Column name,Concentration (fmol)
Ach00g005471,1.1693431360572537
Ach00g005481,1.0647560823226354
Ach00g005491,1.004342534086194
Ach00g005511,1.0129611365632885
Ach00g005531,1.4453779345595492
Ach00g005541,2.3385529739463604
Ach00g006921,1.093088389949864
Ach00g006941,1.1781924141348585
Ach00g006951,1.0238505328768266
Ach00g006961,1.052044553310578
Ach00g006981,12.756396488925109
Ach00g007061,1.2532848198662376
Ach00g007081,1.0047697000986868
Ach00g007091,1.003900596682921
Ach00g007101,1.1242579456821615
Ach00g007121,1.0941153008232933
Ach00g007131,1.874768906727625
Ach00g007141,1.0035329371991708
Ach00g007151,1.025539061532856
Ach00g007171,1.0035329371991708
Ach00g007181,1.0035329371991708
Ach00g008161,1.0341443884582544
Ach00g008171,4.608630215619809
Ach00g008181,1.0035329371991708
Ach00g008191,1.0631746788418002
Ach00g008201,1.0035329371991708
Ach00g008211,1.0815346828407513
Ach00g008221,1.0405772914193585
Ach00g008231,1.083012747375239
Ach00g008261,1.0035329371991708
Ach00g008271,1.592975994902275
Ach00g008281,1.447613348150833
Ach00g008291,1.2750269143447563
Ach00g008301,1.0088258298148793
Ach00g008321,1.0164313567177858
Ach00g008331,1.017838945156993
Ach00g008351,1.0231719620743627
Ach00g008361,1.007522841857609
Ach00g008371,1.0048545257809036
Ach00g008381,1.0035329371991708
Ach00g008391,1.2122412969475256
Ach00g008401,1.0035329371991708
Ach00g008411,1.2872286431813622
Ach00g008421,1.5939058298260762
Ach00g008431,1.060098259046764
Ach00g008441,1.0035329371991708
Ach00g008451,1.0035329371991708
Ach00g008461,2.8908792065616087
Ach00g008471,1.1982058681016043
Ach00g008481,1.0494871788962565
Ach00g008491,1.0077304355248005
Ach00g008521,1.35509411386381
Ach00g008531,1.0035329371991708
Ach00g008541,1.0406247155358492
Ach00g008551,1.0917897118896238
Ach00g008561,1.0037994716375793
Ach00g008571,1.0035329371991708
Ach00g008581,1.0411969290386707
Ach00g008591,1.1687509070084707
Ach00g008601,1.0035329371991708
Ach00g008611,1.0035329371991708
Ach00g008641,1.0057109705965777
Ach00g008651,1.0077716349887356
Ach00g008661,1.0035329371991708
Ach00g008681,1.0035329371991708
Ach00g008691,1.0360392449068825
Ach00g008711,1.924912982034384
Ach00g008721,1.6587395263422742
Ach00g008731,1.262642039723628
Ach00g008741,1.0035329371991708
Ach00g008751,1.0035329371991708
Ach00g008761,1.0059707916584064
Ach00g008771,1.0043176127626088
Ach00g008781,1.0035329371991708
Ach00g008791,1.0050118704327577
Ach00g008801,1.0035329371991708
Ach00g008811,1.0035329371991708
Ach00g009511,1.0545150522792144
Ach00g009521,1.214969452471751
Ach00g009541,1.025760433739259
Ach00g009551,1.0035329371991708
Ach00g009561,1.0889482488066153
Ach00g009581,1.051000961003558
Ach00g009591,1.089745498326919
Ach00g009601,1.0318074806438966
Ach00g010401,1.0035329371991708
Ach00g010411,1.0035329371991708
Ach00g010421,1.0113203692422554
Ach00g010431,1.0110151074599265
Ach00g010521,1.0355449629471052
Ach00g010531,1.0508494805561865
Ach00g010541,1.1672704785756953
Ach00g010551,1.0388702283831082
Ach00g010571,1.0035329371991708
Ach00g010671,1.005214692980675
Ach00g010721,1.0155551767598405
Ach00g010731,1.0685763752365762
Ach00g010741,1.0039450063825748
Ach00g010751,1.3568134563530911
Ach00g011011,1.220769131761827
Ach00g011031,1.0055358405625356
Ach00g011041,1.1324869672430578
Ach00g011051,1.0323005980904045
Ach00g011061,1.1108123598255377
Ach00g011081,1.0234770408979654
Ach00g011091,1.0177582537131216
Ach00g011101,1.0810510848488273
Ach00g011111,1.9212110086399568
Ach00g011121,1.0663995605519174
Ach00g011131,1.0146115457075102
Ach00g011171,1.005472035078602
Ach00g012031,1.0195522551544962
Ach00g012041,1.0035329371991708
Ach00g012051,1.5244855541742894
Ach00g012071,1.0050422761324616
Ach00g012081,1.1319626056437198
Ach00g012091,1.005408141432
Ach00g012101,1.0035329371991708
Ach00g012111,1.0057618568730382
Ach00g012121,1.1931786146881163
Ach00g012131,1.0035329371991708
Ach00g012141,1.0035329371991708
Ach00g012151,1.5986484167711248
Ach00g012161,1.0037284790852652
Ach00g012171,5.317662688961137
Ach00g012181,1.367092384121008
Ach00g012191,1.1461414878736775
Ach00g012211,1.0931942437672524
Ach00g012221,1.0035329371991708
Ach00g012291,1.0756306165950311
Ach00g012321,1.2141672332136717
Ach00g012331,1.106751339931953
Ach00g012341,1.0590109123421279
Ach00g012351,1.1108508978211245
Ach00g012421,1.0113306387044942
Ach00g012431,1.1803002706936494
Ach00g012441,1.725359863849705
Ach00g012451,1.3468679315398713
