Column name,Concentration (fmol)
Ach00g005471,19.274187706741976
Ach00g005481,19.28257515496827
Ach00g005491,19.287420071140073
Ach00g005511,19.28672889494303
Ach00g005531,19.252050859986845
Ach00g005541,19.180421923781374
Ach00g006921,19.28030302132582
Ach00g006941,19.27347803131786
Ach00g006951,19.2858556104921
Ach00g006961,19.283594566909407
Ach00g006981,18.34495405284163
Ach00g007061,19.267455931614602
Ach00g007081,19.287385814196348
Ach00g007091,19.28745551268811
Ach00g007101,19.277803352144925
Ach00g007121,19.280220667330024
Ach00g007131,19.217615483720902
Ach00g007141,19.287484997454865
Ach00g007151,19.285720197492353
Ach00g007171,19.287484997454865
Ach00g007181,19.287484997454865
Ach00g008161,19.285030085939535
Ach00g008171,18.99837113781566
Ach00g008181,19.287484997454865
Ach00g008191,19.28270197697297
Ach00g008201,19.287484997454865
Ach00g008211,19.281229580749184
Ach00g008221,19.284514193784588
Ach00g008231,19.28111104609967
Ach00g008261,19.287484997454865
Ach00g008271,19.24021410729882
Ach00g008281,19.25187158908197
Ach00g008291,19.265712305752146
Ach00g008301,19.2870605294046
Ach00g008321,19.286450597669706
Ach00g008331,19.28633771491093
Ach00g008351,19.285910029057977
Ach00g008361,19.287165023638263
Ach00g008371,19.287379011528213
Ach00g008381,19.287484997454865
Ach00g008391,19.2707474520391
Ach00g008401,19.287484997454865
Ach00g008411,19.264733777672102
Ach00g008421,19.24013953839183
Ach00g008431,19.282948693089658
Ach00g008441,19.287484997454865
Ach00g008451,19.287484997454865
Ach00g008461,19.136127649158823
Ach00g008471,19.27187303525973
Ach00g008481,19.283799657737855
Ach00g008491,19.28714837548657
Ach00g008521,19.259291248206207
Ach00g008531,19.287484997454865
Ach00g008541,19.284510390567004
Ach00g008551,19.280407169923606
Ach00g008561,19.28746362249761
Ach00g008571,19.287484997454865
Ach00g008581,19.284464501415737
Ach00g008591,19.27423520105707
Ach00g008601,19.287484997454865
Ach00g008611,19.287484997454865
Ach00g008641,19.287310328203713
Ach00g008651,19.287145071460323
Ach00g008661,19.287484997454865
Ach00g008681,19.287484997454865
Ach00g008691,19.28487812630599
Ach00g008711,19.213594136714054
Ach00g008721,19.23494014464823
Ach00g008731,19.266705521365022
Ach00g008741,19.287484997454865
Ach00g008751,19.287484997454865
Ach00g008761,19.287289491631437
Ach00g008771,19.28742206972693
Ach00g008781,19.287484997454865
Ach00g008791,19.287366393139283
Ach00g008801,19.287484997454865
Ach00g008811,19.287484997454865
Ach00g009511,19.283396443131632
Ach00g009521,19.270528665273478
Ach00g009541,19.285702444358922
Ach00g009551,19.287484997454865
Ach00g009561,19.280635043485816
Ach00g009581,19.283678258687043
Ach00g009591,19.28057110737866
Ach00g009601,19.285217496260437
Ach00g010401,19.287484997454865
Ach00g010411,19.287484997454865
Ach00g010421,19.28686047768167
Ach00g010431,19.28688495841139
Ach00g010521,19.284917765670507
Ach00g010531,19.283690406791077
Ach00g010541,19.274353925281428
Ach00g010551,19.284651093164808
Ach00g010571,19.287484997454865
Ach00g010671,19.28735012761158
Ach00g010721,19.28652086367082
Ach00g010731,19.282268783310585
Ach00g010741,19.287451951214262
Ach00g010751,19.259153364064744
Ach00g011011,19.27006355503241
Ach00g011031,19.287324372906582
Ach00g011041,19.277143418722666
Ach00g011051,19.285177950285057
Ach00g011061,19.278881632402545
Ach00g011081,19.285885563000786
Ach00g011091,19.286344186030288
Ach00g011101,19.28126836330376
Ach00g011111,19.213891019636673
Ach00g011121,19.282443354826025
Ach00g011131,19.286596538970137
Ach00g011171,19.287329489841934
Ach00g012031,19.286200314550307
Ach00g012041,19.287484997454865
Ach00g012051,19.245706756772048
Ach00g012071,19.28736395472819
Ach00g012081,19.277185470349604
Ach00g012091,19.287334613847573
Ach00g012101,19.287484997454865
Ach00g012111,19.287306247335252
Ach00g012121,19.272276200146973
Ach00g012131,19.287484997454865
Ach00g012141,19.287484997454865
Ach00g012151,19.23975920257549
Ach00g012161,19.287469315806064
Ach00g012171,18.94150967218912
Ach00g012181,19.258329036660953
Ach00g012191,19.276048382762145
Ach00g012211,19.2802945322884
Ach00g012221,19.287484997454865
Ach00g012291,19.281703062391436
Ach00g012321,19.270592999933005
Ach00g012331,19.279207309366253
Ach00g012341,19.283035893788632
Ach00g012351,19.278878541815025
Ach00g012421,19.286859654113364
Ach00g012431,19.273308989958302
Ach00g012441,19.229597469702252
Ach00g012451,19.259950953933426
Ach00g012461,19.266983817919797
Ach00g012481,19.275696740528897
Ach00g012491,19.28706446043876
Ach00g012501,19.2869136962862
Ach00g012511,19.286309987708012
Ach00g012521,19.28027225528447
Ach00g012531,19.27388547660196
Ach00g013331,19.268333182536832
Ach00g013341,19.277476216471587
Ach00g013351,19.282910600296145
Ach00g013361,19.27801806661452
Ach00g013371,19.287484997454865
Ach00g013381,19.266482408400595
Ach00g013391,19.285865141905028
Ach00g013401,19.278837553882145
Ach00g013411,19.287484997454865
Ach00g013421,19.27500536957332
Ach00g013431,19.258029279732067
Ach00g013441,19.287484997454865
Ach00g013451,19.26115975076395
Ach00g013461,19.287469136683782
Ach00g013471,19.273025784610013
Ach00g013491,19.28679234825187
Ach00g013501,19.268328538052344
Ach00g013521,19.285236726606207
Ach00g013541,19.281706957874096
Ach00g013551,19.280709467795354
Ach00g013561,19.28708063493938
Ach00g013571,19.28410038881474
Ach00g014051,19.276831976974023
Ach00g014061,19.27936758520544
Ach00g014081,19.28608633042167
Ach00g014091,19.124743847413367
Ach00g014101,19.285408504569727
Ach00g014111,19.287484997454865
Ach00g014121,19.26688207509332
Ach00g014131,19.287408891996932
Ach00g014141,19.286650026202572
Ach00g014151,19.286181006707253
Ach00g014161,19.287380645837963
Ach00g014171,19.271810435945532
Ach00g014181,19.282402100655617
Ach00g014191,19.283670190829298
Ach00g014201,19.287456800528496
Ach00g014211,19.28741595995222
Ach00g014231,19.286725032993715
Ach00g014241,19.266963951675873
Ach00g014251,19.28636174762128
Ach00g015191,19.25328150243247
Ach00g015351,19.285319706000383
Ach00g015361,19.27029231416611
Ach00g015381,19.263761336792093
Ach00g015391,19.28301650565698
Ach00g015401,19.266804628248423
Ach00g015431,19.287095748630016
Ach00g015441,19.287484997454865
Ach00g015451,19.287484997454865
Ach00g015491,19.282077331855046
Ach00g015501,19.28250671944036
Ach00g015621,19.287484997454865
Ach00g015651,19.286929294245805
Ach00g015671,19.218968043588085
Ach00g015681,19.287187109602595
Ach00g015691,19.287484997454865
Ach00g015701,19.287484997454865
Ach00g015711,19.287484997454865
Ach00g015721,19.28018948691226
Ach00g015741,19.277461835413007
Ach00g016281,19.287484997454865
Ach00g016311,19.287484997454865
Ach00g016421,19.284537340614083
Ach00g016441,19.189419782676918
Ach00g016451,19.287067492321277
Ach00g016461,19.278414111816808
Ach00g016471,19.235564850466645
Ach00g016481,19.261753736430833
Ach00g016611,19.247591232251438
Ach00g016621,19.259479318847745
Ach00g016631,19.273144880309353
Ach00g016641,19.264361690593642
Ach00g016651,19.283594801668674
Ach00g016661,19.258445864287882
Ach00g016671,19.27453122704642
Ach00g016681,19.282272927748906
Ach00g016701,19.270198241814164
Ach00g016711,19.287470021065403
Ach00g016721,19.287186320596835
Ach00g016731,19.284011155844563
Ach00g016811,19.274074162686027
Ach00g016841,19.26848933393765
Ach00g016851,19.287484997454865
Ach00g018611,19.287184613871933
Ach00g018661,19.287415653284082
Ach00g018681,19.286947815135022
Ach00g018691,19.285477474191378
Ach00g018701,19.271326983562613
Ach00g018711,19.285838816372088
Ach00g018721,19.28575486380203
Ach00g018731,19.287484997454865
Ach00g019271,19.287384091635186
Ach00g019281,19.216629579607893
Ach00g019301,19.228397524879682
Ach00g019321,19.277908293542133
Ach00g019341,19.287484997454865
Ach00g019351,19.280734128688596
Ach00g019371,19.275022137331312
Ach00g020481,19.229518656492644
Ach00g020491,19.25497637943367
Ach00g020501,19.25055567033088
Ach00g020511,19.287484997454865
Ach00g020521,19.283241522621854
Ach00g020531,19.28249775864798
Ach00g020541,19.283947770216606
Ach00g020551,19.287484997454865
Ach00g020561,19.2864918725797
Ach00g020571,19.274863901680458
Ach00g020581,19.248449616045363
Ach00g020591,19.222636492337042
Ach00g020601,19.252308330500572
Ach00g020771,19.28705867462898
Ach00g020781,19.287484997454865
Ach00g020791,19.287484997454865
Ach00g020801,19.28506712549369
Ach00g020821,19.284329783663484
Ach00g020831,19.281971656694264
Ach00g020951,19.286318707314972
Ach00g020961,19.287463940522727
Ach00g020971,19.287414774193586
Ach00g020981,19.287484997454865
Ach00g020991,19.251321226328145
Ach00g021011,19.287484997454865
Ach00g021021,19.277346511583445
Ach00g021031,19.257547286799234
Ach00g021041,19.286495769244116
Ach00g021051,19.24396486993817
Ach00g021071,19.287484997454865
Ach00g021871,19.287484997454865
Ach00g021901,19.287484997454865
Ach00g021921,19.28590132957776
Ach00g021951,19.280671131311582
Ach00g021971,19.246894074724416
Ach00g021981,19.286024272525236
Ach00g022001,19.287381707661435
Ach00g022011,19.287318570548898
Ach00g022021,19.287231661902993
Ach00g022261,19.284751274851097
Ach00g022271,19.28405907751577
Ach00g022281,19.275724340846093
Ach00g022291,19.271735806940622
Ach00g022301,19.2824859224354
Ach00g022311,19.286864950154005
Ach00g022321,18.861140459008443
Ach00g022331,19.284808985381222
Ach00g022361,19.287438477873437
Ach00g022371,19.27508294482791
Ach00g022381,19.28728370101663
Ach00g022401,19.285455953357044
Ach00g022411,19.285732759887765
Ach00g022421,19.25235293530626
Ach00g022431,19.285830246728484
Ach00g022441,19.28546953612114
Ach00g022461,19.287148785925137
Ach00g022471,19.224063388926073
Ach00g024941,19.286777455824833
Ach00g025031,19.280937490531535
Ach00g025041,19.285489499140922
Ach00g025051,19.287484997454865
Ach00g025071,19.28493634105652
Ach00g025081,19.24977000475608
Ach00g025091,19.280494385459892
