Column name,Concentration (fmol)
Ach00g005471,3.694861783382436
Ach00g005481,3.696469657207417
Ach00g005491,3.6973984276375513
Ach00g005511,3.697265929160579
Ach00g005531,3.690618149859478
Ach00g005541,3.6768868827888888
Ach00g006921,3.6960340891881596
Ach00g006941,3.6947257386036334
Ach00g006951,3.697098520531335
Ach00g006961,3.696665078476533
Ach00g006981,3.5167276919297397
Ach00g007061,3.6935713020905188
Ach00g007081,3.6973918605814395
Ach00g007091,3.69740522178231
Ach00g007101,3.695554902606182
Ach00g007121,3.696018301927165
Ach00g007131,3.6840168882292965
Ach00g007141,3.697410874012097
Ach00g007151,3.6970725618592835
Ach00g007171,3.697410874012097
Ach00g007181,3.697410874012097
Ach00g008161,3.696940267474609
Ach00g008171,3.6419877471192614
Ach00g008181,3.697410874012097
Ach00g008191,3.696493968985718
Ach00g008201,3.697410874012097
Ach00g008211,3.696211710629618
Ach00g008221,3.696841370948505
Ach00g008231,3.6961889875373064
Ach00g008261,3.697410874012097
Ach00g008271,3.688349044369183
Ach00g008281,3.6905837836270132
Ach00g008291,3.6932370490126862
Ach00g008301,3.6973295034868614
Ach00g008321,3.697212579573282
Ach00g008331,3.697190939948425
Ach00g008351,3.6971089525704137
Ach00g008361,3.6973495350314547
Ach00g008371,3.697390556509958
Ach00g008381,3.697410874012097
Ach00g008391,3.6942022865558948
Ach00g008401,3.697410874012097
Ach00g008411,3.6930494651797416
Ach00g008421,3.688334749509713
Ach00g008431,3.696541264465287
Ach00g008441,3.697410874012097
Ach00g008451,3.697410874012097
Ach00g008461,3.6683956703437457
Ach00g008471,3.6944180608592903
Ach00g008481,3.696704394388347
Ach00g008491,3.697346343580775
Ach00g008521,3.6920061322811293
Ach00g008531,3.697410874012097
Ach00g008541,3.696840641871694
Ach00g008551,3.696054054474355
Ach00g008561,3.697406776432792
Ach00g008571,3.697410874012097
Ach00g008581,3.6968318449213964
Ach00g008591,3.6948708880426397
Ach00g008601,3.697410874012097
