Column name,Concentration (fmol)
Ach00g005471,0.16667470917859303
Ach00g005481,0.0615423537196659
Ach00g005491,0.0008138180077329208
Ach00g005511,0.00947735662772533
Ach00g005531,0.4441487130721649
Ach00g005541,1.3419806375293135
Ach00g006921,0.09002238188831033
Ach00g006941,0.17557012610820966
Ach00g006951,0.020423528673769713
Ach00g006961,0.0487645486395735
Ach00g006981,11.81414127713721
Ach00g007061,0.2510540527483975
Ach00g007081,0.0012432112018399806
Ach00g007091,0.0003695764069572378
Ach00g007101,0.12135445116200562
Ach00g007121,0.09105464692604583
Ach00g007131,0.8757784674715489
Ach00g007141,0.0
Ach00g007151,0.022120861073233803
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.030771054924729674
Ach00g008171,3.6238937325899316
Ach00g008181,0.0
Ach00g008191,0.05995270503051719
Ach00g008201,0.0
Ach00g008211,0.07840843542658378
Ach00g008221,0.03723749810856445
Ach00g008231,0.07989420637511131
Ach00g008261,0.0
Ach00g008271,0.5925163282874637
Ach00g008281,0.44639578178559186
Ach00g008291,0.2729095073531067
Ach00g008301,0.005320488989895126
Ach00g008321,0.012965670006636471
Ach00g008331,0.014380597407747484
Ach00g008351,0.01974141990159128
Ach00g008361,0.004010707442457676
Ach00g008371,0.001328479152857268
Ach00g008381,0.0
Ach00g008391,0.20979653485592833
Ach00g008401,0.0
Ach00g008411,0.285174854233596
Ach00g008421,0.593451011235654
Ach00g008431,0.05686024522900753
Ach00g008441,0.0
Ach00g008451,0.0
Ach00g008461,1.8971866189879552
Ach00g008471,0.1956879273203146
Ach00g008481,0.04619384044608892
Ach00g008491,0.004219383472911448
Ach00g008521,0.35339416563401715
Ach00g008531,0.0
Ach00g008541,0.03728516948751821
Ach00g008551,0.08871693270908083
Ach00g008561,0.00026792411030068705
Ach00g008571,0.0
Ach00g008581,0.037860366428524486
Ach00g008591,0.16607939233347246
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,0.0021893893475441423
Ach00g008651,0.004260797744874205
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.03267579087996853
Ach00g008711,0.9261839867118756
Ach00g008721,0.6586227412391832
Ach00g008731,0.26046005979254555
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.002450565078693305
Ach00g008771,0.0007887667479822705
Ach00g008781,0.0
Ach00g008791,0.001486644176898091
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.051247928431403626
Ach00g009521,0.21253891458724644
Ach00g009541,0.022343387482203658
Ach00g009551,0.0
Ach00g009561,0.0858606546498072
Ach00g009581,0.047715515193672724
Ach00g009591,0.08666206091344208
Ach00g009601,0.02842196281207488
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.007828034583928965
Ach00g010431,0.007521181210955229
Ach00g010521,0.03217893180576508
Ach00g010531,0.04756324494922595
Ach00g010541,0.16459124516163431
Ach00g010551,0.035521534693310104
Ach00g010571,0.0
Ach00g010671,0.0016905242121538155
Ach00g010721,0.012084921773509673
Ach00g010731,0.06538256508659818
Ach00g010741,0.0004142176523418345
Ach00g010751,0.3551224725255892
Ach00g011011,0.21836883256370282
Ach00g011031,0.002013346210912992
Ach00g011041,0.1296263776474245
Ach00g011051,0.028917651301405518
Ach00g011061,0.10783876197145904
Ach00g011081,0.020048089361918296
Ach00g011091,0.014299485250394817
Ach00g011101,0.07792231602489198
Ach00g011111,0.9224627117652654
Ach00g011121,0.06319440080599344
Ach00g011131,0.011136370765777852
Ach00g011171,0.0019492080544432446
Ach00g012031,0.016102840355004634
Ach00g012041,0.0
Ach00g012051,0.5236687883383603
Ach00g012071,0.0015172084075086602
Ach00g012081,0.12909928210278374
Ach00g012091,0.001884981275637835
Ach00g012101,0.0
Ach00g012111,0.0022405409376671957
Ach00g012121,0.19063446253690042
