Column name,Concentration (fmol)
Ach00g469981,0.553669610109403
Ach00g387811,0.56314661603929
Ach00g387821,0.5856222236006221
Ach00g387801,0.6461685291055264
Ach00g387831,0.3594736401979147
Ach00g387771,0.35293317787399214
Ach00g387761,0.36787817385726196
Ach00g387751,0.35606868246270656
Ach00g387851,0.35293317787399214
Ach00g387861,0.512647771697677
Ach00g387871,0.4730998603460477
Ach00g387731,1.3376024467903203
Ach00g387721,0.5121068935959133
Ach00g469991,1.388006808628081
Ach00g387711,0.9268774173625475
Ach00g387701,0.45147514304404684
Ach00g387691,0.35666468905150045
Ach00g387681,0.35293317787399214
Ach00g387671,0.35293317787399214
Ach00g387661,0.3554813436166574
Ach00g387881,0.5164473376641919
Ach00g387891,0.4415175087249978
Ach00g387901,0.7278014124339682
Ach00g387911,0.6487209260211904
Ach00g470001,1.1597206475809712
Ach00g387931,0.3544289208072974
Ach00g470011,0.35293317787399214
Ach00g387941,2.0757216758713817
Ach00g387651,0.360682139887769
Ach00g387641,1.4274429841490672
Ach00g387631,0.3777823502494937
Ach00g387621,0.3732187631547255
Ach00g387611,0.37312000839852505
Ach00g387971,0.7145437370383367
Ach00g387981,0.45247912234585197
Ach00g387991,0.5047843626161902
Ach00g388001,0.6080833164584638
Ach00g387601,0.5131429147903293
Ach00g387591,8.633188111864097
Ach00g388011,0.37774633735309776
Ach00g388021,0.6982051104301279
Ach00g388031,0.6095925717591317
Ach00g387581,0.4152242602833701
Ach00g470021,1.5536004050900227
Ach00g470031,0.6372981282366046
Ach00g388041,1.1512500857138592
Ach00g387571,0.35293317787399214
Ach00g388051,0.571506263662749
Ach00g387561,0.4092494058296107
Ach00g388061,0.5218670731750275
Ach00g387551,0.35293317787399214
Ach00g387541,0.4395503556085586
Ach00g388071,0.6099165508955298
Ach00g387531,0.7044245239445834
Ach00g388081,0.35293317787399214
Ach00g470041,0.35456902329808226
Ach00g388091,0.35293317787399214
Ach00g388101,0.37490433102345166
Ach00g387501,0.35293317787399214
Ach00g470051,0.38926046822474075
Ach00g387491,0.43611557426561265
Ach00g388111,0.4390938271044372
Ach00g387471,0.3585764945910453
Ach00g388121,0.43478542492876937
Ach00g388131,1.5468360055388537
Ach00g387461,0.538084652633373
Ach00g388161,0.35871126224364164
Ach00g387451,0.3626623014648835
Ach00g388171,0.625799470586607
Ach00g470061,0.43883037154297055
Ach00g387441,0.365402348849068
Ach00g388181,0.35293317787399214
Ach00g388191,0.5837572211332753
Ach00g388201,0.3535026198167754
Ach00g388211,0.35293317787399214
Ach00g388221,0.5938348071528674
Ach00g470071,0.47247764513227214
