Column name,Concentration (fmol)
Ach00g005471,1.7677078233697527
Ach00g005481,1.5476641922925343
Ach00g005491,1.4271143382190703
Ach00g005511,1.4547569133944154
Ach00g005531,2.0992292164212434
Ach00g005541,4.172501541589902
Ach00g006921,1.6006121897787917
Ach00g006941,2.1440966134597312
Ach00g006951,1.471364885564287
Ach00g006961,1.4847361933338055
Ach00g006981,20.275301220877775
Ach00g007061,1.8290439829144043
Ach00g007081,1.424158418315066
Ach00g007091,1.424158418315066
Ach00g007101,1.6181129434211494
Ach00g007121,1.7065359708735892
Ach00g007131,3.1245165417115297
Ach00g007141,1.424158418315066
Ach00g007151,1.4611564997571171
Ach00g007171,1.424158418315066
Ach00g007181,1.424158418315066
Ach00g008161,1.5343041250401492
Ach00g008171,8.79220517767509
Ach00g008181,1.424158418315066
Ach00g008191,1.5399481994117554
Ach00g008201,1.424158418315066
Ach00g008211,1.5489988531196923
Ach00g008221,1.4863435558649685
Ach00g008231,1.5889805683051677
Ach00g008261,1.424158418315066
Ach00g008271,2.5374046324157318
Ach00g008281,2.6723654869096265
Ach00g008291,1.8123554966869968
Ach00g008301,1.4365974246679278
Ach00g008321,1.4395855766847705
Ach00g008331,1.453884332736259
Ach00g008351,1.4632697242822497
Ach00g008361,1.424158418315066
Ach00g008371,1.4285815671087145
Ach00g008381,1.424158418315066
Ach00g008391,1.7762446841104036
Ach00g008401,1.4393192111258748
Ach00g008411,1.9237412032835672
Ach00g008421,2.743349536759578
Ach00g008431,1.514570778647123
Ach00g008441,1.424158418315066
Ach00g008451,1.424158418315066
Ach00g008461,4.775542941344421
Ach00g008471,1.8487163738618853
Ach00g008481,1.4994898180556409
Ach00g008491,1.431821163223445
Ach00g008521,2.1234787118911487
Ach00g008531,1.424158418315066
Ach00g008541,1.4865769052833193
Ach00g008551,1.5704955606625828
Ach00g008561,1.424158418315066
Ach00g008571,1.424158418315066
Ach00g008581,1.5276044120788894
Ach00g008591,1.7170297283602665
Ach00g008601,1.424158418315066
Ach00g008611,1.424158418315066
Ach00g008641,1.4276927381580922
Ach00g008651,1.424158418315066
Ach00g008661,1.4251709705094415
Ach00g008681,1.424158418315066
Ach00g008691,1.4667628624173752
Ach00g008711,2.1760639744491614
Ach00g008721,2.2996513760409396
Ach00g008731,1.7368750380260158
Ach00g008741,1.424158418315066
Ach00g008751,1.424158418315066
Ach00g008761,1.4275492192878059
Ach00g008771,1.424158418315066
Ach00g008781,1.424158418315066
Ach00g008791,1.4250583740526939
Ach00g008801,1.424158418315066
Ach00g008811,1.424158418315066
Ach00g009511,1.4584475213535473
Ach00g009521,1.8102244661228517
Ach00g009541,1.4473455132021855
Ach00g009551,1.424158418315066
Ach00g009561,1.6049013530003335
Ach00g009581,1.4996520039336132
Ach00g009591,1.5346237428431768
Ach00g009601,1.4782218603094874
Ach00g010401,1.424158418315066
Ach00g010411,1.424158418315066
Ach00g010421,1.450867924338043
Ach00g010431,1.4335105806498076
Ach00g010521,1.4549414004448507
Ach00g010531,1.5175754221981095
Ach00g010541,1.6469047008517403
Ach00g010551,1.5098396636799878
Ach00g010571,1.424158418315066
Ach00g010671,1.4378034405557043
Ach00g010721,1.452279389540534
Ach00g010731,1.6042762160060893
Ach00g010741,1.424158418315066
