Column name,Concentration (fmol)
Ach00g005471,0.3453841676117592
Ach00g005481,0.12416536985026594
Ach00g005491,0.0029717063122522533
Ach00g005511,0.030761909634136334
Ach00g005531,0.6786760863282344
Ach00g005541,2.763020945394103
Ach00g006921,0.1773961418132954
Ach00g006941,0.7237831025274842
Ach00g006951,0.047458578466082854
Ach00g006961,0.060901297143242675
Ach00g006981,18.951819358724013
Ach00g007061,0.4070478995150626
Ach00g007081,0.0
Ach00g007091,0.0
Ach00g007101,0.1949903601132283
Ach00g007121,0.28388562025641284
Ach00g007131,1.7094390688806376
Ach00g007141,0.0
Ach00g007151,0.03719567367628204
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.11073395172143058
Ach00g008171,7.407396605739999
Ach00g008181,0.0
Ach00g008191,0.11640816887941316
Ach00g008201,0.0
Ach00g008211,0.1255071585771555
Ach00g008221,0.06251724396692518
Ach00g008231,0.16570240041385062
Ach00g008261,0.0
Ach00g008271,1.119191625271177
Ach00g008281,1.254873252727716
Ach00g008291,0.39027028663159397
Ach00g008301,0.012505438204489792
Ach00g008321,0.015509548768646709
Ach00g008331,0.029884668865102024
Ach00g008351,0.03932018410433379
Ach00g008361,0.0
Ach00g008371,0.004446771095627629
Ach00g008381,0.0
Ach00g008391,0.35396662037559945
Ach00g008401,0.015241760655827729
Ach00g008411,0.5022508605772259
Ach00g008421,1.3262364005324239
Ach00g008431,0.0908952172690599
Ach00g008441,0.0
Ach00g008451,0.0
Ach00g008461,3.369282952619788
Ach00g008471,0.42682535298277335
Ach00g008481,0.07573371518511439
Ach00g008491,0.007703668621927795
Ach00g008521,0.7030550888374806
Ach00g008531,0.0
Ach00g008541,0.06275183961294876
Ach00g008551,0.14711867159931555
Ach00g008561,0.0
Ach00g008571,0.0
Ach00g008581,0.10399845822233948
Ach00g008591,0.2944354207838763
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,0.003553195258373342
Ach00g008651,0.0
Ach00g008661,0.0010179598383009756
Ach00g008681,0.0
Ach00g008691,0.042831977719465036
Ach00g008711,0.7559211886473581
Ach00g008721,0.8801686220529898
Ach00g008731,0.3143867164608733
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0034089099101206107
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,0.0009047620480628332
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.034472227682113304
Ach00g009521,0.38812787506946284
Ach00g009541,0.023310928061854176
Ach00g009551,0.0
Ach00g009561,0.18170821177245455
Ach00g009581,0.07589676723421619
Ach00g009591,0.11105527647771977
Ach00g009601,0.054352173622590025
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.026852151013327108
Ach00g010431,0.009402108563805002
Ach00g010521,0.030947381957511837
Ach00g010531,0.09391590744217275
Ach00g010541,0.2239358830218224
Ach00g010551,0.08613883527346472
Ach00g010571,0.0
Ach00g010671,0.013717894949859208
Ach00g010721,0.0282711542975789
Ach00g010731,0.18107973616683953
Ach00g010741,0.0
Ach00g010751,0.6228573298555602
Ach00g011011,0.4022381754210026
Ach00g011031,0.003196459579557723
Ach00g011041,0.22352103355528585
Ach00g011051,0.0565189602626289
Ach00g011061,0.17447818194498674
Ach00g011081,0.027452559942444405
Ach00g011091,0.04617692540777504
Ach00g011101,0.13390028740125925
Ach00g011111,0.04554129161673685
Ach00g011121,0.11965241349605073
Ach00g011131,0.013555046699951421
Ach00g011171,0.005931377187775893
Ach00g012031,0.022960198387773068
Ach00g012041,0.00047395935063148
Ach00g012051,1.660516239988809
Ach00g012071,0.007386905931881422
Ach00g012081,0.25422432979622983
Ach00g012091,0.004015156021211665
Ach00g012101,0.0
Ach00g012111,0.0015583757135960807
Ach00g012121,0.2953579822776208
Ach00g012131,0.0
Ach00g012141,0.005699541632720691
Ach00g012151,1.1319879825858614
Ach00g012161,0.003828032223808996
Ach00g012171,9.853931052058948
Ach00g012181,0.6489242382136441
Ach00g012191,0.3026237796779134
Ach00g012211,0.18195817413372103
Ach00g012221,0.0
Ach00g012291,0.1220931699484096
Ach00g012321,0.30466482758076796
Ach00g012331,0.16910431750907004
Ach00g012341,0.0844062490920618
Ach00g012351,0.19064412936232394
Ach00g012421,0.013357046705669538
Ach00g012431,0.4898251817302179
Ach00g012441,1.1552487517401286
Ach00g012451,0.9926470402311313
Ach00g012461,0.5774449894179305
Ach00g012481,0.31600033519377774
Ach00g012491,0.020164745662213452
Ach00g012501,0.011093391547666667
Ach00g012511,0.027073287038710408
Ach00g012521,0.11983750095576158
Ach00g012531,0.3206938652206001
Ach00g013331,0.42326942545683893
Ach00g013341,0.20360282589847037
Ach00g013351,0.15600281046635134
Ach00g013361,0.2410229125810253
Ach00g013371,0.0
Ach00g013381,0.34893470728074955
Ach00g013391,0.02137412876423036
Ach00g013401,0.314915676386053
Ach00g013411,0.0
Ach00g013421,0.2623685144616967
Ach00g013431,0.5123164956401898
Ach00g013441,0.0
Ach00g013451,0.5203505753883555
Ach00g013461,0.0
Ach00g013471,0.2216437467976896
Ach00g013491,0.013554122229588253
Ach00g013501,0.3957733069906748
Ach00g013521,0.05072376925340987
Ach00g013541,0.12105423905799965
Ach00g013551,0.1840611173197576
Ach00g013561,0.012338568149955783
Ach00g013571,0.06591025288146012
Ach00g014051,0.481162397529101
Ach00g014061,0.22488269218810056
Ach00g014081,0.031243045258131187
Ach00g014091,3.8791674862308603
Ach00g014101,0.04813900227219133
Ach00g014111,0.0021305686938253815
Ach00g014121,0.5251851830279566
Ach00g014131,0.002322253777964791
Ach00g014141,0.23463463949963412
Ach00g014151,0.044763177474258196
Ach00g014161,0.0007960366548358571
Ach00g014171,0.2760848097553742
Ach00g014181,0.12872756468190888
