Column name,Concentration (fmol)
Ach00g005471,0.010389998950504091
Ach00g005481,0.004972972035197124
Ach00g005491,0.0
Ach00g005511,0.00041219366315105896
Ach00g005531,0.040196602609966624
Ach00g005541,0.11818348543473259
Ach00g006921,0.006028199399286674
Ach00g006941,0.011641738030712594
Ach00g006951,0.0024831176795929943
Ach00g006961,0.0058490190009579494
Ach00g006981,1.170681758607161
Ach00g007061,0.026226504972173135
Ach00g007081,0.00016221098334246527
Ach00g007091,0.0
Ach00g007101,0.008200319911402762
Ach00g007121,0.0007477284910094548
Ach00g007131,0.03416560614277229
Ach00g007141,0.0
Ach00g007151,0.0011902155712248128
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.004975019093173478
Ach00g008171,0.45405974566648555
Ach00g008181,0.0
Ach00g008191,0.003822457319636301
Ach00g008201,0.0
Ach00g008211,0.0067969959140834054
Ach00g008221,0.0031162391749805563
Ach00g008231,0.007612547584075284
Ach00g008261,0.0
Ach00g008271,0.06670896199172542
Ach00g008281,0.04270112634855531
Ach00g008291,0.023453155428633427
Ach00g008301,0.0001196902840494324
Ach00g008321,0.0012833791794898354
Ach00g008331,0.0009610538184191231
Ach00g008351,0.00046832898692649496
Ach00g008361,0.35454031470075653
Ach00g008371,4.3334131283567664e-05
Ach00g008381,2.798431751688194e-05
Ach00g008391,0.013083204065281065
Ach00g008401,0.0008169268075120535
Ach00g008411,0.03780709113943788
Ach00g008421,0.05706506059407532
Ach00g008431,0.005292204155122944
Ach00g008441,0.0029428007246970465
Ach00g008451,0.0
Ach00g008461,0.21257595174080132
Ach00g008471,0.0239634594820077
Ach00g008481,0.004428185781342802
Ach00g008491,0.009496715752049785
Ach00g008521,0.01535384073879864
Ach00g008531,0.0
Ach00g008541,0.0034234288071288543
Ach00g008551,0.006592074128611851
Ach00g008561,3.4958045204795005e-05
Ach00g008571,0.0
Ach00g008581,0.001969293518792691
Ach00g008591,0.018136521178646597
Ach00g008601,0.00011858182230552635
Ach00g008611,0.0
Ach00g008641,9.522195382920033e-05
Ach00g008651,0.0005559378736263706
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.0016397895046336402
Ach00g008711,0.04051581030018918
Ach00g008721,0.05635525735267824
Ach00g008731,0.03483375907231395
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0007765196750974788
Ach00g008771,0.0
Ach00g008781,0.0
Ach00g008791,9.698674427083738e-05
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.0010557942950886773
Ach00g009521,0.02364495358306463
Ach00g009541,0.002082362450520921
Ach00g009551,0.0
Ach00g009561,0.00636143223074478
Ach00g009581,0.004344935650242587
Ach00g009591,0.01301948386778555
