Column name,Concentration (fmol)
Ach00g005471,0.32475733657940214
Ach00g005481,0.31936488017725617
Ach00g005491,0.3144144645141706
Ach00g005511,0.3148247885521594
Ach00g005531,0.3544287436524438
Ach00g005541,0.43206189411427537
Ach00g006921,0.32041532124837674
Ach00g006941,0.3260033980301609
Ach00g006951,0.316886319285792
Ach00g006961,0.3202369535752577
Ach00g006981,1.4797862529094583
Ach00g007061,0.3405220114867509
Ach00g007081,0.3145759397420584
Ach00g007091,0.3144144645141706
Ach00g007101,0.32257758947131937
Ach00g007121,0.31515880146346975
Ach00g007131,0.3484251025372512
Ach00g007141,0.3144144645141706
Ach00g007151,0.3155992815138515
Ach00g007171,0.3144144645141706
Ach00g007181,0.3144144645141706
Ach00g008161,0.3193669179502011
Ach00g008171,0.7664146891313418
Ach00g008181,0.3144144645141706
Ach00g008191,0.318219583958373
Ach00g008201,0.3144144645141706
Ach00g008211,0.3211806306612668
Ach00g008221,0.3175165690730861
Ach00g008231,0.3219924831576429
Ach00g008261,0.3144144645141706
Ach00g008271,0.38082084845815867
Ach00g008281,0.3569219073896068
Ach00g008291,0.33776124128286095
Ach00g008301,0.31453361190785867
Ach00g008321,0.3156920225512675
Ach00g008331,0.31537115919133696
Ach00g008351,0.3148806692577221
Ach00g008361,0.6673466577112582
Ach00g008371,0.31445760209080165
Ach00g008381,0.3144423219006139
Ach00g008391,0.3274383258730742
Ach00g008401,0.31522768591072764
Ach00g008411,0.35205007051149195
Ach00g008421,0.37122068980166884
Ach00g008431,0.31968266432634357
Ach00g008441,0.3173439173037241
Ach00g008451,0.3144144645141706
Ach00g008461,0.5260262157254897
Ach00g008471,0.33826923070264453
Ach00g008481,0.31882256496111855
Ach00g008491,0.32386810512869196
Ach00g008521,0.3296986634084958
Ach00g008531,0.3144144645141706
Ach00g008541,0.3178223653566287
Ach00g008551,0.3209766383586104
Ach00g008561,0.3144492639969161
Ach00g008571,0.3144144645141706
Ach00g008581,0.3163748257250612
Ach00g008591,0.33246872218567913
Ach00g008601,0.3145325084738679
Ach00g008611,0.3144144645141706
Ach00g008641,0.31450925456092116
Ach00g008651,0.3149678807686405
Ach00g008661,0.3144144645141706
Ach00g008681,0.3144144645141706
Ach00g008691,0.31604681627292724
Ach00g008711,0.35474650348263603
Ach00g008721,0.3705141060808976
Ach00g008731,0.34909022486336305
Ach00g008741,0.3144144645141706
Ach00g008751,0.3144144645141706
Ach00g008761,0.3151874620567044
Ach00g008771,0.3144144645141706
Ach00g008781,0.3144144645141706
Ach00g008791,0.31451101134663856
Ach00g008801,0.3144144645141706
Ach00g008811,0.3144144645141706
Ach00g009511,0.3154654699448086
Ach00g009521,0.33795216948055173
Ach00g009541,0.3164873817995121
Ach00g009551,0.3144144645141706
Ach00g009561,0.3207470426046661
Ach00g009581,0.31873969243538636
Ach00g009591,0.3273748946972091
Ach00g009601,0.3164394299084908
Ach00g010401,0.3144144645141706
Ach00g010411,0.3144144645141706
Ach00g010421,0.3153618896603234
Ach00g010431,0.3145200745794793
Ach00g010521,0.32112243199136953
Ach00g010531,0.31626779863935184
Ach00g010541,0.3318868944912373
Ach00g010551,0.3149845013579065
Ach00g010571,0.3144144645141706
Ach00g010671,0.3147072308406037
Ach00g010721,0.31521843530946314
Ach00g010731,0.3181067486156417
Ach00g010741,0.3144144645141706
Ach00g010751,0.3542044771627794
Ach00g011011,0.3311503761068684
Ach00g011031,0.3145850110397344
Ach00g011041,0.32438196515106343
Ach00g011051,0.31646073666047353
Ach00g011061,0.326036205858039
Ach00g011081,0.3159931140729855
Ach00g011091,0.3161201455831909
Ach00g011101,0.3169447111285514
Ach00g011111,0.3144144645141706
Ach00g011121,0.32114049926818733
Ach00g011131,0.3148966158988496
Ach00g011171,0.3144144645141706
Ach00g012031,0.31486264887486665
Ach00g012041,0.3144144645141706
Ach00g012051,0.35818952913175034
Ach00g012071,0.31461152803241527
Ach00g012081,0.32796932431905185
Ach00g012091,0.31465929643057977
Ach00g012101,0.3144144645141706
Ach00g012111,0.3144144645141706
Ach00g012121,0.33111048020000605
Ach00g012131,0.3147185625321725
Ach00g012141,0.3144144645141706
Ach00g012151,0.36926148360839406
Ach00g012161,0.314491056003043
Ach00g012171,0.5995187967643909
Ach00g012181,0.34318878368301414
Ach00g012191,0.3251682686226465
Ach00g012211,0.3197975423584392
Ach00g012221,0.3144144645141706
Ach00g012291,0.3211163069997166
Ach00g012321,0.32933910783321374
Ach00g012331,0.3242557363571029
Ach00g012341,0.321327149200951
Ach00g012351,0.32646537233290834
Ach00g012421,0.3150107742231779
Ach00g012431,0.3243794308726094
Ach00g012441,0.3991668371995278
Ach00g012451,0.3365200877821183
Ach00g012461,0.3516425783037
Ach00g012481,0.3323507847376344
Ach00g012491,0.3146100802188118
Ach00g012501,0.31517546068342583
Ach00g012511,0.31556615277198613
Ach00g012521,0.3227584086279972
Ach00g012531,0.3302641068950024
Ach00g013331,0.33305331939036087
Ach00g013341,0.3299386802585787
Ach00g013351,0.31791909688251396
Ach00g013361,0.3247594061849222
Ach00g013371,0.3144144645141706
Ach00g013381,0.33128067627876373
Ach00g013391,0.31747932389607886
Ach00g013401,0.3208137662734376
Ach00g013411,0.3144144645141706
Ach00g013421,0.32539949652835265
Ach00g013431,0.3492005438874625
Ach00g013441,0.3144144645141706
Ach00g013451,0.3397497143663796
Ach00g013461,0.3144661087465382
Ach00g013471,0.3266480116368821
Ach00g013491,0.3160446787688339
Ach00g013501,0.33592930097420043
Ach00g013521,0.3165625916788434
Ach00g013541,0.31999561130887366
Ach00g013551,0.31946250160308115
Ach00g013561,0.3147436255556342
Ach00g013571,0.3166019743150318
Ach00g014051,0.32154220220297314
Ach00g014061,0.32403614317802165
Ach00g014081,0.3156892040280244
Ach00g014091,0.48987088403818496
Ach00g014101,0.3155529116480761
Ach00g014111,0.3144144645141706
Ach00g014121,0.3355338616583975
Ach00g014131,0.3144764162303509
Ach00g014141,0.31653255936356733
Ach00g014151,0.31534326001101354
Ach00g014161,0.3144994092990644
Ach00g014171,0.3280556960385819
Ach00g014181,0.3191907580441345
Ach00g014191,0.31777858988826474
Ach00g014201,0.3144144645141706
Ach00g014211,0.3144144645141706
Ach00g014231,0.31601092845944356
Ach00g014241,0.33623550093521254
Ach00g014251,0.3152944433553383
Ach00g015191,0.35536021470607126
Ach00g015351,0.3152588240567551
Ach00g015361,0.33606552145591934
Ach00g015381,0.35027053479794334
Ach00g015391,0.3212135204289544
Ach00g015401,0.34483077705338844
Ach00g015431,0.31483694201449763
Ach00g015441,0.3144144645141706
Ach00g015451,0.3144144645141706
Ach00g015491,0.32281363122421897
Ach00g015501,0.3219841181773366
Ach00g015621,0.3144144645141706
Ach00g015651,0.31530210665590336
Ach00g015671,0.4156872314291016
Ach00g015681,0.3145420898008054
Ach00g015691,0.3144144645141706
Ach00g015701,0.3144144645141706
Ach00g015711,0.3144144645141706
Ach00g015721,0.32105778419503367
Ach00g015741,0.3168089831784962
Ach00g016281,0.3144144645141706
Ach00g016311,0.3144144645141706
Ach00g016421,0.3162785118817173
Ach00g016441,0.4009920827195785
Ach00g016451,0.3152074699117824
Ach00g016461,0.3263959264234444
Ach00g016471,0.39255729575762127
Ach00g016481,0.34951862294064295
Ach00g016611,0.4293356647578242
Ach00g016621,0.3469486158208528
Ach00g016631,0.3331118112304562
Ach00g016641,0.3354668758304099
Ach00g016651,0.3206032959131197
Ach00g016661,0.32407361905509463
Ach00g016671,0.3347527120245277
Ach00g016681,0.31897519690608406
Ach00g016701,0.3287922188052992
Ach00g016711,0.3144876114122736
Ach00g016721,0.31499797726949236
Ach00g016731,0.317661189332243
Ach00g016811,0.32666680728720865
Ach00g016841,0.32413667085477144
Ach00g016851,0.3144144645141706
Ach00g018611,0.3144144645141706
Ach00g018661,0.31446284839588795
Ach00g018681,0.31446049394908904
Ach00g018691,0.31623433938569695
Ach00g018701,0.3391425764106333
Ach00g018711,0.3163062742893191
Ach00g018721,0.3155136812030948
Ach00g018731,0.3144144645141706
Ach00g019271,0.3144144645141706
Ach00g019281,0.36119742637166014
Ach00g019301,0.3792660472041904
Ach00g019321,0.3247615859709114
Ach00g019341,0.3144144645141706
Ach00g019351,0.3213804307404926
Ach00g019371,0.3335809510089093
Ach00g020481,0.3705324562880284
Ach00g020491,0.34842199737695906
Ach00g020501,0.35158579911439736
Ach00g020511,0.3144772933652942
Ach00g020521,0.3159935698728887
Ach00g020531,0.3190284808533258
Ach00g020541,0.3184669393922517
Ach00g020551,0.31444104863200795
Ach00g020561,0.31575255239608113
Ach00g020571,0.3263769883909219
Ach00g020581,0.370766444117135
Ach00g020591,0.4052156780866941
Ach00g020601,0.34968659492179843
Ach00g020771,0.3160628915690309
Ach00g020781,0.3144144645141706
Ach00g020791,0.3144144645141706
Ach00g020801,0.31720861594211797
Ach00g020821,0.3169378261799071
Ach00g020831,0.3209484573752495
Ach00g020951,0.31522159023162194
Ach00g020961,0.3144487462363717
Ach00g020971,0.3147574452940162
Ach00g020981,0.3144144645141706
Ach00g020991,0.4433927256025294
Ach00g021011,0.3144144645141706
Ach00g021021,0.32042759394519815
Ach00g021031,0.34589006839727154
Ach00g021041,0.31452682583248204
Ach00g021051,0.35902555611872905
Ach00g021071,0.3144144645141706
Ach00g021871,0.3144252781079515
Ach00g021901,0.3144144645141706
Ach00g021921,0.3179027382345921
Ach00g021951,0.32259692630586984
Ach00g021971,0.35820802458591017
Ach00g021981,0.31627373142899834
Ach00g022001,0.31447051813713794
Ach00g022011,0.31566084001807515
Ach00g022021,0.3156517927664192
Ach00g022261,0.32221409216382657
Ach00g022271,0.31759986073672686
Ach00g022281,0.32946445156001347
Ach00g022291,0.34000330561927555
Ach00g022301,0.318226279566992
Ach00g022311,0.3155340557771389
Ach00g022321,1.0192198232027392
Ach00g022331,0.3166937082341553
Ach00g022361,0.31449020068300293
Ach00g022371,0.3240161728693785
Ach00g022381,0.3146110968212156
Ach00g022401,0.3236103704504985
Ach00g022411,0.31566688213534905
Ach00g022421,0.35061275292850014
Ach00g022431,0.31589962698779056
Ach00g022441,0.31513827413414286
Ach00g022461,0.3248440615582971
Ach00g022471,13.809866743959843
Ach00g024941,0.3151056120787487
Ach00g025031,0.3203838761415668
Ach00g025041,0.3171434308926386
Ach00g025051,0.3145689975568525
Ach00g025071,0.3154666890066172
Ach00g025081,0.35609083218408116
Ach00g025091,0.32121547171766085
Ach00g025101,0.33473085644728706
Ach00g025111,0.31517039271033925
Ach00g025121,0.3491820995187598
Ach00g025131,0.31454700280962716
Ach00g025141,0.3295648905322197
Ach00g025161,0.31860378686007057
Ach00g025171,0.3472143941753048
Ach00g025181,0.32394418837548744
Ach00g025221,0.3144144645141706
Ach00g025231,0.3145308882907699
Ach00g025271,0.3154495800138919
Ach00g025281,0.3159875229705304
Ach00g025291,0.31552274974077843
Ach00g025331,0.31647276267218327
Ach00g025341,0.3144144645141706
Ach00g025351,0.3147384629433019
Ach00g025361,0.32068169074363695
Ach00g025371,0.3784647833527419
Ach00g025381,0.3148417697906734
Ach00g025411,0.3159473277198453
Ach00g025421,0.31815156959862273
Ach00g026361,0.3259658226625987
Ach00g026451,0.3144144645141706
Ach00g026461,0.32950767624446237
Ach00g026471,0.3145140760937957
Ach00g026481,0.35917332527532336
Ach00g026491,0.36795591194555555
