Column name,Concentration (fmol)
Ach00g469981,9.285165349367757
Ach00g387811,9.269038901940633
Ach00g387821,9.260239394576974
Ach00g387801,9.272709068664254
Ach00g387831,9.299837292939914
Ach00g387771,9.30001350242418
Ach00g387761,9.300093929422621
Ach00g387751,9.299961134293625
Ach00g387851,9.300093929422621
Ach00g387861,9.29597961206543
Ach00g387871,9.289775547269937
Ach00g387731,9.193197917397148
Ach00g387721,9.287135207042807
Ach00g469991,9.206482581598278
Ach00g387711,9.25149492480251
Ach00g387701,9.297536365187394
Ach00g387691,9.297237397207207
Ach00g387681,9.297735126798294
Ach00g387671,9.289876621226837
Ach00g387661,9.29937507614991
Ach00g387881,9.278529849519645
Ach00g387891,9.290497027706387
Ach00g387901,9.251312731403804
Ach00g387911,9.273132776764694
Ach00g470001,9.237757488315907
Ach00g387931,9.299842878306293
Ach00g470011,9.299333103887927
Ach00g387941,9.061425457299054
Ach00g387651,9.29945988555028
Ach00g387641,9.234212579553896
Ach00g387631,9.2950203041746
Ach00g387621,9.298806255887582
Ach00g387611,9.298812456427802
Ach00g387971,9.273463625878444
Ach00g387981,9.289913575036723
Ach00g387991,9.281972030485868
Ach00g388001,9.281561905553989
Ach00g387601,9.293241993577206
Ach00g387591,8.345937340042532
Ach00g388011,9.296108204816928
Ach00g388021,9.278283942655618
Ach00g388031,9.279244226582513
Ach00g387581,9.29319522518245
Ach00g470021,9.153991633171003
Ach00g470031,9.280454213069243
Ach00g388041,9.214399589686957
Ach00g387571,9.300093929422621
Ach00g388051,9.276253435184005
Ach00g387561,9.294581223506142
Ach00g388061,9.26795685751469
Ach00g387551,9.300093929422621
Ach00g387541,9.290972031924438
Ach00g388071,9.276250913757506
Ach00g387531,9.273067680581615
Ach00g388081,9.300093929422621
Ach00g470041,9.298997667404674
Ach00g388091,9.300093929422621
Ach00g388101,9.298469339082963
Ach00g387501,9.299688738895291
Ach00g470051,9.296007998447639
Ach00g387491,9.288836790360685
Ach00g388111,9.2909627053576
Ach00g387471,9.299382746166652
Ach00g388121,9.296624907464624
Ach00g388131,9.222303583961443
Ach00g387461,9.281514947374443
Ach00g388161,9.29944288354428
Ach00g387451,9.298004572398742
