Column name,Concentration (fmol)
Ach00g005471,0.11438933485839982
Ach00g005481,0.04287255046895189
Ach00g005491,0.0005659032246204516
Ach00g005511,0.01537725731421566
Ach00g005531,0.2922845841049688
Ach00g005541,1.0607980239500265
Ach00g006921,0.05877545096170271
Ach00g006941,0.119684206069939
Ach00g006951,0.015062593544954617
Ach00g006961,0.03417423665700964
Ach00g006981,7.6686510287713565
Ach00g007061,0.1843109385051802
Ach00g007081,0.0
Ach00g007091,0.0
Ach00g007101,0.07440398949001686
Ach00g007121,0.0810906787444567
Ach00g007131,0.5666413313242914
Ach00g007141,0.0
Ach00g007151,0.012844883983606878
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.025816205535499737
Ach00g008171,2.5604630503073715
Ach00g008181,0.0
Ach00g008191,0.04026977828235691
Ach00g008201,0.0004439109377905064
Ach00g008211,0.0547717008048135
Ach00g008221,0.031072529813103288
Ach00g008231,0.053728399914968895
Ach00g008261,0.0
Ach00g008271,0.46644740446576766
Ach00g008281,0.3304259483341878
Ach00g008291,0.2122273834741564
Ach00g008301,0.003699699253800948
Ach00g008321,0.006606489874484304
Ach00g008331,0.011707096062794495
Ach00g008351,0.009983677900502438
Ach00g008361,0.0
Ach00g008371,0.0003464183465925914
Ach00g008381,0.0001491400383881148
Ach00g008391,0.12093687860876284
Ach00g008401,0.0
Ach00g008411,0.19256291664254388
Ach00g008421,0.43417449122163465
Ach00g008431,0.0423065274171846
Ach00g008441,0.004705021797852922
Ach00g008451,0.0
Ach00g008461,1.6167987458388482
Ach00g008471,0.13607517655986967
Ach00g008481,0.029499549034059963
Ach00g008491,0.004034284937781647
Ach00g008521,0.2235399719206865
Ach00g008531,0.0
Ach00g008541,0.02656709497200817
Ach00g008551,0.06471665421024723
Ach00g008561,0.00018630592654873127
Ach00g008571,0.0
Ach00g008581,0.028639395485932438
Ach00g008591,0.10167819122052801
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,0.005074772983443684
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.010486942317830218
Ach00g008711,0.3568090854496354
