Column name,Concentration (fmol)
Ach00g005471,1.8334812558830362
Ach00g005481,1.7623069427302167
Ach00g005491,1.720202888624308
Ach00g005511,1.734943315828774
Ach00g005531,2.010524621106577
Ach00g005541,2.7753578934167535
Ach00g006921,1.7781336892677215
Ach00g006941,1.8387507716328182
Ach00g006951,1.7346301588846744
Ach00g006961,1.7536502823890392
Ach00g006981,9.351567982391993
Ach00g007061,1.9030680271086953
Ach00g007081,1.7196396953310527
Ach00g007091,1.7196396953310527
Ach00g007101,1.7936873876733685
Ach00g007121,1.800342056490124
Ach00g007131,2.2835675607309462
Ach00g007141,1.7196396953310527
Ach00g007151,1.7324230692322395
Ach00g007171,1.7196396953310527
Ach00g007181,1.7196396953310527
Ach00g008161,1.7453322752322307
Ach00g008171,4.26784149879035
Ach00g008181,1.7196396953310527
Ach00g008191,1.7597166343955275
Ach00g008201,1.720081480519914
Ach00g008211,1.7741491118026569
Ach00g008221,1.7505634286371385
Ach00g008231,1.7731108069504415
Ach00g008261,1.7196396953310527
Ach00g008271,2.183853430864511
Ach00g008281,2.0484833384189107
Ach00g008291,1.9308507890616857
Ach00g008301,1.7233216778965346
Ach00g008321,1.7262145488172902
Ach00g008331,1.7312907298175308
Ach00g008351,1.7295755645591453
Ach00g008361,1.7196396953310527
Ach00g008371,1.7199844547898673
Ach00g008381,1.719788121185018
Ach00g008391,1.8399974455194776
Ach00g008401,1.7196396953310527
Ach00g008411,1.91128048913552
Ach00g008421,2.1517350623835783
Ach00g008431,1.7617436301836287
Ach00g008441,1.7243221862692306
Ach00g008451,1.7196396953310527
Ach00g008461,3.328696103890709
Ach00g008471,1.8550632509548204
Ach00g008481,1.7489979803650053
Ach00g008491,1.7236546613556119
Ach00g008521,1.942109205103964
Ach00g008531,1.7196396953310527
Ach00g008541,1.7460795688969761
Ach00g008551,1.7840464419750266
Ach00g008561,1.7198251090975076
Ach00g008571,1.7196396953310527
Ach00g008581,1.7481419458198757
Ach00g008591,1.820830981887414
Ach00g008601,1.7196396953310527
Ach00g008611,1.7196396953310527
Ach00g008641,1.724690166833465
Ach00g008651,1.7196396953310527
Ach00g008661,1.7196396953310527
Ach00g008681,1.7196396953310527
Ach00g008691,1.7300764190025233
Ach00g008711,2.0747401350442036
Ach00g008721,2.1659644142052743
Ach00g008731,1.8923777041759209
Ach00g008741,1.7196396953310527
Ach00g008751,1.7196396953310527
Ach00g008761,1.720851041816641
Ach00g008771,1.7196396953310527
Ach00g008781,1.7199445566481035
Ach00g008791,1.7204113064485849
Ach00g008801,1.7196396953310527
Ach00g008811,1.7196396953310527
Ach00g009511,1.7471721487494678
Ach00g009521,1.8744848793415303
Ach00g009541,1.7483557326070538
Ach00g009551,1.7196396953310527
Ach00g009561,1.7671150723501763
Ach00g009581,1.7542073125646702
Ach00g009591,1.7728555930062253
Ach00g009601,1.7382431903597195
Ach00g010401,1.7196396953310527
Ach00g010411,1.7196396953310527
Ach00g010421,1.729366211866152
Ach00g010431,1.7242819445004802
Ach00g010521,1.7399842647733292
Ach00g010531,1.7490808626936125
Ach00g010541,1.8313527023845455
Ach00g010551,1.7361544217710558
Ach00g010571,1.7196396953310527
Ach00g010671,1.7227594490165992
Ach00g010721,1.7283292949190994
Ach00g010731,1.780789050754408
Ach00g010741,1.720499658866623
Ach00g010751,1.9405261424725604
Ach00g011011,1.8715875117498741
Ach00g011031,1.7205483776207255
Ach00g011041,1.8095018636626348
Ach00g011051,1.7397952758941189
Ach00g011061,1.8063787246075909
Ach00g011081,1.7295249539783173
Ach00g011091,1.743773311892154
Ach00g011101,1.7672207833736575
Ach00g011111,2.3792883382651846
Ach00g011121,1.7743058835436554
Ach00g011131,1.7273464912816152
Ach00g011171,1.7206513904148957
Ach00g012031,1.7264851623410058
Ach00g012041,1.7196396953310527
Ach00g012051,2.212130505941856
Ach00g012071,1.7238395611067432
Ach00g012081,1.8252655427957507
Ach00g012091,1.7211072346365812
Ach00g012101,1.7196396953310527
Ach00g012111,1.723405293236807
Ach00g012121,1.8475014266924037
Ach00g012131,1.7204498217243331
Ach00g012141,1.7196396953310527
Ach00g012151,2.135369188244629
Ach00g012161,1.7199117514136886
Ach00g012171,5.258656591216607
Ach00g012181,1.963935579724949
Ach00g012191,1.8049983664232219
Ach00g012211,1.7880240901625422
Ach00g012221,1.7196396953310527
Ach00g012291,1.7697941983261467
Ach00g012321,1.871588497706947
Ach00g012331,1.7794032629905974
Ach00g012341,1.7579810642681746
Ach00g012351,1.7935332764727947
Ach00g012421,1.7243667110475132
Ach00g012431,1.8396019657886713
Ach00g012441,2.19381354391469
Ach00g012451,1.9800107352628002
Ach00g012461,1.9385127003270346
Ach00g012481,1.8811459109686814
Ach00g012491,1.726935462164252
Ach00g012501,1.7232438144441362
Ach00g012511,1.7308201786765693
Ach00g012521,1.7899017431254274
Ach00g012531,1.844035946048753
Ach00g013331,1.8724132494696453
Ach00g013341,1.8187762917115857
Ach00g013351,1.7768254362768339
Ach00g013361,1.812417394883465
Ach00g013371,1.7196396953310527
Ach00g013381,1.8767792886615011
Ach00g013391,1.7348301676190943
Ach00g013401,1.800595530398155
Ach00g013411,1.7196396953310527
Ach00g013421,1.8584516484657592
Ach00g013431,2.0142613139454357
Ach00g013441,1.7196396953310527
Ach00g013451,1.9918650040411798
Ach00g013461,1.7196396953310527
Ach00g013471,1.828867392621101
Ach00g013491,1.7259092034025487
Ach00g013501,1.8997257189779868
Ach00g013521,1.7394055179838066
Ach00g013541,1.7715589977151327
Ach00g013551,1.7782556932332974
Ach00g013561,1.7231472755393216
Ach00g013571,1.7413271926483689
Ach00g014051,1.8181971286967473
Ach00g014061,1.8017040461171194
Ach00g014081,1.7317141662198614
Ach00g014091,3.189794615132107
Ach00g014101,1.7352478175973265
Ach00g014111,1.7202453685738466
Ach00g014121,1.8834022035493723
Ach00g014131,1.7199697778532372
Ach00g014141,1.727387838207999
Ach00g014151,1.7307153103556123
Ach00g014161,1.720092286325668
Ach00g014171,1.8907033191852354
Ach00g014181,1.7610672959367508
Ach00g014191,1.759624594551881
Ach00g014201,1.7196396953310527
Ach00g014211,1.7205379780673165
Ach00g014231,1.7304849183467594
Ach00g014241,1.8959003973383735
Ach00g014251,1.7325332929017745
Ach00g015191,2.0277885987670947
Ach00g015351,1.7356104322765251
Ach00g015361,1.8793353618861355
Ach00g015381,1.968717533530821
Ach00g015391,1.7572895040431833
Ach00g015401,1.9156736810464732
Ach00g015431,1.7253797093460654
Ach00g015441,1.7196396953310527
Ach00g015451,1.7196396953310527
Ach00g015491,1.7754439929519665
Ach00g015501,1.7571195440912666
Ach00g015621,1.7196396953310527
Ach00g015651,1.7248238579013022
Ach00g015671,2.519498781332528
Ach00g015681,1.7233116700100968
Ach00g015691,1.7196396953310527
Ach00g015701,1.7196396953310527
Ach00g015711,1.7196396953310527
Ach00g015721,1.7834597783475932
Ach00g015741,1.8221773509530907
Ach00g016281,1.7196396953310527
Ach00g016311,1.7196396953310527
Ach00g016421,1.751759423527528
Ach00g016441,2.513216292849144
Ach00g016451,1.7232612791508657
Ach00g016461,1.8042621071463596
Ach00g016471,2.193864539489014
Ach00g016481,1.9324859999981379
Ach00g016611,2.066580835095917
Ach00g016621,1.9644412485030418
Ach00g016631,1.8696090905368963
Ach00g016641,1.9181508108062164
Ach00g016651,1.7603184821635183
Ach00g016661,1.9867698261271345
Ach00g016671,1.8406249944678366
Ach00g016681,1.7665936087347376
Ach00g016701,1.788639022083332
Ach00g016711,1.7196396953310527
Ach00g016721,1.7217123563632117
Ach00g016731,1.745308805037021
Ach00g016811,1.8471953424318006
Ach00g016841,1.9524953137322392
Ach00g016851,1.7196396953310527
Ach00g018611,1.7196396953310527
Ach00g018661,1.7202412106339648
Ach00g018681,1.7265066291540794
Ach00g018691,1.7491246798592104
Ach00g018701,1.8743111367862835
Ach00g018711,1.743158943674919
Ach00g018721,1.7317191257959972
Ach00g018731,1.7196396953310527
Ach00g019271,1.7196396953310527
Ach00g019281,2.2867536463000704
Ach00g019301,2.166710022709998
Ach00g019321,1.8070679568859007
Ach00g019341,1.7196396953310527
Ach00g019351,1.7790238439733734
Ach00g019371,1.8221020155735668
Ach00g020481,2.089784492309072
Ach00g020491,1.930832945765772
Ach00g020501,2.054115320354883
Ach00g020511,1.7201418292570398
Ach00g020521,1.752242277761124
Ach00g020531,1.760665841032871
Ach00g020541,1.7426520439871722
Ach00g020551,1.7200646207345835
Ach00g020561,1.7270661680847166
Ach00g020571,1.8295398711031505
Ach00g020581,2.011835698229682
Ach00g020591,2.3165103059282792
Ach00g020601,2.1673668636060066
Ach00g020771,1.727960356274057
Ach00g020781,1.7196396953310527
Ach00g020791,1.7196396953310527
Ach00g020801,1.7501167500564943
Ach00g020821,1.7414872107162915
Ach00g020831,1.7715522688438077
Ach00g020951,1.7295399314137114
Ach00g020961,1.7196396953310527
Ach00g020971,1.7196396953310527
Ach00g020981,1.7196396953310527
Ach00g020991,2.0699550769729647
Ach00g021011,1.7196396953310527
Ach00g021021,1.7926209694660014
Ach00g021031,1.9974056175907797
Ach00g021041,1.7254268189131856
Ach00g021051,2.13982960934111
Ach00g021071,1.7196396953310527
Ach00g021871,1.719697310818228
Ach00g021901,1.7196396953310527
Ach00g021921,1.747114260304177
Ach00g021951,1.7825922888690728
Ach00g021971,2.089243110841395
Ach00g021981,1.737302068423575
Ach00g022001,1.7206849952574468
Ach00g022011,1.7242593577310883
Ach00g022021,1.7284297758529796
Ach00g022261,1.7567356778499865
Ach00g022271,1.7486251840333
Ach00g022281,1.8002724289115102
Ach00g022291,1.8793549140637604
Ach00g022301,1.7481828931737502
Ach00g022311,1.7249204089166634
Ach00g022321,4.956448130531993
Ach00g022331,1.7441173436406943
Ach00g022361,1.7204467491842825
Ach00g022371,1.8375000390393472
Ach00g022381,1.7217350331797558
Ach00g022401,1.7386674031672655
Ach00g022411,1.7333563301292427
Ach00g022421,2.0501638399507964
Ach00g022431,1.7417225871582633
Ach00g022441,1.734037302049811
Ach00g022461,1.7222408222270722
Ach00g022471,1.9564434107739317
Ach00g024941,1.7250797172508823
Ach00g025031,1.7855222872856558
Ach00g025041,1.737987915878212
Ach00g025051,1.7199141491564631
Ach00g025071,1.7437574332469314
Ach00g025081,2.1007450888709664
Ach00g025091,1.777900680363797
Ach00g025101,1.88015978263034
Ach00g025111,1.7196396953310527
Ach00g025121,2.122901807400473
Ach00g025131,1.7245829001820865
Ach00g025141,1.8454320923892455
Ach00g025161,1.7660673024514124
Ach00g025171,2.0056106464287438
Ach00g025181,1.7731841879969774
Ach00g025221,1.7197892337704774
Ach00g025231,1.720647703927283
Ach00g025271,1.7261889460654987
Ach00g025281,1.793674965985237
Ach00g025291,1.7370355393739623
Ach00g025331,1.7580232787493881
Ach00g025341,1.7242824560430887
Ach00g025351,1.7272353422504192
Ach00g025361,1.7648173284135564
Ach00g025371,2.2217070418913294
Ach00g025381,1.7211575010471503
Ach00g025411,1.742668489550778
Ach00g025421,1.7595972802789492
Ach00g026361,1.8099354389228295
Ach00g026451,1.7196396953310527
Ach00g026461,1.756454224289988
Ach00g026471,1.7233066025520318
Ach00g026481,2.1322211619678635
Ach00g026491,2.116355669361167
Ach00g026501,1.7670284195009085
Ach00g026511,2.5746080448591586
Ach00g026521,1.7724243225295178
Ach00g026531,1.7373849939300594
Ach00g026551,1.727344276685078
Ach00g026591,1.731454527134727
Ach00g026601,1.7631655770063899
Ach00g026611,1.7200050403889913
Ach00g026621,1.8439428381698089
Ach00g026631,1.7530553800159818
Ach00g026641,5.07868331075886
Ach00g026651,1.9400218104423184
Ach00g026661,1.824498367785873
Ach00g026671,1.7966359744663027
Ach00g026681,1.7352819138650157
Ach00g026691,1.7699850894875941
Ach00g026701,1.7961071123907644
Ach00g026711,2.2986167251927356
Ach00g026721,1.7281775931047236
Ach00g026731,1.8999857046682658
Ach00g026741,1.8638981480107741
Ach00g027501,1.7201307565602104
Ach00g027511,3.3828856435540153
Ach00g027521,1.7494798136500749
Ach00g027531,1.7204317295716294
Ach00g027541,1.9968040492278247
Ach00g027551,1.8795705840693446
Ach00g027561,1.768387379393418
Ach00g027571,1.7651397530650985
Ach00g027591,1.8141181422714996
Ach00g027601,2.166446377526855
Ach00g027621,1.809886018804688
Ach00g027631,1.7219838064616704
Ach00g027641,1.7685665988201178
Ach00g027651,1.7196396953310527
Ach00g027671,1.7216330742472274
Ach00g027681,1.719776569172799
Ach00g027701,1.7427018329955664
Ach00g027711,1.7459298794052798
Ach00g027721,1.745843065178357
Ach00g027731,1.8599666838666122
Ach00g027741,1.72703813437962
Ach00g027751,1.7258166225221
Ach00g027761,1.8949153163715486
Ach00g027781,1.7196396953310527
Ach00g027791,2.070239458941238
Ach00g027801,1.7200321820189743
Ach00g027831,1.729117229128157
Ach00g027851,1.7230245288300183
Ach00g027861,1.7199864523098167
Ach00g027881,2.974579963318397
Ach00g027891,1.8957537693120563
Ach00g027941,1.790770216433291
Ach00g027951,1.7196396953310527
Ach00g027961,1.7196396953310527
Ach00g028461,1.93357320585625
Ach00g028501,1.7196396953310527
Ach00g028511,2.173783851085285
Ach00g028531,1.740144393336565
Ach00g028561,1.7349455825280997
Ach00g028571,1.8526224886598477
Ach00g028581,1.7271500435416989
Ach00g028881,1.7661649077922401
Ach00g028981,1.7213587402186596
Ach00g028991,1.7298896437168823
Ach00g029011,1.7196396953310527
Ach00g029021,1.7196396953310527
Ach00g029041,1.72381714060751
Ach00g029061,1.719788432422829
Ach00g029071,1.7961753889968373
Ach00g029491,1.7217253788627853
Ach00g029551,1.7217006172318559
Ach00g029561,1.7486785883006288
Ach00g029651,2.049829442404454
Ach00g029661,16.112605519913192
Ach00g029671,1.746141906494275
Ach00g029681,1.9150692859908014
Ach00g029691,1.722407600564381
Ach00g029701,1.757751910131348
Ach00g029711,1.7430524084589514
Ach00g029751,1.8993816458829194
Ach00g029761,1.720192165774934
Ach00g029771,1.7196396953310527
Ach00g029781,2.0658256464337357
Ach00g029791,1.8158174125295383
Ach00g030551,1.7196396953310527
Ach00g030561,1.7196396953310527
Ach00g030581,1.726371986375956
Ach00g030591,1.7962452470796462
Ach00g030601,1.823241637580167
Ach00g030611,1.7975801386503076
Ach00g030621,1.751184332225183
Ach00g030631,1.7196396953310527
Ach00g030651,1.7996912148332158
Ach00g030661,1.8681647499150724
Ach00g030671,1.7196396953310527
Ach00g030681,1.7416470790846446
Ach00g030691,1.7712061454685688
Ach00g030701,1.7285473176274007
Ach00g031571,1.7196396953310527
Ach00g031611,1.8183839208276311
Ach00g031621,1.7196396953310527
Ach00g031631,1.7439062271546233
Ach00g031661,1.7196396953310527
Ach00g031801,1.7201302175248325
Ach00g031811,2.039715312411979
Ach00g031821,1.7443331543822025
Ach00g031831,1.7196396953310527
Ach00g031841,1.8446905025468254
