Column name,Concentration (fmol)
Ach00g005471,0.15479419193818778
Ach00g005481,0.1445382982131345
Ach00g005491,0.1323559694546378
Ach00g005511,0.13482727135805744
Ach00g005531,0.1896123820270536
Ach00g005541,0.3736721478667396
Ach00g006921,0.14777302165227976
Ach00g006941,0.18917684883036545
Ach00g006951,0.13669250652163364
Ach00g006961,0.13679494129512437
Ach00g006981,1.755189097304839
Ach00g007061,0.17201431860057537
Ach00g007081,0.1332612671833856
Ach00g007091,0.13239614468482447
Ach00g007101,0.1506175353219379
Ach00g007121,0.1528527025087715
Ach00g007131,0.2706707500394112
Ach00g007141,0.13224510447448745
Ach00g007151,0.1359731278613969
Ach00g007171,0.13224510447448745
Ach00g007181,0.13224510447448745
Ach00g008161,0.14176797615508382
Ach00g008171,0.7267246457104101
Ach00g008181,0.13224510447448745
Ach00g008191,0.14202932627101947
Ach00g008201,0.13224510447448745
Ach00g008211,0.1427558382422295
Ach00g008221,0.13826249263152246
Ach00g008231,0.14620793280786587
Ach00g008261,0.13224510447448745
Ach00g008271,0.22241108077982685
Ach00g008281,0.244396847559343
Ach00g008291,0.16903378321531254
Ach00g008301,0.13274496706398786
Ach00g008321,0.13410275448176354
Ach00g008331,0.13377411381289542
Ach00g008351,0.1346899576846121
Ach00g008361,0.13224510447448745
Ach00g008371,0.1324487028714278
Ach00g008381,0.13224510447448745
Ach00g008391,0.1618800285605606
Ach00g008401,0.13366665939530653
Ach00g008411,0.17321753910682647
Ach00g008421,0.24263358259249085
Ach00g008431,0.1396037760740592
Ach00g008441,0.13224510447448745
Ach00g008451,0.13224510447448745
Ach00g008461,0.4286817899583341
Ach00g008471,0.1713816378522467
Ach00g008481,0.1415560349676192
Ach00g008491,0.13296360335956695
Ach00g008521,0.19009672641431202
Ach00g008531,0.13224510447448745
Ach00g008541,0.1363837871242014
Ach00g008551,0.1445284416639925
Ach00g008561,0.13228160329964006
Ach00g008571,0.13224510447448745
Ach00g008581,0.1409225027815038
Ach00g008591,0.17208425067813854
Ach00g008601,0.13224510447448745
Ach00g008611,0.13224510447448745
Ach00g008641,0.13254336109236817
Ach00g008651,0.13224510447448745
Ach00g008661,0.13224510447448745
Ach00g008681,0.13224510447448745
Ach00g008691,0.13429958057803631
Ach00g008711,0.18457285332943002
Ach00g008721,0.20173384124377958
Ach00g008731,0.1606307131334026
Ach00g008741,0.13224510447448745
Ach00g008751,0.13224510447448745
Ach00g008761,0.13253124972306524
Ach00g008771,0.13224510447448745
Ach00g008781,0.13224510447448745
Ach00g008791,0.13249825809052374
Ach00g008801,0.13224510447448745
Ach00g008811,0.13232734626440917
Ach00g009511,0.1365625579723084
Ach00g009521,0.16665956469536142
