Column name,Concentration (fmol)
Ach00g469981,0.14649022052614155
Ach00g387811,0.17008792651379978
Ach00g387821,0.19601780797986584
Ach00g387801,0.17182044778517383
Ach00g387831,0.12369061251690144
Ach00g387771,0.12342892377605333
Ach00g387761,0.12380501779289417
Ach00g387751,0.12409443014475549
Ach00g387851,0.12330938494795474
Ach00g387861,0.13033889843866886
Ach00g387871,0.13507305486418555
Ach00g387731,0.2808949969210718
Ach00g387721,0.15003759053599214
Ach00g469991,0.28912727639257635
Ach00g387711,0.187762166571045
Ach00g387701,0.1280830230475359
Ach00g387691,0.12448887309440328
Ach00g387681,0.12330938494795474
Ach00g387671,0.12330938494795474
Ach00g387661,0.12352161600026558
Ach00g387881,0.16309864227914428
Ach00g387891,0.14102960129783837
Ach00g387901,0.19466515180925426
Ach00g387911,0.17199706403128476
Ach00g470001,0.2483055616036319
Ach00g387931,0.12367583141916146
Ach00g470011,0.12330938494795474
Ach00g387941,0.4345800998398657
Ach00g387651,0.1246878046630387
Ach00g387641,0.22693125791423702
Ach00g387631,0.13211048086923569
Ach00g387621,0.1256680061394046
Ach00g387611,0.12586704050056421
Ach00g387971,0.1715237511812573
Ach00g387981,0.14913039978612702
Ach00g387991,0.15338138462406878
Ach00g388001,0.15183346938136785
Ach00g387601,0.1376112359058482
Ach00g387591,1.6202115013250846
Ach00g388011,0.12816679895475203
Ach00g388021,0.16894926568900515
Ach00g388031,0.16183349992571938
Ach00g387581,0.13399415387504593
Ach00g470021,0.38781323924267874
Ach00g470031,0.13393383335289533
Ach00g388041,0.26641480093370595
Ach00g387571,0.12330938494795474
Ach00g388051,0.16955092902264818
Ach00g387561,0.128536805317967
Ach00g388061,0.18743509944861733
Ach00g387551,0.12330938494795474
Ach00g387541,0.13815949385078624
Ach00g388071,0.1634295407592918
Ach00g387531,0.16665886135451877
Ach00g388081,0.12330938494795474
Ach00g470041,0.12490601450234753
Ach00g388091,0.12330938494795474
Ach00g388101,0.13075076939355457
Ach00g387501,0.12389314836522604
Ach00g470051,0.1299147391047548
Ach00g387491,0.1415330510470038
Ach00g388111,0.13398892080108707
Ach00g387471,0.12330938494795474
Ach00g388121,0.1295409481076946
Ach00g388131,0.287102730904749
Ach00g387461,0.15070737727884936
Ach00g388161,0.12594691496424854
Ach00g387451,0.12912786233206844
Ach00g388171,0.17417813449913103
Ach00g470061,0.13517837047760728
Ach00g387441,0.12678806618970803
Ach00g388181,0.12330938494795474
Ach00g388191,0.1647232781239918
Ach00g388201,0.12330938494795474
Ach00g388211,0.12330938494795474
Ach00g388221,0.16741387244470574
Ach00g470071,0.1450007101267313
Ach00g388241,0.15330592556653727
Ach00g387431,0.17865895407639015
Ach00g388251,0.13630712584097981
Ach00g388271,0.14445703112150723
Ach00g387421,0.16383024470814034
Ach00g470081,0.20417813268443633
Ach00g470091,0.12330938494795474
Ach00g387411,0.22326997509803237
Ach00g388311,0.1234577089534982
Ach00g387401,0.1560695025794272
Ach00g470101,0.27969606229800115
Ach00g388321,0.12330938494795474
Ach00g388331,0.12330938494795474
Ach00g388341,0.12330938494795474
Ach00g388351,0.12382730040870642
Ach00g470111,0.12330938494795474
Ach00g388361,0.12387229549997754
Ach00g388371,0.12362672369244518
Ach00g388381,0.12368201625844656
Ach00g388391,0.12347125467199291
Ach00g470121,0.12348541808011027
Ach00g387371,0.23634144626522757
Ach00g387361,0.13879171459843895
Ach00g387351,0.12330938494795474
Ach00g387341,0.12330938494795474
Ach00g387331,0.12330938494795474
Ach00g387321,0.12330938494795474
Ach00g387311,0.12347368057556384
Ach00g387301,0.12565081175353982
Ach00g387291,0.2846455223378246
Ach00g388401,0.12330938494795474
Ach00g387281,0.1314834931955418
Ach00g388411,0.1464502248894561
Ach00g387271,0.12437660029604877
Ach00g387261,0.2545076887223533
Ach00g470131,0.13225163369450055
Ach00g387251,0.16495437440792426
Ach00g387241,0.1411559426548447
Ach00g387231,0.12715523174134533
Ach00g387221,0.12330938494795474
Ach00g387211,0.1466630988622819
Ach00g387201,0.4223459205060852
Ach00g387191,0.12697455519052883
Ach00g387181,0.1291378612412398
Ach00g387171,0.12330938494795474
Ach00g470141,0.12955361027772
Ach00g470151,0.13924264671251746
Ach00g388451,0.12330938494795474
Ach00g470161,0.12382166083703827
Ach00g388471,0.12506577277449105
Ach00g387161,0.12525399990344818
Ach00g470171,0.16646392934955187
Ach00g388491,0.1814703296130292
Ach00g388501,0.3491141900782899
Ach00g387151,0.12330938494795474
Ach00g388521,1.6270752385086023
Ach00g387141,0.25071464457968495
Ach00g131631,0.12330938494795474
Ach00g131621,0.13698910751511614
Ach00g131641,0.12330938494795474
Ach00g131611,0.13811333066264933
Ach00g131651,0.18517973802010534
Ach00g397501,0.12802882335296217
Ach00g131671,0.12479156904382262
Ach00g131681,0.5870307579908682
Ach00g397511,0.12330938494795474
Ach00g397521,0.13249959729717534
Ach00g131601,0.12330938494795474
Ach00g131591,0.1237597124550955
Ach00g131581,0.2455754856088535
Ach00g131571,0.12867207093502817
Ach00g397531,0.12330938494795474
Ach00g131711,0.1600046340248531
Ach00g397541,0.12971284524246765
Ach00g131561,0.12589885011441404
Ach00g397551,0.1255269841409887
Ach00g131721,0.12402871301508485
Ach00g131551,0.33897651099927095
Ach00g397561,0.12671454150058628
Ach00g131541,0.137260713398355
Ach00g131731,0.15167012271565256
Ach00g131531,6.123589365256814
Ach00g131741,0.12345341830009068
Ach00g397571,0.12330938494795474
Ach00g131501,0.31624955113926445
Ach00g131761,0.13953971710743104
Ach00g131771,0.1460665284309738
Ach00g131781,0.1814609848381027
Ach00g131491,0.14664450276017815
Ach00g131481,0.12497258200653649
Ach00g397581,0.12330938494795474
Ach00g131801,0.20826974238600654
Ach00g131471,0.1932461477366645
Ach00g131461,0.12784363794824363
Ach00g397591,0.12330938494795474
Ach00g131811,0.12649571957851977
Ach00g131451,0.12330938494795474
Ach00g131821,0.17477900352690529
Ach00g131441,0.23392114955926277
Ach00g397601,0.20061590448245264
Ach00g397611,0.17340251818023109
Ach00g131421,0.12368368243181595
Ach00g131411,0.12330938494795474
Ach00g131401,0.310381966962912
Ach00g131831,0.2977697914833545
Ach00g131841,0.1900880810502521
Ach00g131391,0.12757409258787605
Ach00g131381,0.15080689913181666
Ach00g131371,0.12351473544248719
Ach00g131361,0.15232911624346968
Ach00g131351,0.16406685440927946
Ach00g131341,0.1530807632146831
Ach00g131331,0.12330938494795474
Ach00g131321,0.12330938494795474
Ach00g131311,0.1251157112516983
Ach00g131301,0.17236337920840375
Ach00g131851,0.13862855482822217
Ach00g131281,0.15451826994162737
Ach00g131861,0.13707727546654772
Ach00g397621,0.12330938494795474
Ach00g131271,0.14346041087559547
Ach00g131871,0.12814530597242108
Ach00g131921,0.12330938494795474
Ach00g131931,0.2023601067224848
Ach00g131261,0.12351762858480443
Ach00g131251,0.12330938494795474
Ach00g131941,0.12562552012020126
Ach00g131951,0.12673432906149315
Ach00g397631,0.12540547870500682
Ach00g131241,0.12448695274315587
Ach00g397641,0.17632556377724187
Ach00g131961,0.17164756944903348
Ach00g131971,0.18797429296187668
Ach00g131981,0.19266677169122115
Ach00g131991,0.1381204794154681
Ach00g131231,0.1254997114153657
Ach00g131221,0.12422871456044937
Ach00g131211,0.12976975492177006
Ach00g397651,0.13941744072751772
Ach00g131201,0.1678894747645902
Ach00g132001,0.14124710093425277
Ach00g131191,0.12545874392208792
Ach00g131181,0.12330938494795474
Ach00g397661,0.13025974819504135
Ach00g397671,0.13005056540831156
Ach00g131151,0.12330938494795474
Ach00g132011,0.19049504599830142
Ach00g131141,0.1652046742043307
Ach00g131131,0.15852568322110977
Ach00g131121,0.23187791452158246
Ach00g397681,0.12628292970866833
Ach00g132021,0.18037185132041852
Ach00g132031,0.12330938494795474
Ach00g132041,0.2737896973057037
Ach00g132051,0.2327899645544093
Ach00g132061,0.19590987582946473
Ach00g397691,0.12330938494795474
Ach00g132071,0.12402871301508485
Ach00g132081,0.19571737346597873
Ach00g131111,0.12330938494795474
Ach00g132091,0.13285072721503877
Ach00g132111,0.12826389116623843
Ach00g132121,0.3902699805708569
Ach00g132131,0.21604786579608298
Ach00g132141,0.4348085795868187
Ach00g132151,0.16121286669897555
Ach00g397701,0.15083016762138365
Ach00g132161,0.12330938494795474
Ach00g397711,0.6375990730281572
Ach00g131081,0.15276378844917607
Ach00g132171,0.12330938494795474
Ach00g131071,0.12374745024143693
Ach00g397721,0.21878354865581734
Ach00g132181,0.14077131171886975
Ach00g132191,0.20408421769642496
Ach00g397731,0.12330938494795474
Ach00g132201,0.1807633973898391
Ach00g132211,0.12462041949104369
Ach00g131051,0.1249301894350824
Ach00g132221,0.19360124918387167
Ach00g132231,0.12579180571763093
Ach00g131041,0.1287894880319797
Ach00g132241,0.47438930826552317
Ach00g397741,0.12330938494795474
Ach00g132251,0.14001162824121954
Ach00g132261,0.12836145061647114
Ach00g131031,0.128022235286639
Ach00g131021,0.1395015904257309
Ach00g132281,0.4768287617600875
Ach00g131001,0.12330938494795474
Ach00g397751,0.3472157990519704
Ach00g132291,0.12533884578739338
Ach00g397761,0.12330938494795474
Ach00g130991,0.15250120027374128
Ach00g132301,0.18447701094563218
Ach00g130981,0.12330938494795474
Ach00g130971,0.12512669136223695
Ach00g130961,0.23050843775610314
Ach00g397771,0.2303589213572791
Ach00g130951,0.1293947023800948
Ach00g130941,0.16190573503590128
Ach00g130921,0.13168828393805618
Ach00g397781,0.12330938494795474
Ach00g345061,0.1321593540421013
Ach00g464031,0.14991335175334425
Ach00g345041,0.1235815384350043
Ach00g345071,0.20463509217834244
Ach00g345081,0.17830104919670503
Ach00g345091,0.12494028646439048
Ach00g345031,0.12465790605566136
Ach00g345021,0.1314438246259788
Ach00g345011,0.156932866334887
Ach00g345001,0.12351378881678714
Ach00g345101,0.22615610883408344
Ach00g345121,0.12330938494795474
Ach00g345141,0.12330938494795474
Ach00g344981,0.13345496036178658
Ach00g344971,0.13809599610516066
Ach00g345161,0.15128717383916437
Ach00g344951,0.12330938494795474
Ach00g345171,0.12855769088992774
Ach00g464041,0.14084887335075977
Ach00g344941,0.2290478494350904
Ach00g345201,0.1378476587114888
Ach00g464051,0.12330938494795474
Ach00g344931,0.12330938494795474
Ach00g344921,0.24969840030642748
