Column name,Concentration (fmol)
Ach00g005471,0.7336217627402264
Ach00g005481,0.6850156313418696
Ach00g005491,0.6272794760883308
Ach00g005511,0.6389918073841585
Ach00g005531,0.8986368816448038
Ach00g005541,1.770958046761799
Ach00g006921,0.7003460741814207
Ach00g006941,0.8965727432718742
Ach00g006951,0.6478317844627187
Ach00g006961,0.6483172573228644
Ach00g006981,8.318431740781227
Ach00g007061,0.8152337374434852
Ach00g007081,0.6315699866511166
Ach00g007091,0.6274698800228647
Ach00g007101,0.7138271816205587
Ach00g007121,0.7244203910368318
Ach00g007131,1.2827997632199584
Ach00g007141,0.6267540496421207
Ach00g007151,0.6444224069260517
Ach00g007171,0.6267540496421207
Ach00g007181,0.6267540496421207
Ach00g008161,0.6718861429150892
Ach00g008171,3.444192633698626
Ach00g008181,0.6267540496421207
Ach00g008191,0.6731247690569643
Ach00g008201,0.6267540496421207
Ach00g008211,0.6765679537546423
Ach00g008221,0.6552724769266467
Ach00g008231,0.6929285915064733
Ach00g008261,0.6267540496421207
Ach00g008271,1.0540809515631604
Ach00g008281,1.158278898385512
Ach00g008291,0.8011079773237562
Ach00g008301,0.6291230666539709
Ach00g008321,0.6355580781126234
Ach00g008331,0.6340005393976086
Ach00g008351,0.6383410316806261
Ach00g008361,0.6267540496421207
Ach00g008371,0.6277189709546341
Ach00g008381,0.6267540496421207
Ach00g008391,0.7672039268273014
Ach00g008401,0.6334912767550073
Ach00g008411,0.8209362042977558
Ach00g008421,1.1499221923814733
Ach00g008431,0.6616292704931716
Ach00g008441,0.6267540496421207
Ach00g008451,0.6267540496421207
Ach00g008461,2.0316672509873657
Ach00g008471,0.8122352504845816
Ach00g008481,0.6708816823109915
Ach00g008491,0.6301592576282794
Ach00g008521,0.9009323526744646
Ach00g008531,0.6267540496421207
Ach00g008541,0.6463686593564048
Ach00g008551,0.6849689178388271
Ach00g008561,0.626927029856114
Ach00g008571,0.6267540496421207
Ach00g008581,0.6678791601019138
Ach00g008591,0.815565169090704
Ach00g008601,0.6267540496421207
Ach00g008611,0.6267540496421207
Ach00g008641,0.628167588115489
Ach00g008651,0.6267540496421207
Ach00g008661,0.6267540496421207
Ach00g008681,0.6267540496421207
Ach00g008691,0.6364909032134423
Ach00g008711,0.874752859381185
Ach00g008721,0.9560845556577231
Ach00g008731,0.7612830006322399
Ach00g008741,0.6267540496421207
Ach00g008751,0.6267540496421207
Ach00g008761,0.6281101882609728
Ach00g008771,0.6267540496421207
Ach00g008781,0.6267540496421207
Ach00g008791,0.6279538298129087
Ach00g008801,0.6267540496421207
Ach00g008811,0.6271438211583373
Ach00g009511,0.6472159145607034
Ach00g009521,0.7898557568500542
Ach00g009541,0.6308756474052983
Ach00g009551,0.6267540496421207
Ach00g009561,0.6944452203892391
Ach00g009581,0.6590036174095696
Ach00g009591,0.66743727361
Ach00g009601,0.648749329623324
Ach00g010401,0.6267540496421207
Ach00g010411,0.6267540496421207
Ach00g010421,0.6362877782385857
Ach00g010431,0.6299038295104988
Ach00g010521,0.6454778541231196
Ach00g010531,0.6637746398057072
Ach00g010541,0.7247173484818432
Ach00g010551,0.660136479101792
Ach00g010571,0.6267540496421207
Ach00g010671,0.6278455051279713
Ach00g010721,0.637258750689606
Ach00g010731,0.7032269408567038
Ach00g010741,0.6267540496421207
Ach00g010751,0.8864185320968625
Ach00g011011,0.7752089248261353
Ach00g011031,0.6279408961416806
Ach00g011041,0.7209062643659325
Ach00g011051,0.6499746220289042
Ach00g011061,0.6966073807853065
Ach00g011081,0.6382415617995022
Ach00g011091,0.6476678007722972
Ach00g011101,0.6837216987253459
Ach00g011111,0.6641389912072064
Ach00g011121,0.6550875832662488
Ach00g011131,0.635142371850278
Ach00g011171,0.6317879292134185
Ach00g012031,0.6374475915693278
Ach00g012041,0.6267540496421207
Ach00g012051,1.3384915894320795
