Column name,Concentration (fmol)
Ach00g005471,0.45315921016930194
Ach00g005481,0.45171589947029117
Ach00g005491,0.44993911253596663
Ach00g005511,0.4527756020574016
Ach00g005531,0.47826092689997046
Ach00g005541,0.4846221020198063
Ach00g006921,0.45210777330524604
Ach00g006941,0.44981356880443113
Ach00g006951,0.45024354889101265
Ach00g006961,0.4502617330081131
Ach00g006981,1.375235735135912
Ach00g007061,0.48826667478755675
Ach00g007081,0.44970154060549744
Ach00g007091,0.44970154060549744
Ach00g007101,0.45197876609428345
Ach00g007121,0.44977825320630227
Ach00g007131,0.45253589341041933
Ach00g007141,0.44970154060549744
Ach00g007151,0.45014536060250904
Ach00g007171,0.44970154060549744
Ach00g007181,0.44970154060549744
Ach00g008161,0.44970154060549744
Ach00g008171,0.5613988091952687
Ach00g008181,0.44970154060549744
Ach00g008191,0.45286736746735107
Ach00g008201,0.44970154060549744
Ach00g008211,0.4546951256485284
Ach00g008221,0.4509010407533228
Ach00g008231,0.4539978699099022
Ach00g008261,0.44970154060549744
Ach00g008271,0.5174493204071173
Ach00g008281,0.4762755203833594
Ach00g008291,0.4571354109798542
Ach00g008301,0.44970154060549744
Ach00g008321,0.4519420706485719
Ach00g008331,0.4504979134328348
Ach00g008351,0.44970154060549744
Ach00g008361,0.45074226633762027
Ach00g008371,0.44970154060549744
Ach00g008381,0.44970154060549744
Ach00g008391,0.46419340674947485
Ach00g008401,0.4505138717764984
Ach00g008411,0.4580294154997214
Ach00g008421,0.4784138371396194
Ach00g008431,0.4521729167404903
Ach00g008441,0.4499941652001041
Ach00g008451,0.44970154060549744
Ach00g008461,0.49391160927739863
Ach00g008471,0.47773171886209737
Ach00g008481,0.4520254912694611
Ach00g008491,0.44982129249434233
Ach00g008521,0.4643188162052638
Ach00g008531,0.44970154060549744
Ach00g008541,0.449910568603092
Ach00g008551,0.45186562831105176
Ach00g008561,0.44970154060549744
Ach00g008571,0.44970154060549744
Ach00g008581,0.45039853246436506
Ach00g008591,0.44970154060549744
Ach00g008601,0.4498194553436197
Ach00g008611,0.44970154060549744
Ach00g008641,0.44998559944852146
Ach00g008651,0.44970154060549744
Ach00g008661,0.44970154060549744
Ach00g008681,0.44970154060549744
Ach00g008691,0.4503537665411603
Ach00g008711,0.46973819323167787
Ach00g008721,0.47226897252981487
Ach00g008731,0.45913541327138796
Ach00g008741,0.44970154060549744
Ach00g008751,0.44970154060549744
Ach00g008761,0.449837802608375
Ach00g008771,0.44970154060549744
Ach00g008781,0.4497301183178169
Ach00g008791,0.4497256508913947
Ach00g008801,0.44970154060549744
Ach00g008811,0.44970154060549744
Ach00g009511,0.44970154060549744
Ach00g009521,0.4663655851893948
Ach00g009541,0.45032273503038045
