Column name,Concentration (fmol)
Ach00g469981,0.1593165922213558
Ach00g387811,0.16532647461753042
Ach00g387821,0.17178352489217072
Ach00g387801,0.1665055793751262
Ach00g387831,0.155260041020175
Ach00g387771,0.15511921415425922
Ach00g387761,0.15511921415425922
Ach00g387751,0.15511921415425922
Ach00g387851,0.15511921415425922
Ach00g387861,0.15516361703770468
Ach00g387871,0.15511921415425922
Ach00g387731,0.16917142528986154
Ach00g387721,0.16079227431823073
Ach00g469991,0.16836184444169439
Ach00g387711,0.15757241631413427
Ach00g387701,0.1584086037483322
Ach00g387691,0.15564240712824964
Ach00g387681,0.15511921415425922
Ach00g387671,0.15511921415425922
Ach00g387661,0.15523609653366716
Ach00g387881,0.16332193889282143
Ach00g387891,0.15702449211136832
Ach00g387901,0.16534542271427047
Ach00g387911,0.1571440596450177
Ach00g470001,0.1632947055066323
Ach00g387931,0.15511921415425922
Ach00g470011,0.15511921415425922
Ach00g387941,0.2710152838877838
Ach00g387651,0.15520680911615461
Ach00g387641,0.16803216196761653
Ach00g387631,0.15771831665903266
Ach00g387621,0.15515799219072068
Ach00g387611,0.15515781106708873
Ach00g387971,0.2020946439506417
Ach00g387981,0.15795142868113193
Ach00g387991,0.16065113621361568
Ach00g388001,0.15624293715533757
Ach00g387601,0.1554856062242761
Ach00g387591,0.16239557148641995
Ach00g388011,0.15590218121179605
Ach00g388021,0.15538525912122864
Ach00g388031,0.15785460606817014
Ach00g387581,0.1572184759534694
Ach00g470021,0.2157795646026669
Ach00g470031,0.15939316270506426
Ach00g388041,0.26198575930819945
Ach00g387571,0.15511921415425922
Ach00g388051,0.1598851215787516
Ach00g387561,0.15527363465855107
Ach00g388061,0.1565287508229325
Ach00g387551,0.15511921415425922
Ach00g387541,0.15844121897036348
Ach00g388071,0.1559507546217662
Ach00g387531,0.15542696006371576
Ach00g388081,0.15511921415425922
Ach00g470041,0.15511921415425922
Ach00g388091,0.15511921415425922
Ach00g388101,0.15705300791627216
Ach00g387501,0.15595646066458677
Ach00g470051,0.15673670438350468
Ach00g387491,0.15688277043419205
Ach00g388111,0.15536946087539913
Ach00g387471,0.15518222176323154
Ach00g388121,0.1566027204462139
Ach00g388131,0.19649112258124624
Ach00g387461,0.1653341114930226
Ach00g388161,0.15586603573599953
Ach00g387451,0.15514309221435946
Ach00g388171,0.15660942072376838
Ach00g470061,0.1559796378612456
Ach00g387441,0.1551512321870362
Ach00g388181,0.15511921415425922
Ach00g388191,0.15511921415425922
Ach00g388201,0.15511921415425922
Ach00g388211,0.15511921415425922
Ach00g388221,0.15518594560458593
Ach00g470071,0.17563481561208028
Ach00g388241,0.18292846398309126
Ach00g387431,0.16723554939858704
Ach00g388251,0.16291264559403726
Ach00g388271,0.15588218844812546
Ach00g387421,0.16005533024243362
Ach00g470081,0.1635643016207056
Ach00g470091,0.15631641686585157
Ach00g387411,0.17272948880926914
Ach00g388311,0.15511921415425922
Ach00g387401,0.15511921415425922
Ach00g470101,0.1635759730719295
Ach00g388321,0.15511921415425922
Ach00g388331,0.1551485086322793
Ach00g388341,0.15511921415425922
Ach00g388351,0.15511921415425922
Ach00g470111,0.15511921415425922
Ach00g388361,0.15511921415425922
Ach00g388371,0.15512707718213037
Ach00g388381,0.15511921415425922
Ach00g388391,0.15511921415425922
Ach00g470121,0.15511921415425922
Ach00g387371,0.15513715958688395
Ach00g387361,0.15511921415425922
Ach00g387351,0.15511921415425922
Ach00g387341,0.15558664352795765
Ach00g387331,0.15558664352795765
Ach00g387321,0.15511921415425922
Ach00g387311,0.15511921415425922
Ach00g387301,0.15511921415425922
Ach00g387291,0.1897875309109996
Ach00g388401,0.15552272360054797
Ach00g387281,0.15598897502222472
Ach00g388411,0.15511921415425922
Ach00g387271,0.15511921415425922
Ach00g387261,0.17477307346338156
Ach00g470131,0.155316677097469
Ach00g387251,0.15810345293562314
Ach00g387241,0.16261869793358324
Ach00g387231,0.15519668881520757
Ach00g387221,0.156988930208133
Ach00g387211,0.1611029294449738
Ach00g387201,0.17680678781615033
Ach00g387191,0.15576325780107372
Ach00g387181,0.15511921415425922
Ach00g387171,0.15511921415425922
Ach00g470141,0.15565857208819478
Ach00g470151,0.1608745508447598
Ach00g388451,0.15511921415425922
Ach00g470161,0.15511921415425922
Ach00g388471,0.1551276900053656
Ach00g387161,0.15580652142119691
Ach00g470171,0.1604175847109456
Ach00g388491,0.16477517866218866
Ach00g388501,0.15520526733185713
Ach00g387151,0.15511921415425922
Ach00g388521,0.1664740952752197
Ach00g387141,0.15564621620001637
Ach00g131631,0.15511921415425922
Ach00g131621,0.15511921415425922
Ach00g131641,0.15511921415425922
Ach00g131611,0.15511921415425922
Ach00g131651,0.15536314028023943
Ach00g397501,0.155291231172421
Ach00g131671,0.15511921415425922
Ach00g131681,0.22029058050070818
Ach00g397511,0.15511921415425922
Ach00g397521,0.15632880157242807
Ach00g131601,0.15511921415425922
Ach00g131591,0.15511921415425922
Ach00g131581,0.156637172841123
Ach00g131571,0.1567768412074358
Ach00g397531,0.1592454900286837
Ach00g131711,0.15826719186893537
Ach00g397541,0.15526141853960337
Ach00g131561,0.16063218811687563
Ach00g397551,0.15618468796821086
Ach00g131721,0.15511921415425922
Ach00g131551,0.18983580172778983
Ach00g397561,0.15511921415425922
Ach00g131541,0.15615494738138844
Ach00g131731,0.1568437863461843
Ach00g131531,0.1554040660078181
Ach00g131741,0.15511921415425922
Ach00g397571,0.15511921415425922
Ach00g131501,0.1878548250435143
Ach00g131761,0.16175169642723425
Ach00g131771,0.1686780543146681
Ach00g131781,0.15518071989241541
Ach00g131491,0.15526206983540008
Ach00g131481,0.15511921415425922
Ach00g397581,0.15511921415425922
Ach00g131801,0.15763756750760205
Ach00g131471,0.16017133870391967
Ach00g131461,0.1551976463064839
Ach00g397591,0.15511921415425922
Ach00g131811,0.15556569759577044
Ach00g131451,0.15511921415425922
Ach00g131821,0.16437784499860925
Ach00g131441,0.16305904305630262
Ach00g397601,0.15859499394253826
Ach00g397611,0.16444679301602458
Ach00g131421,0.15511921415425922
Ach00g131411,0.15511921415425922
Ach00g131401,0.15521345103645295
Ach00g131831,0.17571788464455662
Ach00g131841,0.1552958766981921
Ach00g131391,0.15512968402237504
Ach00g131381,0.15872786837150282
Ach00g131371,0.15519464703170333
