Column name,Concentration (fmol)
Ach00g005471,0.0034755272105912068
Ach00g005481,0.0020247623196194124
Ach00g005491,0.00023879890590521562
Ach00g005511,0.0030899378977575567
Ach00g005531,0.0287068854766482
Ach00g005541,0.03510091382792865
Ach00g006921,0.0024186600450590598
Ach00g006941,0.00011260678516632844
Ach00g006951,0.0005448075676153544
Ach00g006961,0.0005630855992829848
Ach00g006981,0.9303142530148929
Ach00g007061,0.038764309531756136
Ach00g007081,0.0
Ach00g007091,0.0
Ach00g007101,0.002288986557240356
Ach00g007121,7.710879439823608e-05
Ach00g007131,0.0028489912399502597
Ach00g007141,0.0
Ach00g007151,0.00044611217114719735
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.0
Ach00g008171,0.11227414568363872
Ach00g008181,0.0
Ach00g008191,0.0031821772437636404
Ach00g008201,0.0
Ach00g008211,0.005019375152887493
Ach00g008221,0.0012056951440693184
Ach00g008231,0.004318518333686458
Ach00g008261,0.0
Ach00g008271,0.06809767324862497
Ach00g008281,0.02671122503390354
Ach00g008291,0.007472263699385126
Ach00g008301,0.0
Ach00g008321,0.0022521015924622865
Ach00g008331,0.0008004858128030981
Ach00g008351,0.0
Ach00g008361,0.001046100714371254
Ach00g008371,0.0
Ach00g008381,0.0
Ach00g008391,0.014566711533944444
Ach00g008401,0.0008165265756970195
Ach00g008411,0.008370885438060232
Ach00g008421,0.02886058544388654
Ach00g008431,0.002484139923226992
Ach00g008441,0.00029413589768384886
Ach00g008451,0.0
Ach00g008461,0.044438398122183434
Ach00g008471,0.02817494426545045
Ach00g008481,0.0023359530515086255
Ach00g008491,0.00012037036521853335
Ach00g008521,0.014692768685449773
Ach00g008531,0.0
Ach00g008541,0.00021010755365989504
Ach00g008551,0.0021752644571634955
Ach00g008561,0.0
Ach00g008571,0.0
Ach00g008581,0.0007005915765963888
Ach00g008591,0.0
Ach00g008601,0.00011852372625881199
Ach00g008611,0.0
Ach00g008641,0.0002855259070079767
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.0006555944531481973
Ach00g008711,0.020140134887508418
Ach00g008721,0.022683984770317335
Ach00g008731,0.009482595299094723
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.00013696574818143552
Ach00g008771,0.0
Ach00g008781,2.8725306149162896e-05
Ach00g008791,2.423480704123574e-05
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.0
Ach00g009521,0.01675010851127005
Ach00g009541,0.0006244026755330148
Ach00g009551,0.0
Ach00g009561,0.0014629752740739235
Ach00g009581,0.002929208723524111
Ach00g009591,0.002367828031123157
Ach00g009601,0.0007530353591419167
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.000614848973393712
Ach00g010431,0.0
Ach00g010521,0.002409140211068165
Ach00g010531,1.7230246656071926e-05
Ach00g010541,0.0011867623373416113
Ach00g010551,0.030960755085684456
Ach00g010571,0.0
Ach00g010671,0.00014697810892204546
Ach00g010721,0.0005189389567552951
Ach00g010731,0.002425185978168077
Ach00g010741,0.004132497096848273
Ach00g010751,0.0052450597042454795
Ach00g011011,0.011117647511689479
Ach00g011031,0.00014269973210368923
Ach00g011041,0.016185977691439583
Ach00g011051,0.00025682360234844835
Ach00g011061,0.004762847198391061
Ach00g011081,0.0005229082625490647
Ach00g011091,6.660163516836914e-05
Ach00g011101,0.001494429591958934
Ach00g011111,0.0
Ach00g011121,0.0
Ach00g011131,0.00042359712025596556
Ach00g011171,0.0
Ach00g012031,0.0
Ach00g012041,0.0
Ach00g012051,0.0007880016298211409
Ach00g012071,9.893222216504456e-05
Ach00g012081,0.014300646614560018
