Column name,Concentration (fmol)
Cucsa.000200,-0.07353591234175459
Cucsa.000210,0.12086745506328536
Cucsa.000220,-0.07523057134418121
Cucsa.000230,-0.07523057134418121
Cucsa.000240,-0.07523057134418121
Cucsa.000250,1.834863911054561
Cucsa.000260,-0.07523057134418121
Cucsa.000270,-0.07523057134418121
Cucsa.000280,-0.07523057134418121
Cucsa.000290,0.35681008438631656
Cucsa.000490,-0.07523057134418121
Cucsa.000690,-0.07523057134418121
Cucsa.000890,-0.07523057134418121
Cucsa.001090,0.430562481856118
Cucsa.001290,0.5006612528997645
Cucsa.001300,0.12104812889754579
Cucsa.001310,2.3734191528674162
Cucsa.001320,1.3106100069669417
Cucsa.001330,0.4533086484271559
Cucsa.001340,-0.011160417736160652
Cucsa.001350,-0.07523057134418121
Cucsa.001360,2.0281072908807127
Cucsa.001370,0.12546941837060305
Cucsa.001380,-0.07523057134418121
Cucsa.001390,0.0958356975726184
Cucsa.001400,0.28338423814288205
Cucsa.001410,0.8360159791316712
Cucsa.001610,-0.07030194974452075
gCucsa.001820.2,0.708904575943626
Cucsa.001820,-0.07262200252512926
Cucsa.001830,-0.07523057134418121
Cucsa.001840,-0.07523057134418121
Cucsa.002040,0.7459601101880888
Cucsa.002240,-0.07405387611976055
Cucsa.002250,-0.07523057134418121
Cucsa.002260,3.5293596378679966
Cucsa.002270,0.1012786641203009
Cucsa.002280,0.23644651432672315
Cucsa.002290,0.46519029509800036
Cucsa.002300,1.4897956241629349
Cucsa.002310,-0.07523057134418121
Cucsa.002320,0.7367738494594701
Cucsa.002330,-0.07523057134418121
Cucsa.002530,0.1880856160264716
Cucsa.002540,0.1331813806116567
Cucsa.002550,0.5043871488596237
Cucsa.002560,0.06098652542564975
Cucsa.002570,-0.07377181883631077
Cucsa.002580,-0.0728957943152428
Cucsa.002590,0.013138205484818435
Cucsa.002600,-0.06645410563815914
Cucsa.002610,-0.07523057134418121
Cucsa.002620,-0.048981554007490394
Cucsa.002630,0.6480455986165273
Cucsa.002640,1.6862563365636203
Cucsa.002650,0.16242564892245764
Cucsa.002660,0.34284065118624046
Cucsa.002670,-0.07523057134418121
Cucsa.002680,-0.048654601283713954
Cucsa.002880,0.32126418040145177
Cucsa.002890,-0.07523057134418121
Cucsa.002900,0.5584982930582703
Cucsa.002920,-0.0728377404664832
Cucsa.002930,0.4389216579212335
Cucsa.002940,0.7838909087851911
Cucsa.002950,0.019514787341982837
Cucsa.002960,0.9541124271524708
Cucsa.002970,0.025068834839618
Cucsa.002980,-0.030032937300654983
Cucsa.002990,5.0053711810467485
Cucsa.003190,-0.00951615201192102
Cucsa.003200,0.9542757027656545
Cucsa.003210,0.19042313394439192
Cucsa.003220,6.996182702644858
Cucsa.003230,1.0493824091203394
Cucsa.003430,0.5752969446703946
Cucsa.003830,-0.012078508479143227
Cucsa.003840,4.280293626042229
Cucsa.003850,3.693009981966989
Cucsa.003860,-0.04813886447800583
Cucsa.003870,-0.0706089881967876
Cucsa.003880,0.17877944140489188
Cucsa.003890,-0.07523057134418121
Cucsa.003900,0.05989579079659613
Cucsa.003910,0.4304313260356919
Cucsa.003920,0.17490793571786567
Cucsa.003930,-0.07523057134418121
Cucsa.003940,-0.07523057134418121
Cucsa.003950,1.3328636700490326
Cucsa.003960,-0.07052488787275113
Cucsa.003970,1.9839211626441053
Cucsa.004170,-0.07523057134418121
Cucsa.004180,0.06384384865636086
Cucsa.004190,0.4714402714387126
Cucsa.004200,0.10144327805818262
Cucsa.004210,-0.07523057134418121
Cucsa.004220,-0.07523057134418121
Cucsa.004230,1.8216332330879055
Cucsa.004430,0.9571584541656319
Cucsa.004440,-0.006981900363361521
Cucsa.004450,0.5373152897347598
Cucsa.004460,0.3694893725773033
Cucsa.004470,1.2386589945409514
Cucsa.004480,-0.07381178121179978
Cucsa.004490,0.2493452877682189
Cucsa.004500,-0.04909357178473186
Cucsa.004510,0.18858052849987528
Cucsa.004520,0.5564105065290387
Cucsa.004530,0.7282032180920351
Cucsa.004540,-0.07523057134418121
Cucsa.004550,-0.07523057134418121
Cucsa.004560,-0.07523057134418121
Cucsa.004570,-0.07127981006852607
Cucsa.004580,-0.07523057134418121
Cucsa.004590,-0.07523057134418121
Cucsa.004600,-0.03359636064214975
Cucsa.004610,0.09321231349915718
Cucsa.004620,0.06661311012192875
Cucsa.004630,0.022553319736833638
Cucsa.004640,0.13174910551961588
Cucsa.004650,0.682836687471593
Cucsa.004660,7.55752961406849
Cucsa.004670,0.24449787571124681
Cucsa.004680,0.26790785133260425
Cucsa.004690,-0.04736852478170734
Cucsa.004700,-0.0024979772944273976
Cucsa.004710,-0.0648336620935479
Cucsa.004920,1.5828011607414056
Cucsa.004930,1.0174232153267186
Cucsa.004940,-0.07523057134418121
Cucsa.004950,0.6093010986029038
Cucsa.004960,-0.06961819965619742
Cucsa.004970,-0.05141122896413055
Cucsa.004980,-0.07523057134418121
Cucsa.004990,-0.07523057134418121
Cucsa.005000,0.6033910567355408
Cucsa.005010,0.016412550691496552
Cucsa.005020,0.5448634410327505
Cucsa.005030,0.5958884084772895
Cucsa.005040,2.0218974642809475
Cucsa.005050,0.48461206311864635
Cucsa.005060,0.2703971352713033
Cucsa.005070,0.18055620127425587
Cucsa.005080,0.3667270704001663
Cucsa.005090,0.33586262620969365
Cucsa.005100,0.6360756225155996
Cucsa.005110,0.28393295126915435
Cucsa.005120,0.4532684986862092
Cucsa.005130,0.43252714251311275
Cucsa.005140,-0.06614591622665181
Cucsa.005150,0.29018828090865956
Cucsa.005160,0.4628509035255022
Cucsa.005170,0.7789096642583966
Cucsa.005180,0.20052320277695884
Cucsa.005190,0.6364048503913633
Cucsa.005200,-0.06310299412679084
Cucsa.005210,-0.07523057134418121
Cucsa.005220,1.519351186798543
Cucsa.005230,1.2132335019240663
Cucsa.005240,0.4738224894015537
Cucsa.005250,-0.005047753509486261
Cucsa.005270,0.5963755586674437
Cucsa.005260,-0.07178770429150258
Cucsa.005280,4.685217146737285
Cucsa.005290,0.2941202788720456
Cucsa.005300,0.8664280695741439
Cucsa.005310,0.3842162975565749
Cucsa.005320,1.4734894760397574
Cucsa.005330,1.7325516645246313
Cucsa.005340,-0.07523057134418121
Cucsa.005350,0.17256640282585065
Cucsa.005360,0.603926386614831
Cucsa.005370,1.1840607001521508
Cucsa.005380,0.08677738068515012
Cucsa.005390,0.5870474355208131
Cucsa.005400,0.2935100028096547
Cucsa.005410,0.6920256248496077
Cucsa.005420,0.1295818225033098
Cucsa.005430,-0.07228216173450891
Cucsa.005440,-0.07523057134418121
Cucsa.005450,3.9021365993116786
Cucsa.005460,0.7805772168323853
Cucsa.005470,0.06313641022087896
Cucsa.005480,0.3378085503209134
Cucsa.005490,-0.023678303968541474
Cucsa.005500,1.1571523437696325
Cucsa.005510,0.18519911731733918
Cucsa.005520,1.6465535960660678
