Column name,Concentration (fmol)
Cucsa.000200,-0.526293035890318
Cucsa.000210,0.7359576146282215
Cucsa.000230,-0.5335824132412625
Cucsa.000250,9.037590796445544
Cucsa.000290,2.0314743332702427
Cucsa.001310,1.7900366956997482
Cucsa.001320,1.2873912410749793
Cucsa.001330,0.6810924296808227
Cucsa.001340,-0.5244027253301954
Cucsa.001360,19.293657923375196
Cucsa.001370,0.18095132110987427
Cucsa.001400,3.3965092099166365
Cucsa.001410,1.5428411780147349
Cucsa.002240,-0.5229676258724005
Cucsa.002260,1.9709212524001174
Cucsa.002280,2.4657395445318784
Cucsa.002290,2.6865603090819823
Cucsa.002310,-0.5335824132412625
Cucsa.002320,3.1262235255380686
Cucsa.002330,-0.5335824132412625
Cucsa.002530,0.36465053352866994
Cucsa.002540,-0.08929154589774044
Cucsa.002590,0.7026191428480044
Cucsa.002600,-0.5195553923548946
Cucsa.002610,-0.5335824132412625
Cucsa.002620,-0.4423966276818343
Cucsa.002630,3.6809401251689327
Cucsa.002640,3.173743771514498
Cucsa.002650,1.1570554680172314
Cucsa.002660,2.413852855235879
Cucsa.002670,-0.46014490995272533
Cucsa.002680,-0.10882736244103693
Cucsa.002880,4.090459431336043
Cucsa.002900,1.4436474728888633
Cucsa.002920,-0.5232867632704186
Cucsa.002930,1.1631354085605168
Cucsa.002940,0.931129567756406
Cucsa.002950,0.03557774773992925
Cucsa.002960,10.627540384678673
Cucsa.002980,-0.2729258585464271
Cucsa.003190,0.055860153476602614
Cucsa.003210,-0.017234073356437868
Cucsa.003220,63.877376841080356
Cucsa.003230,2.588061227014059
Cucsa.003430,1.5436934693027644
Cucsa.003830,-0.203472742102204
Cucsa.003840,6.993628220426989
Cucsa.003850,8.39320690845148
Cucsa.003860,0.05423381329647953
Cucsa.003880,0.5808469351588217
Cucsa.003910,1.7375561559565669
Cucsa.003950,4.353413086056627
Cucsa.003960,-0.5076952407591077
Cucsa.003970,4.103119220195583
Cucsa.004190,5.560064165645189
