Column name,Concentration (fmol)
Cucsa.000200,0.007259112094650143
Cucsa.000210,1.2642689392058508
Cucsa.000230,0.0
Cucsa.000250,9.531434011634174
Cucsa.000290,2.5544067148139598
Cucsa.001310,2.313971518416201
Cucsa.001320,1.8134130312753527
Cucsa.001330,1.209631552711479
Cucsa.001340,0.009141574147167224
Cucsa.001360,19.744918283372606
Cucsa.001370,0.7115670136615635
Cucsa.001400,3.913774011308644
Cucsa.001410,2.0678023484337937
Cucsa.002240,0.010570715118961564
Cucsa.002260,2.494105048354657
Cucsa.002280,2.986868871125109
Cucsa.002290,3.2067727950847913
Cucsa.002310,0.0
Cucsa.002320,3.644610544249415
Cucsa.002330,0.0
Cucsa.002530,0.8945035129599829
Cucsa.002540,0.4424461861969652
Cucsa.002590,1.2310688876698213
Cucsa.002600,0.013968781154531575
Cucsa.002610,0.0
Cucsa.002620,0.09080718516086228
Cucsa.002630,4.197023978705762
Cucsa.002640,3.6919334877191416
Cucsa.002650,1.6836184080835006
Cucsa.002660,2.935197613665631
Cucsa.002670,0.07313259317733782
Cucsa.002680,0.42299148172485634
Cucsa.002880,4.604842974110794
Cucsa.002900,1.9690204923265548
Cucsa.002920,0.01025290276897971
Cucsa.002930,1.6896731049125508
Cucsa.002940,1.458630544769556
Cucsa.002950,0.5667970266124597
Cucsa.002960,11.114782181191007
Cucsa.002980,0.2595743172069326
Cucsa.003190,0.5869952204640385
Cucsa.003210,0.5142044784695842
Cucsa.003220,64.14352705865547
Cucsa.003230,3.108682677983288
Cucsa.003430,2.0686511010362776
Cucsa.003830,0.3287390665837875
Cucsa.003840,7.495957901364496
Cucsa.003850,8.88972558446251
Cucsa.003860,0.5853756327951387
Cucsa.003880,1.1098022742032747
Cucsa.003910,2.2617088761571704
Cucsa.003950,4.866704853859316
Cucsa.003960,0.025779689788889004
Cucsa.003970,4.617450199941146
Cucsa.004190,6.068345957640142
Cucsa.004200,1.3360593576526743
Cucsa.004230,5.811728229199675
Cucsa.004430,6.162726914354591
Cucsa.004450,2.926248761882523
Cucsa.004460,1.5755873181708935
Cucsa.004470,3.1087075958703774
Cucsa.004500,0.35968817956121146
Cucsa.004510,1.224486692128633
