Column name,Concentration (fmol)
Ach00g469981,0.19042384435944182
Ach00g387811,0.1998540733152233
Ach00g387821,0.22907118531672008
Ach00g387801,0.23141158908612325
Ach00g387831,0.13108380694152105
Ach00g387771,0.1284860000911451
Ach00g387761,0.1351695750886889
Ach00g387751,0.1302168747242229
Ach00g387851,0.17122775711611277
Ach00g387861,0.1853944562749179
Ach00g387871,0.1639761795342117
Ach00g387731,0.477174192441321
Ach00g387721,0.20750236219539958
Ach00g469991,0.4836351030041081
Ach00g387711,0.30233647819845966
Ach00g387701,0.1686405454609802
Ach00g387691,0.1368446355007903
Ach00g387681,0.13010443797955543
Ach00g387671,0.12824276986345406
Ach00g387661,0.1286687132457015
Ach00g387881,0.19135082060908143
Ach00g387891,0.16089838324280037
Ach00g387901,0.27785868383000417
Ach00g387911,0.27207840089403323
Ach00g470001,0.3717604961337141
Ach00g387931,0.12896201598951706
Ach00g470011,0.13034793917236107
Ach00g387941,0.6763188552515746
Ach00g387651,0.13066152388463512
Ach00g387641,0.4934670032975505
Ach00g387631,0.14546650663031555
Ach00g387621,0.13439044475377582
Ach00g387611,0.13436220008505168
Ach00g387971,0.25463559572096983
Ach00g387981,0.16938161208623703
Ach00g387991,0.19772373639906293
Ach00g388001,0.22554680177543285
Ach00g387601,0.18810465853629976
Ach00g387591,2.7898458305234994
Ach00g388011,0.13798630797376593
Ach00g388021,0.24688507491789924
Ach00g388031,0.21291174440841726
Ach00g387581,0.1489603951146388
Ach00g470021,0.5737865744167376
Ach00g470031,0.18076260616190018
Ach00g388041,0.4355466026338836
Ach00g387571,0.13956984647394294
Ach00g388051,0.197636476446907
Ach00g387561,0.1427858809000855
Ach00g388061,0.18393436764389626
Ach00g387551,0.12824276986345406
Ach00g387541,0.156941282191401
Ach00g388071,0.2280415178812802
Ach00g387531,0.2763100493106896
Ach00g388081,0.12824276986345406
Ach00g470041,0.1286327364266905
Ach00g388091,0.12824276986345406
Ach00g388101,0.13847083033968438
Ach00g387501,0.12824276986345406
Ach00g470051,0.14247339841878606
Ach00g387491,0.15444748461136584
Ach00g388111,0.15983206662745497
Ach00g387471,0.13097081908136632
Ach00g388121,0.1496688540735637
Ach00g388131,0.5419137287345204
Ach00g387461,0.19077747679712637
Ach00g388161,0.1315977405039451
Ach00g387451,0.13139526067391086
Ach00g388171,0.20698027212376352
Ach00g470061,0.15917945403790987
Ach00g387441,0.13526399954217974
Ach00g388181,0.12824276986345406
Ach00g388191,0.20056060336994266
Ach00g388201,0.12824276986345406
Ach00g388211,0.12824276986345406
Ach00g388221,0.20390311880042072
Ach00g470071,0.16623657970537506
Ach00g388241,0.18075259423054754
Ach00g387431,0.25477153754117066
Ach00g388251,0.1636036254647965
Ach00g388271,0.18646527366674295
Ach00g387421,0.1959428985544323
Ach00g470081,0.3324035021339551
Ach00g470091,0.12824276986345406
Ach00g387411,0.33695479753324575
Ach00g388311,0.12860138346661798
Ach00g387401,0.19237460947932344
Ach00g470101,0.50824700214114
Ach00g388321,0.12824276986345406
Ach00g388331,0.12824276986345406
Ach00g388341,0.12824276986345406
Ach00g388351,0.12839490896782663
Ach00g470111,0.12824276986345406
Ach00g388361,0.13027245472111715
Ach00g388371,0.12859115751875114
