Column name,Concentration (fmol)
Ach00g005471,0.1819502350134738
Ach00g005481,0.1579761767781555
Ach00g005491,0.13289350705813918
Ach00g005511,0.1378023086450402
Ach00g005531,0.2670994152141486
Ach00g005541,0.5672256244529372
Ach00g006921,0.17017821540533956
Ach00g006941,0.5794967349166027
Ach00g006951,0.1411157908836052
Ach00g006961,0.14299655596298572
Ach00g006981,4.060198927337002
Ach00g007061,0.22266668443979676
Ach00g007081,0.13559797887582806
Ach00g007091,0.13295093374337055
Ach00g007101,0.17701738739271466
Ach00g007121,0.21255501654617848
Ach00g007131,0.415800999858597
Ach00g007141,0.13289350705813918
Ach00g007151,0.14111456650691603
Ach00g007171,0.13289350705813918
Ach00g007181,0.13289350705813918
Ach00g008161,0.20783620580313178
Ach00g008171,1.1351752673998916
Ach00g008181,0.13289350705813918
Ach00g008191,0.1534163731050703
Ach00g008201,0.13289350705813918
Ach00g008211,0.1583175365152485
Ach00g008221,0.14709951325417303
Ach00g008231,0.17250515838218042
Ach00g008261,0.13289350705813918
Ach00g008271,0.3718398377088541
Ach00g008281,0.5325580931398763
Ach00g008291,0.18058370061653006
Ach00g008301,0.13374873979284987
Ach00g008321,0.1353944799059038
Ach00g008331,0.13888859097339626
Ach00g008351,0.14572133252803307
Ach00g008361,0.13289350705813918
Ach00g008371,0.13335796540450734
Ach00g008381,0.13289350705813918
Ach00g008391,0.21176553838571893
Ach00g008401,0.14262226314439552
Ach00g008411,0.22009256061535204
Ach00g008421,0.3541946027251106
Ach00g008431,0.1489736396778804
Ach00g008441,0.13289350705813918
Ach00g008451,0.13289350705813918
Ach00g008461,0.6860762501477692
Ach00g008471,0.22073594524491819
Ach00g008481,0.14856755884977288
Ach00g008491,0.13412281242981594
Ach00g008521,0.2562152453074738
Ach00g008531,0.13289350705813918
Ach00g008541,0.14362232489777316
Ach00g008551,0.16166608222966242
Ach00g008561,0.13297676991398438
Ach00g008571,0.13289350705813918
Ach00g008581,0.15101931817569453
Ach00g008591,0.21087332655290983
Ach00g008601,0.13374081941087324
Ach00g008611,0.13289350705813918
Ach00g008641,0.13493469860408475
Ach00g008651,0.13355557175253877
Ach00g008661,0.13315341096808933
Ach00g008681,0.13289350705813918
Ach00g008691,0.13836140375766273
Ach00g008711,0.5140118941464895
Ach00g008721,0.4092423963952878
Ach00g008731,0.2320489890892638
Ach00g008741,0.13289350705813918
Ach00g008751,0.13289350705813918
Ach00g008761,0.13430783805046376
Ach00g008771,0.1330160696971623
Ach00g008781,0.13289350705813918
Ach00g008791,0.13324001069956748
Ach00g008801,0.13289350705813918
Ach00g008811,0.13289350705813918
Ach00g009511,0.13918021786241594
Ach00g009521,0.21292350249263553
Ach00g009541,0.1368613134619457
Ach00g009551,0.13289350705813918
Ach00g009561,0.17164411026818632
Ach00g009581,0.14907643739206522
Ach00g009591,0.14920443334993655
Ach00g009601,0.1462721593397457
Ach00g010401,0.13289350705813918
Ach00g010411,0.13289350705813918
Ach00g010421,0.14229265501469723
Ach00g010431,0.13409377286704738
Ach00g010521,0.14400490289825624
Ach00g010531,0.15030252759297283
Ach00g010541,0.17519068070609412
Ach00g010551,0.15390603876328116
Ach00g010571,0.13289350705813918
Ach00g010671,0.13324375020129742
Ach00g010721,0.13831627723655213
Ach00g010731,0.16948235767433975
Ach00g010741,0.13289350705813918
Ach00g010751,0.22304424017208335
Ach00g011011,0.20507029748341019
Ach00g011031,0.13327436074740187
Ach00g011041,0.1929698615074786
Ach00g011051,0.14645415417456428
Ach00g011061,0.16397902080471016
Ach00g011081,0.13787778763711264
Ach00g011091,0.13824427160980834
Ach00g011101,0.1720663535106264
Ach00g011111,0.13289350705813918
Ach00g011121,0.15144139750714145
Ach00g011131,0.13491233813331538
Ach00g011171,0.13516509194462903
Ach00g012031,0.13768332223250984
Ach00g012041,0.13295401233730234
Ach00g012051,0.9682957972697699
Ach00g012071,0.13619403023038448
Ach00g012081,0.17553228976951318
Ach00g012091,0.13472412016589794
Ach00g012101,0.13289350705813918
Ach00g012111,0.13428609421200813
Ach00g012121,0.20700006918497263
Ach00g012131,0.13362110607508085
Ach00g012141,0.13434870509202254
Ach00g012151,0.3180208667420078
Ach00g012161,0.13344327610013262
Ach00g012171,1.6657850600607609
Ach00g012181,0.3072959482292541
Ach00g012191,0.20189340202634554
Ach00g012211,0.16309636065956862
Ach00g012221,0.13289350705813918
Ach00g012291,0.15504892819143493
Ach00g012321,0.1913270601643715
Ach00g012331,0.15216966043194127
Ach00g012341,0.14694652410739434
Ach00g012351,0.1678847435183019
Ach00g012421,0.1359558174630192
Ach00g012431,0.25593052936746524
Ach00g012441,0.3642632134668693
Ach00g012451,0.33722157818746445
Ach00g012461,0.30694558618225853
Ach00g012481,0.1878250543970652
Ach00g012491,0.1371058598974456
Ach00g012501,0.13673740701637868
Ach00g012511,0.13842802489815056
Ach00g012521,0.15249167372849726
Ach00g012531,0.19102633841647754
Ach00g013331,0.20444242473835694
Ach00g013341,0.16477615411485907
Ach00g013351,0.17691657298995214
Ach00g013361,0.18522325209724289
Ach00g013371,0.13289350705813918
Ach00g013381,0.1875820879376815
Ach00g013391,0.13818017832103366
Ach00g013401,0.20976391472969347
Ach00g013411,0.13289350705813918
Ach00g013421,0.18953052294971517
Ach00g013431,0.22548003393501606
Ach00g013441,0.13289350705813918
Ach00g013451,0.2927742559773354
Ach00g013461,0.13320242302007346
Ach00g013471,0.17564625276029255
Ach00g013491,0.13688201506057424
Ach00g013501,0.22191974302834216
Ach00g013521,0.1396562815963562
Ach00g013541,0.15163177835996244
Ach00g013551,0.1663027074511955
Ach00g013561,0.13604377093368886
Ach00g013571,0.14230134385034
Ach00g014051,0.23447208848243037
Ach00g014061,0.17993698096799013
Ach00g014081,0.1456409465596473
Ach00g014091,1.0763825365287158
Ach00g014101,0.13928803167458662
Ach00g014111,0.13289350705813918
Ach00g014121,0.21865351315408413
Ach00g014131,0.13289350705813918
Ach00g014141,0.2811470861723976
Ach00g014151,0.14146515527765804
Ach00g014161,0.13380809979620198
Ach00g014171,0.19060061350570817
Ach00g014181,0.15880579034226877
Ach00g014191,0.16694765543206166
Ach00g014201,0.13289350705813918
Ach00g014211,0.1332968945056181
Ach00g014231,0.13604482032205512
Ach00g014241,0.22348591633460624
Ach00g014251,0.14029557876480428
Ach00g015191,0.2921485632541972
Ach00g015351,0.1404189524225821
Ach00g015361,0.19508645487676332
Ach00g015381,0.2548884431645605
Ach00g015391,0.14786668726314567
Ach00g015401,0.18245536228510206
Ach00g015431,0.13713903192850266
Ach00g015441,0.13289350705813918
Ach00g015451,0.1334480022470657
Ach00g015491,0.16255361394385706
Ach00g015501,0.1447848987772689
Ach00g015621,0.13289350705813918
Ach00g015651,0.13656933853566472
Ach00g015671,0.684504907457059
Ach00g015681,0.1358860564022116
Ach00g015691,0.1336156078457337
Ach00g015701,0.13289350705813918
Ach00g015711,0.13289350705813918
Ach00g015721,0.16653013862096008
Ach00g015741,0.13904713131245122
Ach00g016281,0.13289350705813918
Ach00g016311,0.13289350705813918
Ach00g016421,0.17123058124572876
Ach00g016441,0.5303399030754359
Ach00g016451,0.1348925339755043
Ach00g016461,0.1388936608118024
Ach00g016471,0.4336649505762441
Ach00g016481,0.22833227244582993
Ach00g016611,0.22992982199207235
Ach00g016621,0.2578898728113419
Ach00g016631,0.19963498955354664
Ach00g016641,0.24868305689160636
Ach00g016651,0.14846233468350234
Ach00g016661,0.1712692138783093
Ach00g016671,0.16685569116704288
Ach00g016681,0.15071824851958265
Ach00g016701,0.1475321800457998
Ach00g016711,0.13289350705813918
Ach00g016721,0.13394061181222813
Ach00g016731,0.15018415992053114
Ach00g016811,0.17769194759862536
Ach00g016841,0.26404576015212056
Ach00g016851,0.13289350705813918
Ach00g018611,0.1334785560635984
Ach00g018661,0.13316362660164774
Ach00g018681,0.1341049608189633
Ach00g018691,0.1405357776998167
Ach00g018701,0.17776766996589535
Ach00g018711,0.15250804476748267
Ach00g018721,0.14818059603679565
Ach00g018731,0.13289350705813918
Ach00g019271,0.13289350705813918
Ach00g019281,0.4976967055775044
Ach00g019301,0.3120647649800268
Ach00g019321,0.17303608091152897
Ach00g019341,0.13289350705813918
Ach00g019351,0.15474591887703606
Ach00g019371,0.17130106502638948
Ach00g020481,0.26586880209414243
Ach00g020491,0.476686777897731
Ach00g020501,0.2490173736348083
Ach00g020511,0.13296867066922335
Ach00g020521,0.1456450694011796
Ach00g020531,0.1516036639244008
Ach00g020541,0.1385070613784333
Ach00g020551,0.13639185866611037
Ach00g020561,0.13649527455103147
Ach00g020571,0.21808009459697553
Ach00g020581,0.2607058821454441
Ach00g020591,0.538479385977282
Ach00g020601,0.23632418776759245
Ach00g020771,0.13434659763650642
Ach00g020781,0.13289350705813918
Ach00g020791,0.13289350705813918
Ach00g020801,0.1448347536993398
Ach00g020821,0.16685451269658647
Ach00g020831,0.15989688441401798
Ach00g020951,0.13775615629901622
Ach00g020961,0.13305755513406195
Ach00g020971,0.14192045593053962
Ach00g020981,0.13289350705813918
Ach00g020991,0.22662439839165435
Ach00g021011,0.13289350705813918
Ach00g021021,0.16401787858095196
Ach00g021031,0.22840641548124643
Ach00g021041,0.1438263703111409
Ach00g021051,0.3765526486670323
Ach00g021071,0.13289350705813918
Ach00g021871,0.13289350705813918
Ach00g021901,0.13289350705813918
Ach00g021921,0.17244726323735082
Ach00g021951,0.1770942252247707
Ach00g021971,0.2708712099635874
Ach00g021981,0.14368731987749217
Ach00g022001,0.13369820604108662
Ach00g022011,0.13380111361115823
Ach00g022021,0.134373751529783
Ach00g022261,0.15514000086999252
Ach00g022271,0.14679158513705118
Ach00g022281,0.17070326867403507
Ach00g022291,0.23021138405885683
Ach00g022301,0.15285962487987317
Ach00g022311,0.13706538683818315
Ach00g022321,0.7635154052911803
Ach00g022331,0.14820285936487018
Ach00g022361,0.13289350705813918
Ach00g022371,0.15185488251306287
Ach00g022381,0.13289350705813918
Ach00g022401,0.14165180401765917
Ach00g022411,0.14155032974054396
Ach00g022421,0.22680962117618697
Ach00g022431,0.1492559903414064
Ach00g022441,0.14674807069930004
Ach00g022461,0.13438014843761206
Ach00g022471,0.13370217846201793
Ach00g024941,0.13576237691360304
Ach00g025031,0.17013052293941405
Ach00g025041,0.14128851610610615
Ach00g025051,0.13289350705813918
Ach00g025071,0.15517190174655418
Ach00g025081,0.3074688125018458
Ach00g025091,0.18049029213376117
Ach00g025101,0.17714101771015317
Ach00g025111,0.13334567427056035
Ach00g025121,0.3824534734493397
Ach00g025131,0.13511332795274664
Ach00g025141,0.2014656892259259
Ach00g025161,0.15414346883684696
Ach00g025171,0.2995795280026644
Ach00g025181,0.15528019785271777
Ach00g025221,0.13296065955583772
Ach00g025231,0.1331372478681386
Ach00g025271,0.13784683773070971
Ach00g025281,0.3198275459578241
Ach00g025291,0.14830223523942151
Ach00g025331,0.1940644537048885
Ach00g025341,0.13602085992368484
Ach00g025351,0.13397880618670877
Ach00g025361,0.23697822550630038
Ach00g025371,0.24417685675379314
Ach00g025381,0.13446969228274364
Ach00g025411,0.14131094870547617
Ach00g025421,0.14805792796044268
Ach00g026361,0.18341228411695393
Ach00g026451,0.13289350705813918
Ach00g026461,0.1622057782928038
Ach00g026471,0.13480018932821716
Ach00g026481,0.2861951181142997
Ach00g026491,0.2974454782805179
Ach00g026501,0.15311289187808214
Ach00g026511,0.6424878430618561
Ach00g026521,0.19991786149900703
Ach00g026531,0.14207788060909388
Ach00g026551,0.13882469352727753
Ach00g026591,0.13976361627161102
Ach00g026601,0.14686279157408297
Ach00g026611,0.13311225868932958
Ach00g026621,0.17812782435425442
Ach00g026631,0.1435658219529114
Ach00g026641,1.7786489411139803
Ach00g026651,0.18891966930703757
Ach00g026661,0.16585536791104888
Ach00g026671,0.20058401050105573
Ach00g026681,0.14296619543691935
Ach00g026691,0.14981747986590288
Ach00g026701,0.16014304613003058
Ach00g026711,0.39876053494223035
Ach00g026721,0.15792515028633464
Ach00g026731,0.22413106960275997
Ach00g026741,0.2205959546295136
Ach00g027501,0.13311402552942767
Ach00g027511,0.4617825698845606
Ach00g027521,0.17246863563870446
Ach00g027531,0.1344940443497491
Ach00g027541,0.23167305675587962
Ach00g027551,0.2035058428117757
Ach00g027561,0.14826541509321184
Ach00g027571,0.2245301245006942
Ach00g027591,0.18018596128762315
Ach00g027601,0.3456013826773665
