Column name,Concentration (fmol)
Cucsa.000200,-0.08357715925702758
Cucsa.000210,-0.07708455682784426
Cucsa.000230,-0.08357715925702758
Cucsa.000250,-0.01964867914062357
Cucsa.000290,-0.08281143145058498
Cucsa.001310,-0.06192563233804513
Cucsa.001320,-0.06904979782039276
Cucsa.001330,-0.06942826946085275
Cucsa.001340,0.028531649100302453
Cucsa.001360,0.01354851063362321
Cucsa.001370,-0.0786647279793345
Cucsa.001400,-0.08217490332165592
Cucsa.001410,-0.07355595956220999
Cucsa.002240,-0.08354693420391716
Cucsa.002260,-0.06391091300194313
Cucsa.002280,-0.05649889518429086
Cucsa.002290,-0.06925838909658333
Cucsa.002310,-0.08347010918825466
Cucsa.002320,-0.06050665452133798
Cucsa.002330,-0.08357715925702758
Cucsa.002530,-0.07489765385258786
Cucsa.002540,-0.08182342959731223
Cucsa.002590,-0.07166425770915774
Cucsa.002600,-0.08106086302782142
Cucsa.002610,-0.08357715925702758
Cucsa.002620,-0.07847077286024008
Cucsa.002630,-0.038133287574949604
Cucsa.002640,-0.056837524568184174
Cucsa.002650,-0.07575200673841302
Cucsa.002660,-0.06786081376143518
Cucsa.002670,-0.08274072142363179
Cucsa.002680,-0.07877384411419008
Cucsa.002880,-0.046048690316930936
Cucsa.002900,-0.06914666803893824
Cucsa.002920,-0.08354784293100415
Cucsa.002930,-0.07467554700874074
Cucsa.002940,-0.0738352490816686
Cucsa.002950,-0.08103495712789689
Cucsa.002960,-0.03901586545792101
Cucsa.002980,-0.08281021312173176
Cucsa.003190,-0.07014990366312167
Cucsa.003210,-0.07623002159722378
Cucsa.003220,0.6100112860820287
Cucsa.003230,-0.06514682818193535
Cucsa.003430,-0.07450683878039842
Cucsa.003830,-0.08261630097131084
Cucsa.003840,-0.025751391136698283
Cucsa.003850,-0.026353401728689566
Cucsa.003860,-0.0808411792072628
Cucsa.003880,-0.07803089963581465
Cucsa.003910,-0.06506739380548308
Cucsa.003950,-0.038212169574577716
Cucsa.003960,-0.03610639120870045
Cucsa.003970,-0.0030797999483888477
Cucsa.004190,-0.028826301394459207
Cucsa.004200,-0.07753440845200042
Cucsa.004230,-0.005433962428451261
Cucsa.004430,-0.05721126504749725
Cucsa.004450,-0.08092203632132308
Cucsa.004460,-0.07656608535549178
Cucsa.004470,-0.06813903255546071
Cucsa.004500,-0.08028792924677627
Cucsa.004510,-0.08118185634007438
Cucsa.004520,-0.06300058151642338
Cucsa.004530,-0.05693431909623495
Cucsa.004580,-0.08357715925702758
Cucsa.004590,-0.08357715925702758
Cucsa.004610,-0.06243721914420692
Cucsa.004650,-0.06801105805613245
Cucsa.004660,-0.01730762451782615
Cucsa.004670,-0.06766548792912021
Cucsa.004700,-0.07704252208768976
Cucsa.004920,-0.03617012579495402
Cucsa.004950,-0.05983777565412058
Cucsa.004960,-0.08255075241913629
Cucsa.005000,-0.07158515112169914
Cucsa.005010,-0.08029899100221495
Cucsa.005020,-0.07100275311502642
Cucsa.005030,-0.06905593963125714
Cucsa.005040,-0.033685179963125776
Cucsa.005050,-0.0792579628291654
Cucsa.005080,-0.06056054008063158
Cucsa.005090,-0.0803821687508152
Cucsa.005100,-0.08163669291818351
Cucsa.005110,-0.08220247514270644
Cucsa.005120,-0.07317007102384845
Cucsa.005130,0.09317756300485575
Cucsa.005150,-0.06828218908809625
Cucsa.005160,-0.061913059152992125
Cucsa.005170,-0.08025752393558859
Cucsa.005190,-0.0671833524549855
Cucsa.005210,-0.08357715925702758
Cucsa.005220,-0.01320155775456247
Cucsa.005230,-0.07088766525016706
Cucsa.005240,-0.07926011411094448
Cucsa.005250,-0.08085769315844576
Cucsa.005260,-0.07974497465916859
Cucsa.005270,-0.06295322920964418
Cucsa.005280,0.3255363972646725
Cucsa.005290,-0.07766189429791309
Cucsa.005300,-0.07093163410001682
Cucsa.005310,-0.06872591358168656
Cucsa.005320,-0.06828131645029716
Cucsa.005330,-0.006257443393515624
Cucsa.005350,-0.07589987035182513
Cucsa.005360,-0.07166599539508328
Cucsa.005370,-0.05820223046097625
Cucsa.005380,-0.07724921203819404
Cucsa.005390,-0.03994148679199339
Cucsa.005400,-0.05059184562222591
Cucsa.005410,-0.0762968710860919
Cucsa.005420,-0.07730883789317781
Cucsa.005430,-0.08351465951877976
Cucsa.005450,-0.011903275582216571
Cucsa.005460,-0.06459673223789222
Cucsa.005470,-0.07920429823985516
Cucsa.005480,-0.07637422545981029
Cucsa.005490,-0.08357715925702758
Cucsa.005500,-0.04533398872940949
Cucsa.005510,-0.06944325141942889
Cucsa.005520,-0.064606180782996
Cucsa.005560,-0.024958958531742473
Cucsa.005570,-0.08167069184213444
Cucsa.005970,-0.08357715925702758
Cucsa.006180,-0.08129496072627986
Cucsa.006190,-0.06597706215212618
Cucsa.006220,-0.08224947228797821
Cucsa.006230,-0.05926868436603093
Cucsa.006240,-0.08162044206036301
Cucsa.006320,-0.06709013474396663
Cucsa.006340,-0.08355780896418209
Cucsa.006940,-0.010431764325951345
Cucsa.007150,-0.07985112679184653
Cucsa.007160,-0.0705214360130662
Cucsa.007170,-0.062214902579094754
Cucsa.007220,-0.023357115576386395
Cucsa.007240,0.053240312511186993
Cucsa.007250,-0.07282776906909763
Cucsa.007260,-0.06784825488516796
Cucsa.007270,-0.07877555839162333
Cucsa.007290,-0.08215400237993827
Cucsa.007300,-0.05551213872392399
Cucsa.007310,-0.08333746380050433
Cucsa.007320,-0.031794387548815015
Cucsa.007330,-0.04251014669794
Cucsa.007340,-0.07506418220815685
Cucsa.007360,-0.08007946307998305
Cucsa.007380,-0.08132753277926956
Cucsa.007600,-0.01934012771528623
Cucsa.007800,-0.08299312307452954
Cucsa.007810,-0.044737881425113146
Cucsa.007830,-0.06511813362639607
Cucsa.007840,0.021882756065916165
Cucsa.007850,-0.05952285702300655
Cucsa.008070,-0.07975038656061927
Cucsa.008480,-0.08357715925702758
Cucsa.008880,-0.07885758397600245
Cucsa.008890,-0.07586345377707165
Cucsa.008900,-0.08356463371142137
Cucsa.008910,-0.08357715925702758
Cucsa.009110,-0.08357715925702758
Cucsa.009120,-0.08354749392712292
Cucsa.009140,-0.012270238977097198
Cucsa.009150,-0.08357715925702758
Cucsa.009170,-0.08047555433891032
Cucsa.009180,-0.013007277289486918
Cucsa.009190,-0.07841273525690845
Cucsa.009200,-0.0665408954116907
Cucsa.009210,-0.03166352181526161
Cucsa.009220,-0.08332797048582842
Cucsa.009230,-0.06750535888507214
Cucsa.009260,-0.08303212891138044
Cucsa.009280,-0.08346775930869624
Cucsa.009290,-0.06911765292823399
Cucsa.009300,-0.009157909368973302
Cucsa.009330,-0.08357715925702758
Cucsa.009340,-0.08357715925702758
Cucsa.009350,-0.08357715925702758
Cucsa.009360,-0.08357715925702758
Cucsa.009370,-0.07958892484343805
Cucsa.010570,-0.07421061323045422
Cucsa.010580,0.09815527136935098
Cucsa.010590,0.058856773472644314
Cucsa.010600,0.7599340436623067
Cucsa.010610,-0.06417672217745568
Cucsa.010650,-0.0677337759149539
Cucsa.010670,-0.07298338202226962
Cucsa.010680,-0.007642659753872003
Cucsa.010690,-0.06422529195275099
Cucsa.010710,-0.08357715925702758
Cucsa.010720,-0.08353531785887847
Cucsa.010740,-0.08220068794945125
Cucsa.010800,-0.031103523793755854
Cucsa.010820,-0.08242955095254574
Cucsa.010840,-0.07509044331987573
Cucsa.010860,-0.06726082735385534
Cucsa.010870,-0.08157633242108624
Cucsa.010880,-0.07338144990039938
Cucsa.010890,-0.08346356379692955
Cucsa.010900,-0.07586788164805346
Cucsa.010910,-0.08230101865847338
Cucsa.010920,-0.07400752765102828
Cucsa.010930,-0.08190364057222138
Cucsa.010940,-0.017352732059270237
Cucsa.010950,-0.08043791281558615
Cucsa.010970,-0.07712388919736542
Cucsa.010980,-0.07380396176821358
Cucsa.011010,-0.08322490287889263
Cucsa.011020,-0.07965446509038211
Cucsa.011040,-0.06721032280548488
Cucsa.011050,-0.07300503230016601
Cucsa.011060,-0.050408964332431305
Cucsa.011070,-0.07311093521061619
Cucsa.011080,-0.0805141560172039
Cucsa.011090,-0.08108219817587957
Cucsa.011100,-0.08307074336717121
Cucsa.011120,-0.06900017765888722
Cucsa.011130,-0.06387700089912782
Cucsa.011140,-0.0801560930761577
Cucsa.011150,-0.04766590487205378
Cucsa.011160,-0.07462909529606797
Cucsa.011170,-0.05987321108167022
Cucsa.011180,-0.06475304389665573
Cucsa.011190,-0.05355537263924785
Cucsa.011200,-0.08214949827880347
Cucsa.011210,-0.08208396584205983
Cucsa.011220,-0.08119842138568444
Cucsa.011230,-0.08099056021653298
Cucsa.011240,-0.07195132977022893
Cucsa.011250,-0.07241185477823926
Cucsa.011260,-0.08068860370516788
Cucsa.011270,-0.08218519197082468
Cucsa.011280,-0.07016864034617798
Cucsa.011320,-0.06441820956487723
Cucsa.011340,-0.07553110453809171
Cucsa.011350,-0.06895726632608157
Cucsa.011370,-0.08336013201621724
Cucsa.011380,-0.07610758875604531
Cucsa.011390,0.01691903080443155
Cucsa.011400,-0.08230389280604625
Cucsa.011420,0.25585806567259317
Cucsa.011430,-0.08228772249435429
Cucsa.011440,-0.0826412014326198
Cucsa.011450,-0.07181593078062261
Cucsa.011460,-0.0664030551662465
Cucsa.011470,-0.05594555323894306
Cucsa.011480,-0.08356722921965413
Cucsa.011490,-0.08278605746759662
Cucsa.011500,-0.07544998293696667
Cucsa.011510,-0.041950859415693535
Cucsa.011530,-0.05287478461020968
Cucsa.011540,-0.07607674226960905
Cucsa.011550,-0.07756880056060105
Cucsa.011560,-0.07170841072802661
Cucsa.011570,-0.06304062933089477
Cucsa.011590,-0.030627987211061636
Cucsa.011600,-0.08168705284704565
Cucsa.011640,-0.0791967534210208
Cucsa.011670,-0.079418037320466
Cucsa.011690,-0.08317237944820162
Cucsa.011740,-0.06294346476322399
Cucsa.011790,-0.08305320789831094
Cucsa.011820,-0.08241651965214705
Cucsa.011880,-0.08357715925702758
Cucsa.011910,-0.08121131558974538
Cucsa.011950,-0.07069937458483722
Cucsa.011960,-0.07771281940695929
Cucsa.011970,-0.06948019448633204
Cucsa.011980,0.02323701054284888
Cucsa.011990,-0.03734262456053954
Cucsa.012000,-0.022848807567635722
Cucsa.012010,-0.045737550389089235
Cucsa.012020,-0.06635025827906016
Cucsa.012030,0.014925456342654894
Cucsa.012040,-0.07548062822845755
Cucsa.012070,-0.07461643172703744
Cucsa.012090,-0.02352808254522911
Cucsa.012130,-0.06897729912040049
Cucsa.012150,-0.08103157684775175
Cucsa.012160,-0.06615616592784274
Cucsa.012170,-0.08159466295577457
Cucsa.012180,-0.06344704026189514
Cucsa.012190,-0.08231204703401644
Cucsa.012200,-0.07783464554624753
Cucsa.012220,-0.054191678727216176
Cucsa.012230,-0.07123755149103603
Cucsa.012470,-0.08266712925374074
Cucsa.012480,-0.08310625134295042
Cucsa.012500,0.3931731345754613
Cucsa.012520,-0.08357715925702758
Cucsa.012530,-0.08092133156398386
Cucsa.012540,-0.04904284585714348
Cucsa.012550,-0.08357715925702758
Cucsa.012570,-0.08357715925702758
Cucsa.012580,-0.08357715925702758
Cucsa.012600,-0.07961956402877995
Cucsa.012610,-0.07175886952482322
Cucsa.012660,-0.07911402930818809
Cucsa.012730,-0.08034039998860507
Cucsa.012740,-0.05307859359961517
Cucsa.012750,-0.04910297148353272
Cucsa.012760,-0.08183838333738948
