Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.02009016223877067
Cucsa.000230,0.0
Cucsa.000250,0.1978149056907731
Cucsa.000290,0.002369403645142795
Cucsa.001310,0.0669966617029072
Cucsa.001320,0.04495224393401921
Cucsa.001330,0.04378113315948021
Cucsa.001340,0.34690005631182913
Cucsa.001360,0.30053749431534243
Cucsa.001370,0.015200613687981415
Cucsa.001400,0.004339022687615802
Cucsa.001410,0.03100875648739345
Cucsa.002240,9.352585920465676e-05
Cucsa.002260,0.06085357638970068
Cucsa.002280,0.08378870018597225
Cucsa.002290,0.04430679665367684
Cucsa.002310,0.00033124671851959576
Cucsa.002320,0.0713874271720396
Cucsa.002330,0.0
Cucsa.002530,0.026857130654373777
Cucsa.002540,0.005426593383919443
Cucsa.002590,0.03686227940824525
Cucsa.002600,0.0077862151636347
Cucsa.002610,0.0
Cucsa.002620,0.01580077207626228
Cucsa.002630,0.14061768987226642
Cucsa.002640,0.08274087393518374
Cucsa.002650,0.024213493026380525
Cucsa.002660,0.04863133608609705
Cucsa.002670,0.002588202798316282
Cucsa.002680,0.014862973908551446
Cucsa.002880,0.11612493415433807
Cucsa.002900,0.044652496886835764
Cucsa.002920,9.071397062726184e-05
Cucsa.002930,0.027544399369176503
Cucsa.002940,0.030144546516320654
Cucsa.002950,0.0078663761989209
Cucsa.002960,0.1378867151898267
Cucsa.002980,0.0023731735393552286
Cucsa.003190,0.04154816905013273
Cucsa.003210,0.02273436409914398
Cucsa.003220,2.146181680733395
Cucsa.003230,0.057029264528589765
Cucsa.003430,0.028066435904661603
Cucsa.003830,0.0029731989689910075
Cucsa.003840,0.17893118757697896
Cucsa.003850,0.17706837669421177
Cucsa.003860,0.00846598627920732
Cucsa.003880,0.01716187874182314
Cucsa.003910,0.0572750595742079
Cucsa.003950,0.1403736040549793
Cucsa.003960,0.14688954731052364
Cucsa.003970,0.24908425025904324
Cucsa.004190,0.16941644420221055
Cucsa.004200,0.01869817925332726
Cucsa.004230,0.24179972811607423
Cucsa.004430,0.08158440286730406
Cucsa.004450,0.008215788834138447
Cucsa.004460,0.021694476704248556
Cucsa.004470,0.04777043927764256
Cucsa.004500,0.010177916369799063
Cucsa.004510,0.007411823646599534
Cucsa.004520,0.06367042948283753
Cucsa.004530,0.08244136109829348
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.06541365056875745
Cucsa.004650,0.04816643279210353
Cucsa.004660,0.2050588679839857
Cucsa.004670,0.0492357358939449
Cucsa.004700,0.020220230999114394
Cucsa.004920,0.14669233237367496
Cucsa.004950,0.07345714961493574
Cucsa.004960,0.003176026889238229
Cucsa.005000,0.037107060171203354
Cucsa.005010,0.010143687805239244
Cucsa.005020,0.03890918352146418
Cucsa.005030,0.04493323923165973
Cucsa.005040,0.15438153950756472
Cucsa.005050,0.013364957722782464
Cucsa.005080,0.07122068823486559
Cucsa.005090,0.009886309584061921
Cucsa.005100,0.006004415639408611
Cucsa.005110,0.004253706766278346
Cucsa.005120,0.03220281748624939
Cucsa.005130,0.5469349287041992
Cucsa.005150,0.04732746775773856
Cucsa.005160,0.06703556710799369
Cucsa.005170,0.010272000004419173
Cucsa.005190,0.05072761530625804
Cucsa.005210,0.0
Cucsa.005220,0.21776433521949723
Cucsa.005230,0.03926530171936054
Cucsa.005240,0.013358300977596818
Cucsa.005250,0.008414886899245695
Cucsa.005260,0.01185798932548984
Cucsa.005270,0.06381695247357204
Cucsa.005280,1.2659265393577002
Cucsa.005290,0.018303697786847793
Cucsa.005300,0.03912924821284004
Cucsa.005310,0.04595444404917504
Cucsa.005320,0.04733016797466242
Cucsa.005330,0.23925161796007263
Cucsa.005350,0.0237559563120874
Cucsa.005360,0.03685690245924139
Cucsa.005370,0.07851804293737569
Cucsa.005380,0.019580667020872036
Cucsa.005390,0.13502255047683032
Cucsa.005400,0.10206697693997822
Cucsa.005410,0.02252751066993927
Cucsa.005420,0.01939616579608349
Cucsa.005430,0.00019339392716169617
Cucsa.005450,0.22178163025005307
Cucsa.005460,0.0587314350962871
Cucsa.005470,0.013531012909047057
Cucsa.005480,0.022288151809631493
Cucsa.005490,0.0
Cucsa.005500,0.11833644656438083
Cucsa.005510,0.043734774248437656
Cucsa.005520,0.05870219831394508
Cucsa.005560,0.18138322430192846
Cucsa.005570,0.005899212232058798
Cucsa.005970,0.0
Cucsa.006180,0.007061842958028327
Cucsa.006190,0.054460258442170506
Cucsa.006220,0.0041082827574055805
Cucsa.006230,0.07521809777572282
Cucsa.006240,0.006054700925423616
Cucsa.006320,0.051016060341715345
Cucsa.006340,5.987591676432727e-05
Cucsa.006940,0.2263349507709069
Cucsa.007150,0.011529521104810652
Cucsa.007160,0.04039853063183269
Cucsa.007170,0.06610156822738289
Cucsa.007220,0.1863398322576975
Cucsa.007240,0.42335646374509434
Cucsa.007250,0.03326200783104578
Cucsa.007260,0.04867019721528174
Cucsa.007270,0.014857669392814975
Cucsa.007290,0.004403696801675719
Cucsa.007300,0.08684203628581087
Cucsa.007310,0.0007416934367955575
Cucsa.007320,0.16023224833775537
Cucsa.007330,0.12707430556124194
Cucsa.007340,0.02634183933363946
Cucsa.007360,0.01082297652215732
Cucsa.007380,0.006961054740029383
Cucsa.007600,0.19876966123935993
Cucsa.007800,0.001807192383589982
Cucsa.007810,0.12018099081079886
Cucsa.007830,0.05711805454498784
Cucsa.007840,0.3263262815849735
Cucsa.007850,0.07443160730891904
Cucsa.008070,0.011841243193357139
Cucsa.008480,0.0
Cucsa.008880,0.01460385633158401
Cucsa.008890,0.023868640694499135
Cucsa.008900,3.875799359388736e-05
Cucsa.008910,0.0
Cucsa.009110,0.0
Cucsa.009120,9.179389884901496e-05
Cucsa.009140,0.2206461296215679
Cucsa.009150,0.0
Cucsa.009170,0.00959734508391616
Cucsa.009180,0.21836550033098592
Cucsa.009190,0.015980358748879264
Cucsa.009200,0.05271558028209237
Cucsa.009210,0.16063718824394246
Cucsa.009220,0.0007710687503317258
Cucsa.009230,0.049731225723971255
Cucsa.009260,0.0016864960065761415
Cucsa.009280,0.0003385179879505137
Cucsa.009290,0.044742278802143556
Cucsa.009300,0.23027666028315408
Cucsa.009330,0.0
Cucsa.009340,0.0
Cucsa.009350,0.0
Cucsa.009360,0.0
Cucsa.009370,0.012340856734907276
Cucsa.010570,0.02898305130234836
Cucsa.010580,0.5623375303128387
Cucsa.010590,0.4407355676027739
Cucsa.010600,2.6100900373475757
Cucsa.010610,0.06003107885980448
Cucsa.010650,0.04902443130086042
Cucsa.010670,0.032780492212342985
Cucsa.010680,0.2349653210985444
Cucsa.010690,0.05988078863701226
Cucsa.010710,0.0
Cucsa.010720,0.0001294704991228644
Cucsa.010740,0.004259236906594293
Cucsa.010800,0.16236999896632276
