Column name,Concentration (fmol)
Cucsa.000200,-0.11600481558549447
Cucsa.000210,-0.10563615478858523
Cucsa.000220,-0.11600481558549447
Cucsa.000230,-0.11600481558549447
Cucsa.000240,-0.11600481558549447
Cucsa.000250,0.0485707919045551
Cucsa.000260,-0.11600481558549447
Cucsa.000270,-0.11600481558549447
Cucsa.000280,-0.11600481558549447
Cucsa.000290,-0.11507323906860098
Cucsa.000490,-0.08833571484160369
Cucsa.000690,-0.11600481558549447
Cucsa.000890,-0.11350804790599096
Cucsa.001090,-0.0931133642734356
Cucsa.001290,-0.08420208507321195
Cucsa.001300,-0.1057530111414815
Cucsa.001310,0.16360881338184852
Cucsa.001320,0.009339266803522317
Cucsa.001330,-0.054253339537141725
Cucsa.001340,-0.036374657101700236
Cucsa.001350,-0.11600481558549447
Cucsa.001360,0.008178949675552716
Cucsa.001370,-0.10023553826996613
Cucsa.001380,-0.11600481558549447
Cucsa.001390,-0.10870204540721515
Cucsa.001400,-0.11426615410175853
Cucsa.001410,-0.06773450737241243
Cucsa.001610,-0.11600481558549447
gCucsa.001820.2,-0.022838917495151725
Cucsa.001820,-0.11595431850647205
Cucsa.001830,-0.11600481558549447
Cucsa.001840,-0.11600481558549447
Cucsa.002040,-0.10539070308843781
Cucsa.002240,-0.11600481558549447
Cucsa.002250,-0.11600481558549447
Cucsa.002260,0.1939604198605519
Cucsa.002270,-0.07539250340052961
Cucsa.002280,-0.08464884597407316
Cucsa.002290,-0.07967675125764817
Cucsa.002300,0.022420726731833596
Cucsa.002310,-0.11600481558549447
Cucsa.002320,-0.052773595641292526
Cucsa.002330,-0.11600481558549447
Cucsa.002530,-0.0856204660440243
Cucsa.002540,-0.10737713981707159
Cucsa.002550,-0.08467455534187515
Cucsa.002560,-0.1130995842615065
Cucsa.002570,-0.11600481558549447
Cucsa.002580,-0.11491291448082286
Cucsa.002590,-0.09473041074581984
Cucsa.002600,-0.09569094668267145
Cucsa.002610,-0.11600481558549447
Cucsa.002620,-0.09844834914179788
Cucsa.002630,-0.032812454413888845
Cucsa.002640,0.02612966684908094
Cucsa.002650,-0.10283225718033007
Cucsa.002660,-0.08682274280057642
Cucsa.002670,-0.11600481558549447
Cucsa.002680,-0.11093990034965603
Cucsa.002880,-0.07242549683145513
Cucsa.002890,-0.11600481558549447
Cucsa.002900,-0.052937553496331724
Cucsa.002920,-0.11593511651921842
