Column name,Concentration (fmol)
Cucsa.000200,-0.12633617506966166
Cucsa.000210,-0.11874373551147727
Cucsa.000220,-0.12633617506966166
Cucsa.000230,-0.12633617506966166
Cucsa.000240,-0.12633617506966166
Cucsa.000250,-0.0034382500634611013
Cucsa.000260,-0.12633617506966166
Cucsa.000270,-0.12633617506966166
Cucsa.000280,-0.12633617506966166
Cucsa.000290,-0.12561513928530588
Cucsa.000490,-0.12633617506966166
Cucsa.000690,-0.12633617506966166
Cucsa.000890,-0.1223602730900723
Cucsa.001090,-0.08848580129670575
Cucsa.001290,-0.10018188855587927
Cucsa.001300,-0.11836418011879765
Cucsa.001310,0.09521834290792841
Cucsa.001320,-0.021820473570235144
Cucsa.001330,-0.07307347486953869
Cucsa.001340,-0.007191306946651904
Cucsa.001350,-0.12633617506966166
Cucsa.001360,-0.026995125105642642
Cucsa.001370,-0.11514208169008962
Cucsa.001380,-0.12633617506966166
Cucsa.001390,-0.11968985287259096
Cucsa.001400,-0.12508816223587615
Cucsa.001410,-0.08427056458444326
Cucsa.001610,-0.12633617506966166
gCucsa.001820.2,-0.05135180625881096
Cucsa.001820,-0.12628228901420901
Cucsa.001830,-0.12633617506966166
Cucsa.001840,-0.12633617506966166
Cucsa.002040,-0.12633617506966166
Cucsa.002240,-0.12633617506966166
Cucsa.002250,-0.12633617506966166
Cucsa.002260,0.12368940373438803
Cucsa.002270,-0.09784063437937408
Cucsa.002280,-0.09832592319989938
Cucsa.002290,-0.10111134002569891
Cucsa.002300,0.0025636250304204578
Cucsa.002310,-0.12633617506966166
Cucsa.002320,-0.07760068296642454
Cucsa.002330,-0.12633617506966166
Cucsa.002530,-0.10399056368968713
Cucsa.002540,-0.11991287422400912
Cucsa.002550,-0.09925478715298713
Cucsa.002560,-0.1247696459148597
Cucsa.002570,-0.12624305210094885
Cucsa.002580,-0.12458268438205466
Cucsa.002590,-0.11393992453722661
Cucsa.002600,-0.11616181489770672
Cucsa.002610,-0.12633617506966166
Cucsa.002620,-0.11402844372482848
Cucsa.002630,-0.05855652394174274
Cucsa.002640,-0.001384095729930132
Cucsa.002650,-0.11588908963077228
Cucsa.002660,-0.10423771239489413
Cucsa.002670,-0.12551431358056042
Cucsa.002680,-0.12193079835907474
Cucsa.002880,-0.09389878878634217
Cucsa.002890,-0.12633617506966166
Cucsa.002900,-0.08498028479654322
Cucsa.002920,-0.1262989290547669
Cucsa.002930,-0.10140627342509806
Cucsa.002940,-0.0660587209299118
Cucsa.002950,-0.1211881967938811
Cucsa.002960,-0.08804007193612642
Cucsa.002970,-0.12355812178690158
Cucsa.002980,-0.12568256074706627
Cucsa.002990,0.4552505545874692
Cucsa.003190,-0.11303317079714827
Cucsa.003200,0.0699962496087144
Cucsa.003210,-0.08515556062155134
Cucsa.003220,0.6661533942162414
Cucsa.003230,-0.06330503000763327
Cucsa.003430,-0.10186003218101294
Cucsa.003830,-0.12479509518129524
Cucsa.003840,0.17445280775713246
Cucsa.003850,0.08273165396656743
Cucsa.003860,-0.12488206332472497
Cucsa.003870,-0.12581333022124608
Cucsa.003880,-0.11230715678768444
Cucsa.003890,-0.12633617506966166
Cucsa.003900,-0.12339737720906173
Cucsa.003910,-0.09603969975727941
Cucsa.003920,-0.09249521131390279
Cucsa.003930,-0.12633617506966166
Cucsa.003940,-0.12633617506966166
Cucsa.003950,0.005802996451045511
Cucsa.003960,-0.05597125448260054
Cucsa.003970,0.20202300959472363
Cucsa.004170,-0.12633617506966166
Cucsa.004180,-0.1256211378311383
Cucsa.004190,-0.08155976238359133
Cucsa.004200,-0.11737417525781321
Cucsa.004210,-0.12633617506966166
Cucsa.004220,-0.12633617506966166
Cucsa.004230,0.10710184800456873
Cucsa.004430,-0.08224617776532708
Cucsa.004440,-0.12600206409619227
Cucsa.004450,-0.12131974179014697
Cucsa.004460,-0.10561426409766744
Cucsa.004470,-0.062136067550120994
Cucsa.004480,-0.12633617506966166
Cucsa.004490,0.05276418802403279
Cucsa.004500,-0.12296377027705001
Cucsa.004510,-0.12067016370749953
Cucsa.004520,-0.07136066775722463
Cucsa.004530,-0.0803165769789527
Cucsa.004540,-0.12633617506966166
Cucsa.004550,-0.12633617506966166
Cucsa.004560,-0.12633617506966166
Cucsa.004570,-0.12618776736399653
Cucsa.004580,-0.12633617506966166
Cucsa.004590,-0.12633617506966166
Cucsa.004600,-0.1263164820963261
Cucsa.004610,-0.10842118403585344
Cucsa.004620,-0.11071512353155197
Cucsa.004630,-0.12132103432695708
Cucsa.004640,-0.12522207100779326
Cucsa.004650,-0.101923483988055
Cucsa.004660,0.24145517424878638
Cucsa.004670,-0.0957592584372664
Cucsa.004680,-0.10866758855320005
Cucsa.004690,-0.1257481746156816
Cucsa.004700,-0.11754933357947496
Cucsa.004710,-0.12568921731163837
Cucsa.004920,-0.02829020782159654
Cucsa.004930,-0.05366290124308011
Cucsa.004940,-0.12633617506966166
Cucsa.004950,-0.0807082548001999
Cucsa.004960,-0.12633617506966166
Cucsa.004970,-0.12529999335194128
Cucsa.004980,-0.12633617506966166
Cucsa.004990,-0.12633617506966166
Cucsa.005000,-0.060782428999890656
Cucsa.005010,-0.12427726185060252
Cucsa.005020,-0.09194568733069297
Cucsa.005030,-0.10677786056902865
Cucsa.005040,0.055647720144054724
Cucsa.005050,-0.10192172143785938
Cucsa.005060,-0.11014346975144167
Cucsa.005070,-0.11698429915454374
Cucsa.005080,-0.09455837423732247
Cucsa.005090,-0.1066692483091968
Cucsa.005100,-0.11287305290382241
Cucsa.005110,-0.11484536615660379
Cucsa.005120,-0.08573054366314226
Cucsa.005130,0.021027513362924577
Cucsa.005140,-0.12633617506966166
Cucsa.005150,-0.10158292012248055
Cucsa.005160,-0.09423856929627411
Cucsa.005170,-0.1125842884301079
Cucsa.005180,-0.10485910925830283
Cucsa.005190,-0.07957003905165552
Cucsa.005200,-0.12475993034650366
Cucsa.005210,-0.12633617506966166
Cucsa.005220,-0.04814611913081317
Cucsa.005230,-0.09682560130561195
Cucsa.005240,-0.11031230247629029
Cucsa.005250,-0.12369652114503928
Cucsa.005270,-0.06158967698948113
Cucsa.005260,-0.12472596404584511
Cucsa.005280,0.4672691885324398
Cucsa.005290,-0.11386548616729858
Cucsa.005300,-0.07335411202846231
Cucsa.005310,-0.10737387670962052
Cucsa.005320,-0.004531814540383372
Cucsa.005330,0.006862484957519233
Cucsa.005340,-0.12633617506966166
Cucsa.005350,-0.10277988754421201
Cucsa.005360,-0.09143063099575288
Cucsa.005370,-0.08518983243091047
Cucsa.005380,-0.1219322279831223
Cucsa.005390,-0.031517437229762926
Cucsa.005400,-0.07231675331888907
Cucsa.005410,-0.0960769091502979
Cucsa.005420,-0.11466037672162874
Cucsa.005430,-0.1262260566127682
Cucsa.005440,-0.12633617506966166
Cucsa.005450,0.0861157503421432
Cucsa.005460,-0.08907096796164907
Cucsa.005470,-0.1203111714004354
Cucsa.005480,-0.09598271063428794
Cucsa.005490,-0.12633617506966166
Cucsa.005500,0.032673661699889056
Cucsa.005510,-0.113168123390459
Cucsa.005520,-0.06933314751553846
Cucsa.005530,-0.12334722286405102
Cucsa.005540,-0.12633617506966166
Cucsa.005550,-0.08162517257973961
Cucsa.005560,0.05881169358408969
Cucsa.005570,-0.12506523929138766
Cucsa.005770,-0.08806827273925621
Cucsa.005970,-0.12633617506966166
Cucsa.006170,-0.12160423697560988
Cucsa.006180,-0.12513457997447217
Cucsa.006190,-0.11968419312807393
Cucsa.006200,-0.12633617506966166
Cucsa.006210,-0.12633617506966166
Cucsa.006220,-0.12119971212182576
Cucsa.006230,-0.09503034601192534
Cucsa.006240,-0.1253009764632726
Cucsa.006260,-0.04709328914730068
Cucsa.006270,-0.12633617506966166
Cucsa.006280,-0.10588824273362986
Cucsa.006290,-0.12349576667775902
Cucsa.006300,-0.12597743931157046
Cucsa.006310,-0.12633617506966166
Cucsa.006320,-0.10626464511984843
Cucsa.006330,-0.11512120526221714
Cucsa.006340,-0.12633617506966166
Cucsa.006540,-0.11473033038050348
Cucsa.006740,-0.12633617506966166
Cucsa.006940,0.08801734616429849
Cucsa.006950,-0.12633617506966166
Cucsa.007150,-0.12098581686364265
Cucsa.007160,-0.07233888311578955
Cucsa.007170,-0.10445920620280942
Cucsa.007180,-0.08014463041542517
Cucsa.007190,-0.1257823720062547
Cucsa.007200,-0.12633617506966166
Cucsa.007210,-0.12633617506966166
Cucsa.007220,-0.06241846725924023
Cucsa.007230,-0.12633617506966166
Cucsa.007240,1.7813424036495078
Cucsa.007250,-0.09397066166654103
Cucsa.007260,-0.09577316299992068
Cucsa.007270,-0.12457497812092162
Cucsa.007280,-0.12632180192324594
Cucsa.007290,-0.12490112824267419
Cucsa.007300,-0.08877936382373053
Cucsa.007310,-0.12592750038936143
Cucsa.007320,-0.054755486525449204
Cucsa.007330,0.05020202755634415
Cucsa.007340,-0.09468527785140657
Cucsa.007350,-0.11989542497707255
Cucsa.007360,-0.11246337748668889
Cucsa.007380,-0.11222051765362456
Cucsa.007370,-0.12633617506966166
Cucsa.007390,-0.12432800371234509
Cucsa.007600,0.052719340913499974
Cucsa.007810,-0.07670197820557283
Cucsa.007800,-0.12570234243542835
Cucsa.007820,-0.12385567942770309
Cucsa.007830,-0.110755329259903
Cucsa.007840,-0.02338542230502838
Cucsa.007850,-0.09954384538506758
Cucsa.007860,-0.12633617506966166
Cucsa.008070,-0.08928031975710571
Cucsa.008080,-0.12633617506966166
Cucsa.008280,-0.08806827273925621
Cucsa.008480,-0.12633617506966166
Cucsa.008680,-0.12633617506966166
Cucsa.008880,-0.1195765600627952
Cucsa.008890,-0.11058865076307124
Cucsa.008900,-0.12633617506966166
Cucsa.008910,-0.12633617506966166
Cucsa.009110,-0.12633617506966166
Cucsa.009120,-0.12625987877598854
Cucsa.009130,-0.12622647002870854
Cucsa.009140,0.05050146525068769
Cucsa.009150,-0.12633617506966166
Cucsa.009160,-0.12633617506966166
Cucsa.009170,-0.12344639568839082
Cucsa.009180,0.0018758387763104234
Cucsa.009190,-0.1104345647081926
Cucsa.009200,-0.07979349124867705
Cucsa.009210,-0.03574266172646719
Cucsa.009220,-0.126102323826486
Cucsa.009230,-0.013631665361419729
Cucsa.009240,-0.11919414542202049
Cucsa.009250,-0.11125618727382286
Cucsa.009260,-0.1258985671487059
Cucsa.009270,-0.12633617506966166
Cucsa.009280,-0.12608203883212363
Cucsa.009290,-0.10929347012766204
Cucsa.009300,0.014354302483425202
Cucsa.009310,-0.12371406831143116
Cucsa.009320,-0.12633617506966166
Cucsa.009330,-0.12633617506966166
Cucsa.009340,-0.12633617506966166
Cucsa.009350,-0.12633617506966166
Cucsa.009360,-0.12633617506966166
Cucsa.009370,-0.11814029707617275
Cucsa.009570,-0.12633617506966166
Cucsa.009770,-0.12338650814952212
Cucsa.009970,-0.12275833525980584
Cucsa.010370,-0.12207887215939725
Cucsa.010570,-0.09927515439969199
Cucsa.010580,0.281674611323556
Cucsa.010590,1.3618672074283835
Cucsa.010600,0.8473102617103944
Cucsa.010610,-0.07430099316132743
Cucsa.010620,-0.1260970479262338
Cucsa.010630,-0.003952914720579945
Cucsa.010640,-0.12633617506966166
Cucsa.010650,-0.09438466512359933
Cucsa.010660,-0.12633617506966166
Cucsa.010670,-0.0995307241780558
Cucsa.010680,-0.04919307394700698
Cucsa.010690,-0.1036658627758732
Cucsa.010700,-0.12633617506966166
Cucsa.010710,-0.12633617506966166
Cucsa.010720,-0.12633617506966166
Cucsa.010730,-0.09812127153829772
Cucsa.010740,-0.1255594622830156
Cucsa.010750,-0.12633617506966166
Cucsa.010760,-0.12633617506966166
Cucsa.010770,-0.11534767337846227
Cucsa.010780,-0.11130916169914655
Cucsa.010790,-0.04568873248030819
Cucsa.010800,-0.006961000387758501
Cucsa.010810,-0.12154434943674118
Cucsa.010820,-0.12224686277693017
Cucsa.010830,-0.10749794065950058
Cucsa.010840,-0.11029483364546266
Cucsa.010850,-0.12633617506966166
Cucsa.010860,-0.10033170532250633
Cucsa.010870,-0.11682807845553929
Cucsa.010880,-0.08440549759386293
Cucsa.010890,-0.1263075250120709
Cucsa.010900,-0.11645518158582088
Cucsa.010910,-0.12531599730771745
Cucsa.010920,-0.1074216026521395
Cucsa.010930,-0.12428429246749391
Cucsa.010940,-0.05777258078251646
Cucsa.010950,-0.12299839459644826
Cucsa.010960,-0.12370942692924938
Cucsa.010970,-0.11212101190313671
Cucsa.010980,-0.10079917280216488
Cucsa.010990,-0.12633617506966166
Cucsa.011000,-0.12477943786039089
Cucsa.011010,-0.125667845411322
Cucsa.011020,-0.11738745313595349
Cucsa.011030,-0.12608119084964062
Cucsa.011040,-0.07207782984792829
Cucsa.011050,-0.10635042256270157
Cucsa.011060,-0.07548366434258338
Cucsa.011070,-0.09698736424578704
Cucsa.011080,-0.11863369362759786
Cucsa.011090,-0.11515549665546733
Cucsa.011100,-0.12547235901073753
Cucsa.011110,-0.12633617506966166
Cucsa.011120,-0.08418067452446704
Cucsa.011130,-0.08614200121436244
Cucsa.011140,-0.12259443767550494
Cucsa.011150,-0.04569793690910749
Cucsa.011160,-0.1115488881096409
Cucsa.011170,-0.08026467966763745
Cucsa.011180,-0.06094105851749576
Cucsa.011190,-0.08730880944385788
Cucsa.011200,-0.12352077530664565
Cucsa.011210,-0.1229941057243056
Cucsa.011220,-0.12354868235140952
Cucsa.011230,-0.1232404123221969
Cucsa.011240,-0.08836594788340409
Cucsa.011250,-0.10409984180181511
Cucsa.011260,-0.10772429127239934
Cucsa.011270,-0.12419724207172171
Cucsa.011280,-0.10464172806751063
Cucsa.011290,-0.11573234016670916
Cucsa.011300,-0.11857182811573186
Cucsa.011310,-0.12633617506966166
Cucsa.011320,-0.10357871446064569
Cucsa.011330,0.04007363077671261
Cucsa.011340,-0.11038875798699772
Cucsa.011350,-0.07973767715914931
Cucsa.011360,-0.12499196812136694
Cucsa.011370,-0.1261520704348848
Cucsa.011380,-0.09980568200857132
Cucsa.011390,0.20234614379725252
Cucsa.011400,-0.12175781384932091
Cucsa.011410,-0.12633617506966166
Cucsa.011420,1.040321258464594
Cucsa.011430,-0.12579479406835556
Cucsa.011440,-0.12478150396089796
Cucsa.011450,-0.10109351868483216
Cucsa.011460,-0.10237939697198674
Cucsa.011470,0.020591380108965746
Cucsa.011480,-0.12625734559967963
Cucsa.011490,-0.12476136388732943
Cucsa.011500,-0.0996593903423355
Cucsa.011510,0.01900958922785892
Cucsa.011520,-0.12633617506966166
Cucsa.011530,-0.09066842595560581
Cucsa.011540,-0.10297690148829935
Cucsa.011550,-0.10846131142864021
Cucsa.011560,-0.10745896871628649
Cucsa.011570,-0.08898225293513659
Cucsa.011580,-0.06650131686792114
Cucsa.011590,0.002884017488200691
Cucsa.011600,-0.10917749432479074
Cucsa.011610,-0.12633617506966166
Cucsa.011620,-0.12556648310796145
Cucsa.011640,-0.09297031651107565
Cucsa.011650,-0.12633617506966166
Cucsa.011660,1.0611291427183522
Cucsa.011670,-0.11212669123154478
Cucsa.011680,-0.12633617506966166
Cucsa.011690,-0.12595689776823513
Cucsa.011710,-0.12633617506966166
Cucsa.011720,-0.12633617506966166
Cucsa.011740,-0.06959126319974038
Cucsa.011750,-0.12633617506966166
Cucsa.011760,-0.124289658453645
Cucsa.011770,-0.12430475763365408
Cucsa.011780,-0.12378672454727252
Cucsa.011790,-0.12500306435404288
Cucsa.011800,-0.11858019043721549
Cucsa.011820,-0.12389788271294247
Cucsa.011840,-0.12493962233894636
Cucsa.011850,-0.12618069248751135
Cucsa.011870,-0.07701375375128561
Cucsa.011880,-0.12633617506966166
Cucsa.011890,-0.12633617506966166
Cucsa.011900,-0.12633617506966166
Cucsa.011910,-0.10907836066823307
Cucsa.011920,-0.12633617506966166
Cucsa.011930,-0.12193512639899952
Cucsa.011940,-0.12339890475256458
Cucsa.011950,-0.11642768580276933
Cucsa.011960,-0.10454243773982445
Cucsa.011970,-0.08141797501229986
Cucsa.011980,0.0706288092900286
Cucsa.011990,-0.037663645600774134
Cucsa.012000,-0.04210723048282371
Cucsa.012010,-0.06005919590295769
Cucsa.012020,-0.09723803805138526
Cucsa.012030,-0.02674229707202759
Cucsa.012040,-0.09970286658049393
Cucsa.012050,-0.10361181123654109
Cucsa.012060,-0.1178630479304029
Cucsa.012070,-0.10894863697383599
Cucsa.012080,-0.12026017494810902
Cucsa.012090,0.01555068238842483
Cucsa.012100,-0.10308911718408668
Cucsa.012110,-0.12454243948592152
Cucsa.012120,-0.12604837608177652
Cucsa.012130,-0.07709874783849627
Cucsa.012140,-0.12633617506966166
Cucsa.012150,-0.11932774672684791
Cucsa.012160,0.042940320750420924
Cucsa.012170,-0.12478265157691422
Cucsa.012180,-0.09968661195091218
Cucsa.012190,-0.12277316026534005
Cucsa.012200,-0.11343385720828417
Cucsa.012210,-0.10977172833129593
Cucsa.012220,0.02155294916012765
Cucsa.012230,-0.08670190465983532
Cucsa.012240,-0.11737051307018455
Cucsa.012440,-0.12633617506966166
Cucsa.012450,3.225642619163954
Cucsa.012460,-0.12633617506966166
Cucsa.012470,-0.11962313055574149
Cucsa.012480,-0.12633617506966166
Cucsa.012500,1.6013527360626711
Cucsa.012510,-0.12633617506966166
Cucsa.012520,-0.12633617506966166
Cucsa.012530,-0.1233694505804068
Cucsa.012540,-0.0007268603458773226
Cucsa.012550,-0.12633617506966166
Cucsa.012570,-0.12633617506966166
Cucsa.012580,-0.12633617506966166
Cucsa.012590,-0.12633617506966166
Cucsa.012600,-0.10502067635956729
Cucsa.012610,-0.08450028362660475
Cucsa.012620,-0.1260006658063704
Cucsa.012630,-0.12595570119249122
Cucsa.012640,-0.12633617506966166
Cucsa.012660,-0.10471595101463697
Cucsa.012670,-0.11664704496655882
Cucsa.012680,-0.12633617506966166
Cucsa.012690,-0.12633617506966166
Cucsa.012700,-0.12591469448299575
Cucsa.012710,-0.12633617506966166
Cucsa.012730,-0.09526946532179677
Cucsa.012720,-0.12626130918339173
Cucsa.012740,-0.016370864204312094
Cucsa.012750,-0.04953814210752576
Cucsa.012760,-0.12213167032970138
Cucsa.012770,-0.12456303978093002
Cucsa.012780,-0.12222422379886208
Cucsa.012790,-0.08963576737988754
Cucsa.012800,-0.06777720737063392
Cucsa.012810,-0.12633617506966166
Cucsa.012820,-0.12623885076879923
Cucsa.012830,-0.11777586044739329
Cucsa.012840,0.998398022867399
Cucsa.012850,-0.12327066943388826
Cucsa.012860,0.03395503569209932
Cucsa.012870,-0.12633617506966166
Cucsa.012880,-0.12633617506966166
Cucsa.012890,-0.12633617506966166
Cucsa.012900,-0.12434727426115046
Cucsa.012910,-0.12593473467871985
Cucsa.012920,-0.10775768180666068
Cucsa.012930,-0.12633617506966166
Cucsa.012940,-0.12628127182690724
Cucsa.012950,-0.11145396498966163
Cucsa.012960,-0.0471473406866328
Cucsa.012970,-0.12633617506966166
Cucsa.012980,-0.12633617506966166
Cucsa.012990,-0.025939357538470778
Cucsa.013000,-0.11986875171744563
Cucsa.013010,-0.11944620968388413
Cucsa.013020,-0.1217378382804373
Cucsa.013030,-0.08284348644272907
Cucsa.013230,-0.12633617506966166
Cucsa.013430,-0.12633617506966166
Cucsa.013630,-0.12633617506966166
Cucsa.013640,-0.12151986957291323
Cucsa.013650,-0.12633617506966166
Cucsa.013660,-0.12633617506966166
Cucsa.013670,-0.12571533634714824
Cucsa.013870,-0.10180225970237898
Cucsa.013880,-0.12633617506966166
Cucsa.013890,-0.11806954047776444
Cucsa.013900,-0.10044313766265116
Cucsa.013910,-0.12110386855896657
Cucsa.013920,-0.11235147513315856
Cucsa.013930,-0.12633617506966166
Cucsa.013950,-0.10344632735706413
Cucsa.013970,-0.017852973079911516
Cucsa.013980,-0.11152879503741092
Cucsa.013990,-0.12633617506966166
Cucsa.014000,-0.10304427007355388
Cucsa.014020,-0.08199511228190762
Cucsa.014010,-0.12633617506966166
