Column name,Concentration (fmol)
Cucsa.000200,-0.06651887006839274
Cucsa.000210,-0.06233944015338481
Cucsa.000230,-0.06651887006839274
Cucsa.000250,-0.010179880278045367
Cucsa.000290,-0.0660486875421464
Cucsa.001310,-0.05011951454706076
Cucsa.001320,-0.05434053510346343
Cucsa.001330,-0.052719349420170224
Cucsa.001340,0.016721636388585828
Cucsa.001360,0.01702851574964638
Cucsa.001370,-0.06292419443548244
Cucsa.001400,-0.06495806542873071
Cucsa.001410,-0.05916252262662079
Cucsa.002240,-0.06651887006839274
Cucsa.002260,-0.04829400510276667
Cucsa.002280,-0.04024404057458497
Cucsa.002290,-0.05418302234896621
Cucsa.002310,-0.06651887006839274
Cucsa.002320,-0.04784392807568538
Cucsa.002330,-0.06651887006839274
Cucsa.002530,-0.0594049520024321
Cucsa.002540,-0.06488780544828718
Cucsa.002590,-0.05619996325961695
Cucsa.002600,-0.06302182885853641
Cucsa.002610,-0.06651887006839274
Cucsa.002620,-0.06159186764106316
Cucsa.002630,-0.03293782113906768
Cucsa.002640,-0.04465208420607575
Cucsa.002650,-0.06029827736679388
Cucsa.002660,-0.05387404378949157
Cucsa.002670,-0.06520107840944321
Cucsa.002680,-0.061350446511089
Cucsa.002880,-0.03957699493531022
Cucsa.002900,-0.05384298486244288
Cucsa.002920,-0.06651887006839274
Cucsa.002930,-0.05911674285381414
Cucsa.002940,-0.058025122533414575
Cucsa.002950,-0.06355502918953963
Cucsa.002960,-0.03178119402114082
Cucsa.002980,-0.06583286247450605
Cucsa.003190,-0.05679271743717816
Cucsa.003210,-0.06025994476497393
Cucsa.003220,0.4230003595793777
Cucsa.003230,-0.04778808798150647
Cucsa.003430,-0.05579950215335519
Cucsa.003830,-0.06550088521716697
Cucsa.003840,-0.012849124928667875
Cucsa.003850,-0.01803107580795197
Cucsa.003860,-0.06405766836650394
Cucsa.003880,-0.06179603599508201
Cucsa.003910,-0.048682648093772096
Cucsa.003950,-0.028207427425094876
Cucsa.003960,-0.014212827995902559
Cucsa.003970,-0.00039166830902311045
Cucsa.004190,-0.02070651203170254
Cucsa.004200,-0.0617138916932514
Cucsa.004230,0.04822775924959774
Cucsa.004430,-0.044848121905309804
Cucsa.004450,-0.06377353821963405
Cucsa.004460,-0.06170031344075528
Cucsa.004470,-0.05477163741433404
Cucsa.004500,-0.06413655536431039
Cucsa.004510,-0.06447373913721681
Cucsa.004520,-0.04708852763108183
Cucsa.004530,-0.04251294051565411
Cucsa.004580,-0.06651887006839274
Cucsa.004590,-0.06651887006839274
Cucsa.004610,-0.04912160890745079
Cucsa.004650,-0.05201362516978447
Cucsa.004660,-0.006395368516433103
Cucsa.004670,-0.0280631313829132
Cucsa.004700,-0.05975173623688234
Cucsa.004920,-0.024271435206703315
Cucsa.004950,-0.04999859456791514
Cucsa.004960,-0.06582891416091528
Cucsa.005000,-0.05455725415454023
Cucsa.005010,-0.0625603046648787
Cucsa.005020,-0.054612352620670705
Cucsa.005030,-0.05469593213534611
Cucsa.005040,-0.02053757224538326
Cucsa.005050,-0.06314264055819631
Cucsa.005080,-0.043162404946954905
Cucsa.005090,-0.06362866719049111
Cucsa.005100,-0.06485497446710703
Cucsa.005110,-0.06539678547192819
Cucsa.005120,-0.05823842245738984
Cucsa.005130,0.05257065572543353
Cucsa.005150,-0.05380918163804946
Cucsa.005160,-0.04867707443403348
Cucsa.005170,-0.06395833877616962
Cucsa.005190,-0.05511561985386287
Cucsa.005210,-0.06651887006839274
Cucsa.005220,-0.017684491906951795
Cucsa.005230,-0.05592534287951557
Cucsa.005240,-0.06285102839416158
Cucsa.005250,-0.06433505768990486
Cucsa.005260,-0.0643965857927952
Cucsa.005270,-0.04865223602906771
Cucsa.005280,0.2872264221335497
Cucsa.005290,-0.06132550296782403
Cucsa.005300,-0.05711194437997422
Cucsa.005310,-0.04895837473533769
Cucsa.005320,-0.052975168799704764
Cucsa.005330,-0.00917798986847318
Cucsa.005350,-0.05813271188358188
Cucsa.005360,-0.05541436279134811
Cucsa.005370,-0.04406128038353357
Cucsa.005380,-0.06057623116820043
Cucsa.005390,-0.028557044709744822
Cucsa.005400,-0.03511856003223908
Cucsa.005410,-0.060608927943442206
Cucsa.005420,-0.06094131904359562
Cucsa.005430,-0.06578364882327886
Cucsa.005450,-0.006250027591191587
Cucsa.005460,-0.05181211757675692
Cucsa.005470,-0.06322278501003668
Cucsa.005480,-0.06030123943721002
Cucsa.005490,-0.06651887006839274
Cucsa.005500,-0.034690912246658864
Cucsa.005510,-0.052582240825951566
Cucsa.005520,-0.051737465982776204
Cucsa.005560,-0.01588180200337383
Cucsa.005570,-0.06497520036465573
Cucsa.005970,-0.06651887006839274
Cucsa.006180,-0.06283111650225219
Cucsa.006190,-0.05377198518696382
Cucsa.006220,-0.06520043673744116
Cucsa.006230,-0.04832149671183179
Cucsa.006240,-0.0645585444227138
Cucsa.006320,-0.04897700297419916
Cucsa.006340,-0.06645383324104856
Cucsa.006940,-0.014355761463846463
Cucsa.007150,-0.0635508503233548
Cucsa.007160,-0.05642393590350867
Cucsa.007170,-0.05197728241177651
Cucsa.007220,-0.0224004481815865
Cucsa.007240,0.02707149090574458
Cucsa.007250,-0.0580519931630387
Cucsa.007260,-0.05388714766162751
Cucsa.007270,-0.062435092209366126
Cucsa.007290,-0.06400353163490986
