Column name,Concentration (fmol)
Cucsa.000200,-0.2105027533809897
Cucsa.000210,-0.19727670934615446
Cucsa.000230,-0.2105027533809897
Cucsa.000250,-0.03221481100647268
Cucsa.000290,-0.2090148339941342
Cucsa.001310,-0.15860605869323025
Cucsa.001320,-0.1719637186818463
Cucsa.001330,-0.16683338424104502
Cucsa.001340,0.05291657084995515
Cucsa.001360,0.053887708068501204
Cucsa.001370,-0.19912719758064065
Cucsa.001400,-0.2055634981921858
Cucsa.001410,-0.18722317286905313
Cucsa.002240,-0.2105027533809897
Cucsa.002260,-0.15282913007204643
Cucsa.002280,-0.1273545587803322
Cucsa.002290,-0.17146526059799433
Cucsa.002310,-0.2105027533809897
Cucsa.002320,-0.15140483568254867
Cucsa.002330,-0.2105027533809897
Cucsa.002530,-0.18799035443807627
Cucsa.002540,-0.20534115648192144
Cucsa.002590,-0.17784798499878782
Cucsa.002600,-0.19943616727384939
Cucsa.002610,-0.2105027533809897
Cucsa.002620,-0.19491097354766823
Cucsa.002630,-0.10423361119958126
Cucsa.002640,-0.14130406394327769
Cucsa.002650,-0.19081733343922114
Cucsa.002660,-0.1704874803464923
Cucsa.002670,-0.20633252661216206
Cucsa.002680,-0.19414698263002847
Cucsa.002880,-0.12524365485857666
Cucsa.002900,-0.17038919260266733
Cucsa.002920,-0.2105027533809897
Cucsa.002930,-0.1870783001702979
Cucsa.002940,-0.18362380548548915
Cucsa.002950,-0.20112351009347984
Cucsa.002960,-0.10057339880107853
Cucsa.002980,-0.20833184327375331
Cucsa.003190,-0.17972378935815875
Cucsa.003210,-0.19069602773725927
Cucsa.003220,1.338608732846132
Cucsa.003230,-0.15122812652375467
Cucsa.003430,-0.1765807030169468
Cucsa.003830,-0.20728128233280688
Cucsa.003840,-0.04066178774894897
Cucsa.003850,-0.057060366480860665
Cucsa.003860,-0.20271414040032892
Cucsa.003880,-0.19555707593380384
Cucsa.003910,-0.15405901295497498
Cucsa.003950,-0.08926401083890784
Cucsa.003960,-0.04497730378450177
Cucsa.003970,-0.0012394566741237673
Cucsa.004190,-0.06552693680918525
Cucsa.004200,-0.19529712561155507
Cucsa.004230,0.15261949129619537
Cucsa.004430,-0.14192443640920824
Cucsa.004450,-0.20181499436593053
Cucsa.004460,-0.19525415645808633
Cucsa.004470,-0.17332796650105708
Cucsa.004500,-0.2029637827984506
Cucsa.004510,-0.20403082005448359
Cucsa.004520,-0.1490143279464615
Cucsa.004530,-0.13453462188498136
Cucsa.004580,-0.2105027533809897
Cucsa.004590,-0.2105027533809897
Cucsa.004610,-0.1554481294539582
Cucsa.004650,-0.16460007965121667
Cucsa.004660,-0.020238507963395897
Cucsa.004670,-0.08880737779402911
Cucsa.004700,-0.1890877729015264
Cucsa.004920,-0.07680833926171936
Cucsa.004950,-0.158223400531377
Cucsa.004960,-0.2083193486104914
Cucsa.005000,-0.1726495384637349
Cucsa.005010,-0.1979756476736668
Cucsa.005020,-0.172823900698325
Cucsa.005030,-0.17308839283337377
Cucsa.005040,-0.0649923172322255
Cucsa.005050,-0.19981848277910225
Cucsa.005080,-0.1365898890726421
Cucsa.005090,-0.20135654174206047
Cucsa.005100,-0.20523726097185768
Cucsa.005110,-0.20695185275926642
Cucsa.005120,-0.18429880524490455
Cucsa.005130,0.16636283457415674
Cucsa.005150,-0.17028222037357424
Cucsa.005160,-0.1540413747912452
Cucsa.005170,-0.20239980625370133
Cucsa.005190,-0.1744165185248825
Cucsa.005210,-0.2105027533809897
Cucsa.005220,-0.055963581984024666
Cucsa.005230,-0.17697893316302393
Cucsa.005240,-0.19889565947519489
Cucsa.005250,-0.20359195471488878
Cucsa.005260,-0.2037866639012506
Cucsa.005270,-0.15396277224388516
Cucsa.005280,0.9089443738403472
Cucsa.005290,-0.19406804736653174
Cucsa.005300,-0.18073400120245006
Cucsa.005310,-0.15493156561815724
Cucsa.005320,-0.16764293923957205
Cucsa.005330,-0.02904427173567462
Cucsa.005350,-0.18396427811260088
Cucsa.005360,-0.1753619075675573
Cucsa.005370,-0.13943443159346067
Cucsa.005380,-0.19169693407658364
Cucsa.005390,-0.0903703946510912
Cucsa.005400,-0.1111346836463262
Cucsa.005410,-0.19180040488431077
Cucsa.005420,-0.19285227545441652
Cucsa.005430,-0.20817610387113564
Cucsa.005450,-0.019778568326555654
Cucsa.005460,-0.16396239739480037
Cucsa.005470,-0.2000721044621414
Cucsa.005480,-0.19082670707977853
Cucsa.005490,-0.2105027533809897
Cucsa.005500,-0.10978136786917363
Cucsa.005510,-0.16639949628465686
Cucsa.005520,-0.1637261581733424
Cucsa.005560,-0.05025886709928427
Cucsa.005570,-0.2056177226729612
Cucsa.005970,-0.2105027533809897
Cucsa.006180,-0.1988326471590259
Cucsa.006190,-0.17016451008532854
Cucsa.006220,-0.20633049600456063
Cucsa.006230,-0.15291612883491074
Cucsa.006240,-0.20429919121111964
Cucsa.006320,-0.15499051574113656
Cucsa.006340,-0.2102969406362296
Cucsa.006940,-0.045429624885590075
Cucsa.007150,-0.20111028583340124
Cucsa.007160,-0.1785567591883186
Cucsa.007170,-0.16448507092334338
Cucsa.007220,-0.0708874942455269
Cucsa.007240,0.08566927501817904
Cucsa.007250,-0.1837088391235402
Cucsa.007260,-0.1705289482962896
Cucsa.007270,-0.19757940572584218
Cucsa.007290,-0.20254282162946158
Cucsa.007300,-0.144879206598741
Cucsa.007310,-0.20976259384277474
Cucsa.007320,-0.08945540543644166
Cucsa.007330,-0.11512110566713687
Cucsa.007340,-0.19027552582900287
Cucsa.007360,-0.20017178797002563
Cucsa.007380,-0.20408463133095173
Cucsa.007600,-0.01596260133224087
Cucsa.007800,-0.20894977830822314
Cucsa.007810,-0.11039844376510735
Cucsa.007830,-0.15639520969211804
Cucsa.007840,0.08833683940107959
Cucsa.007850,-0.1370914586651508
Cucsa.008070,-0.19812153468224827
Cucsa.008480,-0.2105027533809897
Cucsa.008880,-0.1866011572730995
Cucsa.008890,-0.19222215279736396
Cucsa.008900,-0.2104028356326609
Cucsa.008910,-0.21040790766680403
Cucsa.009110,-0.2105027533809897
Cucsa.009120,-0.2105027533809897
Cucsa.009140,0.005451566101496092
Cucsa.009150,-0.21048986227792132
Cucsa.009170,-0.20225546448391463
Cucsa.009180,-0.06218362107101288
Cucsa.009190,-0.19600743636917137
Cucsa.009200,-0.17533317148789226
Cucsa.009210,-0.06409177190278482
Cucsa.009220,-0.20984015068327597
Cucsa.009230,-0.16748788972613166
Cucsa.009260,-0.20894614398312036
Cucsa.009280,-0.2105027533809897
Cucsa.009290,-0.17534993657596695
Cucsa.009300,-0.052280783782033664
Cucsa.009330,-0.2105027533809897
Cucsa.009340,-0.2105027533809897
Cucsa.009350,-0.2105027533809897
Cucsa.009360,-0.2105027533809897
Cucsa.009370,-0.20469186492357336
Cucsa.010570,-0.18577880231563443
Cucsa.010580,0.23200662651843143
Cucsa.010590,0.20094081573316544
Cucsa.010600,2.2808018831784582
Cucsa.010610,-0.16127950689589007
Cucsa.010650,-0.1638597758131749
Cucsa.010670,-0.1850553118586766
Cucsa.010680,0.16089153126383518
Cucsa.010690,-0.16383768543853963
Cucsa.010710,-0.21040107521765766
Cucsa.010720,-0.2105027533809897
Cucsa.010740,-0.20684266228885673
Cucsa.010800,-0.0369604063730474
Cucsa.010820,-0.2076408614168836
Cucsa.010840,-0.17180566960057764
Cucsa.010860,-0.16715935701970913
Cucsa.010870,-0.2070007989763593
Cucsa.010880,-0.18552854023627027
Cucsa.010890,-0.21024384928781645
Cucsa.010900,-0.18617560872759822
Cucsa.010910,-0.20798919204087443
Cucsa.010920,-0.1851738112517629
Cucsa.010930,-0.20673740963752427
Cucsa.010940,-0.040317804056596865
Cucsa.010950,-0.20357018423053294
Cucsa.010970,-0.19030043775433542
Cucsa.010980,-0.18743162880878486
Cucsa.011010,-0.2096701636037578
Cucsa.011020,-0.1991010314474719
Cucsa.011040,-0.16571237930595084
Cucsa.011050,-0.18572257587511176
Cucsa.011060,-0.10644781709742682
Cucsa.011070,-0.18286133255645207
Cucsa.011080,-0.20440757748280633
Cucsa.011090,-0.20389797414699576
Cucsa.011100,-0.2072324884535639
Cucsa.011120,-0.16670527912049327
Cucsa.011130,-0.1555242556513217
Cucsa.011140,-0.20355384797064452
Cucsa.011150,-0.11671944262993082
Cucsa.011160,-0.18964931395190682
Cucsa.011170,-0.1456302523498934
Cucsa.011180,-0.1638135260157035
Cucsa.011190,-0.13014567721204268
Cucsa.011200,-0.20595250594737682
Cucsa.011210,-0.20630025378070424
Cucsa.011220,-0.20537648224997745
Cucsa.011230,-0.20378120045791734
Cucsa.011240,-0.17188757553575412
Cucsa.011250,-0.18302171719746455
Cucsa.011260,-0.20206471086316596
Cucsa.011270,-0.20611000706626145
Cucsa.011280,-0.16853693770338146
Cucsa.011320,-0.15881879480377767
Cucsa.011340,-0.19133604198999993
Cucsa.011350,-0.16913088543260826
Cucsa.011370,-0.2096975199911722
Cucsa.011380,-0.1891666225035087
Cucsa.011390,0.05618491324672196
Cucsa.011400,-0.20610620218345965
Cucsa.011420,0.6737241959566252
Cucsa.011430,-0.20609447259948568
Cucsa.011440,-0.20712060798977036
Cucsa.011450,-0.1746837959538566
Cucsa.011460,-0.16015238288711947
Cucsa.011470,-0.11917126300836714
Cucsa.011480,-0.2102387097998773
Cucsa.011490,-0.20637499214930885
Cucsa.011500,-0.1875775673808635
Cucsa.011510,-0.10282067620300911
Cucsa.011530,-0.12442604013845822
