Column name,Concentration (fmol)
Ach00g005471,0.005544545142650306
Ach00g005481,0.002971211498085571
Ach00g005491,2.7796965217834285e-05
Ach00g005511,0.0006474217823509964
Ach00g005531,0.03807616529627737
Ach00g005541,0.08315252650129891
Ach00g006921,0.0037951821493424193
Ach00g006941,0.0017105671304050664
Ach00g006951,0.001321195071889264
Ach00g006961,0.0017697146077039355
Ach00g006981,1.1834521792973156
Ach00g007061,0.026703626001658903
Ach00g007081,0.0
Ach00g007091,0.00010098673100774091
Ach00g007101,0.006584223930811485
Ach00g007121,7.456746295098746e-05
Ach00g007131,0.006153359858815224
Ach00g007141,0.0
Ach00g007151,0.0011060855699794696
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.0019192605121471167
Ach00g008171,0.14447662671538652
Ach00g008181,0.0
Ach00g008191,0.0029541443203811783
Ach00g008201,0.0
Ach00g008211,0.00650579528802207
Ach00g008221,0.003280606811757036
Ach00g008231,0.007163325452815754
Ach00g008261,0.0
Ach00g008271,0.05902224271727181
Ach00g008281,0.0346389820309221
Ach00g008291,0.016359099592540213
Ach00g008301,2.5065918913615886e-05
Ach00g008321,0.0016339954091663263
Ach00g008331,0.0008146518954601639
Ach00g008351,0.00012259867733235472
Ach00g008361,0.026165222931362156
Ach00g008371,1.1343964023191774e-05
Ach00g008381,0.0
Ach00g008391,0.011596956481842063
Ach00g008401,0.0009979865181941451
Ach00g008411,0.02129755949364047
Ach00g008421,0.04086136990827096
Ach00g008431,0.004182058271640064
Ach00g008441,0.0
Ach00g008451,0.0
Ach00g008461,0.13844290152849492
Ach00g008471,0.0225010996719996
Ach00g008481,0.004057220612546051
Ach00g008491,0.0007566209966411874
Ach00g008521,0.012019899939857378
Ach00g008531,0.0
Ach00g008541,0.0024527076704634566
Ach00g008551,0.005251310012402527
Ach00g008561,1.830256176265766e-05
Ach00g008571,0.0
Ach00g008581,0.001537821234913219
Ach00g008591,0.005302692693541496
Ach00g008601,6.20844533486013e-05
Ach00g008611,0.0
Ach00g008641,4.9854208978505e-05
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.0005151148786007928
Ach00g008711,0.026692001587021362
Ach00g008721,0.055939802420254044
Ach00g008731,0.023575292949797703
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.00014348930584173888
Ach00g008771,0.0
Ach00g008781,3.009346711978525e-05
Ach00g008791,2.5389089503960647e-05
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.0002763847374948698
Ach00g009521,0.020567936602999527
Ach00g009541,0.0032707121184514013
Ach00g009551,5.939276168598522e-05
Ach00g009561,0.0027116212599122497
Ach00g009581,0.0038931577560149563
Ach00g009591,0.0038251355101919828
Ach00g009601,0.0014550854840319704
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.0006927475503342968
Ach00g010431,2.777246370596312e-05
Ach00g010521,0.003989367296243781
Ach00g010531,0.0011552581178817362
Ach00g010541,0.013324790921455438
Ach00g010551,0.0008713145961702678
Ach00g010571,0.0
Ach00g010671,0.00011548390986346427
Ach00g010721,0.0007490365508488267
Ach00g010731,0.0029128992364636517
Ach00g010741,0.0
Ach00g010751,0.025428421395863814
Ach00g011011,0.012622764907861187
Ach00g011031,7.773812506498332e-05
Ach00g011041,0.01002348122396618
Ach00g011051,0.001345279418907614
Ach00g011061,0.009262125808744278
Ach00g011081,0.0011041874353707026
Ach00g011091,0.004714716170578416
Ach00g011101,0.001565607954008207
Ach00g011111,0.0
Ach00g011121,5.995786883808785e-05
Ach00g011131,0.0007607531607504666
Ach00g011171,0.0
Ach00g012031,4.714393028590798e-05
Ach00g012041,0.0
Ach00g012051,0.035222760607206464
Ach00g012071,0.00020728855312115237
Ach00g012081,0.014165910579079692
Ach00g012091,3.219193877334883e-05
Ach00g012101,0.0
Ach00g012111,0.0
Ach00g012121,0.01643888351708617
Ach00g012131,0.0003198767520245194
Ach00g012141,0.0
Ach00g012151,0.04447158451920179
Ach00g012161,1.3427598582746712e-05
Ach00g012171,0.19391655700344604
Ach00g012181,0.023442497143554824
Ach00g012191,0.005371278493858076
Ach00g012211,0.005291490724681064
Ach00g012221,0.0
Ach00g012291,0.004789409985692484
Ach00g012321,0.012378087886377388
Ach00g012331,0.003117628904452178
Ach00g012341,0.0035528642323364723
Ach00g012351,0.008046159971270698
Ach00g012421,0.00029832642459387993
Ach00g012431,0.007218748640038623
Ach00g012441,0.04410513125048609
Ach00g012451,0.02350597557483731
Ach00g012461,0.04321077953062651
Ach00g012481,0.0116031939795002
Ach00g012491,0.0003600898294218876
Ach00g012501,0.0003112985469596417
Ach00g012511,0.0010779815274726595
Ach00g012521,0.009813667218412269
Ach00g012531,0.022255523660122154
Ach00g013331,0.020026559246374517
Ach00g013341,0.01397713384948174
Ach00g013351,0.0031104651627393404
Ach00g013361,0.007725412662545426
Ach00g013371,0.0
Ach00g013381,0.003538575054511241
Ach00g013391,0.0028490153071452145
Ach00g013401,0.0054713731271375556
Ach00g013411,0.0
Ach00g013421,0.009663262562376412
Ach00g013431,0.03544634258371706
Ach00g013441,0.0
Ach00g013451,0.027482626849049344
Ach00g013461,0.0
Ach00g013471,0.004835364664885496
Ach00g013491,0.001547189036902228
Ach00g013501,0.022188797820740923
Ach00g013521,0.0015906303505366466
Ach00g013541,0.005207910756101681
Ach00g013551,0.003539976394694476
Ach00g013561,0.0013849608823918752
Ach00g013571,0.0020388723875285984
Ach00g014051,0.003527305345482562
Ach00g014061,0.010670968639708293
Ach00g014081,0.00010887502799197746
Ach00g014091,0.21139559271696054
Ach00g014101,0.0007338447132048027
Ach00g014111,0.0
Ach00g014121,0.011906195972820471
Ach00g014131,0.0
Ach00g014141,6.650735635760456e-05
Ach00g014151,0.0006280636559684086
Ach00g014161,6.701423624476817e-05
Ach00g014171,0.030416678773136713
Ach00g014181,0.003855720824928432
Ach00g014191,0.0012249276054848227
Ach00g014201,0.0
Ach00g014211,0.0
Ach00g014231,0.0016373171790835328
Ach00g014241,0.011421795123942641
Ach00g014251,0.0008099335157985996
Ach00g015191,0.03531830349043676
Ach00g015351,0.00019983843598994817
Ach00g015361,0.016615333207571376
Ach00g015381,0.02545401570630886
Ach00g015391,0.006095862373483152
Ach00g015401,0.030664630908942968
Ach00g015431,0.00042217866108172647
Ach00g015441,0.0
Ach00g015451,0.0
Ach00g015491,0.007690685440461133
Ach00g015501,0.0020911406813906683
Ach00g015621,0.0
Ach00g015651,0.0008618762123219422
Ach00g015671,0.05749352217432126
Ach00g015681,1.3424737995063981e-05
Ach00g015691,0.0
Ach00g015701,0.0
Ach00g015711,0.0
Ach00g015721,0.002858736114284658
Ach00g015741,4.664376028780927e-05
Ach00g016281,0.0
Ach00g016311,0.0
Ach00g016421,0.00029202915659835306
Ach00g016441,0.0943499300452481
Ach00g016451,0.00043197160721335047
Ach00g016461,0.001172385491141029
Ach00g016471,0.057354692542053526
Ach00g016481,0.021246378318210572
Ach00g016611,0.14664998115700104
Ach00g016621,0.02122271958128218
Ach00g016631,0.009807170280437953
Ach00g016641,0.014945961398009933
Ach00g016651,0.014358397253317844
Ach00g016661,0.01858185975602022
Ach00g016671,0.0160248945949927
Ach00g016681,0.0025133658476103092
Ach00g016701,0.0003754128008866488
Ach00g016711,0.0
Ach00g016721,0.00020459649398970884
Ach00g016731,0.001927928501056872
Ach00g016811,0.010698293707494536
Ach00g016841,0.011833709425166747
Ach00g016851,0.0
Ach00g018611,0.0
Ach00g018661,3.3929584142592715e-05
Ach00g018681,0.0
Ach00g018691,0.0005664773354978547
Ach00g018701,0.01682541328166496
Ach00g018711,0.0009120696337330706
Ach00g018721,0.0005058601388094179
Ach00g018731,0.00015184510879236225
Ach00g019271,0.0
Ach00g019281,0.03642889901685527
Ach00g019301,0.0832635597158824
Ach00g019321,0.007865682820835126
Ach00g019341,0.0
Ach00g019351,0.0056990961374911156
Ach00g019371,0.01600720865516912
Ach00g020481,0.05020378909447477
Ach00g020491,0.020610404710331723
Ach00g020501,0.03647587965457564
Ach00g020511,3.304442587772959e-05
Ach00g020521,0.0022839305490515113
Ach00g020531,0.004932213154934707
Ach00g020541,0.004627322574346688
Ach00g020551,1.3981743986871607e-05
Ach00g020561,0.0018180431127163706
Ach00g020571,0.009063904952913952
Ach00g020581,0.024963200711776996
Ach00g020591,0.07163446214228021
Ach00g020601,0.04784361139140598
Ach00g020771,0.0009582404946599833
Ach00g020781,9.468928647457598e-05
Ach00g020791,0.0
Ach00g020801,0.002282910366201392
Ach00g020821,0.0006872718632253026
Ach00g020831,0.003436511076077506
Ach00g020951,0.0006566046249878125
Ach00g020961,0.0
Ach00g020971,0.0
Ach00g020981,0.0
Ach00g020991,0.13579104513906648
Ach00g021011,0.0
Ach00g021021,0.006189205760950692
Ach00g021031,0.03127490908755068
Ach00g021041,0.0001772871151420672
Ach00g021051,0.03793049975529019
Ach00g021071,0.0
Ach00g021871,1.137467872722569e-05
Ach00g021901,0.0
Ach00g021921,0.0019941683591402004
Ach00g021951,0.007491969406503691
Ach00g021971,0.027588119494117422
Ach00g021981,0.0018192918123083456
Ach00g022001,2.9481038666119447e-05
Ach00g022011,0.00019950702896508922
Ach00g022021,0.0005423039599727222
Ach00g022261,0.003916754948566505
Ach00g022271,0.0030615988728931796
Ach00g022281,0.0002198734129407897
Ach00g022291,0.021867167508834818
Ach00g022301,0.002871739611253661
Ach00g022311,0.0002895943021545512
Ach00g022321,0.6192148330798879
Ach00g022331,0.0025910555693812137
Ach00g022361,0.0
Ach00g022371,0.006137267223083936
Ach00g022381,0.0
Ach00g022401,0.011081751084295047
Ach00g022411,0.0008416733817788022
Ach00g022421,0.03273497031786319
Ach00g022431,0.0003633076976006361
Ach00g022441,0.00010151545734809556
Ach00g022461,0.00035791123926981044
Ach00g022471,42.62769048843535
Ach00g024941,0.0005452568539731855
Ach00g025031,0.004260849405081055
Ach00g025041,0.0017770159694897923
Ach00g025051,0.0
Ach00g025071,0.00029236788138645387
Ach00g025081,0.04034141882261091
Ach00g025091,0.004359402369497797
Ach00g025101,0.02566292371278452
Ach00g025111,0.0
Ach00g025121,0.026022116579316096
Ach00g025131,0.0003485382751594597
Ach00g025141,0.010823564156226914
Ach00g025161,0.000793204869006256
Ach00g025171,0.025519940965250294
Ach00g025181,0.004237499619552581
Ach00g025221,2.952247371695026e-05
Ach00g025231,9.950253394082281e-05
Ach00g025271,0.0006464895695614342
Ach00g025281,0.004412479310202561
Ach00g025291,0.0006144032714510957
Ach00g025331,0.0005412742689094829
Ach00g025341,0.0
Ach00g025351,6.816194715936217e-05
Ach00g025361,0.0007755780941394501
Ach00g025371,0.012564971963042898
Ach00g025381,4.682050683470564e-05
Ach00g025411,0.001850293796316327
Ach00g025421,0.004741119513831914
Ach00g026361,0.008172947946575568
Ach00g026451,0.0
Ach00g026461,0.002422690263390614
Ach00g026471,2.3813664934181206e-05
Ach00g026481,0.024936702090980995
Ach00g026491,0.03132849844211299
Ach00g026501,0.003051029022305764
Ach00g026511,0.12646190821518585
Ach00g026521,0.0007350200639443663
Ach00g026531,0.00022267038921848167
Ach00g026551,0.00032594338008015683
Ach00g026591,0.0007326540010185518
Ach00g026601,0.006626845762954807
Ach00g026611,2.4042625009092076e-05
Ach00g026621,0.016566126685908948
Ach00g026631,0.0024169287412587124
Ach00g026641,0.581641872857591
Ach00g026651,0.03279634127574646
Ach00g026661,0.00033122586149188086
Ach00g026671,0.015597950531888694
Ach00g026681,0.0010196718470684518
Ach00g026691,0.006205017959675272
Ach00g026701,0.001704443744365581
Ach00g026711,0.0419453273695378
Ach00g026721,0.00020343276297085888
Ach00g026731,0.014115223366670622
Ach00g026741,0.013695984221536322
Ach00g027501,0.0
Ach00g027511,0.15735343359864146
Ach00g027521,0.0007658501358069127
Ach00g027531,0.00015636655123779238
Ach00g027541,0.019703776429224246
Ach00g027551,0.003979940219926126
Ach00g027561,0.007677940074281966
Ach00g027571,0.0021776490764174625
Ach00g027591,0.01993572680879493
Ach00g027601,0.044736499230196125
Ach00g027621,0.011523099785346998
Ach00g027631,0.0
Ach00g027641,0.0036797500816835227
Ach00g027651,0.0
Ach00g027671,0.0
Ach00g027681,5.404435690294197e-05
Ach00g027701,0.0008718546984465379
Ach00g027711,0.0010979507734484692
Ach00g027721,0.0010508008747239536
