Column name,Concentration (fmol)
Ach00g005471,0.11716976030343355
Ach00g005481,0.11636334781636982
Ach00g005491,0.11544096208573486
Ach00g005511,0.11563513558161485
Ach00g005531,0.12736428162860602
Ach00g005541,0.14148998220532735
Ach00g006921,0.11662155771602703
Ach00g006941,0.11596829629944301
Ach00g006951,0.11584627772996445
Ach00g006961,0.11598683150352464
Ach00g006981,0.4862938444641896
Ach00g007061,0.12380043839507364
Ach00g007081,0.11543225127596424
Ach00g007091,0.11546389775953794
Ach00g007101,0.11749556724225757
Ach00g007121,0.11545561868243302
Ach00g007131,0.11736054620889146
Ach00g007141,0.11543225127596424
Ach00g007151,0.11577886828665634
Ach00g007171,0.11543225127596424
Ach00g007181,0.11543225127596424
Ach00g008161,0.11603369510591328
Ach00g008171,0.16070728046551952
Ach00g008181,0.11543225127596424
Ach00g008191,0.11635799942897793
Ach00g008201,0.11543225127596424
Ach00g008211,0.11747098984747534
Ach00g008221,0.11646030385816046
Ach00g008231,0.11767704184412593
Ach00g008261,0.11543225127596424
Ach00g008271,0.13392821025984677
Ach00g008281,0.1262871622619186
Ach00g008291,0.12055874632506425
Ach00g008301,0.11544010625040735
Ach00g008321,0.11594430081316268
Ach00g008331,0.1156875409320478
Ach00g008351,0.11547067035329886
Ach00g008361,0.12363171757650517
Ach00g008371,0.11543580616448809
Ach00g008381,0.11543225127596424
Ach00g008391,0.11906642072719135
Ach00g008401,0.11574499299598677
Ach00g008411,0.12210632478987866
Ach00g008421,0.12823708869071515
Ach00g008431,0.11674279412725826
Ach00g008441,0.11543225127596424
Ach00g008451,0.11543225127596424
Ach00g008461,0.15881647577157812
Ach00g008471,0.12248348141337428
Ach00g008481,0.11670367341418561
Ach00g008491,0.11566935563316828
Ach00g008521,0.11919895965644596
Ach00g008531,0.11543225127596424
Ach00g008541,0.1162008628770119
Ach00g008551,0.11707786842179706
Ach00g008561,0.11543798679898196
Ach00g008571,0.11543225127596424
Ach00g008581,0.11591416245344606
Ach00g008591,0.11709397035081695
Ach00g008601,0.11545170684813172
Ach00g008611,0.11543225127596424
Ach00g008641,0.11544787422355125
Ach00g008651,0.11543225127596424
Ach00g008661,0.11543225127596424
Ach00g008681,0.11543225127596424
Ach00g008691,0.11559367421125029
Ach00g008711,0.12379679562098629
Ach00g008721,0.13296225765148845
Ach00g008731,0.12282010425066782
Ach00g008741,0.11543225127596424
Ach00g008751,0.11543225127596424
Ach00g008761,0.11547721690575549
Ach00g008771,0.11543225127596424
Ach00g008781,0.115441681746714
Ach00g008791,0.11544020752324466
Ach00g008801,0.11543225127596424
Ach00g008811,0.11543225127596424
Ach00g009511,0.11551886270469228
Ach00g009521,0.12187768090178311
Ach00g009541,0.11645720313150025
Ach00g009551,0.11545086334547412
Ach00g009561,0.1162819993250753
Ach00g009581,0.11665226059546718
Ach00g009591,0.11663094428129797
Ach00g009601,0.11588823532861398
Ach00g010401,0.11543225127596424
Ach00g010411,0.11543225127596424
Ach00g010421,0.11564933943946465
Ach00g010431,0.11544095440763016
Ach00g010521,0.11668241003791475
Ach00g010531,0.11579427762027808
Ach00g010541,0.11960787685380982
Ach00g010551,0.11570529747500519
Ach00g010571,0.11543225127596424
Ach00g010671,0.11546844077947675
Ach00g010721,0.1156669788749864
Ach00g010731,0.11634507434607182
Ach00g010741,0.11543225127596424
Ach00g010751,0.12340082409715841
Ach00g011011,0.11938788107331641
Ach00g011031,0.1154566122813495
Ach00g011041,0.11857333655261611
Ach00g011051,0.11585382510658208
Ach00g011061,0.11833474855792474
Ach00g011081,0.11577827346310757
Ach00g011091,0.1169097145660223
Ach00g011101,0.1159228700523616
Ach00g011111,0.11543225127596424
Ach00g011121,0.11545104043462265
Ach00g011131,0.11567065054055169
Ach00g011171,0.11543225127596424
Ach00g012031,0.11544702489622607
Ach00g012041,0.11543225127596424
Ach00g012051,0.1264701025248691
Ach00g012071,0.11549720984751027
Ach00g012081,0.1198714607837272
Ach00g012091,0.11544233935042145
Ach00g012101,0.11543225127596424
Ach00g012111,0.11543225127596424
Ach00g012121,0.12058374842813654
Ach00g012131,0.11553249191428908
Ach00g012141,0.11543225127596424
Ach00g012151,0.12936843135566017
Ach00g012161,0.11543645911865548
Ach00g012171,0.17620040442480897
Ach00g012181,0.12277848967161387
Ach00g012191,0.11711546326757392
Ach00g012211,0.11709045995969926
Ach00g012221,0.11543225127596424
Ach00g012291,0.11693312156780834
Ach00g012321,0.11931120597685589
Ach00g012331,0.11640923103289984
Ach00g012341,0.11654562189848328
Ach00g012351,0.1179536980722045
Ach00g012421,0.11552573863020674
Ach00g012431,0.11769440995740724
Ach00g012441,0.12925359490899815
Ach00g012451,0.1227983820783966
Ach00g012461,0.12897332950453144
Ach00g012481,0.11906837538861281
Ach00g012491,0.11554509359453563
Ach00g012501,0.11552980373909053
Ach00g012511,0.11577006124724956
