Column name,Concentration (fmol)
Ach00g005471,0.15591843650381843
Ach00g005481,0.13525268392189874
Ach00g005491,0.11825498450998406
Ach00g005511,0.11825498450998406
Ach00g005531,0.21423577222802945
Ach00g005541,0.4694399109176102
Ach00g006921,0.1461239155063966
Ach00g006941,0.45839618063153487
Ach00g006951,0.12557140875517706
Ach00g006961,0.1272873402524102
Ach00g006981,3.820252312128671
Ach00g007061,0.1908958958487721
Ach00g007081,0.11825498450998406
Ach00g007091,0.11847163125063609
Ach00g007101,0.15064201487714637
Ach00g007121,0.18661528815890088
Ach00g007131,0.3304618199225994
Ach00g007141,0.11825498450998406
Ach00g007151,0.12591951236517984
Ach00g007171,0.11825498450998406
Ach00g007181,0.11825498450998406
Ach00g008161,0.1619123662839572
Ach00g008171,1.0801746103034113
Ach00g008181,0.11825498450998406
Ach00g008191,0.1362186862907928
Ach00g008201,0.11825498450998406
Ach00g008211,0.13973248386348763
Ach00g008221,0.12999733435521255
Ach00g008231,0.15112109746223146
Ach00g008261,0.11825498450998406
Ach00g008271,0.3110896653580957
Ach00g008281,0.3939519509414901
Ach00g008291,0.16393174168656094
Ach00g008301,0.1186851756513265
Ach00g008321,0.12126898089611063
Ach00g008331,0.1238749492378333
Ach00g008351,0.12877541767472037
Ach00g008361,0.11825498450998406
Ach00g008371,0.11864436363845747
Ach00g008381,0.11833880226781827
Ach00g008391,0.1767763028151747
Ach00g008401,0.12233304080461035
Ach00g008411,0.19601695099960348
Ach00g008421,0.3095321369531354
Ach00g008431,0.13210613162221094
Ach00g008441,0.12089924008293
Ach00g008451,0.11825498450998406
Ach00g008461,0.5457835207578327
Ach00g008471,0.1927414803451521
Ach00g008481,0.12967604273154143
Ach00g008491,0.11938863286358457
Ach00g008521,0.19325642966976123
Ach00g008531,0.11825498450998406
Ach00g008541,0.12670982896752564
Ach00g008551,0.13752700652119282
Ach00g008561,0.11825498450998406
Ach00g008571,0.11825498450998406
Ach00g008581,0.13395063833745474
Ach00g008591,0.17046048951375573
Ach00g008601,0.11825498450998406
Ach00g008611,0.11825498450998406
Ach00g008641,0.11825498450998406
Ach00g008651,0.11992011234575757
Ach00g008661,0.11825498450998406
Ach00g008681,0.11825498450998406
Ach00g008691,0.12513100967378446
Ach00g008711,0.22150895705517987
Ach00g008721,0.24656860663446267
Ach00g008731,0.18060030914223074
Ach00g008741,0.11825498450998406
Ach00g008751,0.11825498450998406
Ach00g008761,0.11866542114350774
Ach00g008771,0.11840911028016148
Ach00g008781,0.11825498450998406
Ach00g008791,0.11840023035061459
Ach00g008801,0.11825498450998406
Ach00g008811,0.11825498450998406
Ach00g009511,0.1224713608426737
Ach00g009521,0.1903348716823668
Ach00g009541,0.12074979541963779
Ach00g009551,0.11825498450998406
Ach00g009561,0.1447276354463074
Ach00g009581,0.13209854064966348
Ach00g009591,0.13107462359957506
Ach00g009601,0.12856000415937063
Ach00g010401,0.11825498450998406
Ach00g010411,0.11825498450998406
Ach00g010421,0.12680686911996103
Ach00g010431,0.11920826836131494
Ach00g010521,0.1257071845398541
Ach00g010531,0.1330219639518717
Ach00g010541,0.15435911970187727
Ach00g010551,0.13181527957994776
Ach00g010571,0.11825498450998406
Ach00g010671,0.11935608462130039
Ach00g010721,0.12350767112996436
Ach00g010731,0.14297340955127974
Ach00g010741,0.11825498450998406
Ach00g010751,0.20955048373955276
Ach00g011011,0.1786813244122795
Ach00g011031,0.11842603223082529
Ach00g011041,0.16416400917557836
Ach00g011051,0.1300421251106003
Ach00g011061,0.14668109542068888
Ach00g011081,0.12119304625770178
Ach00g011091,0.12275981113749942
Ach00g011101,0.1500506522461237
Ach00g011111,0.11860312567506853
Ach00g011121,0.1378063737177509
Ach00g011131,0.11825498450998406
Ach00g011171,0.11920717726340446
Ach00g012031,0.12149139507158474
Ach00g012041,0.11848324549127044
Ach00g012051,0.7437516516459327
Ach00g012071,0.11884791243176854
Ach00g012081,0.15562187240444125
Ach00g012091,0.11889955698383202
Ach00g012101,0.11825498450998406
Ach00g012111,0.11963093938191141
Ach00g012121,0.1767534668437857
Ach00g012131,0.11825498450998406
Ach00g012141,0.12008493464422246
Ach00g012151,0.3009607960052518
Ach00g012161,0.1186390673742979
Ach00g012171,1.4545635931048384
Ach00g012181,0.26452440480679995
Ach00g012191,0.16888139445766712
Ach00g012211,0.1432926659817355
Ach00g012221,0.1186281730984364
Ach00g012291,0.1368803138651679
Ach00g012321,0.15876415067845123
Ach00g012331,0.13431662965431346
Ach00g012341,0.13204201977683705
Ach00g012351,0.14818399677195088
Ach00g012421,0.12031173472762345
Ach00g012431,0.19886899022737492
Ach00g012441,0.2812024081593852
Ach00g012451,0.2610217508349607
Ach00g012461,0.27919256328005715
Ach00g012481,0.1549526072618666
Ach00g012491,0.12149212895153068
Ach00g012501,0.12003586046983922
Ach00g012511,0.1222194292656105
Ach00g012521,0.13437407969816573
Ach00g012531,0.17022705928546034
Ach00g013331,0.18421481014498547
Ach00g013341,0.14375860483573757
Ach00g013351,0.164388462300016
Ach00g013361,0.15912581068350276
Ach00g013371,0.11825498450998406
Ach00g013381,0.17066616400852108
Ach00g013391,0.12039954237104869
Ach00g013401,0.17463559276801593
Ach00g013411,0.11825498450998406
Ach00g013421,0.17529152358241243
Ach00g013431,0.20838002862122498
Ach00g013441,0.11825498450998406
