Column name,Concentration (fmol)
Ach00g005471,0.18382725819708007
Ach00g005481,0.08296213738087285
Ach00g005491,0.0
Ach00g005511,0.0
Ach00g005531,0.4684617078830858
Ach00g005541,1.7140585560831099
Ach00g006921,0.1360222948972601
Ach00g006941,1.6601564692778528
Ach00g006951,0.035709902773135155
Ach00g006961,0.04408499761154816
Ach00g006981,18.068657612702772
Ach00g007061,0.3545447604359946
Ach00g007081,0.0
Ach00g007091,0.0010574064304545046
Ach00g007101,0.15807417213153072
Ach00g007121,0.3336520293295846
Ach00g007131,1.0357362020604504
Ach00g007141,0.0
Ach00g007151,0.03740892208251209
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.21308234818429392
Ach00g008171,4.694924072400857
Ach00g008181,0.0
Ach00g008191,0.08767698844961584
Ach00g008201,0.0
Ach00g008211,0.1048270832883413
Ach00g008221,0.057311899535725665
Ach00g008231,0.16041247182006113
Ach00g008261,0.0
Ach00g008271,0.9411848566461818
Ach00g008281,1.3456179598368403
Ach00g008291,0.2229384878602865
Ach00g008301,0.0020996710027163436
Ach00g008321,0.014710672085188947
Ach00g008331,0.027429846506208413
Ach00g008351,0.051347985416623415
Ach00g008361,0.0
Ach00g008371,0.0019004762919275918
Ach00g008381,0.0004090965590040213
Ach00g008391,0.28563004506020523
Ach00g008401,0.0199041210438495
Ach00g008411,0.37953953594429046
Ach00g008421,0.9335828934407169
Ach00g008431,0.06760448821690307
Ach00g008441,0.012906046212295567
Ach00g008451,0.0
Ach00g008461,2.0866753964113176
Ach00g008471,0.36355266384846224
Ach00g008481,0.055743743800270994
Ach00g008491,0.005533095283887723
Ach00g008521,0.36606602142569206
Ach00g008531,0.0
Ach00g008541,0.041266288479533876
Ach00g008551,0.09406261982609129
Ach00g008561,0.0
Ach00g008571,0.0
Ach00g008581,0.07660713121003285
Ach00g008591,0.2548039104118315
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,0.0
Ach00g008651,0.008127133026680349
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.03356040899709555
Ach00g008711,0.5039605682996652
Ach00g008721,0.6262713611152917
Ach00g008731,0.3042942025183711
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0020032534728003358
Ach00g008771,0.0007522549381258212
Ach00g008781,0.0
Ach00g008791,0.0007089139001918999
Ach00g008801,0.0
Ach00g008811,0.0
Ach00g009511,0.020579231582178892
Ach00g009521,0.3518065214049712
Ach00g009541,0.01217663875623734
Ach00g009551,0.0
Ach00g009561,0.12920735039447068
Ach00g009581,0.06756743830255432
Ach00g009591,0.0625699180548137
Ach00g009601,0.050296598095253685
Ach00g010401,0.0
Ach00g010411,0.0
Ach00g010421,0.041739920720151265
Ach00g010431,0.004652774703242738
Ach00g010521,0.03637259535454875
Ach00g010531,0.07207447004855635
Ach00g010541,0.17621656620824147
Ach00g010551,0.06618490157149907
Ach00g010571,0.0
Ach00g010671,0.005374234270850018
Ach00g010721,0.02563724057151044
Ach00g010731,0.12064534878627917
Ach00g010741,0.0
Ach00g010751,0.44559381630373707
Ach00g011011,0.2949280482559644
Ach00g011031,0.0008348473620593545
Ach00g011041,0.22407213582440258
Ach00g011051,0.05753051363824741
Ach00g011061,0.1387417709554717
Ach00g011081,0.014340051346995068
Ach00g011091,0.02198709581174112
Ach00g011101,0.15518785753989683
Ach00g011111,0.001699202607702845
Ach00g011121,0.09542615139462307
Ach00g011131,0.0
Ach00g011171,0.004647449287576058
Ach00g012031,0.015796228132156264
Ach00g012041,0.0011140930563167764
Ach00g012051,3.0529155253702243
Ach00g012071,0.002893954441243907
Ach00g012081,0.18237979222191877
Ach00g012091,0.0031460204602641304
Ach00g012101,0.0
Ach00g012111,0.006715741604107998
Ach00g012121,0.2855185875653003
Ach00g012131,0.0
Ach00g012141,0.008931595432874596
Ach00g012151,0.8917480104942533
Ach00g012161,0.0018746263587005067
Ach00g012171,6.522236667615087
Ach00g012181,0.7139097737414432
Ach00g012191,0.24709668499232257
Ach00g012211,0.12220357117869507
Ach00g012221,0.0018214537269940947
Ach00g012291,0.09090625120983421
Ach00g012321,0.19771658078017607
Ach00g012331,0.07839345659287583
Ach00g012341,0.06729157200425838
Ach00g012351,0.14607711118897987
Ach00g012421,0.01003855815889608
Ach00g012431,0.39345972975970517
Ach00g012441,0.7953115429953433
Ach00g012451,0.6968140684364243
Ach00g012461,0.7855019197662034
Ach00g012481,0.17911325212393434
Ach00g012491,0.01579981004329735
Ach00g012501,0.008692074877864551
Ach00g012511,0.019349607407730524
Ach00g012521,0.07867385797632823
Ach00g012531,0.2536645873658483
Ach00g013331,0.32193580927273263
Ach00g013341,0.12447771912542892
Ach00g013351,0.22516764354541263
Ach00g013361,0.19948176595595465
Ach00g013371,0.0
Ach00g013381,0.25580776365555374
Ach00g013391,0.010467128496587125
Ach00g013401,0.27518169692077926
Ach00g013411,0.0
Ach00g013421,0.27838315501328825
Ach00g013431,0.43988107506907387
Ach00g013441,0.0
Ach00g013451,0.6340488447691673
Ach00g013461,0.0
Ach00g013471,0.17203269767552892
Ach00g013491,0.02160029831541233
Ach00g013501,0.33448189635771447
Ach00g013521,0.029781993051385753
Ach00g013541,0.0733685940385683
Ach00g013551,0.12167538278848888
Ach00g013561,0.014501573903376062
Ach00g013571,0.04229039224144551
Ach00g014051,0.42442053220671383
Ach00g014061,0.19128299407860064
Ach00g014081,0.047680116530175135
Ach00g014091,3.5549572597419035
Ach00g014101,0.029563270398616785
Ach00g014111,0.0
Ach00g014121,0.3344717851907705
Ach00g014131,0.001819570114039602
Ach00g014141,0.5023232962794068
Ach00g014151,0.024681403990586645
Ach00g014161,0.0012474472174947152
Ach00g014171,0.1736673335337643
Ach00g014181,0.09705657836814548
Ach00g014191,0.07600536934238858
Ach00g014201,0.0
Ach00g014211,0.004126464118846848
Ach00g014231,0.019927990076413743
Ach00g014241,0.3213253601573693
Ach00g014251,0.03230707918799717
Ach00g015191,0.567898480271231
Ach00g015351,0.04122916348427542
Ach00g015361,0.24863084884570968
Ach00g015381,0.5014860413563891
Ach00g015391,0.055715078496235255
Ach00g015401,0.2254903446446759
Ach00g015431,0.016131040834691
Ach00g015441,0.0
Ach00g015451,0.0
Ach00g015491,0.12037286175876682
Ach00g015501,0.06512597920614242
Ach00g015621,0.0
Ach00g015651,0.015792852388859756
Ach00g015671,2.495484433331577
Ach00g015681,0.011245361953193197
Ach00g015691,0.0
Ach00g015701,0.0
Ach00g015711,0.0
Ach00g015721,0.12663056431560007
Ach00g015741,0.011721479424490496
Ach00g016281,0.0
Ach00g016311,0.0
Ach00g016421,0.1421131841335373
Ach00g016441,1.9459282830979732
Ach00g016451,0.007486452524517982
Ach00g016461,0.008183833954773467
Ach00g016471,1.0566813517593359
Ach00g016481,0.3987142661968746
Ach00g016611,0.35794778076474776
Ach00g016621,0.4396232819014226
Ach00g016631,0.29313036634716855
Ach00g016641,0.3759472398664776
Ach00g016651,0.039921623033061016
Ach00g016661,0.14854064493346011
Ach00g016671,0.12614496671326603
Ach00g016681,0.07338022180406147
Ach00g016701,0.034441752260727494
Ach00g016711,0.0
Ach00g016721,0.0028563706173316493
Ach00g016731,0.0722881487001625
Ach00g016811,0.18121958462129734
Ach00g016841,0.49155180413437466
Ach00g016851,0.0
Ach00g018611,0.0
Ach00g018661,0.000236845376265486
Ach00g018681,0.0033798008072921546
Ach00g018691,0.020180532892195575
Ach00g018701,0.1969135078966977
Ach00g018711,0.0879762150138148
Ach00g018721,0.04035606193294257
Ach00g018731,0.0
Ach00g019271,0.0
Ach00g019281,1.4256942181484031
Ach00g019301,0.688724055036034
Ach00g019321,0.14416862263195696
Ach00g019341,0.0
Ach00g019351,0.06895637869299867
Ach00g019371,0.15087025082754948
Ach00g020481,0.48757902296813
Ach00g020491,1.061667857873479
Ach00g020501,0.4073250462309123
Ach00g020511,0.0
Ach00g020521,0.08116421813465614
Ach00g020531,0.07303851809098902
Ach00g020541,0.02427470107190261
Ach00g020551,0.0136639339937143
Ach00g020561,0.031931804425674976
Ach00g020571,0.2985072838192662
Ach00g020581,0.5625778734562932
Ach00g020591,1.5307072388053877
Ach00g020601,0.4180119875301285
Ach00g020771,0.01146684916907072
Ach00g020781,0.0
Ach00g020791,0.0
Ach00g020801,0.04374294058328426
Ach00g020821,0.12109550468242278
Ach00g020831,0.10879658621828227
Ach00g020951,0.018418980753110395
Ach00g020961,0.0
Ach00g020971,0.018468289411296995
Ach00g020981,0.0
Ach00g020991,0.3835291973833608
Ach00g021011,0.0
Ach00g021021,0.1085470124846895
Ach00g021031,0.3880530232794347
Ach00g021041,0.03960167227880378
Ach00g021051,0.9154258991639209
Ach00g021071,0.0
Ach00g021871,0.0001588018321549003
Ach00g021901,0.0
Ach00g021921,0.14922547863102759
Ach00g021951,0.18310496783363076
Ach00g021971,0.5693634037603784
Ach00g021981,0.041485235517160345
Ach00g022001,0.0028810924215050453
Ach00g022011,0.005570633243751275
Ach00g022021,0.006056882272896025
Ach00g022261,0.10612798280445473
Ach00g022271,0.052190446064599494
Ach00g022281,0.1289253674312708
Ach00g022291,0.45328832808410324
Ach00g022301,0.13616267156050435
Ach00g022311,0.014824423485783741
Ach00g022321,2.401629129941418
Ach00g022331,0.06450252562193891
Ach00g022361,0.0
Ach00g022371,0.07488772903783311
Ach00g022381,0.0009625406456653696
Ach00g022401,0.05113371662501902
Ach00g022411,0.05619851133286659
Ach00g022421,0.3648040072737795
Ach00g022431,0.07405319914682594
Ach00g022441,0.06661106895931203
Ach00g022461,0.009124585826843366
Ach00g022471,0.02481698589952462
Ach00g024941,0.0086888190329599
Ach00g025031,0.1847187432674403
Ach00g025041,0.03721336643751384
Ach00g025051,0.0
Ach00g025071,0.08775755002206545
Ach00g025081,0.5853478466794535
Ach00g025091,0.1764986238237242
Ach00g025101,0.1997527587270191
Ach00g025111,0.0
Ach00g025121,0.8051394677603586
Ach00g025131,0.011678258630152406
Ach00g025141,0.25030113860621706
Ach00g025161,0.07874794071166641
Ach00g025171,0.6210085765681044
Ach00g025181,0.13485869546586216
Ach00g025221,0.0
Ach00g025231,0.001282296344182895
Ach00g025271,0.02090147656915686
Ach00g025281,0.3503647950221945
Ach00g025291,0.049266680407736275
Ach00g025331,0.20283847042063988
Ach00g025341,0.0
Ach00g025351,0.01237091179209943
Ach00g025361,0.4872528831534358
Ach00g025371,0.5240380298652269
Ach00g025381,0.0043141616694492724
Ach00g025411,0.030260275298375893
Ach00g025421,0.06378043828188047
Ach00g026361,0.16537067549449938
Ach00g026451,0.0
Ach00g026461,0.11370341081540072
Ach00g026471,0.008245068900092987
Ach00g026481,0.5282605424053357
Ach00g026491,0.6093229313101025
Ach00g026501,0.06565005426262262
Ach00g026511,2.452650001865213
Ach00g026521,0.26543368137916123
Ach00g026531,0.03771889548295476
Ach00g026551,0.012134650346733073
Ach00g026591,0.025884566761687107
Ach00g026601,0.05456152009716556
Ach00g026611,0.0036922486270582317
Ach00g026621,0.17392826487605476
Ach00g026631,0.04975357704853832
Ach00g026641,5.468715042955519
Ach00g026651,0.19410824425301976
Ach00g026661,0.12138636762747113
Ach00g026671,0.23122461551785703
Ach00g026681,0.025217407909646397
Ach00g026691,0.060659580428633
Ach00g026701,0.12509755457914934
Ach00g026711,1.0707775053170259
Ach00g026721,0.08466273727693782
Ach00g026731,0.34264967904316757
Ach00g026741,0.38374009701971756
Ach00g027501,0.0
Ach00g027511,1.488118541920372
Ach00g027521,0.14256039827729414
Ach00g027531,0.00545758157653938
Ach00g027541,0.346560822696789
Ach00g027551,0.4630327105990252
Ach00g027561,0.04890311783474263
Ach00g027571,0.30782174583667377
Ach00g027591,0.22456929290695427
Ach00g027601,0.8146749380440803
Ach00g027621,0.15885613469967386
Ach00g027631,0.004307281028828139
Ach00g027641,0.02568648613542037
Ach00g027651,0.0
Ach00g027671,0.0020603329043047958
Ach00g027681,0.0007545129932574168
Ach00g027701,0.02434391806685113
Ach00g027711,0.04706928786377983
Ach00g027721,0.035659933227764846
Ach00g027731,0.2500497375881568
Ach00g027741,0.020391837917109384
Ach00g027751,0.011082352963858
Ach00g027761,0.25259546450473014
Ach00g027781,0.0
Ach00g027791,0.5680300152583918
Ach00g027801,0.0002704464033624801
Ach00g027831,0.016792914848872388
Ach00g027851,0.05224462397426965
Ach00g027861,0.0014336156710561885
Ach00g027881,2.234809254595692
Ach00g027891,0.2251293578674453
Ach00g027941,0.08040005590014708
Ach00g027951,0.005515750157605943
Ach00g027961,0.0
Ach00g028461,0.3175928713477408
Ach00g028501,0.0
Ach00g028511,0.4200289600422036
Ach00g028531,0.02960349847512887
Ach00g028561,0.035801621972962466
Ach00g028571,0.31053789810039506
Ach00g028581,0.14260196943415734
Ach00g028881,0.12576838025801132
Ach00g028981,0.011506794808500491
Ach00g028991,0.03619693743669247
Ach00g029011,0.006589978652720208
Ach00g029021,0.0
Ach00g029041,0.006969013071526571
Ach00g029061,0.0008199088072116942
Ach00g029071,0.14525844319950754
Ach00g029491,0.007517444861698171
Ach00g029551,0.005481073658540796
Ach00g029561,0.07295268538058318
Ach00g029651,0.8457527652511773
Ach00g029661,32.03446480669846
Ach00g029671,0.03122591057375141
Ach00g029681,0.28420569088105957
Ach00g029691,0.013177359757686096
Ach00g029701,0.07940017539726288
Ach00g029711,0.04151539246450403
Ach00g029751,0.38169775320513355
Ach00g029761,0.00228410770265205
Ach00g029771,0.0009236348032946434
Ach00g029781,0.7604179645970193
Ach00g029791,0.07869812077506974
Ach00g030551,0.0
