Column name,Concentration (fmol)
Cucsa.000200,-0.26828293650012913
Cucsa.000210,-0.2146730455374862
Cucsa.000220,-0.2682829365000786
Cucsa.000230,-0.26828293650012913
Cucsa.000240,-0.26828293650012913
Cucsa.000250,0.39980689347885046
Cucsa.000260,-0.26828293650012913
Cucsa.000270,-0.26828293650012913
Cucsa.000280,-0.26828293650012913
Cucsa.000290,-0.2667542991936452
Cucsa.000490,-0.26828293650012913
Cucsa.000690,-0.26828293650012913
Cucsa.000890,-0.25886564220151753
Cucsa.001090,-0.10390636899708888
Cucsa.001290,-0.11976432845689594
Cucsa.001300,-0.2171428132262615
Cucsa.001310,1.0972906088572445
Cucsa.001320,0.4160622868196098
Cucsa.001330,0.02014746073002821
Cucsa.001340,0.6959982590315114
Cucsa.001350,-0.26828293650012913
Cucsa.001360,0.5846901222795426
Cucsa.001370,-0.1910820424097845
Cucsa.001380,-0.26828293650012913
Cucsa.001390,-0.22842367846875672
Cucsa.001400,-0.2498247398034557
Cucsa.001410,-0.022637513188821512
Cucsa.001610,-0.26828293650012913
gCucsa.001820.2,0.12908026379117393
Cucsa.001820,-0.2679857903663027
Cucsa.001830,-0.26828293650012913
Cucsa.001840,-0.26828293650012913
Cucsa.002040,-0.18653912982363324
Cucsa.002240,-0.2678723884598047
Cucsa.002250,-0.26828293650012913
Cucsa.002260,1.2789746687211743
Cucsa.002270,-0.12309906521893924
Cucsa.002280,-0.0846557378071697
Cucsa.002290,-0.09747674624080735
Cucsa.002300,0.26836751402231573
Cucsa.002310,-0.26828293650012913
Cucsa.002320,-0.06968765945690017
Cucsa.002330,-0.26828293650012913
Cucsa.002530,-0.14640050937623283
Cucsa.002540,-0.22735246090916358
Cucsa.002550,-0.05991171294496156
Cucsa.002560,-0.2483283954481733
Cucsa.002570,-0.26776991772308195
Cucsa.002580,-0.2639867689429832
Cucsa.002590,-0.1388770744228113
Cucsa.002600,-0.2021677826798238
Cucsa.002610,-0.26828293650012913
Cucsa.002620,-0.21736238675524244
Cucsa.002630,0.08059912381179446
Cucsa.002640,0.49551661942796066
Cucsa.002650,-0.1777220070332342
Cucsa.002660,-0.11332311870700057
Cucsa.002670,-0.26386930000172676
Cucsa.002680,-0.24421767772381575
Cucsa.002880,-0.13961632461536988
Cucsa.002890,-0.26828293650012913
Cucsa.002900,0.12112231657723599
Cucsa.002920,-0.26725615042624734
Cucsa.002930,-0.15941988714053829
Cucsa.002940,0.12642915965234308
Cucsa.002950,-0.2288995562964743
Cucsa.002960,-0.0075188039215730584
Cucsa.002970,-0.23526151101005144
Cucsa.002980,-0.2606254052696154
Cucsa.002990,3.7838393611525865
Cucsa.003190,-0.23665774374051085
Cucsa.003200,1.2601458040987963
Cucsa.003210,-0.04465627715307055
Cucsa.003220,3.2598986839250874
Cucsa.003230,0.1545751258395543
Cucsa.003430,-0.10398863665174662
Cucsa.003830,-0.23986015703548488
Cucsa.003840,1.7013321729367428
Cucsa.003850,1.093351031028562
Cucsa.003860,-0.26066446502508744
Cucsa.003870,-0.2673223086836839
Cucsa.003880,-0.18583695801063876
Cucsa.003890,-0.26828293650012913
Cucsa.003900,-0.2431172609403159
Cucsa.003910,-0.10144529155352389
Cucsa.003920,-0.1576637623884351
Cucsa.003930,-0.26828293650012913
Cucsa.003940,-0.26828293650012913
Cucsa.003950,0.4369177166250362
Cucsa.003960,-0.08496395183729599
Cucsa.003970,1.1936364607557504
Cucsa.004170,-0.26828293650012913
Cucsa.004180,-0.2603965969067243
Cucsa.004190,-0.09696575982244005
Cucsa.004200,-0.20965993275048816
Cucsa.004210,-0.26828293650012913
Cucsa.004220,-0.26828293650012913
Cucsa.004230,2.744520794978164
Cucsa.004430,0.04033200360521727
Cucsa.004440,-0.2651043344770314
Cucsa.004450,-0.21443655499782913
Cucsa.004460,-0.1386024626741649
Cucsa.004470,0.20756013023660658
Cucsa.004480,-0.26828293650012913
Cucsa.004490,0.26246394077609936
Cucsa.004500,-0.24613625212638396
Cucsa.004510,-0.23072358083115413
Cucsa.004520,0.010834993962640316
Cucsa.004530,0.031686947669982646
Cucsa.004540,-0.26828293650012913
Cucsa.004550,-0.26828293650012913
Cucsa.004560,-0.2681455112797717
Cucsa.004570,-0.26610130258154746
Cucsa.004580,-0.26828293650012913
Cucsa.004590,-0.26828293650012913
Cucsa.004600,-0.2675769108530587
Cucsa.004610,-0.17239894216706778
Cucsa.004620,-0.17985702647650764
Cucsa.004630,-0.2274833939369992
Cucsa.004640,-0.2553833682497901
Cucsa.004650,-0.030744932620377086
Cucsa.004660,1.7085392829645083
Cucsa.004670,0.18073276392264248
Cucsa.004680,-0.1649739966593633
Cucsa.004690,-0.263187266383633
Cucsa.004700,-0.19393279044858058
Cucsa.004710,-0.2655085351622542
Cucsa.004920,0.270292113661563
Cucsa.004930,0.10344404042070549
Cucsa.004940,-0.26828293650012913
Cucsa.004950,-0.001683593937677863
Cucsa.004960,-0.26828293650012913
Cucsa.004970,-0.260350434324167
Cucsa.004980,-0.26828293650012913
Cucsa.004990,-0.26828293650012913
Cucsa.005000,0.08935425618635978
Cucsa.005010,-0.2453906290873378
Cucsa.005020,-0.0719216318256353
Cucsa.005030,-0.15400644372418443
Cucsa.005040,0.5669515937562205
Cucsa.005050,-0.09992855408948126
Cucsa.005060,-0.13346247230709604
Cucsa.005070,-0.21545122802858707
Cucsa.005080,-0.02447057557852006
Cucsa.005090,-0.12882651616222626
Cucsa.005100,-0.14417696530175014
Cucsa.005110,-0.19950161544929507
Cucsa.005120,-0.008988034711799153
Cucsa.005130,0.07984133442945374
Cucsa.005140,-0.26828293650012913
Cucsa.005150,-0.08998923096758851
Cucsa.005160,0.040444397443270885
Cucsa.005170,-0.14913503986908283
Cucsa.005180,-0.09360900777253056
Cucsa.005190,0.0726933180691185
Cucsa.005200,-0.249033232269699
Cucsa.005210,-0.26828293650012913
Cucsa.005220,0.14209014022071603
Cucsa.005230,-0.12701431036103247
Cucsa.005240,-0.13989557116146176
Cucsa.005250,-0.24282828131958847
Cucsa.005270,0.06819872324633663
Cucsa.005260,-0.26200679506125557
Cucsa.005280,2.4431315040903656
Cucsa.005290,-0.1737589076075161
Cucsa.005300,0.06882210350275758
Cucsa.005310,0.02707184811361779
Cucsa.005320,0.5113803723845747
Cucsa.005330,0.13832320859687902
Cucsa.005340,-0.26828293650012913
Cucsa.005350,-0.11960558664438728
Cucsa.005360,0.017534593670122722
Cucsa.005370,-0.004574548844313853
Cucsa.005380,-0.2239765903197914
Cucsa.005390,0.21432693450704893
Cucsa.005400,0.04689951158550276
Cucsa.005410,-0.052132205432675716
Cucsa.005420,-0.20931023728322454
Cucsa.005430,-0.26767578962176114
Cucsa.005440,-0.26807907493448846
Cucsa.005450,1.29853351394122
Cucsa.005460,-0.011064423967386994
Cucsa.005470,-0.23442921725877425
Cucsa.005480,-0.05874374398869345
Cucsa.005490,-0.26828293650012913
Cucsa.005500,0.3379474106730108
Cucsa.005510,-0.18268378943852323
Cucsa.005520,0.13794431390570883
