Column name,Concentration (fmol)
Cucsa.000200,-0.6552228616929671
Cucsa.000210,-0.5855849014269083
Cucsa.000230,-0.6552228616929671
Cucsa.000250,0.08488535221997609
Cucsa.000290,-0.6474775380976856
Cucsa.001310,-0.4131720530154257
Cucsa.001320,-0.5032077262120602
Cucsa.001330,-0.5064888039438599
Cucsa.001340,0.004270736342693185
Cucsa.001360,0.39446487044901746
Cucsa.001370,-0.5968576638171186
Cucsa.001400,-0.6387595285890604
Cucsa.001410,-0.5532481097881616
Cucsa.002240,-0.6552228616929671
Cucsa.002260,-0.4421439660131293
Cucsa.002280,-0.38883729119231947
Cucsa.002290,-0.4777138226282026
Cucsa.002310,-0.6552228616929671
Cucsa.002320,-0.3974193719237321
Cucsa.002330,-0.6552228616929671
Cucsa.002530,-0.5537233786829261
Cucsa.002540,-0.6372892618831902
Cucsa.002590,-0.48920488391868144
Cucsa.002600,-0.608742126454685
Cucsa.002610,-0.6552228616929671
Cucsa.002620,-0.5949405513897673
Cucsa.002630,-0.17757470494307248
Cucsa.002640,-0.38425266244296785
Cucsa.002650,-0.5686349792052094
Cucsa.002660,-0.47693265133708335
Cucsa.002670,-0.653504311600366
Cucsa.002680,-0.6001273108428836
Cucsa.002880,-0.2175290337457417
Cucsa.002900,-0.46425986963564553
Cucsa.002920,-0.654740993725826
Cucsa.002930,-0.5696832457470533
Cucsa.002940,-0.5368715928858405
Cucsa.002950,-0.6210107481066803
Cucsa.002960,-0.16612294463720428
Cucsa.002980,-0.6470898447075742
Cucsa.003190,-0.5477258902877774
Cucsa.003210,-0.5759672795743173
Cucsa.003220,7.157824546355595
Cucsa.003230,-0.4415115625293474
Cucsa.003430,-0.5704549233886324
Cucsa.003830,-0.6478983489108412
Cucsa.003840,0.0013935479867264592
Cucsa.003850,-0.019867577874807262
Cucsa.003860,-0.6300920726639192
Cucsa.003880,-0.5995461172406408
Cucsa.003910,-0.43131917637889816
Cucsa.003950,-0.18769084399868505
Cucsa.003960,-0.14150488692918065
Cucsa.003970,0.18460625783071752
Cucsa.004190,-0.1245476552482056
Cucsa.004200,-0.5921704679322474
Cucsa.004230,-0.004126347874829363
Cucsa.004430,-0.3412250253134643
Cucsa.004450,-0.622397147718479
Cucsa.004460,-0.5804017432545822
Cucsa.004470,-0.463464694432231
Cucsa.004500,-0.6311603204046617
Cucsa.004510,-0.6261707057670773
Cucsa.004520,-0.43431439681940337
Cucsa.004530,-0.35662147573744796
Cucsa.004580,-0.6552228616929671
Cucsa.004590,-0.6552228616929671
Cucsa.004610,-0.41628341340088804
Cucsa.004650,-0.4771734403803351
Cucsa.004660,0.005696864025382097
Cucsa.004670,-0.5315934267891947
Cucsa.004700,-0.5784349688333409
Cucsa.004920,-0.18076547876373256
Cucsa.004950,-0.3926770997961474
Cucsa.004960,-0.6451003263649233
Cucsa.005000,-0.5156556958932034
Cucsa.005010,-0.6177953226084159
Cucsa.005020,-0.5169784507975493
Cucsa.005030,-0.49868178168268196
Cucsa.005040,-0.1463779143934405
Cucsa.005050,-0.6100372542519618
Cucsa.005080,-0.37901071342947634
Cucsa.005090,-0.6143061798376779
Cucsa.005100,-0.6318733007051607
Cucsa.005110,-0.6413888989135227
Cucsa.005120,-0.5400002087120287
Cucsa.005130,1.1304230445234433
Cucsa.005150,-0.46104677472296884
Cucsa.005160,-0.3960733022864943
Cucsa.005170,-0.6217595762385121
Cucsa.005190,-0.46073054767068383
Cucsa.005210,-0.6552228616929671
Cucsa.005220,0.1935414094876412
Cucsa.005230,-0.5137016753653342
Cucsa.005240,-0.6056111310170447
Cucsa.005250,-0.6224055451894369
Cucsa.005260,-0.6151389321544738
Cucsa.005270,-0.43839216771383727
Cucsa.005280,3.077382985364006
Cucsa.005290,-0.5845113668283904
Cucsa.005300,-0.5216445975142986
Cucsa.005310,-0.43825786399931843
Cucsa.005320,-0.4760218984072582
Cucsa.005330,-0.023287441927945438
Cucsa.005350,-0.570331122212085
Cucsa.005360,-0.503377592772075
Cucsa.005370,-0.42586624453724087
Cucsa.005380,-0.5659673179038468
Cucsa.005390,-0.20632653023924136
Cucsa.005400,-0.3934548563521004
Cucsa.005410,-0.5688544910487869
Cucsa.005420,-0.5973891762761068
Cucsa.005430,-0.6548804288133917
Cucsa.005450,0.18344881910858427
Cucsa.005460,-0.45872739037325205
Cucsa.005470,-0.6105645820285692
Cucsa.005480,-0.5760309261323849
Cucsa.005490,-0.6552228616929671
Cucsa.005500,-0.3233983465073192
Cucsa.005510,-0.5066964012047888
Cucsa.005520,-0.4294619825639509
Cucsa.005560,0.06538960427614587
Cucsa.005570,-0.6301538110376828
Cucsa.005970,-0.6552228616929671
Cucsa.006180,-0.6148251636257968
Cucsa.006190,-0.5159750129746131
Cucsa.006220,-0.6379817567307721
Cucsa.006230,-0.300817074065457
Cucsa.006240,-0.6382139735071775
Cucsa.006320,-0.42518693854206935
Cucsa.006340,-0.6542686882808973
Cucsa.006940,0.01738387272676776
Cucsa.007150,-0.6129643459170206
Cucsa.007160,-0.516767661545402
Cucsa.007170,-0.39493245612660316
Cucsa.007220,-0.1275874626658614
Cucsa.007240,0.9445305236177423
Cucsa.007250,-0.5416960575638452
Cucsa.007260,-0.4859315653903444
Cucsa.007270,-0.6176862277513111
Cucsa.007290,-0.6237643697900037
Cucsa.007300,-0.3368718450506481
Cucsa.007310,-0.6534435802145733
Cucsa.007320,-0.05358264138400992
Cucsa.007330,-0.182391270761592
Cucsa.007340,-0.5627059047464942
Cucsa.007360,-0.6189642720343183
Cucsa.007380,-0.6329289280091742
Cucsa.007600,0.0046545458633741816
Cucsa.007800,-0.6417832629219228
Cucsa.007810,-0.24601716776863325
Cucsa.007830,-0.4435538471443246
Cucsa.007840,0.37950908652750953
Cucsa.007850,-0.4147992803895386
Cucsa.008070,-0.6135318661781197
Cucsa.008480,-0.6552228616929671
Cucsa.008880,-0.6084410294131737
Cucsa.008890,-0.5662562986163693
Cucsa.008900,-0.6552228616929671
Cucsa.008910,-0.6549297173630563
Cucsa.009110,-0.6552228616929671
Cucsa.009120,-0.6552228616929671
Cucsa.009140,0.05381107669315372
Cucsa.009150,-0.6552228616929671
Cucsa.009170,-0.627771766330834
Cucsa.009180,0.1454150816376431
Cucsa.009190,-0.5935226994397902
Cucsa.009200,-0.4922126669418468
Cucsa.009210,-0.04226999814181708
Cucsa.009220,-0.6552228616929671
Cucsa.009230,-0.4751631987622622
Cucsa.009260,-0.6515730696646213
Cucsa.009280,-0.6552228616929671
Cucsa.009290,-0.5717962996976725
Cucsa.009300,-0.09746355117589812
Cucsa.009330,-0.6552228616929671
Cucsa.009340,-0.6552228616929671
Cucsa.009350,-0.6552228616929671
Cucsa.009360,-0.6552228616929671
Cucsa.009370,-0.6237928621309633
Cucsa.010570,-0.5524726640712743
Cucsa.010580,1.5464895186497098
Cucsa.010590,0.7235978393848269
Cucsa.010600,12.234255371853585
Cucsa.010610,-0.44430604906181503
Cucsa.010650,-0.48333769487294986
Cucsa.010670,-0.5567055718918212
Cucsa.010680,0.7983713535437429
Cucsa.010690,-0.44045157387729755
Cucsa.010710,-0.6552228616929671
Cucsa.010720,-0.6552228616929671
Cucsa.010740,-0.6443005211044358
Cucsa.010800,-0.041038436865165104
Cucsa.010820,-0.6396634996663734
Cucsa.010840,-0.5711230773458233
Cucsa.010860,-0.49755703227379594
Cucsa.010870,-0.6269148191738488
Cucsa.010880,-0.5527933081840798
Cucsa.010890,-0.6549561258066697
Cucsa.010900,-0.5708491643890364
Cucsa.010910,-0.6482309524121106
Cucsa.010920,-0.5442481642865878
Cucsa.010930,-0.6361792973827051
Cucsa.010940,-0.19295959567252832
Cucsa.010950,-0.6216978839078845
Cucsa.010970,-0.5960202125807275
Cucsa.010980,-0.57878168974677
Cucsa.011010,-0.6487895459012929
Cucsa.011020,-0.6185378290316984
Cucsa.011040,-0.4656006883985845
Cucsa.011050,-0.5481351089953563
Cucsa.011060,-0.29258242450831645
Cucsa.011070,-0.534946444543702
Cucsa.011080,-0.620342546178153
Cucsa.011090,-0.6214879438108392
Cucsa.011100,-0.6504663585334454
Cucsa.011120,-0.4594329331912409
Cucsa.011130,-0.403756239344066
Cucsa.011140,-0.6208591418328635
Cucsa.011150,-0.22842398073856976
Cucsa.011160,-0.5500943899951309
Cucsa.011170,-0.4086264124828014
Cucsa.011180,-0.4563324041518076
Cucsa.011190,-0.3477872590715599
Cucsa.011200,-0.6317566165436374
Cucsa.011210,-0.6383293582535073
Cucsa.011220,-0.6301790894249829
Cucsa.011230,-0.6127073288647393
Cucsa.011240,-0.5053467980117761
Cucsa.011250,-0.5448169544712104
Cucsa.011260,-0.6204496957376432
Cucsa.011270,-0.6397184024342103
Cucsa.011280,-0.5016002380587702
Cucsa.011320,-0.454951731166434
Cucsa.011340,-0.5599750367767746
Cucsa.011350,-0.4990549131303468
Cucsa.011370,-0.6523192913497236
Cucsa.011380,-0.5623896429377551
Cucsa.011390,0.30497841235119033
Cucsa.011400,-0.6361789313785093
Cucsa.011420,2.188890255356812
Cucsa.011430,-0.6415979707124071
Cucsa.011440,-0.6516726627055232
Cucsa.011450,-0.5226509741147799
Cucsa.011460,-0.47840502684987896
Cucsa.011470,-0.33747505203647027
Cucsa.011480,-0.6552228616929671
Cucsa.011490,-0.6461451426846953
Cucsa.011500,-0.5615100824270898
Cucsa.011510,-0.17957444727720356
Cucsa.011530,-0.23001360250223926
Cucsa.011540,-0.576967184711396
Cucsa.011550,-0.5735132198536376
Cucsa.011560,-0.48940077800600434
Cucsa.011570,-0.3936237551079632
Cucsa.011590,-0.1444827503328496
Cucsa.011600,-0.6342123381576196
Cucsa.011640,-0.6078074975033838
Cucsa.011670,-0.6060723290445765
Cucsa.011690,-0.6503677481020895
Cucsa.011740,-0.41657287657939424
Cucsa.011790,-0.6503016569221645
Cucsa.011820,-0.6429005875996835
Cucsa.011880,-0.6552228616929671
Cucsa.011910,-0.6300907767196626
Cucsa.011950,-0.49916095145902617
Cucsa.011960,-0.5818934379836747
Cucsa.011970,-0.48260569393414404
Cucsa.011980,-0.05983290862996701
Cucsa.011990,-0.09394353785644644
Cucsa.012000,-0.07568673046567527
Cucsa.012010,-0.30354232636396555
Cucsa.012020,-0.46548113049392204
