Column name,Concentration (fmol)
Cucsa.000200,0.0
Cucsa.000210,0.06920968602123805
Cucsa.000230,0.0
Cucsa.000250,0.7355565400099717
Cucsa.000290,0.007697689767395282
Cucsa.001310,0.24056219346109106
Cucsa.001320,0.15108024067496098
Cucsa.001330,0.14781934160839533
Cucsa.001340,0.6554377049339135
Cucsa.001360,1.04323214069354
Cucsa.001370,0.05800625124747806
Cucsa.001400,0.01636208341874406
Cucsa.001410,0.1013476060249441
Cucsa.002240,0.0
Cucsa.002260,0.21176845805665265
Cucsa.002280,0.2647472962232072
Cucsa.002290,0.17641735646286372
Cucsa.002310,0.0
Cucsa.002320,0.2562179953855506
Cucsa.002330,0.0
Cucsa.002530,0.10087526003926846
Cucsa.002540,0.017823307967711085
Cucsa.002590,0.16499696532954577
Cucsa.002600,0.04619487818981553
Cucsa.002610,0.0
Cucsa.002620,0.05991157341167515
Cucsa.002630,0.47471061517285085
Cucsa.002640,0.2693037294537942
Cucsa.002650,0.08605536602918548
Cucsa.002660,0.17719372354168983
Cucsa.002670,0.0017079809900558006
Cucsa.002680,0.05475671258797537
Cucsa.002880,0.4350020059451075
Cucsa.002900,0.18978856749204728
Cucsa.002920,0.00047890447368231266
Cucsa.002930,0.08501354633845355
Cucsa.002940,0.11762340716272614
Cucsa.002950,0.03400170870001627
Cucsa.002960,0.48609194702305886
Cucsa.002980,0.0080829988387638
Cucsa.003190,0.10683586381281944
Cucsa.003210,0.07876815939044228
Cucsa.003220,7.764997077946327
Cucsa.003230,0.21239697225184248
Cucsa.003430,0.08424661452311549
Cucsa.003830,0.00727946694550948
Cucsa.003840,0.6525782113189423
Cucsa.003850,0.6314478416224024
Cucsa.003860,0.024976234391720184
Cucsa.003880,0.05533433184297793
Cucsa.003910,0.22252667511195937
Cucsa.003950,0.4646566904870732
Cucsa.003960,0.5105586033971897
Cucsa.003970,0.8346641609211025
Cucsa.004190,0.527411547911156
Cucsa.004200,0.06266462082453893
Cucsa.004230,0.6470922628794902
Cucsa.004430,0.312066746127333
Cucsa.004450,0.03262383546154179
Cucsa.004460,0.07436096771206531
Cucsa.004470,0.19057885235894936
Cucsa.004500,0.02391455638668917
Cucsa.004510,0.028873484837706877
Cucsa.004520,0.21954987531110715
Cucsa.004530,0.2967649840479399
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,0.23746996797725928
Cucsa.004650,0.17695441535378287
Cucsa.004660,0.656855061915192
Cucsa.004670,0.12286911247806177
Cucsa.004700,0.07631564644832715
Cucsa.004920,0.4715394646473478
Cucsa.004950,0.2609311024858081
Cucsa.004960,0.010060281621060941
Cucsa.005000,0.1387088261484256
Cucsa.005010,0.03719735929502708
Cucsa.005020,0.1373942062017317
Cucsa.005030,0.15557835059419248
Cucsa.005040,0.5057155451070595
Cucsa.005050,0.04490771544316929
Cucsa.005080,0.27451344042144743
Cucsa.005090,0.040665043798183635
Cucsa.005100,0.023205960923118298
Cucsa.005110,0.013748883751575033
Cucsa.005120,0.11451403235932449
Cucsa.005130,1.7746641636570326
Cucsa.005150,0.192981901834598
Cucsa.005160,0.25755578667926493
Cucsa.005170,0.03325748586968152
Cucsa.005190,0.19329618408692775
Cucsa.005210,0.0
Cucsa.005220,0.8435443612940771
Cucsa.005230,0.14065082942790416
Cucsa.005240,0.0493066179700318
Cucsa.005250,0.03261548963512543
Cucsa.005260,0.03983741291757337
Cucsa.005270,0.21549718275388613
Cucsa.005280,3.7096502787971595
Cucsa.005290,0.07027661836980904
Cucsa.005300,0.13275675634017042
Cucsa.005310,0.21563066049903862
Cucsa.005320,0.17809887533067528
Cucsa.005330,0.6280490097719473
Cucsa.005350,0.08436965432102403
Cucsa.005360,0.15091141879621528
Cucsa.005370,0.22794607136099423
Cucsa.005380,0.08870662118331304
Cucsa.005390,0.4461356139280886
Cucsa.005400,0.2601581291414883
Cucsa.005410,0.08583720418593366
Cucsa.005420,0.05747800759613625
Cucsa.005430,0.0003403269134853407
Cucsa.005450,0.8335138404602273
