Column name,Concentration (fmol)
Cucsa.000200,0.02675706809872939
Cucsa.000210,1.1519009720073508
Cucsa.000230,0.0
Cucsa.000250,10.17846456242395
Cucsa.000290,3.508046639861542
Cucsa.001310,2.629803461087268
Cucsa.001320,1.9694795682562471
Cucsa.001330,1.413045647727621
Cucsa.001340,0.013478327310338978
Cucsa.001360,19.542947701046845
Cucsa.001370,0.9154987612991236
Cucsa.001400,6.075655644725322
Cucsa.001410,2.1256801814166977
Cucsa.002240,0.0
Cucsa.002260,3.0180827155497427
Cucsa.002280,2.7682908119229053
Cucsa.002290,3.5360391698674314
Cucsa.002310,0.0
Cucsa.002320,4.82634368695843
Cucsa.002330,0.0
Cucsa.002530,1.120416202070591
Cucsa.002540,0.3658638747114488
Cucsa.002590,1.1953835741703098
Cucsa.002600,0.01853600062162735
Cucsa.002610,0.0
Cucsa.002620,0.07252159325591942
Cucsa.002630,3.2698958263202123
Cucsa.002640,4.587585080642245
Cucsa.002650,1.7966364405893984
Cucsa.002660,2.369128071669494
Cucsa.002670,0.053913309241355914
Cucsa.002680,0.5969299874900975
Cucsa.002880,4.656986206739296
Cucsa.002900,2.2026818957971765
Cucsa.002920,0.007558434530895975
Cucsa.002930,2.118654458559988
Cucsa.002940,1.4825887726926343
Cucsa.002950,0.5939917466097316
Cucsa.002960,10.162087117427776
Cucsa.002980,0.22962966021056277
Cucsa.003190,0.46257619329083377
Cucsa.003210,0.5680606945759341
Cucsa.003220,78.41545027266065
Cucsa.003230,3.77304037883821
Cucsa.003430,2.7700919290613464
Cucsa.003830,0.3626218218129013
Cucsa.003840,10.007273132806198
Cucsa.003850,12.617328922966852
Cucsa.003860,0.46058447663511426
Cucsa.003880,1.1228509256229782
Cucsa.003910,2.352005231425659
Cucsa.003950,4.808895202254466
Cucsa.003960,0.009502386879433725
Cucsa.003970,3.414520503331488
Cucsa.004190,7.307287001219354
Cucsa.004200,1.1888640481773765
Cucsa.004230,8.09508338258959
Cucsa.004430,6.470216526213523
Cucsa.004450,3.4720833341516006
Cucsa.004460,1.5898334326850685
Cucsa.004470,3.3995918031126173
Cucsa.004500,0.36788232682704186
Cucsa.004510,1.5464029717571475
Cucsa.004520,2.649548371333202
Cucsa.004530,5.094426166488322
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,1.7569431239491051
Cucsa.004650,5.455685503382161
Cucsa.004660,17.476992852819805
Cucsa.004670,1.4629156394831466
Cucsa.004700,0.4359743674785813
Cucsa.004920,8.668161146067117
Cucsa.004950,3.636362852814054
Cucsa.004960,0.4498738721936026
Cucsa.005000,1.3613982402802671
Cucsa.005010,1.3462283087019886
Cucsa.005020,2.269168930401116
Cucsa.005030,4.641603583363502
Cucsa.005040,6.264529224998679
Cucsa.005050,0.9912221686552172
Cucsa.005080,3.795079332280431
Cucsa.005090,0.6198645328705534
Cucsa.005100,1.1460718251597632
Cucsa.005110,0.48172964837955856
Cucsa.005120,1.4422764237302677
Cucsa.005130,5.6992042953296504
Cucsa.005150,2.7189859138421277
Cucsa.005160,3.283221781861457
Cucsa.005170,2.336952581022642
Cucsa.005190,2.578435751308565
Cucsa.005210,0.0
Cucsa.005220,16.02621254082555
Cucsa.005230,4.545424202812123
Cucsa.005240,1.4788796528131882
Cucsa.005250,0.7677060767393922
Cucsa.005260,0.2694618601694177
Cucsa.005270,2.2129172435340942
Cucsa.005280,22.70898961270075
Cucsa.005290,1.5375361481577434
Cucsa.005300,2.162544350521979
Cucsa.005310,3.0742572731257893
Cucsa.005320,2.1389158136135964
Cucsa.005330,13.98742298760378
Cucsa.005350,0.8817258871077873
Cucsa.005360,2.533417888166128
Cucsa.005370,8.740106421818775
Cucsa.005380,1.6597193169087763
Cucsa.005390,2.0312309076147965
Cucsa.005400,2.5857489456425817
Cucsa.005410,1.7630282470105716
Cucsa.005420,1.1930318762362468
Cucsa.005430,0.0
Cucsa.005450,13.339089638636999
Cucsa.005460,4.193208933066445
Cucsa.005470,1.1191359515100816
Cucsa.005480,0.903179151338153
Cucsa.005490,0.06365727430607804
Cucsa.005500,2.991900299315713
Cucsa.005510,2.5021724173203643
Cucsa.005520,7.304237179112866
Cucsa.005560,6.523064099181183
Cucsa.005570,2.555965828461716
Cucsa.005970,0.005326764086720793
Cucsa.006180,0.5091959074874637
Cucsa.006190,3.318628619509641
Cucsa.006220,0.4482614635778998
Cucsa.006230,18.887845626937228
Cucsa.006240,0.6839685743918577
Cucsa.006320,7.7469559503003005
Cucsa.006340,0.014966874243663731
Cucsa.006940,14.88161128970511
Cucsa.007150,0.8242448368573173
Cucsa.007160,2.6538249081411958
Cucsa.007170,9.873753334561314
Cucsa.007220,11.147380524865788
Cucsa.007240,2.3048435632592135
Cucsa.007250,2.6021478431551053
Cucsa.007260,1.9098150316067728
Cucsa.007270,0.10567993972049074
Cucsa.007290,0.70854121510631
Cucsa.007300,6.420287989645716
Cucsa.007310,0.18141024646382461
Cucsa.007320,5.515268355731443
Cucsa.007330,4.221866720854676
Cucsa.007340,1.3090075727394785
Cucsa.007360,0.8300547553512964
Cucsa.007380,0.4907022697484457
Cucsa.007600,6.147914363822619
Cucsa.007800,0.12046255033615462
Cucsa.007810,4.522739483143239
Cucsa.007830,4.7291895328340265
Cucsa.007840,4.5292718801359655
Cucsa.007850,1.9675884785515032
Cucsa.008070,0.5070981776202272
Cucsa.008480,0.0315536284645862
Cucsa.008880,12.126369886369142
Cucsa.008890,2.5937349731211463
Cucsa.008900,0.19053333848198267
Cucsa.008910,0.004598172895535127
Cucsa.009110,0.0
Cucsa.009120,0.0
Cucsa.009140,7.490240481119034
Cucsa.009150,0.0012499356714516692
Cucsa.009170,0.43058954162710583
Cucsa.009180,12.57805683611085
Cucsa.009190,1.5226055402829946
Cucsa.009200,1.541751870151695
Cucsa.009210,7.319000400490351
