Column name,Concentration (fmol)
Cucsa.000200,-0.1270044809297445
Cucsa.000210,0.000623548668776952
Cucsa.000220,-0.1342223456892655
Cucsa.000230,-0.1342223456892655
Cucsa.000240,-0.1342223456892655
Cucsa.000250,1.7796820539326528
Cucsa.000260,-0.1342223456892655
Cucsa.000270,-0.1342223456892655
Cucsa.000280,-0.1342223456892655
Cucsa.000290,0.0315171352044534
Cucsa.000490,-0.1342223456892655
Cucsa.000690,-0.1342223456892655
Cucsa.000890,-0.1342223456892655
Cucsa.001090,0.31754461430557984
Cucsa.001290,0.4157115279297897
Cucsa.001300,0.016529412172130525
Cucsa.001310,2.0260018483957825
Cucsa.001320,1.233675865250077
Cucsa.001330,0.34545689133812346
Cucsa.001340,-0.13353101011597562
Cucsa.001350,-0.1342223456892655
Cucsa.001360,1.6620153694588469
Cucsa.001370,0.02804247015442138
Cucsa.001380,-0.1342223456892655
Cucsa.001390,-0.016633811557584893
Cucsa.001400,0.330144466239165
Cucsa.001410,0.7899735163667843
Cucsa.001610,-0.12824802934146895
gCucsa.001820.2,0.6791739780848721
Cucsa.001820,-0.13289063612868762
Cucsa.001830,-0.1342223456892655
Cucsa.001840,-0.1342223456892655
Cucsa.002040,0.1311484854009361
Cucsa.002240,-0.1342223456892655
Cucsa.002250,-0.1342223456892655
Cucsa.002260,2.824877334407326
Cucsa.002270,-0.0239340619035784
Cucsa.002280,0.16231534603617248
Cucsa.002290,0.4766536689146804
Cucsa.002300,1.7084770083415945
Cucsa.002310,-0.1342223456892655
Cucsa.002320,0.722577669709629
Cucsa.002330,-0.1342223456892655
Cucsa.002530,0.120878017858434
Cucsa.002540,0.00731523473770615
Cucsa.002550,0.3844715589099844
Cucsa.002560,-0.030353986460214546
Cucsa.002570,-0.1284781694941334
Cucsa.002580,-0.13121461632853687
Cucsa.002590,-0.06045270838711564
Cucsa.002600,-0.1252454679872357
Cucsa.002610,-0.1342223456892655
Cucsa.002620,-0.11747039128836291
Cucsa.002630,0.38282031781024506
Cucsa.002640,1.6391576548766509
Cucsa.002650,0.12195951775429398
Cucsa.002660,0.23741278286081524
Cucsa.002670,-0.11872914120212008
Cucsa.002680,-0.10576528514274666
Cucsa.002880,0.27867868448163413
Cucsa.002890,-0.1342223456892655
Cucsa.002900,0.45846228605098516
Cucsa.002920,-0.1314616218292277
Cucsa.002930,0.39652183746991587
Cucsa.002940,0.6810445443383178
Cucsa.002950,-0.02626445468617261
Cucsa.002960,0.8330847744532661
Cucsa.002970,-0.0499828314232557
Cucsa.002980,-0.09637665597686887
Cucsa.002990,5.243983360207416
Cucsa.003190,-0.11061562310227013
Cucsa.003200,1.2947163244073188
Cucsa.003210,0.07930707780544943
Cucsa.003220,6.804771741384121
Cucsa.003230,0.8768363611494183
Cucsa.003430,0.5007441421194301
Cucsa.003830,-0.04128066477868943
Cucsa.003840,3.8123447218393496
Cucsa.003850,3.2447967694968134
Cucsa.003860,-0.1050180670328798
Cucsa.003870,-0.11915911934253469
Cucsa.003880,0.11855115444612929
Cucsa.003890,-0.1342223456892655
Cucsa.003900,0.018425440311236052
Cucsa.003910,0.25787304662491606
Cucsa.003920,0.2111441839916764
Cucsa.003930,-0.1342223456892655
Cucsa.003940,-0.1342223456892655
Cucsa.003950,1.1315913506045008
Cucsa.003960,-0.13276097210620824
Cucsa.003970,1.791036542349793
Cucsa.004170,-0.1342223456892655
Cucsa.004180,0.001743367442065935
Cucsa.004190,0.4658411909348593
Cucsa.004200,0.05695607995767729
Cucsa.004210,-0.1342223456892655
Cucsa.004220,-0.1342223456892655
Cucsa.004230,5.082791977127499
Cucsa.004430,0.8404309066130237
Cucsa.004440,-0.05596713084701403
Cucsa.004450,0.5265766116599354
Cucsa.004460,0.3380477347089105
Cucsa.004470,1.0457091665665972
Cucsa.004480,-0.1342223456892655
Cucsa.004490,0.5435301939435208
Cucsa.004500,-0.11088083006973976
Cucsa.004510,0.15689776264175986
Cucsa.004520,0.40961075928647717
Cucsa.004530,0.6746210904113921
Cucsa.004540,-0.1342223456892655
Cucsa.004550,-0.1342223456892655
Cucsa.004560,-0.1342223456892655
Cucsa.004570,-0.13116767570368626
Cucsa.004580,-0.1342223456892655
Cucsa.004590,-0.1342223456892655
Cucsa.004600,-0.12399775996052717
Cucsa.004610,0.014504814115335413
Cucsa.004620,0.04563537265616535
Cucsa.004630,-0.020958046455879883
Cucsa.004640,0.02818288867236865
Cucsa.004650,0.4601689886838457
Cucsa.004660,7.583628134917751
Cucsa.004670,0.26309147269584865
Cucsa.004680,0.21293407892421845
Cucsa.004690,-0.09503347848382881
Cucsa.004700,-0.043310808988796703
Cucsa.004710,-0.11868141907384822
Cucsa.004920,1.3183454584956527
Cucsa.004930,1.014542305931361
Cucsa.004940,-0.1342223456892655
Cucsa.004950,0.5537300740802326
Cucsa.004960,-0.1293958309791963
Cucsa.004970,-0.07807056857876407
Cucsa.004980,-0.1342223456892655
Cucsa.004990,-0.1342223456892655
Cucsa.005000,0.5529082349985297
Cucsa.005010,-0.05168928195823845
Cucsa.005020,0.49775174030967306
Cucsa.005030,0.44443051817136636
Cucsa.005040,1.8476123480907924
Cucsa.005050,0.35170387675057335
Cucsa.005060,0.15539021733237934
Cucsa.005070,-0.02303608926277345
Cucsa.005080,0.2513815262709782
Cucsa.005090,0.29927256012098113
Cucsa.005100,0.5407167816270179
Cucsa.005110,0.17696727469523538
Cucsa.005120,0.40846119296360517
Cucsa.005130,0.2940818648166091
Cucsa.005140,-0.1278991762981377
Cucsa.005150,0.2918331517464295
Cucsa.005160,0.3234714354131944
Cucsa.005170,0.6996216369550822
Cucsa.005180,0.2246364624127542
Cucsa.005190,0.5914943361780922
Cucsa.005200,-0.11442275483357495
Cucsa.005210,-0.1342223456892655
Cucsa.005220,1.5247405120479811
Cucsa.005230,0.9047662850334097
Cucsa.005240,0.41256534641456066
Cucsa.005250,-0.07242912226884482
Cucsa.005270,0.3892084780342756
Cucsa.005260,-0.12566989997433822
Cucsa.005280,3.2931995620387964
Cucsa.005290,0.18159579173206258
