Column name,Concentration (fmol)
Cucsa.000200,0.3330246060661537
Cucsa.000210,0.3336893149111758
Cucsa.000230,0.3330246060661537
Cucsa.000250,0.3434675965618017
Cucsa.000290,0.3335192042943475
Cucsa.001310,0.3359029010947293
Cucsa.001320,0.33521264587621263
Cucsa.001330,0.3359988528505303
Cucsa.001340,0.33390254674393827
Cucsa.001360,0.33600008121092556
Cucsa.001370,0.3339109921446431
Cucsa.001400,0.33310846421662693
Cucsa.001410,0.3347396357151698
Cucsa.002240,0.3330246060661537
Cucsa.002260,0.33673109591905503
Cucsa.002280,0.3370683897035695
Cucsa.002290,0.3351180697726645
Cucsa.002310,0.3330246060661537
Cucsa.002320,0.3427936897723067
Cucsa.002330,0.3330246060661537
Cucsa.002530,0.33596256873693864
Cucsa.002540,0.33344161848450726
Cucsa.002590,0.3352552877582382
Cucsa.002600,0.3344938056063975
Cucsa.002610,0.3330246060661537
Cucsa.002620,0.3351696814218275
Cucsa.002630,0.3451561965344308
Cucsa.002640,0.3367948153155488
Cucsa.002650,0.33393894057716234
Cucsa.002660,0.33686448354026677
Cucsa.002670,0.3330246060661537
Cucsa.002680,0.33437247781203616
Cucsa.002880,0.3356409433281302
Cucsa.002900,0.3339611834772725
Cucsa.002920,0.3330246060661537
Cucsa.002930,0.3345987400871162
Cucsa.002940,0.33481875634399394
Cucsa.002950,0.33347219900983105
Cucsa.002960,0.3400606517180613
Cucsa.002980,0.33348029856392664
Cucsa.003190,0.35305963257535333
Cucsa.003210,0.3347553396539127
Cucsa.003220,0.3690218342742794
Cucsa.003230,0.3357152461064652
Cucsa.003430,0.33673135721243896
Cucsa.003830,0.3330849578384175
Cucsa.003840,0.34019070531370404
Cucsa.003850,0.33976844160131364
Cucsa.003860,0.33403162069892767
Cucsa.003880,0.3340026209349704
Cucsa.003910,0.33463530779465483
Cucsa.003950,0.34231931831031803
Cucsa.003960,0.35703422529378476
Cucsa.003970,0.3518025503525529
Cucsa.004190,0.3508458074693727
Cucsa.004200,0.33491206291354364
Cucsa.004230,0.34492532568432965
Cucsa.004430,0.337668882689983
Cucsa.004450,0.33313445373011724
Cucsa.004460,0.3341279564973682
Cucsa.004470,0.3359777471223978
Cucsa.004500,0.3337976005663371
Cucsa.004510,0.33336209401487193
Cucsa.004520,0.3363970234213498
Cucsa.004530,0.3366812423160854
Cucsa.004580,0.3330246060661537
Cucsa.004590,0.3330246060661537
Cucsa.004610,0.3351971788882324
Cucsa.004650,0.335515800003403
Cucsa.004660,0.3474357918745142
Cucsa.004670,0.3369205689318672
Cucsa.004700,0.33350593073167395
Cucsa.004920,0.34108109532648456
Cucsa.004950,0.3359765006576094
Cucsa.004960,0.3330246060661537
Cucsa.005000,0.33510978387091234
Cucsa.005010,0.3334021199378928
Cucsa.005020,0.3368088233543942
Cucsa.005030,0.33661954618839096
Cucsa.005040,0.3418133130036951
Cucsa.005050,0.33381854176164794
Cucsa.005080,0.3380498491560825
Cucsa.005090,0.33345875927206275
Cucsa.005100,0.33327105177104394
Cucsa.005110,0.33325866075563254
Cucsa.005120,0.3354273444462413
Cucsa.005130,0.38047185915121773
Cucsa.005150,0.33442084482912526
Cucsa.005160,0.3343174513088668
Cucsa.005170,0.3332634526976837
Cucsa.005190,0.3345562767315181
Cucsa.005210,0.3330513672250829
Cucsa.005220,0.3389514642304948
Cucsa.005230,0.3344461275174277
Cucsa.005240,0.3333959332890866
Cucsa.005250,0.33316447060361176
Cucsa.005260,0.333543616659134
Cucsa.005270,0.3377810732352941
