Column name,Concentration (fmol)
Cucsa.000200,-0.2667229251826191
Cucsa.000210,-0.253844380176057
Cucsa.000220,-0.2667229251826191
Cucsa.000230,-0.2667229251826191
Cucsa.000240,-0.2667229251826191
Cucsa.000250,0.011776074434554862
Cucsa.000260,-0.2667229251826191
Cucsa.000270,-0.2667229251826191
Cucsa.000280,-0.2667229251826191
Cucsa.000290,-0.26557404434547854
Cucsa.000490,-0.25163880307333236
Cucsa.000690,-0.2667229251826191
Cucsa.000890,-0.2615144432892016
Cucsa.001090,-0.1955757156197141
Cucsa.001290,-0.22265096501769438
Cucsa.001300,-0.24730846189241612
Cucsa.001310,0.13941983437297334
Cucsa.001320,-0.04525977918631116
Cucsa.001330,-0.13557328183806008
Cucsa.001340,-0.050105262167489895
Cucsa.001350,-0.2667229251826191
Cucsa.001360,-0.057275768849389175
Cucsa.001370,-0.24672970045090145
Cucsa.001380,-0.2667229251826191
Cucsa.001390,-0.2551022184104581
Cucsa.001400,-0.2630486373288244
Cucsa.001410,-0.19270602862609565
Cucsa.001610,-0.2667229251826191
gCucsa.001820.2,-0.09069030524835842
Cucsa.001820,-0.2666114848464109
Cucsa.001830,-0.2667229251826191
Cucsa.001840,-0.2667229251826191
Cucsa.002040,-0.18546336745800635
Cucsa.002240,-0.2667229251826191
Cucsa.002250,-0.2667229251826191
Cucsa.002260,0.3051158087713124
Cucsa.002270,-0.1778050964494619
Cucsa.002280,-0.19969264444604745
Cucsa.002290,-0.21122499289597677
Cucsa.002300,0.007516073569890203
Cucsa.002310,-0.2667229251826191
Cucsa.002320,-0.16932055349620326
Cucsa.002330,-0.2667229251826191
Cucsa.002530,-0.22106768943500835
Cucsa.002540,-0.2504602110803355
Cucsa.002550,-0.20437897524625828
Cucsa.002560,-0.26387698732274095
Cucsa.002570,-0.2667229251826191
Cucsa.002580,-0.2613776383833851
Cucsa.002590,-0.2392954794297611
Cucsa.002600,-0.23012452054159208
Cucsa.002610,-0.2667229251826191
Cucsa.002620,-0.23179792738531332
Cucsa.002630,-0.14162065240349136
Cucsa.002640,-0.011741752638577796
Cucsa.002650,-0.24655566383021088
Cucsa.002660,-0.2233927131357288
Cucsa.002670,-0.2632982629892477
Cucsa.002680,-0.25609976448982025
Cucsa.002880,-0.21122334365057815
Cucsa.002890,-0.2667229251826191
