Column name,Concentration (fmol)
Ach00g005471,0.33731941416755945
Ach00g005481,0.3356477445774729
Ach00g005491,0.33382021716842497
Ach00g005511,0.33446804705767524
Ach00g005531,0.3711730602811832
Ach00g005541,0.36734387945633723
Ach00g006921,0.33673150394765866
Ach00g006941,0.3367123076693275
Ach00g006951,0.33494658493628277
Ach00g006961,0.3348618819683208
Ach00g006981,1.788195413468481
Ach00g007061,0.36126121532791267
Ach00g007081,0.33382021716842497
Ach00g007091,0.33382021716842497
Ach00g007101,0.3399550738782388
Ach00g007121,0.33383887078519464
Ach00g007131,0.3361828785195852
Ach00g007141,0.33382021716842497
Ach00g007151,0.33438140281290774
Ach00g007171,0.33382021716842497
Ach00g007181,0.33382021716842497
Ach00g008161,0.3343346288643851
Ach00g008171,0.4170295778326657
Ach00g008181,0.33382021716842497
Ach00g008191,0.3358938143757084
Ach00g008201,0.33382021716842497
Ach00g008211,0.3387760592476497
Ach00g008221,0.3374276485283313
Ach00g008231,0.3407455371412022
Ach00g008261,0.33382021716842497
Ach00g008271,0.38461676057902505
Ach00g008281,0.3602471981330782
Ach00g008291,0.34334299543513025
Ach00g008301,0.33382021716842497
Ach00g008321,0.335825797402321
Ach00g008331,0.3345754439518627
Ach00g008351,0.3340042311058385
Ach00g008361,0.35026946305199663
Ach00g008371,0.33392237720136525
Ach00g008381,0.33382021716842497
Ach00g008391,0.34398524501101085
Ach00g008401,0.3340342062268651
Ach00g008411,0.3538462747190258
Ach00g008421,0.3677774275554277
Ach00g008431,0.3365214827884054
Ach00g008441,0.33382021716842497
Ach00g008451,0.33382021716842497
Ach00g008461,0.41031390137661994
Ach00g008471,0.3580114977870679
Ach00g008481,0.3375416804361569
Ach00g008491,0.3339013348046433
Ach00g008521,0.3455812624898077
Ach00g008531,0.33382021716842497
Ach00g008541,0.3349057524818493
Ach00g008551,0.337984255827631
Ach00g008561,0.3338751594651607
Ach00g008571,0.33382021716842497
Ach00g008581,0.334607098731075
Ach00g008591,0.34418549539642906
Ach00g008601,0.33382021716842497
Ach00g008611,0.33382021716842497
Ach00g008641,0.3339698740732201
Ach00g008651,0.33382021716842497
Ach00g008661,0.33382021716842497
Ach00g008681,0.33382021716842497
Ach00g008691,0.33536653592314764
Ach00g008711,0.34836168968921133
Ach00g008721,0.3869230527936207
Ach00g008731,0.3496211692436441
Ach00g008741,0.33382021716842497
Ach00g008751,0.33382021716842497
Ach00g008761,0.3342868513732815
Ach00g008771,0.33382021716842497
Ach00g008781,0.33382021716842497
Ach00g008791,0.3340107553711456
Ach00g008801,0.33382021716842497
Ach00g008811,0.33382021716842497
Ach00g009511,0.33382021716842497
Ach00g009521,0.3511324911125362
Ach00g009541,0.33709299100339163
Ach00g009551,0.33382021716842497
Ach00g009561,0.33550130240021186
Ach00g009581,0.3369137912731185
Ach00g009591,0.3341956713417516
Ach00g009601,0.3349977374303297
Ach00g010401,0.33382021716842497
Ach00g010411,0.33382021716842497
Ach00g010421,0.3344586763263939
Ach00g010431,0.33382021716842497
Ach00g010521,0.3378120991905579
Ach00g010531,0.33406405803765293
Ach00g010541,0.35095999272853734
Ach00g010551,0.3409357510516025
Ach00g010571,0.33382021716842497
Ach00g010671,0.33387799552140635
Ach00g010721,0.33449719277866397
Ach00g010731,0.3352047164848966
Ach00g010741,0.33382021716842497
Ach00g010751,0.36049302032657277
Ach00g011011,0.3427124416178104
Ach00g011031,0.33387406979539247
Ach00g011041,0.3434654385592922
Ach00g011051,0.33434095593558183
Ach00g011061,0.3393747546682058
Ach00g011081,0.3342827265270095
Ach00g011091,0.3351068593844051
Ach00g011101,0.3359351202105985
Ach00g011111,0.33382021716842497
Ach00g011121,0.33382021716842497
Ach00g011131,0.3341056794335071
Ach00g011171,0.33382021716842497
Ach00g012031,0.334032498583506
Ach00g012041,0.33382021716842497
Ach00g012051,0.3625944256700004
Ach00g012071,0.33382021716842497
Ach00g012081,0.3446299298657652
Ach00g012091,0.33761320739100337
Ach00g012101,0.33382021716842497
Ach00g012111,0.33382021716842497
Ach00g012121,0.3531257128602319
Ach00g012131,0.3346604229384932
Ach00g012141,0.33382021716842497
Ach00g012151,0.3773748620931138
Ach00g012161,0.33382021716842497
Ach00g012171,0.4566708492801343
Ach00g012181,0.36378566696289055
Ach00g012191,0.33744140967052366
Ach00g012211,0.3366222689122765
Ach00g012221,0.33382021716842497
Ach00g012291,0.33635105047331265
Ach00g012321,0.34230633726820314
Ach00g012331,0.3350999401722822
Ach00g012341,0.3373131688094265
Ach00g012351,0.3415597191525126
Ach00g012421,0.3341187316451904
Ach00g012431,0.3420577465408766
Ach00g012441,0.3736632647466196
Ach00g012451,0.3374539683810344
Ach00g012461,0.3780716259605692
Ach00g012481,0.339342288110627
Ach00g012491,0.33382021716842497
Ach00g012501,0.3342874593327254
Ach00g012511,0.3350221537566918
Ach00g012521,0.341356149695452
Ach00g012531,0.36801657435282764
Ach00g013331,0.3541244581524544
Ach00g013341,0.34905737940434056
Ach00g013351,0.33624099284233266
Ach00g013361,0.3396555276416717
Ach00g013371,0.33382021716842497
Ach00g013381,0.33454777996712143
Ach00g013391,0.33865909408063566
Ach00g013401,0.33765431967374393
Ach00g013411,0.33382021716842497
Ach00g013421,0.3389234872655696
Ach00g013431,0.3568835994817826
Ach00g013441,0.33382021716842497
Ach00g013451,0.3615701674376487
Ach00g013461,0.33382021716842497
Ach00g013471,0.3360443262188955
Ach00g013491,0.33470073562454555
Ach00g013501,0.35138091911737934
Ach00g013521,0.3348242847250124
Ach00g013541,0.33847476054250475
Ach00g013551,0.3367409850396702
Ach00g013561,0.3345997487384569
Ach00g013571,0.3363558416205494
Ach00g014051,0.33803102711766264
Ach00g014061,0.34288675120328366
Ach00g014081,0.3338546204288889
Ach00g014091,0.4968635757715416
Ach00g014101,0.3341216119546752
Ach00g014111,0.33382021716842497
Ach00g014121,0.34275549301416697
Ach00g014131,0.33382021716842497
Ach00g014141,0.33382021716842497
Ach00g014151,0.33423919020864884
Ach00g014161,0.33382021716842497
Ach00g014171,0.34438405105079667
Ach00g014181,0.33639231803897107
Ach00g014191,0.3352502002068996
Ach00g014201,0.33382021716842497
Ach00g014211,0.33386458075371134
Ach00g014231,0.33451336493800254
Ach00g014241,0.342109765962623
Ach00g014251,0.33438463356952525
Ach00g015191,0.36584811815863555
Ach00g015351,0.33400351787352295
Ach00g015361,0.34812892158425823
Ach00g015381,0.35826775730349264
Ach00g015391,0.33881696646545717
Ach00g015401,0.3549600388442669
Ach00g015431,0.33415372620873013
Ach00g015441,0.33382021716842497
Ach00g015451,0.33382021716842497
Ach00g015491,0.33961183826446717
Ach00g015501,0.3345445298461317
Ach00g015621,0.33382021716842497
Ach00g015651,0.334480507099711
Ach00g015671,0.3720296991384991
Ach00g015681,0.33384036696898534
Ach00g015691,0.33382021716842497
Ach00g015701,0.33382021716842497
Ach00g015711,0.33382021716842497
Ach00g015721,0.3359921072367823
Ach00g015741,0.33382021716842497
Ach00g016281,0.33382021716842497
Ach00g016311,0.33382021716842497
Ach00g016421,0.3344150798340258
Ach00g016441,0.5105337706570773
Ach00g016451,0.334401510693917
Ach00g016461,0.3373395907063054
Ach00g016471,0.373186561455036
Ach00g016481,0.35159439295190253
Ach00g016611,0.4952290785877717
Ach00g016621,0.34673555835177045
Ach00g016631,0.3384476515861147
Ach00g016641,0.3490733065400965
Ach00g016651,0.3642977753904301
Ach00g016661,0.3379536897618096
Ach00g016671,0.3466674721815746
Ach00g016681,0.335785320814889
Ach00g016701,0.33382021716842497
Ach00g016711,0.33382021716842497
Ach00g016721,0.33389698921698874
Ach00g016731,0.33522573621136126
Ach00g016811,0.34213609089855385
Ach00g016841,0.3398138952473307
Ach00g016851,0.33382021716842497
Ach00g018611,0.33382021716842497
Ach00g018661,0.33383294878288594
Ach00g018681,0.33382021716842497
Ach00g018691,0.3343186405364098
Ach00g018701,0.34603201900522595
Ach00g018711,0.33419357176249287
Ach00g018721,0.3340913844959208
Ach00g018731,0.33382021716842497
Ach00g019271,0.33382021716842497
Ach00g019281,0.3666368075540726
Ach00g019301,0.42510661206736905
Ach00g019321,0.33926299254092956
Ach00g019341,0.33382021716842497
Ach00g019351,0.3387489694610585
Ach00g019371,0.35090195683128195
Ach00g020481,0.3853851347989287
Ach00g020491,0.35355467428344306
Ach00g020501,0.36307421862575945
Ach00g020511,0.33382021716842497
Ach00g020521,0.3349109620560918
Ach00g020531,0.3366111182266904
Ach00g020541,0.3354618475152834
Ach00g020551,0.33382021716842497
Ach00g020561,0.334832507893461
Ach00g020571,0.3424288797351928
Ach00g020581,0.3579571669886808
Ach00g020591,0.401364472056376
Ach00g020601,0.36361257026419436
Ach00g020771,0.3339571949581868
Ach00g020781,0.33382021716842497
Ach00g020791,0.33400316332670454
Ach00g020801,0.3349855128213679
Ach00g020821,0.33399807193305553
Ach00g020831,0.33628851015828753
Ach00g020951,0.3341823413296449
Ach00g020961,0.33382021716842497
Ach00g020971,0.3339104682789503
Ach00g020981,0.33382021716842497
Ach00g020991,0.5175611243420882
Ach00g021011,0.33382021716842497
Ach00g021021,0.3386758670803464
Ach00g021031,0.3578937674402213
Ach00g021041,0.3339089166030894
Ach00g021051,0.3638760390657753
Ach00g021071,0.33382021716842497
Ach00g021871,0.33382021716842497
Ach00g021901,0.33382021716842497
Ach00g021921,0.33382021716842497
Ach00g021951,0.3393567926121637
Ach00g021971,0.3545672152622297
Ach00g021981,0.33543585643991974
Ach00g022001,0.33384234188511047
Ach00g022011,0.33399133098810935
Ach00g022021,0.3341458046514905
Ach00g022261,0.33712488821068354
Ach00g022271,0.33657147637800844
Ach00g022281,0.33520629284214537
Ach00g022291,0.344842186286857
Ach00g022301,0.338455849445588
Ach00g022311,0.3340375498059032
Ach00g022321,1.0491945993306995
Ach00g022331,0.33561948076254594
Ach00g022361,0.33382021716842497
Ach00g022371,0.3377007380771165
