Column name,Concentration (fmol)
Ach00g005471,0.0035166586656669545
Ach00g005481,0.0018366471225718251
Ach00g005491,0.0
Ach00g005511,0.0006510626850884614
Ach00g005531,0.03753924098936722
Ach00g005541,0.03369095181518491
Ach00g006921,0.002925814660611043
Ach00g006941,0.002906522589156227
Ach00g006951,0.0011319885598166709
Ach00g006961,0.001046862907741359
Ach00g006981,1.4616328084599866
Ach00g007061,0.027577934022000757
Ach00g007081,0.0
Ach00g007091,0.0
Ach00g007101,0.00616547082560037
Ach00g007121,1.8746701907684722e-05
Ach00g007131,0.0023744514860549837
Ach00g007141,0.0
Ach00g007151,0.0005639860688627861
Ach00g007171,0.0
Ach00g007181,0.0
Ach00g008161,0.0005169787093342028
Ach00g008171,0.08362459138964992
Ach00g008181,0.0
Ach00g008191,0.0020839448564627192
Ach00g008201,0.0
Ach00g008211,0.004980572685074161
Ach00g008221,0.0036254331367314616
Ach00g008231,0.006959878652390104
Ach00g008261,0.0
Ach00g008271,0.051050027939267134
Ach00g008281,0.026558856686191443
Ach00g008291,0.009570298763149786
Ach00g008301,0.0
Ach00g008321,0.0020155884652865858
Ach00g008331,0.0007589955104491345
Ach00g008351,0.00018493220237921285
Ach00g008361,0.016531330786593985
Ach00g008371,0.0001026698311678654
Ach00g008381,0.0
Ach00g008391,0.010215753288030828
Ach00g008401,0.0002150569050292204
Ach00g008411,0.020125991432287257
Ach00g008421,0.03412666340273687
Ach00g008431,0.0027147454553493404
Ach00g008441,0.0
Ach00g008451,0.0
Ach00g008461,0.0768754024154909
Ach00g008471,0.024311999765138842
Ach00g008481,0.0037400340857253376
Ach00g008491,8.152242883611955e-05
Ach00g008521,0.01181973520123978
Ach00g008531,0.0
Ach00g008541,0.0010909523435763742
Ach00g008551,0.0041848180135874696
Ach00g008561,5.521646937142921e-05
Ach00g008571,0.0
Ach00g008581,0.0007908082531024574
Ach00g008591,0.010417002961415383
Ach00g008601,0.0
Ach00g008611,0.0
Ach00g008641,0.00015040372155524588
Ach00g008651,0.0
Ach00g008661,0.0
Ach00g008681,0.0
Ach00g008691,0.0015540351829359464
Ach00g008711,0.014614037267530243
Ach00g008721,0.05336782899591647
Ach00g008731,0.01587980186735763
Ach00g008741,0.0
Ach00g008751,0.0
Ach00g008761,0.0004689627993540418
Ach00g008771,0.0
Ach00g008781,0.0
