Column name,Concentration (fmol)
Cucsa.000200,-0.06745495191377682
Cucsa.000210,-0.05109907169779836
Cucsa.000230,-0.06745495191377682
Cucsa.000250,0.07383163514504815
Cucsa.000290,-0.06666387017402338
Cucsa.001310,-0.012579591813998744
Cucsa.001320,-0.029864243119348287
Cucsa.001330,-0.037658252931796976
Cucsa.001340,0.3034921578543873
Cucsa.001360,0.27332771538876666
Cucsa.001370,-0.05322073355561068
Cucsa.001400,-0.059057590874841775
Cucsa.001410,-0.04325949557405945
Cucsa.002240,-0.06738729594513101
Cucsa.002260,-0.01791526412277087
Cucsa.002280,0.005099024848922065
Cucsa.002290,-0.028839006732863832
Cucsa.002310,-0.06745495191377682
Cucsa.002320,-0.028906812032753214
Cucsa.002330,-0.06745495191377682
Cucsa.002530,-0.048066444485165824
Cucsa.002540,-0.06307989959601094
Cucsa.002590,-0.021825944009232136
Cucsa.002600,-0.060713838918882615
Cucsa.002610,-0.06745495191377682
Cucsa.002620,-0.05953616836510045
Cucsa.002630,0.027285203581857848
Cucsa.002640,-0.00044699157729076455
Cucsa.002650,-0.040122172015200144
Cucsa.002660,-0.022293829409593117
Cucsa.002670,-0.06324230334858631
Cucsa.002680,-0.055697616370250766
Cucsa.002880,-0.005104886458022817
Cucsa.002900,-0.012588979593468046
Cucsa.002920,-0.06706122070801064
Cucsa.002930,-0.05100528724510889
Cucsa.002940,-0.040715652927268975
Cucsa.002950,-0.05906148965270412
Cucsa.002960,0.06695961485732721
Cucsa.002980,-0.06468602037846591
Cucsa.003190,-0.05281577166325781
Cucsa.003210,-0.05184369185367524
Cucsa.003220,1.1806819114121871
Cucsa.003230,-0.017264662090782736
Cucsa.003430,-0.04224066758687507
Cucsa.003830,-0.06228058310282306
Cucsa.003840,0.08424195423304964
Cucsa.003850,0.08396225270477287
Cucsa.003860,-0.06230338807514623
Cucsa.003880,-0.05358205343343056
Cucsa.003910,-0.025430108975744666
Cucsa.003950,0.03157388523230817
Cucsa.003960,-0.014078006159190248
Cucsa.003970,0.0747296151357015
Cucsa.004190,0.018709203022511056
Cucsa.004200,-0.05203444945271253
Cucsa.004230,0.3576182065812756
Cucsa.004430,0.008123345070512406
Cucsa.004450,-0.05579111831819092
Cucsa.004460,-0.049597400365373856
Cucsa.004470,-0.020268592902279378
Cucsa.004500,-0.05961530082437354
Cucsa.004510,-0.05945569711962559
Cucsa.004520,-0.02427377965450194
Cucsa.004530,0.00527190466458928
Cucsa.004580,-0.06745495191377682
Cucsa.004590,-0.06745495191377682
Cucsa.004610,-0.02158259208256639
Cucsa.004650,-0.005584755534007009
Cucsa.004660,0.07413743944285478
Cucsa.004670,0.025660692511431354
Cucsa.004700,-0.04724635184785494
Cucsa.004920,0.04001853991416866
Cucsa.004950,-0.01165777156774131
Cucsa.004960,-0.06492768410559807
Cucsa.005000,-0.04013571100657291
Cucsa.005010,-0.05453677751715104
Cucsa.005020,-0.035922531974498774
Cucsa.005030,-0.03307089113625154
Cucsa.005040,0.022717672599674624
Cucsa.005050,-0.055033760490089664
Cucsa.005080,0.00499436270216895
Cucsa.005090,-0.05806488754604402
Cucsa.005100,-0.06021911919661968
Cucsa.005110,-0.06411409781231078
Cucsa.005120,-0.04010891508294455
Cucsa.005130,0.10116184986661172
Cucsa.005150,-0.022058663683012486
Cucsa.005160,0.012607876252197212
Cucsa.005170,-0.056512092860197476
Cucsa.005190,-0.01952418736603221
Cucsa.005210,-0.06745495191377682
Cucsa.005220,0.08026775526260102
Cucsa.005230,-0.043845925465647334
Cucsa.005240,-0.05216593640622391
Cucsa.005250,-0.054933665007456216
Cucsa.005260,-0.06160632332326961
Cucsa.005270,-0.024553337004267116
