Column name,Concentration (fmol)
Cucsa.000200,-0.10855860483342328
Cucsa.000210,-0.0976476828559164
Cucsa.000220,-0.10855860483342328
Cucsa.000230,-0.10855860483342328
Cucsa.000240,-0.10855860483342328
Cucsa.000250,0.05426550241472669
Cucsa.000260,-0.10855860483342328
Cucsa.000270,-0.10855860483342328
Cucsa.000280,-0.10855860483342328
Cucsa.000290,-0.10791422193106531
Cucsa.000490,-0.10855860483342328
Cucsa.000690,-0.10855860483342328
Cucsa.000890,-0.10574790362340623
Cucsa.001090,-0.08255395732124517
Cucsa.001290,-0.08322587918465991
Cucsa.001300,-0.09782023315807785
Cucsa.001310,0.1455794677550108
Cucsa.001320,0.014910695836944585
Cucsa.001330,-0.04103753420964294
Cucsa.001340,0.0024495558451767124
Cucsa.001350,-0.10855860483342328
Cucsa.001360,0.047276891330520515
Cucsa.001370,-0.09412257589743972
Cucsa.001380,-0.10855860483342328
Cucsa.001390,-0.09959059494029876
Cucsa.001400,-0.10702858045802778
Cucsa.001410,-0.060734608185003126
Cucsa.001610,-0.10855860483342328
gCucsa.001820.2,-0.007523242308247316
Cucsa.001820,-0.10855860483342328
Cucsa.001830,-0.10855860483342328
Cucsa.001840,-0.10855860483342328
Cucsa.002040,-0.08227185089090754
Cucsa.002240,-0.10855860483342328
Cucsa.002250,-0.10855860483342328
Cucsa.002260,0.1912802296968677
Cucsa.002270,-0.06918436745559242
Cucsa.002280,-0.07231176671776232
Cucsa.002290,-0.07887050133669207
Cucsa.002300,0.05570362150475569
Cucsa.002310,-0.10855860483342328
Cucsa.002320,-0.04890892732075601
Cucsa.002330,-0.10855860483342328
Cucsa.002530,-0.08515581341370104
Cucsa.002540,-0.09835889811498531
Cucsa.002550,-0.07010721051469862
Cucsa.002560,-0.10547635219556421
Cucsa.002570,-0.10855860483342328
Cucsa.002580,-0.10749503720354414
Cucsa.002590,-0.08631542436969777
Cucsa.002600,-0.08698427568693196
Cucsa.002610,-0.10855860483342328
Cucsa.002620,-0.09032853227310289
Cucsa.002630,-0.03289530932994893
Cucsa.002640,0.028180492951729613
Cucsa.002650,-0.09500646140188025
Cucsa.002660,-0.07815204150772843
Cucsa.002670,-0.10691462721176648
Cucsa.002680,-0.10017966003412282
Cucsa.002880,-0.07596187848988604
Cucsa.002890,-0.10855860483342328
Cucsa.002900,-0.049369989020678566
Cucsa.002920,-0.10828640811111051
Cucsa.002930,-0.08080782406748015
Cucsa.002940,-0.04192103589581092
Cucsa.002950,-0.10109962445618477
Cucsa.002960,-0.06189973652866801
Cucsa.002970,-0.1041272069788449
Cucsa.002980,-0.106888906589776
Cucsa.002990,0.7690562685790255
Cucsa.003190,-0.09614345106843748
Cucsa.003200,0.25785111020962137
Cucsa.003210,-0.06218760023309418
Cucsa.003220,0.6930266665116689
