Column name,Concentration (fmol)
Cucsa.000200,-0.21414270448818037
Cucsa.000210,-0.16221927523110588
Cucsa.000230,-0.21414270448818037
Cucsa.000250,0.23438614331761315
Cucsa.000290,-0.2116313338857885
Cucsa.001310,-0.03993521210793252
Cucsa.001320,-0.09480712101380409
Cucsa.001330,-0.11955000930729198
Cucsa.001340,0.9634671677917058
Cucsa.001360,0.8677070329802116
Cucsa.001370,-0.16895470970035137
Cucsa.001400,-0.18748441547568817
Cucsa.001410,-0.1373317319811411
Cucsa.002240,-0.21392792363533655
Cucsa.002260,-0.05687385435800276
Cucsa.002280,0.01618738047276846
Cucsa.002290,-0.09155240232655185
Cucsa.002310,-0.21414270448818037
Cucsa.002320,-0.0917676572468356
Cucsa.002330,-0.21414270448818037
Cucsa.002530,-0.15259188725449468
Cucsa.002540,-0.20025364951114585
Cucsa.002590,-0.06928871114041948
Cucsa.002600,-0.19274234577423052
Cucsa.002610,-0.21414270448818037
Cucsa.002620,-0.18900370909555697
Cucsa.002630,0.08661969391065984
Cucsa.002640,-0.0014190208802881414
Cucsa.002650,-0.12737197465142902
Cucsa.002660,-0.07077406161775593
Cucsa.002670,-0.2007692169796391
Cucsa.002680,-0.17681782974682783
Cucsa.002880,-0.016205988755627992
Cucsa.002900,-0.03996501458243824
Cucsa.002920,-0.21289276415241473
Cucsa.002930,-0.16192154680986948
Cucsa.002940,-0.12925604103894914
Cucsa.002950,-0.18749679254826704
Cucsa.002960,0.21257020589627684
Cucsa.002980,-0.2053524456459235
Cucsa.003190,-0.16766911639129461
Cucsa.003210,-0.16458314874182614
Cucsa.003220,3.7481965441656735
Cucsa.003230,-0.05480845108184995
Cucsa.003430,-0.13409735741865103
Cucsa.003830,-0.19771613683435893
Cucsa.003840,0.26743477534301474
Cucsa.003850,0.2665468339834059
Cucsa.003860,-0.1977885335718928
Cucsa.003880,-0.17010175693152557
Cucsa.003910,-0.0807305046849037
Cucsa.003950,0.1002345562930418
Cucsa.003960,-0.04469208304504841
Cucsa.003970,0.23723687344667144
Cucsa.004190,0.059394295309558906
Cucsa.004200,-0.16518872842130963
Cucsa.004230,1.1352958939088114
Cucsa.004430,0.02578839704924573
Cucsa.004450,-0.1771146613275902
Cucsa.004460,-0.1574520646519805
Cucsa.004470,-0.06434473937231548
Cucsa.004500,-0.18925492325197948
Cucsa.004510,-0.1887482448242082
Cucsa.004520,-0.07705961795079981
Cucsa.004530,0.016736205284410412
Cucsa.004580,-0.21414270448818037
Cucsa.004590,-0.21414270448818037
Cucsa.004610,-0.0685161653414806
Cucsa.004650,-0.0177293826476413
Cucsa.004660,0.2353569506122374
Cucsa.004670,0.08146251590930588
Cucsa.004700,-0.14998841856461884
Cucsa.004920,0.1270429838545037
Cucsa.004950,-0.03700879862775019
Cucsa.004960,-0.20611963208126372
Cucsa.005000,-0.12741495557642193
Cucsa.005010,-0.17313262703857474
Cucsa.005020,-0.11403978404602785
Cucsa.005030,-0.10498695598810014
Cucsa.005040,0.07211959555452262
Cucsa.005050,-0.1747103507621894
Cucsa.005080,0.01585511968942524
Cucsa.005090,-0.18433297633664766
Cucsa.005100,-0.1911718069733958
Cucsa.005110,-0.20353681845178026
Cucsa.005120,-0.12732988915220492
Cucsa.005130,0.3211487297352753
Cucsa.005150,-0.07002750375559519
Cucsa.005160,0.04002500397522924
Cucsa.005170,-0.1794034693974523
Cucsa.005190,-0.061981547193753046
Cucsa.005210,-0.21414270448818037
Cucsa.005220,0.25481827067492385
Cucsa.005230,-0.1391934141766582
Cucsa.005240,-0.16560614732134574
Cucsa.005250,-0.17439258732525784
Cucsa.005260,-0.1955756295976813
Cucsa.005270,-0.07794710160084799
Cucsa.005280,2.16052992462941
Cucsa.005290,-0.15488821275629083
Cucsa.005300,-0.10964504948341484
Cucsa.005310,0.08356152869811063
Cucsa.005320,-0.08990098549410325
Cucsa.005330,0.1174932510262063
Cucsa.005350,-0.1554545048537493
Cucsa.005360,-0.08550909493989511
Cucsa.005370,-0.001782910059641795
Cucsa.005380,-0.1373569506665618
Cucsa.005390,0.07890860813956786
Cucsa.005400,0.039412608117579004
Cucsa.005410,-0.14501773722620387
Cucsa.005420,-0.17285635948199973
Cucsa.005430,-0.2136985779870839
Cucsa.005450,0.47242798394798247
Cucsa.005460,-0.044808954700196385
Cucsa.005470,-0.18455406309906186
Cucsa.005480,-0.15235310017194367
Cucsa.005490,-0.2138502872536664
Cucsa.005500,-0.021058121598585246
Cucsa.005510,-0.09754787237262748
Cucsa.005520,-0.033694968713762014
Cucsa.005560,0.2615907017818701
Cucsa.005570,-0.20059524451204985
Cucsa.005970,-0.21414270448818037
Cucsa.006180,-0.17172789935672061
Cucsa.006190,-0.08580878641268345
Cucsa.006220,-0.1977648663239423
Cucsa.006230,0.025613550181907342
Cucsa.006240,-0.18914127625370727
Cucsa.006320,-0.009580036843669643
Cucsa.006340,-0.21386769604502226
Cucsa.006940,0.3433485132553989
Cucsa.007150,-0.17966914651529908
Cucsa.007160,-0.08647409066048813
Cucsa.007170,0.011757872660146905
Cucsa.007220,0.173113428942229
Cucsa.007240,0.8807751353213118
Cucsa.007250,-0.13216916392472594
Cucsa.007260,-0.10179063133311604
Cucsa.007270,-0.19042484185064334
Cucsa.007290,-0.19391664588208235
Cucsa.007300,0.0315775099685843
Cucsa.007310,-0.2115602988815348
Cucsa.007320,0.12802180436479121
Cucsa.007330,0.1285048544039791
