Column name,Concentration (fmol)
Ach00g005471,0.14521847483597292
Ach00g005481,0.14458800500217434
Ach00g005491,0.14393450405071956
Ach00g005511,0.14440589127887044
Ach00g005531,0.15399659379102454
Ach00g005541,0.15620325770700347
Ach00g006921,0.1447877750771396
Ach00g006941,0.14393875525809827
Ach00g006951,0.14398406233138264
Ach00g006961,0.1439953133448693
Ach00g006981,0.4822919284777702
Ach00g007061,0.1577202077913566
Ach00g007081,0.1438648103440765
Ach00g007091,0.1438648103440765
Ach00g007101,0.14455695807575616
Ach00g007121,0.14389077682222787
Ach00g007131,0.14484721087342933
Ach00g007141,0.1438648103440765
Ach00g007151,0.14400151855553742
Ach00g007171,0.1438648103440765
Ach00g007181,0.1438648103440765
Ach00g008161,0.1438648103440765
Ach00g008171,0.17980402958224834
Ach00g008181,0.1438648103440765
Ach00g008191,0.14492230136499357
Ach00g008201,0.1438648103440765
Ach00g008211,0.1453467539872084
Ach00g008221,0.14446594443384572
Ach00g008231,0.14523020470298864
Ach00g008261,0.1438648103440765
Ach00g008271,0.16886805766532473
Ach00g008281,0.1519175562390528
Ach00g008291,0.14660575069282206
Ach00g008301,0.1438648103440765
Ach00g008321,0.14467205003749783
Ach00g008331,0.14404503349954398
Ach00g008351,0.1438648103440765
Ach00g008361,0.1438648103440765
Ach00g008371,0.1438742910301227
Ach00g008381,0.14387093278199636
Ach00g008391,0.14942780908902867
Ach00g008401,0.14392438637460434
Ach00g008411,0.14627296114465713
Ach00g008421,0.15491417813930666
Ach00g008431,0.14474130142480704
Ach00g008441,0.1438648103440765
Ach00g008451,0.1438648103440765
Ach00g008461,0.1579021916754888
Ach00g008471,0.1537032211226686
Ach00g008481,0.14442994546452556
Ach00g008491,0.1438798661505335
Ach00g008521,0.14853792061471946
Ach00g008531,0.1438648103440765
Ach00g008541,0.1439173704348815
Ach00g008551,0.1444582600485902
Ach00g008561,0.1438648103440765
Ach00g008571,0.1438648103440765
Ach00g008581,0.14406197627539077
Ach00g008591,0.1438648103440765
Ach00g008601,0.1438648103440765
Ach00g008611,0.1438648103440765
Ach00g008641,0.1438648103440765
Ach00g008651,0.14398643900686314
Ach00g008661,0.1438648103440765
Ach00g008681,0.1438648103440765
Ach00g008691,0.1447975729364824
Ach00g008711,0.1514895809172165
Ach00g008721,0.150726908809493
Ach00g008731,0.14677688671627734
Ach00g008741,0.1438648103440765
Ach00g008751,0.1438648103440765
Ach00g008761,0.14394475753343
Ach00g008771,0.14387606840542463
Ach00g008781,0.1438648103440765
Ach00g008791,0.1438648103440765
Ach00g008801,0.1438648103440765
Ach00g008811,0.1438648103440765
Ach00g009511,0.1438648103440765
Ach00g009521,0.15007175535835712
Ach00g009541,0.1438648103440765
Ach00g009551,0.1438648103440765
Ach00g009561,0.14448063367179645
Ach00g009581,0.14480264026715728
Ach00g009591,0.14474024099312618
Ach00g009601,0.1440864159404522
Ach00g010401,0.1438648103440765
Ach00g010411,0.1438648103440765
Ach00g010421,0.14414921264062908
Ach00g010431,0.1438648103440765
Ach00g010521,0.1444431750642137
Ach00g010531,0.1438874393376256
Ach00g010541,0.1442770514337208
Ach00g010551,0.15474081065041054
Ach00g010571,0.1438648103440765
Ach00g010671,0.1439291539127834
Ach00g010721,0.1440869412186366
Ach00g010731,0.1446492433788026
Ach00g010741,0.14560297514314066
Ach00g010751,0.14618540173727132
Ach00g011011,0.14777302267987588
Ach00g011031,0.14388480093469583
Ach00g011041,0.14930606841990715
Ach00g011051,0.14397132425393705
Ach00g011061,0.14567476068316326
Ach00g011081,0.14405795903962643
Ach00g011091,0.14387314081085706
Ach00g011101,0.14438819132282543
Ach00g011111,0.1438648103440765
Ach00g011121,0.1438648103440765
Ach00g011131,0.14394428500854323
Ach00g011171,0.1438648103440765
Ach00g012031,0.1438648103440765
Ach00g012041,0.1438648103440765
Ach00g012051,0.14428643867075241
Ach00g012071,0.1438648103440765
Ach00g012081,0.1486175047079268
Ach00g012091,0.15346292733997613
Ach00g012101,0.1438648103440765
Ach00g012111,0.1438648103440765
Ach00g012121,0.15220482601877997
Ach00g012131,0.14389822735612384
Ach00g012141,0.1438648103440765
Ach00g012151,0.15182916786385012
Ach00g012161,0.14388164346073534
Ach00g012171,0.16560417158372023
Ach00g012181,0.15154528818819285
Ach00g012191,0.1443101177842763
Ach00g012211,0.14463975459049513
Ach00g012221,0.1438648103440765
Ach00g012291,0.14535646661881826
Ach00g012321,0.14637076604977653
Ach00g012331,0.14478970847333433
Ach00g012341,0.14459502190395132
Ach00g012351,0.1464415092109632
Ach00g012421,0.14392554347157988
Ach00g012431,0.14713959886560568
Ach00g012441,0.14703061286843477
Ach00g012451,0.14432358703125045
Ach00g012461,0.15411571748254188
Ach00g012481,0.14410133075269901
Ach00g012491,0.1438648103440765
Ach00g012501,0.14408781053174033
Ach00g012511,0.1440171087303607
Ach00g012521,0.14697034349316998
Ach00g012531,0.149982365971298
Ach00g013331,0.1615702851068388
Ach00g013341,0.1542739343979008
Ach00g013351,0.1444906309499503
Ach00g013361,0.14577412312908958
Ach00g013371,0.1438648103440765
Ach00g013381,0.1438648103440765
Ach00g013391,0.145039673765848
Ach00g013401,0.14486733901117305
Ach00g013411,0.1438648103440765
Ach00g013421,0.14450576625872086
Ach00g013431,0.15099926010827258
Ach00g013441,0.1438648103440765
Ach00g013451,0.14785530210165232
Ach00g013461,0.1438648103440765
Ach00g013471,0.1480281647398312
Ach00g013491,0.14392676941582544
Ach00g013501,0.14447289748367806
Ach00g013521,0.1440527228980214
Ach00g013541,0.14505680093834522
Ach00g013551,0.14460876700387423
Ach00g013561,0.1440094949896441
Ach00g013571,0.1460069589767651
Ach00g014051,0.14474576317039511
Ach00g014061,0.14612989083564476
Ach00g014081,0.14386720487035579
Ach00g014091,0.17318297201576136
Ach00g014101,0.1438983744993982
Ach00g014111,0.1438648103440765
Ach00g014121,0.14638278990161607
Ach00g014131,0.1438648103440765
Ach00g014141,0.1438648103440765
Ach00g014151,0.14399117574511489
Ach00g014161,0.14393015179691349
Ach00g014171,0.15145680829149705
Ach00g014181,0.14471923666570724
Ach00g014191,0.1439785580999871
Ach00g014201,0.1438648103440765
Ach00g014211,0.14388951260063682
Ach00g014231,0.14393498384305933
Ach00g014241,0.1469910706929212
Ach00g014251,0.14399777277713888
Ach00g015191,0.15569907361909133
Ach00g015351,0.14445863936154357
Ach00g015361,0.15225772564463252
Ach00g015381,0.15472134892338035
Ach00g015391,0.14558402288988534
Ach00g015401,0.1472756861435611
Ach00g015431,0.1439065933922852
Ach00g015441,0.1438648103440765
Ach00g015451,0.1438648103440765
Ach00g015491,0.1446765840776117
Ach00g015501,0.1439824416385584
Ach00g015621,0.1438648103440765
Ach00g015651,0.1440411363817151
Ach00g015671,0.15553364049741825
Ach00g015681,0.1438648103440765
Ach00g015691,0.1438648103440765
Ach00g015701,0.1438648103440765
Ach00g015711,0.1438648103440765
Ach00g015721,0.14433674726694729
Ach00g015741,0.1438648103440765
Ach00g016281,0.1438648103440765
Ach00g016311,0.1438648103440765
Ach00g016421,0.14545121689812535
Ach00g016441,0.172342079971252
Ach00g016451,0.14398618744066544
Ach00g016461,0.1440485261963554
Ach00g016471,0.1626593458033094
Ach00g016481,0.16242315272318678
Ach00g016611,0.15247668039556905
Ach00g016621,0.14948730258947265
Ach00g016631,0.14500874048570891
Ach00g016641,0.14575650649875202
Ach00g016651,0.16215716820305148
Ach00g016661,0.14421043929230692
Ach00g016671,0.1459092804378342
Ach00g016681,0.14445583636970727
Ach00g016701,0.1438648103440765
Ach00g016711,0.1438648103440765
Ach00g016721,0.14390755808026692
Ach00g016731,0.14446327865074254
Ach00g016811,0.1478943549569311
Ach00g016841,0.1894076009886034
Ach00g016851,0.1438648103440765
Ach00g018611,0.1438648103440765
Ach00g018661,0.1438648103440765
Ach00g018681,0.1438648103440765
Ach00g018691,0.1438811355799682
Ach00g018701,0.15296221960254305
Ach00g018711,0.1446617181419002
Ach00g018721,0.14433287844630843
Ach00g018731,0.14392826240550616
Ach00g019271,0.14388888036737935
Ach00g019281,0.19073353584473984
Ach00g019301,0.18590624980354067
Ach00g019321,0.14536347703973138
Ach00g019341,0.1438648103440765
Ach00g019351,0.14540711626444236
Ach00g019371,0.15049029709600947
Ach00g020481,0.16052097646936012
Ach00g020491,0.1531208201697309
Ach00g020501,0.14976136008827118
Ach00g020511,0.1438648103440765
Ach00g020521,0.1532352267963895
Ach00g020531,0.1444376877329031
Ach00g020541,0.14388824835519648
Ach00g020551,0.1438648103440765
Ach00g020561,0.144024104839848
Ach00g020571,0.14458972005799917
Ach00g020581,0.15839853325729558
Ach00g020591,0.17208675076066854
Ach00g020601,0.15702176202343762
Ach00g020771,0.14420803040119418
Ach00g020781,0.1438648103440765
Ach00g020791,0.1438648103440765
Ach00g020801,0.14445186755073278
Ach00g020821,0.14409258391547403
Ach00g020831,0.14525188210627293
Ach00g020951,0.14400774200130487
Ach00g020961,0.14387234470902452
Ach00g020971,0.143915063407995
Ach00g020981,0.14415820984818017
Ach00g020991,0.15665349446510826
Ach00g021011,0.1438648103440765
Ach00g021021,0.14601564726098729
Ach00g021031,0.1550697337134947
Ach00g021041,0.1438730418556405
Ach00g021051,0.15021903752939672
Ach00g021071,0.1438648103440765
Ach00g021871,0.14387194011090682
Ach00g021901,0.1438648103440765
Ach00g021921,0.14396480758012703
