Column name,Concentration (fmol)
Ach00g005471,0.45380773386241535
Ach00g005481,0.4518375156317948
Ach00g005491,0.4497953251584986
Ach00g005511,0.4512684102464701
Ach00g005531,0.4812393555969517
Ach00g005541,0.48813518033438585
Ach00g006921,0.45246179711606127
Ach00g006941,0.4498086101815571
Ach00g006951,0.44995019478557075
Ach00g006961,0.44998535420271657
Ach00g006981,1.507162276493032
Ach00g007061,0.49287564934798933
Ach00g007081,0.44957753232523906
Ach00g007091,0.44957753232523906
Ach00g007101,0.451740493986738
Ach00g007121,0.4496586775694621
Ach00g007131,0.45264753397946667
Ach00g007141,0.44957753232523906
Ach00g007151,0.4500047454860544
Ach00g007171,0.44957753232523906
Ach00g007181,0.44957753232523906
Ach00g008161,0.44957753232523906
Ach00g008171,0.561887592444526
Ach00g008181,0.44957753232523906
Ach00g008191,0.4528821917656049
Ach00g008201,0.44957753232523906
Ach00g008211,0.45420860621002623
Ach00g008221,0.4514560763557679
Ach00g008231,0.4538443896968395
Ach00g008261,0.44957753232523906
Ach00g008271,0.5277126802041398
Ach00g008281,0.47474236324703994
Ach00g008291,0.4581429709150689
Ach00g008301,0.44957753232523906
Ach00g008321,0.4521001563671807
Ach00g008331,0.45014072968607494
Ach00g008351,0.44957753232523906
Ach00g008361,0.44957753232523906
Ach00g008371,0.44960715946913343
Ach00g008381,0.4495966649437386
Ach00g008391,0.4669619034032146
Ach00g008401,0.44976370742063854
Ach00g008411,0.4571030035770535
Ach00g008421,0.4841068066853333
Ach00g008431,0.452316566952522
Ach00g008441,0.44957753232523906
Ach00g008451,0.44957753232523906
Ach00g008461,0.4934443489859025
Ach00g008471,0.48032256600833934
Ach00g008481,0.4513435795766424
Ach00g008491,0.4496245817204172
Ach00g008521,0.4641810019209983
Ach00g008531,0.44957753232523906
Ach00g008541,0.4497417826090047
Ach00g008551,0.4514320626518443
Ach00g008561,0.44957753232523906
Ach00g008571,0.44957753232523906
Ach00g008581,0.45019367586059617
Ach00g008591,0.44957753232523906
Ach00g008601,0.44957753232523906
Ach00g008611,0.44957753232523906
Ach00g008641,0.44957753232523906
Ach00g008651,0.44995762189644734
Ach00g008661,0.44957753232523906
Ach00g008681,0.44957753232523906
Ach00g008691,0.45249241542650753
Ach00g008711,0.4734049403663016
Ach00g008721,0.4710215900296656
Ach00g008731,0.45867777098836665
Ach00g008741,0.44957753232523906
Ach00g008751,0.44957753232523906
Ach00g008761,0.44982736729196876
Ach00g008771,0.449612713766952
Ach00g008781,0.44957753232523906
Ach00g008791,0.44957753232523906
Ach00g008801,0.44957753232523906
Ach00g008811,0.44957753232523906
Ach00g009511,0.44957753232523906
Ach00g009521,0.468974235494866
Ach00g009541,0.44957753232523906
Ach00g009551,0.44957753232523906
Ach00g009561,0.4515019802243639
Ach00g009581,0.4525082508348665
Ach00g009591,0.45231325310351933
Ach00g009601,0.45027004981391316
Ach00g010401,0.44957753232523906
Ach00g010411,0.44957753232523906
Ach00g010421,0.4504662895019659
Ach00g010431,0.44957753232523906
Ach00g010521,0.45138492207566777
Ach00g010531,0.44964824793008
Ach00g010541,0.4508657857303775
Ach00g010551,0.4835650332825329
Ach00g010571,0.44957753232523906
Ach00g010671,0.4497786059774481
Ach00g010721,0.4502716913082394
Ach00g010731,0.45202888555875814
Ach00g010741,0.45500929732231454
Ach00g010751,0.45682938042897286
Ach00g011011,0.46179069587461213
Ach00g011031,0.44964000292092443
Ach00g011041,0.46658146381220983
Ach00g011051,0.4499103882935533
Ach00g011061,0.4552336271348852
Ach00g011081,0.4501811219988326
Ach00g011091,0.4496035650339283
Ach00g011101,0.45121309788382946
Ach00g011111,0.44957753232523906
Ach00g011121,0.44957753232523906
Ach00g011131,0.4498258906516976
Ach00g011171,0.44957753232523906
Ach00g012031,0.44957753232523906
Ach00g012041,0.44957753232523906
Ach00g012051,0.4508951208461013
Ach00g012071,0.44957753232523906
Ach00g012081,0.46442970221227126
Ach00g012091,0.4795716479374254
Ach00g012101,0.44957753232523906
Ach00g012111,0.44957753232523906
Ach00g012121,0.4756400813086874
Ach00g012131,0.449681960487887
Ach00g012141,0.44957753232523906
Ach00g012151,0.4744661495745316
Ach00g012161,0.44963013581479794
Ach00g012171,0.5175130361991257
Ach00g012181,0.47357902558810266
Ach00g012191,0.45096911807586343
Ach00g012211,0.45199923309529727
Ach00g012221,0.44957753232523906
