"","TranscritID","Weight formula","mRNA formula","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1","Acc00006.1","Double sigmoid","3_deg_log",0.130401132431692,26831.1515278728,3.36164276617428,13.5782958454883,2793850.8395349,7.91700050842247,0.201138360794581,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2","Acc00011.1","Double sigmoid","3_deg_log",1.90441345070325,14659.3607544374,1.82209579369528,10.0564841056158,77410.516277885,6.86771957307708,0.380580555520753,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"3","Acc00036.1","Double sigmoid","3_deg_log",0.181546033392786,2895.7337151563,3.80717247870502,5.64039855416575,89966.6710143918,6.01954085312243,0.375741816447799,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"4","Acc00037.1","Double sigmoid","3_deg_log",0.398893357551227,15551.6758301124,3.72022175615081,10.3075193697592,401859.787375661,6.90290340505648,0.206196734506198,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"5","Acc00055.1","Double sigmoid","3_deg_log",1.54286631348661,69966.7839712556,2.9492929042291,7.42348496208381,336644.441657577,5.75769762616329,0.311041308673773,3,"Average fit",1,"Optimisation converges to different values"
"6","Acc00069.1","Double sigmoid","3_deg_log",0.0315555741345282,7519.4122417852,1.6314897432803,77.856237996084,18552448.0268135,37.2889024174818,0.14948178259002,7,"Very accurate fit",1,"Optimisation converges to different values"
"7","Acc00072.1","Double sigmoid","3_deg_log",1.29618865220791,16929.2980096527,2.503351586649,6.69388285568526,87427.6576272817,4.5536054507922,0.278955836761465,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"8","Acc00076.1","Double sigmoid","3_deg_log",0.263945826973428,25748.2952878871,2.77998884483808,7.80469986532049,761359.704261722,5.79225212225467,0.273452326082008,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"9","Acc00078.1","Double sigmoid","3_deg_log",1.6938662387972,70509.2038848626,0.850158981036357,6.89747368093427,287115.574370743,6.20654751236823,0.842496180368067,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"10","Acc00088.1","Double sigmoid","3_deg_log",2.36746448185937,3537.73245434464,1.65884167977413,38.5157891162531,57554.6362808566,26.999806624531,0.271416885399311,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
