"","TranscritID","Weight formula","Weight error","mRNA formula","mRNA error","Mean mRNA concentration","Mean protein concentration","Starting protein concentration value","ks","Normalized ks","kd","Fitting error value","Fitting error score","Fitting error message","Optimization error score","Optimization error message"
"1","Acc00006.1","Double sigmoid",0.132975667333564,"3_deg_log",0.522531160389084,0.130401132431692,26831.1515278728,3.36164276617428,2793850.8395349,13.5782958454883,7.91700050842247,0.201138360794581,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"2","Acc00011.1","Double sigmoid",0.132975667333564,"3_deg_log",0.476973119646307,1.90441345070325,14659.3607544374,1.82209579369528,77410.516277885,10.0564841056158,6.86771957307708,0.380580555520753,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"3","Acc00036.1","Double sigmoid",0.132975667333564,"3_deg_log",0.452165280930758,0.181546033392786,2895.7337151563,3.80717247870502,89966.6710143918,5.64039855416575,6.01954085312243,0.375741816447799,2,"Average fit",6,"Optimisation converges to 2 indentical values"
"4","Acc00037.1","Double sigmoid",0.132975667333564,"3_deg_log",0.459770142652344,0.398893357551227,15551.6758301124,3.72022175615081,401859.787375661,10.3075193697592,6.90290340505648,0.206196734506198,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"5","Acc00055.1","Double sigmoid",0.132975667333564,"3_deg_log",0.447914767644343,1.54286631348661,69966.7839712556,2.9492929042291,336644.441657577,7.42348496208381,5.75769762616329,0.311041308673773,3,"Average fit",1,"Optimisation converges to different values"
"6","Acc00069.1","Double sigmoid",0.132975667333564,"3_deg_log",0.469724464722413,0.0315555741345282,7519.4122417852,1.6314897432803,18552448.0268135,77.856237996084,37.2889024174818,0.14948178259002,7,"Very accurate fit",1,"Optimisation converges to different values"
"7","Acc00072.1","Double sigmoid",0.132975667333564,"3_deg_log",0.499325185327443,1.29618865220791,16929.2980096527,2.503351586649,87427.6576272817,6.69388285568526,4.5536054507922,0.278955836761465,4,"Pretty accurate fit",10,"Optimisation converges to 3 indentical values"
"8","Acc00076.1","Double sigmoid",0.132975667333564,"3_deg_log",0.434270613432624,0.263945826973428,25748.2952878871,2.77998884483808,761359.704261722,7.80469986532049,5.79225212225467,0.273452326082008,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"9","Acc00078.1","Double sigmoid",0.132975667333564,"3_deg_log",0.883773374320532,1.6938662387972,70509.2038848626,0.850158981036357,287115.574370743,6.89747368093427,6.20654751236823,0.842496180368067,-7,"Inaccurate fit",1,"Optimisation converges to different values"
"10","Acc00088.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462553012714466,2.36746448185937,3537.73245434464,1.65884167977413,57554.6362808566,38.5157891162531,26.999806624531,0.271416885399311,4,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"11","Acc00097.1","Double sigmoid",0.132975667333564,"3_deg_log",0.521717618785721,0.111330181805532,6085.37305795382,4.27983858072134,1247876.6828747,22.8295515578527,13.2108533859894,0.142099597186301,7,"Very accurate fit",1,"Optimisation converges to different values"
"12","Acc00131.1","Double sigmoid",0.132975667333564,"3_deg_log",0.48829994330967,0.0479131980540747,5176.75300201351,1.81692163258967,21342.4650664991,0.197534198617474,0,0.608269036407546,-3,"Inaccurate fit",4,"Optimisation nearly converges to 2 identical values"
"13","Acc00141.1","Double sigmoid",0.132975667333564,"3_deg_log",0.448674238063146,0.589919691907564,21983.7194345948,2.80081788254334,388224.922712252,10.4177788239441,6.38445895627378,0.21385939227861,5,"Pretty accurate fit",6,"Optimisation converges to 2 indentical values"
"14","Acc00145.1","Double sigmoid",0.132975667333564,"3_deg_log",0.474652984181501,3.07826232921193,16317.4659147931,3.91538150008537,82868.795765616,15.6330580743663,13.2012394570792,0.301034875962066,3,"Average fit",1,"Optimisation converges to different values"
"15","Acc00157.1","Double sigmoid",0.132975667333564,"3_deg_log",0.488389743919848,0.0986761303042755,3449.26714807296,2.07208071083191,5104.25096342117,0.14602166534235,0,0.648711539773584,-3,"Inaccurate fit",6,"Optimisation converges to 2 indentical values"
"16","Acc00203.1","Double sigmoid",0.132975667333564,"3_deg_log",0.438590852152568,0.24495109562751,4979.71121284672,2.82167341952304,342891.801849011,16.8667858344724,10.1228019735952,0.148136668974764,7,"Very accurate fit",6,"Optimisation converges to 2 indentical values"
"17","Acc00205.1","Double sigmoid",0.132975667333564,"3_deg_log",0.451524394032001,0.143823599500628,16474.349164064,3.20497886422176,1084961.19773452,9.47187796147194,6.93612205689477,0.253739402654125,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"18","Acc00209.1","Double sigmoid",0.132975667333564,"3_deg_log",0.461237745679872,0.199242928555921,13127.1067987111,3.73017401833637,304782.872980441,4.62598751708737,5.09181479402458,0.335859305963715,3,"Average fit",1,"Optimisation converges to different values"
"19","Acc00212.1","Double sigmoid",0.132975667333564,"3_deg_log",0.436184798177982,0.178544582454486,20367.6349547428,2.77287777971191,1796970.07749171,15.7524068396686,9.32813663993469,0.280040367091609,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"20","Acc00220.1","Double sigmoid",0.132975667333564,"3_deg_log",0.494848379013935,1.21593516719251,10791.7458039731,0.967995806909495,240078.185286919,27.0502580091027,32.7811008422339,0.776368659364415,-6,"Inaccurate fit",1,"Optimisation converges to different values"
"21","Acc00225.1","Double sigmoid",0.132975667333564,"3_deg_log",0.43793754433841,0.187719815853489,3207.48919094258,2.00518525769127,39590.7061793977,2.31706472916348,1.15778977195163,0.382593007984837,2,"Average fit",10,"Optimisation converges to 3 indentical values"
"22","Acc00229.1","Double sigmoid",0.132975667333564,"3_deg_log",0.45143970709698,0.229087350591145,28273.9099051566,3.03729140430794,1168971.11342611,9.47150557495157,5.59106841395003,0.207375816966304,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"23","Acc00234.1","Double sigmoid",0.132975667333564,"3_deg_log",0.548630585596411,1.12232192770826,8796.83532707572,3.47870682095486,34732.8315700335,4.43130023844661,2.59143546883436,0.194748977333669,6,"Accurate fit",10,"Optimisation converges to 3 indentical values"
"24","Acc00238.1","Double sigmoid",0.132975667333564,"3_deg_log",0.532932290719466,0.065769206429619,8826.10268512947,2.33358040498748,2064079.1001204,15.3808367368762,10.3981937230863,0.309460845644539,3,"Average fit",1,"Optimisation converges to different values"
"25","Acc00244.1","Double sigmoid",0.132975667333564,"3_deg_log",0.318486021623333,0.279963748595307,73100.9662229422,3.47424911805651,2787713.30356879,10.6764480252682,7.49210184206362,0.200894829888957,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"26","Acc00255.1","Double sigmoid",0.132975667333564,"3_deg_log",0.467472807364593,0.0694685520797768,15229.4611727906,3.02070282150284,2447443.50238825,11.1639114791357,8.77532932611379,0.296365170244015,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"27","Acc00257.1","Double sigmoid",0.132975667333564,"3_deg_log",0.438534757318816,0.0694707019432054,8108.82705630813,3.30638563613312,4480101.66546664,38.3823462155073,25.4114210402292,0.260936086180558,4,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"28","Acc00259.1","Double sigmoid",0.132975667333564,"3_deg_log",0.462742911793162,0.20539534387028,6124.30722147654,3.2712360872934,240278.680258084,8.05840079074407,5.53639987986887,0.295876502686176,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"29","Acc00263.1","Double sigmoid",0.132975667333564,"3_deg_log",0.450477369527383,0.157800806599856,28869.1749593805,2.61216914350205,4966346.53132868,27.1463763547359,16.8480415362126,0.220929572621635,5,"Pretty accurate fit",1,"Optimisation converges to different values"
"30","Acc00264.1","Double sigmoid",0.132975667333564,"3_deg_log",0.455221430133378,0.253148685877996,11481.7807814494,3.81736648842433,373497.962119597,8.23483047520353,9.58348138326214,0.289356419342533,4,"Pretty accurate fit",1,"Optimisation converges to different values"
"31","Acc00271.1","Double sigmoid",0.132975667333564,"3_deg_log",0.44981271925208,0.169392203465021,6128.0598903686,2.83928095711385,443281.682099337,12.2532191639483,7.70814045311134,0.211339307628442,5,"Pretty accurate fit",4,"Optimisation nearly converges to 2 identical values"
"32","Acc00280.1","Double sigmoid",0.132975667333564,"3_deg_log",0.432932398677654,0.233577342021921,7737.32481131728,2.72438199650538,363942.824902284,10.9868461983506,7.63829590067569,0.196063414812461,6,"Accurate fit",6,"Optimisation converges to 2 indentical values"
"33","Acc00294.1","Double sigmoid",0.132975667333564,"3_deg_log",0.444556021063142,0.698493594524552,18161.7282391993,4.00534179160532,273204.302925898,10.5073401097592,7.64872982847378,0.156264023807739,6,"Accurate fit",1,"Optimisation converges to different values"
"34","Acc00334.1","Double sigmoid",0.132975667333564,"3_deg_log",0.409723761412636,0.234397854900548,30960.3582909692,3.22456098296418,336062.060217599,2.54429310178367,0.989853112858821,0.348461868669864,3,"Average fit",10,"Optimisation converges to 3 indentical values"
