Column name,Concentration (fmol)
Cucsa.000200,0.018258305978787477
Cucsa.000210,3.8284903806607393
Cucsa.000230,0.0
Cucsa.000250,22.372071722770983
Cucsa.000290,12.50007624670195
Cucsa.001310,4.864486047298879
Cucsa.001320,4.772368387482306
Cucsa.001330,3.892051895921569
Cucsa.001340,0.13795873853202703
Cucsa.001360,47.51056546923626
Cucsa.001370,1.8509979627256725
Cucsa.001400,8.0418237955827
Cucsa.001410,4.8604011022701075
Cucsa.002240,0.053175470647115544
Cucsa.002260,6.827990638982701
Cucsa.002280,6.8718068107074775
Cucsa.002290,7.580142888642223
Cucsa.002310,0.0
Cucsa.002320,11.579169385702121
Cucsa.002330,0.0
Cucsa.002530,2.4139319348658965
Cucsa.002540,1.0863555821697464
Cucsa.002590,3.5932292701228916
Cucsa.002600,0.08783659666108574
Cucsa.002610,0.0
Cucsa.002620,0.38542596922732
Cucsa.002630,9.787835709883451
Cucsa.002640,8.151748449612093
Cucsa.002650,4.361214722809845
Cucsa.002660,7.8432629480930345
Cucsa.002670,0.22993123088671172
Cucsa.002680,1.0943167734404857
Cucsa.002880,11.166481142485113
Cucsa.002900,4.939229793376552
Cucsa.002920,0.06447091375843092
Cucsa.002930,4.557579824230961
Cucsa.002940,3.5256572542212714
Cucsa.002950,1.1600653684992057
Cucsa.002960,29.50096461539948
Cucsa.002980,0.8378729564126584
Cucsa.003190,1.094591333204431
Cucsa.003210,1.2225234596837702
Cucsa.003220,157.88181450956978
Cucsa.003230,9.558426303074668
Cucsa.003430,6.426804008124859
Cucsa.003830,0.8513523271658185
Cucsa.003840,17.61461853381828
Cucsa.003850,19.7627254979431
Cucsa.003860,1.1962859110525645
Cucsa.003880,2.660428370653923
Cucsa.003910,5.77407793465752
Cucsa.003950,14.02206567272979
Cucsa.003960,0.1621043517672955
Cucsa.003970,10.283541595047705
Cucsa.004190,14.793277189180705
Cucsa.004200,3.228297731996846
Cucsa.004230,20.619429411740093
Cucsa.004430,15.739607793649395
Cucsa.004450,6.703919212432462
Cucsa.004460,3.682248347393019
Cucsa.004470,7.341061673201717
Cucsa.004500,1.4100232317883976
Cucsa.004510,3.330497436327006
Cucsa.004520,5.619955421318565
Cucsa.004530,11.620325869160526
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,4.632575650052022
Cucsa.004650,14.336401333969771
Cucsa.004660,33.16463316871686
Cucsa.004670,5.595835069591175
Cucsa.004700,1.5379093625749158
Cucsa.004920,19.391227044699633
Cucsa.004950,8.976285322586339
Cucsa.004960,0.6771658905061739
Cucsa.005000,2.7222905887130477
Cucsa.005010,3.1426819510149104
Cucsa.005020,5.501350734328366
Cucsa.005030,12.440413498411091
Cucsa.005040,13.433927374882385
Cucsa.005050,2.137641012856911
Cucsa.005080,7.585593230354652
Cucsa.005090,1.6594748980255338
Cucsa.005100,2.2981255366871065
Cucsa.005110,0.9303844824868786
Cucsa.005120,3.2926712118182557
Cucsa.005130,24.5798906146641
Cucsa.005150,4.9803416498694455
Cucsa.005160,8.199249423639822
Cucsa.005170,4.009498128327881
Cucsa.005190,4.7686175344223045
Cucsa.005210,0.0
Cucsa.005220,34.577551210524184
Cucsa.005230,13.560814357202979
Cucsa.005240,3.638855906631353
Cucsa.005250,2.149954063416225
Cucsa.005260,0.9576747383533913
Cucsa.005270,5.869610204435896
Cucsa.005280,88.11105662617284
Cucsa.005290,4.433212669833502
Cucsa.005300,5.842174824397985
Cucsa.005310,8.767520242681917
Cucsa.005320,4.223540437484731
Cucsa.005330,31.658902707604355
Cucsa.005350,2.409734158803842
Cucsa.005360,5.304719036989295
Cucsa.005370,21.24053693290313
Cucsa.005380,5.884241572740443
Cucsa.005390,6.314063569183551
Cucsa.005400,6.02372030229124
Cucsa.005410,4.622218661508854
Cucsa.005420,3.173141928055035
Cucsa.005430,0.03665229839308846
Cucsa.005450,24.551169617846078
Cucsa.005460,8.916369344386066
Cucsa.005470,1.803105878340633
Cucsa.005480,2.17817468680886
Cucsa.005490,0.12669421767941197
Cucsa.005500,7.698961218672214
Cucsa.005510,6.366855208819678
Cucsa.005520,13.784879125694031
Cucsa.005560,11.836859766047919
Cucsa.005570,7.409471723723967
Cucsa.005970,0.004543551269018854
Cucsa.006180,1.8338253062207306
Cucsa.006190,8.492037021029986
Cucsa.006220,1.3157964950085301
Cucsa.006230,28.45734722515945
Cucsa.006240,1.33230874044583
Cucsa.006320,15.879335991059113
Cucsa.006340,0.017021656264089614
Cucsa.006940,31.796319022902097
Cucsa.007150,2.3926753140651766
Cucsa.007160,4.729280477708457
Cucsa.007170,24.366507355629913
Cucsa.007220,19.290305443975456
Cucsa.007240,5.843421164146713
Cucsa.007250,6.261077700216926
Cucsa.007260,4.560023024227706
