Column name,Concentration (fmol)
Cucsa.000200,-0.10041999592158049
Cucsa.000210,0.28180813670277766
Cucsa.000230,-0.10225160041767634
Cucsa.000250,2.142030382917092
Cucsa.000290,1.1517089741065938
Cucsa.001310,0.3857353204817544
Cucsa.001320,0.3764944237585926
Cucsa.001330,0.288184388544852
Cucsa.001340,-0.08841209931256047
Cucsa.001360,4.663829405487807
Cucsa.001370,0.08343354445455087
Cucsa.001400,0.7044738777243029
Cucsa.001410,0.3853255341801285
Cucsa.002240,-0.09691723745802251
Cucsa.002260,0.5827067066777795
Cucsa.002280,0.5871021800161083
Cucsa.002290,0.6581597878029146
Cucsa.002310,-0.10225160041767634
Cucsa.002320,1.0593270658916445
Cucsa.002330,-0.10225160041767634
Cucsa.002530,0.13990496056374704
Cucsa.002540,0.0067275004349797995
Cucsa.002590,0.2582076280729929
Cucsa.002600,-0.09344016382804335
Cucsa.002610,-0.10225160041767634
Cucsa.002620,-0.06358711867610446
Cucsa.002630,0.8796272175897663
Cucsa.002640,0.7155011050468122
Cucsa.002650,0.33524903649893756
Cucsa.002660,0.6845550012725006
Cucsa.002670,-0.07918576524248323
Cucsa.002680,0.007526137161886784
Cucsa.002880,1.0179277354915321
Cucsa.002900,0.3932333316077573
Cucsa.002920,-0.09578412114306337
Cucsa.002930,0.35494764397419243
Cucsa.002940,0.2514290579099417
Cucsa.002950,0.014121788612872846
Cucsa.002960,2.8571740709182745
Cucsa.002980,-0.01819934081015799
Cucsa.003190,0.007553679963430024
Cucsa.003210,0.020387349107045816
Cucsa.003220,15.735857457644208
Cucsa.003230,0.8566137298409124
Cucsa.003430,0.5424611747151493
Cucsa.003830,-0.016847141098710786
Cucsa.003840,1.6647805952875607
Cucsa.003850,1.8802705962852944
Cucsa.003860,0.017755297037413395
Cucsa.003880,0.16463255471106208
Cucsa.003910,0.4769821531525388
Cucsa.003950,1.3043892216039066
Cucsa.003960,-0.08598990232374397
Cucsa.003970,0.9293545651905164
Cucsa.004190,1.381754256597487
Cucsa.004200,0.22159907047869032
Cucsa.004230,1.966211906621342
Cucsa.004430,1.4766865790129244
Cucsa.004450,0.5702603284118842
Cucsa.004460,0.2671376866641732
Cucsa.004470,0.6341760606355833
Cucsa.004500,0.03919662013157432
Cucsa.004510,0.23185135993907424
Cucsa.004520,0.46152116303060786
Cucsa.004530,1.0634557293193188
Cucsa.004580,-0.10225160041767634
Cucsa.004590,-0.10225160041767634
Cucsa.004610,0.36247094279073455
Cucsa.004650,1.335922191370067
Cucsa.004660,3.2246995030288574
Cucsa.004670,0.4591015001811284
Cucsa.004700,0.05202567516050341
Cucsa.004920,1.8430032704970243
Cucsa.004950,0.7982155389866872
Cucsa.004960,-0.034320868448629374
Cucsa.005000,0.17083833945731375
Cucsa.005010,0.21301041775452972
Cucsa.005020,0.44962318748995933
Cucsa.005030,1.145723831884422
Cucsa.005040,1.24538940245776
Cucsa.005050,0.11218849576301129
Cucsa.005080,0.6587065455578421
Cucsa.005090,0.06422067186832164
Cucsa.005100,0.12828769881846958
Cucsa.005110,-0.00891893290730593
Cucsa.005120,0.2280567755476718
Cucsa.005130,2.3635104596369665
Cucsa.005150,0.3973575182263141
Cucsa.005160,0.7202662238754265
Cucsa.005170,0.29996615228431617
Cucsa.005190,0.37611815230510315
Cucsa.005210,-0.10225160041767634
Cucsa.005220,3.3664381200175244
Cucsa.005230,1.2581182266753212
Cucsa.005240,0.262784720420318
Cucsa.005250,0.11342369462490443
Cucsa.005260,-0.0061812772122604165
Cucsa.005270,0.4865655906878502
Cucsa.005280,8.736717779312912
Cucsa.005290,0.3424715994043576
Cucsa.005300,0.48381337668245894
Cucsa.005310,0.7772730123675697
Cucsa.005320,0.32143807066830526
Cucsa.005330,3.0736502936615544
Cucsa.005350,0.13948385547777709
Cucsa.005360,0.42989783611619947
Cucsa.005370,2.0285190740903754
Cucsa.005380,0.48803335445529816
Cucsa.005390,0.5311514784543556
Cucsa.005400,0.5020253353352211
Cucsa.005410,0.36143196870388783
Cucsa.005420,0.2160660479407302
Cucsa.005430,-0.09857477987326098
Cucsa.005450,2.360629277397751
Cucsa.005460,0.7922049936936518
Cucsa.005470,0.07862919090778961
Cucsa.005480,0.11625468128646163
Cucsa.005490,-0.08954211362297819
Cucsa.005500,0.670079195208748
Cucsa.005510,0.5364473369324719
Cucsa.005520,1.2805955604357309
Cucsa.005560,1.0851775944012647
Cucsa.005570,0.6410386992757874
Cucsa.005970,-0.10179580846511264
Cucsa.006180,0.08171084822517977
Cucsa.006190,0.7496375730249022
Cucsa.006220,0.029744148750113414
Cucsa.006230,2.7524823045305147
Cucsa.006240,0.03140059502824752
Cucsa.006320,1.4907035855689734
Cucsa.006340,-0.10054405196380958
Cucsa.006940,3.0874353809105406
Cucsa.007150,0.1377725764161905
Cucsa.007160,0.3721720069165897
Cucsa.007170,2.3421046546793396
Cucsa.007220,1.83287919557713
Cucsa.007240,0.48393840479241
Cucsa.007250,0.52583613562126
Cucsa.007260,0.3551927365969198
Cucsa.007270,-0.07641545605695091
Cucsa.007290,-0.024302200320152886
Cucsa.007300,1.4022793462104763
Cucsa.007310,-0.06131282452321189
Cucsa.007320,0.9287371713622636
Cucsa.007330,0.6170755862837626
Cucsa.007340,0.1939877283704214
