Column name,Concentration (fmol)
Cucsa.000200,0.09882499020733242
Cucsa.000210,2.783905146531274
Cucsa.000230,0.0
Cucsa.000250,25.520883001608336
Cucsa.000290,3.4401565249464077
Cucsa.001310,5.507787477735736
Cucsa.001320,4.736268322118534
Cucsa.001330,3.1833274960444036
Cucsa.001340,0.024890536577860764
Cucsa.001360,45.0584886727299
Cucsa.001370,1.7655538456887958
Cucsa.001400,12.584162131693724
Cucsa.001410,5.4161928924363965
Cucsa.002240,0.02878177949299802
Cucsa.002260,6.0029013080067894
Cucsa.002280,7.634540813533988
Cucsa.002290,9.090023958234749
Cucsa.002310,0.03397944372920371
Cucsa.002320,10.383841511383043
Cucsa.002330,0.0
Cucsa.002530,2.4656087173135823
Cucsa.002540,1.0474603421594422
Cucsa.002590,3.0434238516695578
Cucsa.002600,0.06592556722812916
Cucsa.002610,0.0
Cucsa.002620,0.17170027644158653
Cucsa.002630,8.78397388135442
Cucsa.002640,10.003379972533109
Cucsa.002650,4.878374880526995
Cucsa.002660,6.687970958066931
Cucsa.002670,0.3650612031419577
Cucsa.002680,0.9104030158478564
Cucsa.002880,12.230932657523
Cucsa.002900,5.4380130519947265
Cucsa.002920,0.06513837154101601
Cucsa.002930,4.836075557920661
Cucsa.002940,3.488414758869225
Cucsa.002950,1.4323123931988397
Cucsa.002960,27.669614388877076
Cucsa.002980,0.8010002570869875
Cucsa.003190,1.157361775638439
Cucsa.003210,1.215813128469003
Cucsa.003220,155.6119350179118
Cucsa.003230,7.881040546432059
Cucsa.003430,5.901730736422029
Cucsa.003830,1.2641703383562237
Cucsa.003840,19.18277209967905
Cucsa.003850,23.561344790849436
Cucsa.003860,1.466139234577658
Cucsa.003880,2.7765858313660114
Cucsa.003910,5.516847410974946
Cucsa.003950,11.309618948149783
Cucsa.003960,0.02339751343062671
Cucsa.003970,11.504085423434601
Cucsa.004190,18.12177893032988
Cucsa.004200,3.2712599471107167
Cucsa.004230,53.70754030657992
Cucsa.004430,15.122468510702578
Cucsa.004450,8.889258979270393
Cucsa.004460,4.239339106668598
Cucsa.004470,7.228787837633668
Cucsa.004500,0.8999463743640002
Cucsa.004510,3.853659638593497
Cucsa.004520,5.398682586746023
Cucsa.004530,12.147916927200127
Cucsa.004580,0.0
Cucsa.004590,0.0
Cucsa.004610,4.483967713890019
Cucsa.004650,9.593063885853718
Cucsa.004660,34.496015714290806
Cucsa.004670,5.689370111236641
Cucsa.004700,1.5738453275391624
Cucsa.004920,18.223450070183496
Cucsa.004950,9.106654524155662
Cucsa.004960,0.8470756521417512
Cucsa.005000,3.413534768835796
Cucsa.005010,3.0344015016521686
Cucsa.005020,6.233638187502947
Cucsa.005030,10.655286377185883
Cucsa.005040,13.972949249175693
Cucsa.005050,2.2041572199261728
Cucsa.005080,7.960905082037933
Cucsa.005090,1.7525188899034787
Cucsa.005100,2.378803167332038
Cucsa.005110,1.1024446466162128
Cucsa.005120,3.5512847901343525
Cucsa.005130,12.88858184566449
Cucsa.005150,6.716355850420317
Cucsa.005160,7.683718411094087
Cucsa.005170,4.877508963054519
Cucsa.005190,6.4318930710687265
Cucsa.005210,0.0
Cucsa.005220,37.970217233614946
Cucsa.005230,11.136785977111964
Cucsa.005240,3.858980744955564
Cucsa.005250,1.8957687114812414
Cucsa.005260,0.9122985795023293
Cucsa.005270,4.3057988503325815
Cucsa.005280,59.9590468310832
Cucsa.005290,3.828513436977767
Cucsa.005300,4.925783862834222
Cucsa.005310,7.174853366652316
Cucsa.005320,4.831012224100461
Cucsa.005330,36.2375395718842
Cucsa.005350,2.185822888522179
Cucsa.005360,5.9630724250050955
Cucsa.005370,19.24824995571671
Cucsa.005380,4.1388156760412
Cucsa.005390,5.471951786886992
Cucsa.005400,9.778205344270054
Cucsa.005410,4.017932898129816
Cucsa.005420,2.8671863578344476
Cucsa.005430,0.01983843974343199
Cucsa.005450,29.1457552611569
Cucsa.005460,10.173173295211415
Cucsa.005470,2.4137218689461277
Cucsa.005480,2.009105953870274
Cucsa.005490,0.3134837487530941
Cucsa.005500,7.623545335106135
Cucsa.005510,5.995930675461799
Cucsa.005520,13.856028344254131
Cucsa.005560,13.54359892386525
Cucsa.005570,8.262965671425656
Cucsa.005970,0.009836978527777306
Cucsa.006180,1.741363371151707
Cucsa.006190,6.837280981832979
Cucsa.006220,1.1301974882766879
Cucsa.006230,32.64771415369575
Cucsa.006240,1.7259248408611603
Cucsa.006320,13.708543416046792
Cucsa.006340,0.012284199242913164
Cucsa.006940,31.73891854891887
Cucsa.007150,1.6439581178206955
Cucsa.007160,6.5406140701396644
Cucsa.007170,27.755930647024538
Cucsa.007220,29.501603415075323
Cucsa.007240,11.070936192421977
Cucsa.007250,6.497271277680156
Cucsa.007260,5.3173695683925315
Cucsa.007270,0.5204266760196057
Cucsa.007290,1.3396228395384315
Cucsa.007300,16.532315998704643
Cucsa.007310,0.44668236854018556
Cucsa.007320,13.307103117938809
Cucsa.007330,10.078919629676264
Cucsa.007340,2.9202758890682494
Cucsa.007360,1.8593131570303902
Cucsa.007380,1.065894436323848
Cucsa.007600,13.619216618549306
Cucsa.007800,0.22245917066463053
Cucsa.007810,8.86184367916267
Cucsa.007830,11.792210296177226
Cucsa.007840,16.932384198035148
Cucsa.007850,4.97536707301312
Cucsa.008070,1.2234568715334535
Cucsa.008480,0.03884689474089047
Cucsa.008880,27.67427819480962
Cucsa.008890,6.242574250846747
Cucsa.008900,0.3101134264054274
Cucsa.008910,0.016982966507995655
Cucsa.009110,0.0
Cucsa.009120,0.0
Cucsa.009140,17.227753756757643
Cucsa.009150,0.0
Cucsa.009170,0.8077950026970979
Cucsa.009180,28.111789475576945
Cucsa.009190,3.210242360465287
Cucsa.009200,3.5531131987065345
Cucsa.009210,14.024535623029998
Cucsa.009220,0.138419039524659
Cucsa.009230,4.348857229934993
Cucsa.009260,0.8970450806278533
Cucsa.009280,3.4725333957405744
Cucsa.009290,0.43086828844517916
Cucsa.009300,2.0459902822172196
Cucsa.009330,0.0
Cucsa.009340,0.0
Cucsa.009350,0.0
Cucsa.009360,0.0
Cucsa.009370,0.0
Cucsa.010570,4.4726823823202295
Cucsa.010580,35.93063849784329
Cucsa.010590,44.92455178847851
Cucsa.010600,209.7130006429894
Cucsa.010610,6.314929619879825
Cucsa.010650,6.784976821193685
Cucsa.010670,3.871535789493665
Cucsa.010680,13.200186350458313
Cucsa.010690,20.472947644008833
Cucsa.010710,0.4248154665718435
Cucsa.010720,0.07968686710374824
Cucsa.010740,0.4821125730382681
Cucsa.010800,16.004681607409776
Cucsa.010820,0.6359283837906525
Cucsa.010840,5.445994997691502
Cucsa.010860,12.04740875647659
Cucsa.010870,1.406856415270391
Cucsa.010880,5.696088318928755
Cucsa.010890,0.46359074639228365
Cucsa.010900,4.280835932789647
Cucsa.010910,0.12002012158091761
Cucsa.010920,5.530032158720764
Cucsa.010930,17.44794977919687
Cucsa.010940,15.412887542658346
Cucsa.010950,17.05221233229048
Cucsa.010970,2.8105590244404683
Cucsa.010980,3.846870561242412
Cucsa.011010,0.14908258557629694
Cucsa.011020,8.222133883189722
Cucsa.011040,8.795166832620092
Cucsa.011050,8.866646125474226
Cucsa.011060,7.979618482757289
Cucsa.011070,5.822210036742177
Cucsa.011080,2.8341328129663976
Cucsa.011090,2.049214422619625
Cucsa.011100,3.926763167344704
Cucsa.011120,8.006302210319644
Cucsa.011130,5.257021493794886
Cucsa.011140,1.1763942584299105
Cucsa.011150,13.98917141516983
Cucsa.011160,4.503094274278373
Cucsa.011170,6.187865732570164
Cucsa.011180,7.527646323463528
Cucsa.011190,6.9642817837107875
Cucsa.011200,3.106959736093066
Cucsa.011210,4.379550711363864
Cucsa.011220,2.023337482925444
Cucsa.011230,2.239169633950672
Cucsa.011240,6.201456725302083
Cucsa.011250,4.250036492909199
Cucsa.011260,1.0782964245186266
Cucsa.011270,1.1863140404932535
Cucsa.011280,4.511448336171283
Cucsa.011320,11.211984645412604
Cucsa.011340,3.4191518897920985
Cucsa.011350,8.620749470747588
Cucsa.011370,1.4354336314383453
Cucsa.011380,3.43461004814243
Cucsa.011390,42.54165313979426
Cucsa.011400,1.1722428086361159
Cucsa.011420,60.711847109301516
Cucsa.011430,0.2923488074442784
Cucsa.011440,13.239474837543169
Cucsa.011450,4.554741065932188
Cucsa.011460,6.869089903720205
Cucsa.011470,6.210153819082489
Cucsa.011480,0.5263767137621367
Cucsa.011490,1.416631843540223
Cucsa.011500,4.698386728139797
Cucsa.011510,13.242465984637835
Cucsa.011530,15.62801541264456
Cucsa.011540,2.574567944233487
Cucsa.011550,3.163863760563634
Cucsa.011560,6.79690026180622
Cucsa.011570,14.847707183264676
Cucsa.011590,30.511183392617813
Cucsa.011600,0.9289958363807989
Cucsa.011640,2.6753831066638725
Cucsa.011670,2.2693324958862906
Cucsa.011690,0.6458912116077468
Cucsa.011740,8.617185292951316
Cucsa.011790,1.1404164743959033
Cucsa.011820,3.2024086170908386
Cucsa.011880,0.0
Cucsa.011910,0.7759506650984297
Cucsa.011950,10.149767319472387
Cucsa.011960,0.7028231081017456
Cucsa.011970,5.100980346203291
Cucsa.011980,20.068774147377365
Cucsa.011990,12.037388692043928
Cucsa.012000,23.651706090672107
Cucsa.012010,10.29260579094431
Cucsa.012020,4.6278313132527344
Cucsa.012030,29.8608516010982
Cucsa.012040,5.749413136083449
Cucsa.012070,2.5806262491466008
Cucsa.012090,23.941765237036904
Cucsa.012130,3.9915604524676476
Cucsa.012150,0.9981294018530799
Cucsa.012160,5.134729211411554
Cucsa.012170,2.5901481338947354
Cucsa.012180,15.82619676751505
Cucsa.012190,1.5697631735104187
Cucsa.012200,3.024292690809688
Cucsa.012220,5.791228386696193
Cucsa.012230,4.635315776309203
Cucsa.012470,0.09443448212372924
Cucsa.012480,0.22421081767773787
Cucsa.012500,5.708766300386445
Cucsa.012520,0.0
Cucsa.012530,0.4332099639258595
Cucsa.012540,0.11176692632425882
Cucsa.012550,0.0
Cucsa.012570,0.0
Cucsa.012580,0.0
Cucsa.012600,1.5861061872142006
Cucsa.012610,7.258423783850099
Cucsa.012660,1.7246423307583043
Cucsa.012730,0.9334721480871283
Cucsa.012740,11.128397849003667
Cucsa.012750,21.0742653546008
Cucsa.012760,1.2724728441175714
Cucsa.012780,3.625900196129969
Cucsa.012790,5.1901839388803
Cucsa.012800,17.631140631528694
Cucsa.012820,0.3657748106320426
Cucsa.012830,4.193761430654051
Cucsa.012840,55.99438122572211
Cucsa.012860,20.42890789627922
Cucsa.012900,47.28311130589705
Cucsa.012910,1.8009752227909153
Cucsa.012920,9.424856170329779
Cucsa.012950,2.19842003950929
Cucsa.012960,12.571414911114568
Cucsa.012990,8.275870403616059
Cucsa.013000,2.2261491804199203
Cucsa.013030,8.779130537485397
Cucsa.013870,5.680274140024419
Cucsa.013880,0.3578517359344865
Cucsa.013890,1.4277891579499475
Cucsa.013900,4.125052788963006
Cucsa.013910,1.2137047251982283
Cucsa.013920,4.236369325551901
Cucsa.013950,1.988126137265893
Cucsa.013970,9.443247013702663
Cucsa.013980,3.5446346333732706
Cucsa.014020,5.529561630946067
Cucsa.014070,14.438143649104338
Cucsa.014090,11.27949073161059
Cucsa.014710,3.277558055624346
Cucsa.014720,1.3969778844332492
Cucsa.014740,19.419475220795363
Cucsa.014940,0.45207433831027555
Cucsa.015350,8.531632618561606
Cucsa.015550,0.6578330591270922
Cucsa.016150,8.160811473123932
Cucsa.016350,0.0
Cucsa.016360,11.81011890690125
Cucsa.016380,5.905531027457334
Cucsa.016390,3.912399341567429
Cucsa.016400,74.76057590849912
Cucsa.016420,15.351617203430502
Cucsa.016430,1.937709663549348
Cucsa.016440,17.942111353015115
Cucsa.016450,0.506718664568768
Cucsa.016460,2.0655447601172754
Cucsa.016480,4.831663964444157
Cucsa.016500,0.8048005438267235
Cucsa.016510,34.982109352607516
Cucsa.016520,8.84262457450119
Cucsa.016560,0.22269823126594185
Cucsa.016570,9.441065700723726
