Column name,Concentration (fmol)
Cucsa.000200,-0.2312979220732791
Cucsa.000210,0.04467004897142063
Cucsa.000230,-0.24145498646176566
Cucsa.000250,2.3815379564622527
Cucsa.000290,0.1121184493366656
Cucsa.001310,0.3246260415463822
Cucsa.001320,0.2453306151151305
Cucsa.001330,0.08572199862194968
Cucsa.001340,-0.23889677945203147
Cucsa.001360,4.389579833138484
Cucsa.001370,-0.05999436547532788
Cucsa.001400,1.051923791300905
Cucsa.001410,0.3152121058751487
Cucsa.002240,-0.23849684412436412
Cucsa.002260,0.37551299881440503
Cucsa.002280,0.5432101317123601
Cucsa.002290,0.6928022134931652
Cucsa.002310,-0.23796263703558915
Cucsa.002320,0.8257785807734561
Cucsa.002330,-0.24145498646176566
Cucsa.002530,0.011956083410616714
Cucsa.002540,-0.13379879426403307
Cucsa.002590,0.07134294003446096
Cucsa.002600,-0.23467926880392648
Cucsa.002610,-0.24145498646176566
Cucsa.002620,-0.22380792411772366
Cucsa.002630,0.6613469071940901
Cucsa.002640,0.7866753909898385
Cucsa.002650,0.25993608545975455
Cucsa.002660,0.4459232921183607
Cucsa.002670,-0.203934616985664
Cucsa.002680,-0.14788531312267394
Cucsa.002880,1.0156194668022511
Cucsa.002900,0.3174547447576421
Cucsa.002920,-0.2347601754375985
Cucsa.002930,0.25558863303501334
Cucsa.002940,0.1170783485301829
Cucsa.002950,-0.09424435510600873
Cucsa.002960,2.6023809133728752
Cucsa.002980,-0.15912954256991108
Cucsa.003190,-0.12250331187753119
Cucsa.003210,-0.11649578126155408
Cucsa.003220,15.752074992928467
Cucsa.003230,0.5685449549543126
Cucsa.003430,0.3651148595618685
Cucsa.003830,-0.11152570948677723
Cucsa.003840,1.730117699326847
Cucsa.003850,2.1801399524086063
Cucsa.003860,-0.0907676898898225
Cucsa.003880,0.043917782209165146
Cucsa.003910,0.3255572060734212
Cucsa.003950,0.9209284109421225
Cucsa.003960,-0.2390502298314157
Cucsa.003970,0.9409153444771119
Cucsa.004190,1.621070626170402
Cucsa.004200,0.09475954636614081
Cucsa.004230,5.278514647703652
Cucsa.004430,1.3128066031808723
Cucsa.004450,0.6721679304639846
Cucsa.004460,0.1942570756464605
Cucsa.004470,0.501507531050389
Cucsa.004500,-0.14896002894724447
Cucsa.004510,0.15461759597297403
Cucsa.004520,0.3134124264419802
Cucsa.004530,1.0070872512525437
Cucsa.004580,-0.24145498646176566
Cucsa.004590,-0.24145498646176566
Cucsa.004610,0.21939958777422192
Cucsa.004650,0.7445038015640174
Cucsa.004660,3.303986829633647
Cucsa.004670,0.3432887957387202
Cucsa.004700,-0.07969784086735174
Cucsa.004920,1.6315202129781259
Cucsa.004950,0.694511474769299
Cucsa.004960,-0.1543939918421614
Cucsa.005000,0.10938231052822484
Cucsa.005010,0.07041563824703023
Cucsa.005020,0.39922774279691486
Cucsa.005030,0.853677222342752
Cucsa.005040,1.194660968856612
Cucsa.005050,-0.014915456752036454
Cucsa.005080,0.5767532960713072
Cucsa.005090,-0.06133407605799304
Cucsa.005100,0.003034356643017072
Cucsa.005110,-0.12814760098233485
Cucsa.005120,0.1235400233993263
Cucsa.005130,1.083211531673444
Cucsa.005150,0.44884064307067273
Cucsa.005160,0.5482645215366452
Cucsa.005170,0.25984708793489175
Cucsa.005190,0.41960404249079664
Cucsa.005210,-0.24145498646176566
Cucsa.005220,3.6610593520424075
