Column name,Concentration (fmol)
Cucsa.000200,-0.1824862816282815
Cucsa.000210,-0.033725317257675386
Cucsa.000230,-0.1824862816282815
Cucsa.000250,0.9436997658260842
Cucsa.000290,-0.08755884799056617
Cucsa.001310,0.22886277798501242
Cucsa.001320,0.09662049288679919
Cucsa.001330,0.004885581158268676
Cucsa.001340,2.317375154924253
Cucsa.001360,2.2671411178736527
Cucsa.001370,-0.04937431595247971
Cucsa.001400,0.03799824959265716
Cucsa.001410,0.06104639574266901
Cucsa.002240,-0.1824862816282815
Cucsa.002260,0.14901252446826596
Cucsa.002280,0.354903853498706
Cucsa.002290,0.20813592996662766
Cucsa.002310,-0.1824862816282815
Cucsa.002320,0.2216636744510126
Cucsa.002330,-0.1824862816282815
Cucsa.002530,-0.03447264301712341
Cucsa.002540,-0.14513244527525804
Cucsa.002590,0.11744023739688897
Cucsa.002600,-0.12983758223315667
Cucsa.002610,-0.1824862816282815
Cucsa.002620,-0.15594281029845358
Cucsa.002630,0.7156923639765943
Cucsa.002640,0.3410912610084883
Cucsa.002650,0.040185829357895275
Cucsa.002660,0.19254479860580526
Cucsa.002670,-0.15901340428976005
Cucsa.002680,-0.12707210389206258
Cucsa.002880,0.2052169966810341
Cucsa.002900,0.2051581532036456
Cucsa.002920,-0.17919547627592017
Cucsa.002930,-0.020017420684451476
Cucsa.002940,0.030409910407071555
Cucsa.002950,-0.12133635372042845
Cucsa.002960,1.3847453878951548
Cucsa.002980,-0.1638398540112061
Cucsa.003190,-0.043271566721935356
Cucsa.003210,-0.07431629910328
Cucsa.003220,8.136407223233654
Cucsa.003230,0.19771743238190387
Cucsa.003430,-0.006929248307150471
Cucsa.003830,-0.15412612781547572
Cucsa.003840,0.9785880527399027
Cucsa.003850,1.106782068683635
Cucsa.003860,-0.13499909505814645
Cucsa.003880,-0.06907346409046979
Cucsa.003910,0.13866961556420404
Cucsa.003950,0.5056504813301784
Cucsa.003960,-0.13165823041761063
Cucsa.003970,0.8597210843701695
Cucsa.004190,0.4490731567273375
Cucsa.004200,-0.049056837011642485
Cucsa.004230,2.5199984054196407
Cucsa.004430,0.5344835522125125
Cucsa.004450,0.026106220235827482
Cucsa.004460,-0.00970350719544874
Cucsa.004470,0.25805958877881274
Cucsa.004500,-0.11740821927896085
Cucsa.004510,-0.07128038425584925
Cucsa.004520,0.13535950831943672
Cucsa.004530,0.38389670363820017
Cucsa.004580,-0.18194930811053897
Cucsa.004590,-0.1824862816282815
Cucsa.004610,0.17964437128585126
Cucsa.004650,0.43189532478132253
Cucsa.004660,1.2227996699119599
Cucsa.004670,0.2615286818496775
Cucsa.004700,-0.05563632414812203
Cucsa.004920,0.8325859343706352
Cucsa.004950,0.2674608330495813
Cucsa.004960,-0.15450529201895868
Cucsa.005000,-0.023060719797196344
Cucsa.005010,-0.06161013529384353
Cucsa.005020,0.09538855927010903
Cucsa.005030,0.1971863609427854
Cucsa.005040,0.49663234108800625
Cucsa.005050,-0.0476987498845618
Cucsa.005080,0.34532049312580215
Cucsa.005090,-0.10242140329491924
Cucsa.005100,-0.08670705135776804
Cucsa.005110,-0.1478451419733895
Cucsa.005120,0.034192566827311255
Cucsa.005130,0.5856592170798447
Cucsa.005150,0.10099628214672346
Cucsa.005160,0.40770902793597186
Cucsa.005170,-0.00968536273542317
Cucsa.005190,0.18951686466344891
Cucsa.005210,-0.1824862816282815
Cucsa.005220,1.3185353624126672
Cucsa.005230,0.16055052558895938
Cucsa.005240,-0.017226347270958092
Cucsa.005250,-0.05331468506514067
Cucsa.005260,-0.08611726053291766
Cucsa.005270,0.13445779048829898
Cucsa.005280,4.1250215423663095
Cucsa.005290,-0.0062050604359658035
Cucsa.005300,0.15118022237377127
Cucsa.005310,0.5013675934477682
Cucsa.005320,0.11894890910181022
Cucsa.005330,1.2012637893932099
Cucsa.005350,-0.05844101244629994
Cucsa.005360,0.18478171595658932
Cucsa.005370,0.49177308202906544
Cucsa.005380,-0.00411565837995842
Cucsa.005390,0.33035199023699324
Cucsa.005400,0.41051235300439193
Cucsa.005410,0.007638720469285709
Cucsa.005420,-0.07509272848447693
Cucsa.005430,-0.1804817966482087
Cucsa.005450,1.5581828900843708
Cucsa.005460,0.31358572280027674
Cucsa.005470,-0.08890305660790439
Cucsa.005480,-0.061362876629525165
Cucsa.005490,-0.18182639536496398
Cucsa.005500,0.2335767133968919
Cucsa.005510,0.10350816251331763
Cucsa.005520,0.45044807944642085
Cucsa.005560,0.7713156823246112
Cucsa.005570,-0.05186041891669835
Cucsa.005970,-0.18232062616374534
Cucsa.006180,-0.04102397103117736
Cucsa.006190,0.32300785156020806
Cucsa.006220,-0.1326696885218984
Cucsa.006230,0.8087142752473864
Cucsa.006240,-0.11792039665284107
Cucsa.006320,0.5602544994991543
Cucsa.006340,-0.18093478027578772
Cucsa.006940,1.7184846445004334
Cucsa.007150,-0.04326771185360437
Cucsa.007160,0.15583178040829326
Cucsa.007170,0.6362525569609058
Cucsa.007220,0.7502780529904061
Cucsa.007240,1.6952475983845745
Cucsa.007250,0.04435931156585052
Cucsa.007260,0.06886656357899457
Cucsa.007270,-0.15713321017993256
Cucsa.007290,-0.15258202667575127
Cucsa.007300,0.5506134012077409
Cucsa.007310,-0.16884719130389375
Cucsa.007320,0.5600333954086026
Cucsa.007330,0.6119689646271014
Cucsa.007340,0.0071589003582096244
Cucsa.007360,-0.08974843321813909
Cucsa.007380,-0.13004028941291318
Cucsa.007600,0.45932925017071935
Cucsa.007800,-0.12254661271027137
Cucsa.007810,1.1529046817754838
Cucsa.007830,0.32002801333178277
Cucsa.007840,1.1418594293845905
