Column name,Concentration (fmol)
Cucsa.000200,-1.6293418002525135
Cucsa.000210,-0.30111890408638736
Cucsa.000230,-1.6293418002525135
Cucsa.000250,8.425890766304322
Cucsa.000290,-0.7817754284871979
Cucsa.001310,2.043417660580468
Cucsa.001320,0.8626829722035642
Cucsa.001330,0.043621260341684606
Cucsa.001340,20.690849597537973
Cucsa.001360,20.242331409586185
Cucsa.001370,-0.4408421067185688
Cucsa.001400,0.33927008564872463
Cucsa.001410,0.545057104845259
Cucsa.002240,-1.6293418002525135
Cucsa.002260,1.3304689684666604
Cucsa.002280,3.1687844062384465
Cucsa.002290,1.8583565175591756
Cucsa.002310,-1.6293418002525135
Cucsa.002320,1.9791399504554696
Cucsa.002330,-1.6293418002525135
Cucsa.002530,-0.30779145551003045
Cucsa.002540,-1.2958254042433752
Cucsa.002590,1.0485735481865086
Cucsa.002600,-1.1592641270817559
Cucsa.002610,-1.6293418002525135
Cucsa.002620,-1.392346520521907
Cucsa.002630,6.390110392648164
Cucsa.002640,3.045457687575788
Cucsa.002650,0.3588020478383507
Cucsa.002660,1.7191499875518326
Cucsa.002670,-1.419762538301429
Cucsa.002680,-1.13457235617913
Cucsa.002880,1.8322946132235187
Cucsa.002900,1.8317692250325501
Cucsa.002920,-1.5999596096064301
Cucsa.002930,-0.17872697039688817
Cucsa.002940,0.271517057205996
Cucsa.002950,-1.083360301075254
Cucsa.002960,12.363798106206739
Cucsa.002980,-1.4628558393857687
Cucsa.003190,-0.38635327430299427
Cucsa.003210,-0.6635383848507143
Cucsa.003220,72.6464930645862
Cucsa.003230,1.7653342176955702
Cucsa.003430,-0.06186828845670063
Cucsa.003830,-1.3761261412096046
Cucsa.003840,8.737393328034845
Cucsa.003850,9.881982756103882
Cucsa.003860,-1.2053490630191646
Cucsa.003880,-0.6167273579506231
Cucsa.003910,1.238121567537536
Cucsa.003950,4.514736440448021
Cucsa.003960,-1.175519914442952
Cucsa.003970,7.676081110447941
Cucsa.004190,4.009581756494085
Cucsa.004200,-0.4380074733182365
Cucsa.004230,22.49998576267536
Cucsa.004430,4.772174573326005
Cucsa.004450,0.23309125210560253
Cucsa.004460,-0.0866384571022209
Cucsa.004470,2.3041034712393995
Cucsa.004500,-1.048287672133579
Cucsa.004510,-0.6364320022843682
Cucsa.004520,1.2085670385663991
Cucsa.004530,3.427649139626787
Cucsa.004580,-1.624547393844098
Cucsa.004590,-1.6293418002525135
Cucsa.004610,1.6039676007665291
Cucsa.004650,3.856208256976094
Cucsa.004660,10.917854195642498
Cucsa.004670,2.3350775165149775
Cucsa.004700,-0.49675289417966095
Cucsa.004920,7.4338029854521
Cucsa.004950,2.3880431522284042
Cucsa.004960,-1.3795115358835597
Cucsa.005000,-0.2058992839035388
Cucsa.005010,-0.5500904936950315
Cucsa.005020,0.8516835649116877
Cucsa.005030,1.7605925084177267
Cucsa.005040,4.4342173311429125
Cucsa.005050,-0.4258816953978732
Cucsa.005080,3.0832186886232336
Cucsa.005090,-0.9144768151332074
Cucsa.005100,-0.7741701014086433
Cucsa.005110,-1.320045910476692
Cucsa.005120,0.3052907752438505
Cucsa.005130,5.229100152498614
Cucsa.005150,0.9017525191671737
Cucsa.005160,3.6402591779997486
Cucsa.005170,-0.08647645299484973
Cucsa.005190,1.6921148630665082
Cucsa.005210,-1.6293418002525135
Cucsa.005220,11.772637164398814
Cucsa.005230,1.4334868356157087
Cucsa.005240,-0.1538066720621258
Cucsa.005250,-0.47602397379589884
Cucsa.005260,-0.7689041119010505
Cucsa.005270,1.2005159865026693
Cucsa.005280,36.83054948541348
