Column name,Concentration (fmol)
Cucsa.000200,-0.22145153403716242
Cucsa.000210,0.15016899967323982
Cucsa.000220,-0.22372144506022806
Cucsa.000230,-0.22372144506022806
Cucsa.000240,-0.22372144506022806
Cucsa.000250,4.239051754817977
Cucsa.000260,-0.22372144506022806
Cucsa.000270,-0.22372144506022806
Cucsa.000280,-0.22372144506022806
Cucsa.000290,0.5245165609482558
Cucsa.000490,-0.22372144506022806
Cucsa.000690,-0.22372144506022806
Cucsa.000890,-0.22372144506022806
Cucsa.001090,0.8906792652293376
Cucsa.001290,1.1924008916532727
Cucsa.001300,0.2876801566968368
Cucsa.001310,5.4381363930545925
Cucsa.001320,3.104340244682332
Cucsa.001330,0.8807771325793179
Cucsa.001340,-0.22131482530498675
Cucsa.001350,-0.22372144506022806
Cucsa.001360,4.746729092211538
Cucsa.001370,0.1772858941879355
Cucsa.001380,-0.22372144506022806
Cucsa.001390,0.10890496592268945
Cucsa.001400,0.671584542315487
Cucsa.001410,1.9627349229200974
Cucsa.001610,-0.21995520627915893
gCucsa.001820.2,1.5300308755909724
Cucsa.001820,-0.21908441779926163
Cucsa.001830,-0.22372144506022806
Cucsa.001840,-0.22372144506022806
Cucsa.002040,0.6019298649844681
Cucsa.002240,-0.21739328426755195
Cucsa.002250,-0.22372144506022806
Cucsa.002260,7.511184617977082
Cucsa.002270,0.09502900798648267
Cucsa.002280,0.520865805866433
Cucsa.002290,1.1620953003987518
Cucsa.002300,3.5520117701218736
Cucsa.002310,-0.22372144506022806
Cucsa.002320,1.6809102205546245
Cucsa.002330,-0.22372144506022806
Cucsa.002530,0.33932753091614476
Cucsa.002540,0.2999271736599869
Cucsa.002550,1.1207818486437096
Cucsa.002560,0.1275244345650411
Cucsa.002570,-0.20798069872452782
Cucsa.002580,-0.2195549575062797
Cucsa.002590,-0.0030434928274753192
Cucsa.002600,-0.20814495181695702
Cucsa.002610,-0.22372144506022806
Cucsa.002620,-0.1867773479448232
Cucsa.002630,1.3441450516955287
Cucsa.002640,3.888820179734899
Cucsa.002650,0.34048329449619397
Cucsa.002660,0.8167869940131574
Cucsa.002670,-0.20678533896837978
Cucsa.002680,-0.12669969456677443
Cucsa.002880,0.7277542816708397
Cucsa.002890,-0.22372144506022806
Cucsa.002900,1.1300291927342145
Cucsa.002920,-0.22052539739223445
Cucsa.002930,0.9572514945301882
Cucsa.002940,1.8631699983704908
Cucsa.002950,0.03976238266321547
Cucsa.002960,2.1956110918365646
Cucsa.002970,-0.01777994176689343
Cucsa.002980,-0.14843002659187718
Cucsa.002990,10.849000186356186
Cucsa.003190,-0.11970581148108982
Cucsa.003200,1.49362216078173
Cucsa.003210,0.34173727636017015
Cucsa.003220,17.957285952439026
Cucsa.003230,2.3274027325653064
Cucsa.003430,1.1675868761478894
Cucsa.003830,-0.07205511837504625
Cucsa.003840,9.446208356354315
Cucsa.003850,7.798056134051267
Cucsa.003860,-0.13748640949719526
Cucsa.003870,-0.21380819335919762
Cucsa.003880,0.4219556698763415
Cucsa.003890,-0.22372144506022806
Cucsa.003900,0.09625828084821308
Cucsa.003910,0.7524323976638707
Cucsa.003920,0.26717724435829615
Cucsa.003930,-0.22372144506022806
Cucsa.003940,-0.22372144506022806
Cucsa.003950,3.231066539950676
Cucsa.003960,-0.21362584092262332
Cucsa.003970,4.917005003938173
Cucsa.004170,-0.22372144506022806
Cucsa.004180,0.08724073047859432
Cucsa.004190,1.0617829285312084
Cucsa.004200,0.2594414734801803
Cucsa.004210,-0.22372144506022806
Cucsa.004220,-0.22372144506022806
Cucsa.004230,3.9497711110248215
Cucsa.004430,2.315350916719899
Cucsa.004440,-0.04424019454690578
Cucsa.004450,1.1553991607901295
Cucsa.004460,0.8663532525183093
Cucsa.004470,2.9514409387850824
Cucsa.004480,-0.22372144506022806
Cucsa.004490,0.4369293252373193
Cucsa.004500,-0.16221610553241475
Cucsa.004510,0.4043690375278659
Cucsa.004520,1.0791224708572256
Cucsa.004530,1.6578814304615028
Cucsa.004540,-0.22372144506022806
Cucsa.004550,-0.22372144506022806
Cucsa.004560,-0.22372144506022806
Cucsa.004570,-0.21949072645494166
Cucsa.004580,-0.22372144506022806
Cucsa.004590,-0.22372144506022806
Cucsa.004600,-0.14511654939071023
Cucsa.004610,0.15493721938163058
Cucsa.004620,0.15035864126547666
Cucsa.004630,0.035808942303881264
Cucsa.004640,0.2383597527640307
Cucsa.004650,1.437409180672447
Cucsa.004660,17.152266659269607
Cucsa.004670,0.43865895539452826
Cucsa.004680,0.5576698647116098
Cucsa.004690,-0.15493899550848722
Cucsa.004700,-0.0444001853364476
Cucsa.004710,-0.2052098929851851
Cucsa.004920,3.2959585570988095
Cucsa.004930,2.412883525834785
Cucsa.004940,-0.22372144506022806
Cucsa.004950,1.5269607820619273
Cucsa.004960,-0.19200113988212156
Cucsa.004970,-0.16477429030743201
Cucsa.004980,-0.22372144506022806
Cucsa.004990,-0.22113815593892902
Cucsa.005000,1.361113958987858
Cucsa.005010,-0.0248399214335856
Cucsa.005020,1.32789888271889
Cucsa.005030,1.3520210461613895
Cucsa.005040,4.602002288807101
Cucsa.005050,1.0651001120827122
Cucsa.005060,0.5061701267807206
Cucsa.005070,-0.04456141157610169
Cucsa.005080,0.8724996168269621
Cucsa.005090,0.6506807264155076
Cucsa.005100,1.3438300119168942
Cucsa.005110,0.41343106410152697
Cucsa.005120,1.025911634520812
Cucsa.005130,1.253110910171298
Cucsa.005140,-0.1526960358296212
Cucsa.005150,0.6751797021422566
Cucsa.005160,0.9908372058328445
Cucsa.005170,1.524113069553094
Cucsa.005180,0.3911979038807215
Cucsa.005190,1.3998453200082104
Cucsa.005200,-0.19741556177174654
Cucsa.005210,-0.22372144506022806
Cucsa.005220,3.535432029614916
Cucsa.005230,2.5472449027970936
Cucsa.005240,1.0282528124836057
Cucsa.005250,-0.05819275039007468
Cucsa.005270,1.3946131887826545
Cucsa.005260,-0.19516506584719556
Cucsa.005280,10.395713540156278
Cucsa.005290,0.6628622645227058
Cucsa.005300,1.8991895463943624
Cucsa.005310,0.6662412205798245
Cucsa.005320,3.2636824229151826
Cucsa.005330,5.4874555615372875
Cucsa.005340,-0.22354441247183732
