Column name,Concentration (fmol)
Cucsa.000200,-0.6833491857288304
Cucsa.000210,-0.6789414814035797
Cucsa.000230,-0.6833491857288304
Cucsa.000250,-0.5838456714821801
Cucsa.000290,-0.6822950460565035
Cucsa.001310,-0.659905060815731
Cucsa.001320,-0.6670871261985055
Cucsa.001330,-0.653443752011242
Cucsa.001340,-0.682324503228499
Cucsa.001360,-0.6736474919691868
Cucsa.001370,-0.6750554307436961
Cucsa.001400,-0.6830698304615686
Cucsa.001410,-0.671812165919377
Cucsa.002240,-0.6832976694048363
Cucsa.002260,-0.6598445248183116
Cucsa.002280,-0.6419338715403532
Cucsa.002290,-0.667471062115001
Cucsa.002310,-0.6833491857288304
Cucsa.002320,-0.6701054529945418
Cucsa.002330,-0.6833491857288304
Cucsa.002530,-0.665074191388008
Cucsa.002540,-0.6819230884148599
Cucsa.002590,-0.6669174243793199
Cucsa.002600,-0.6442186521408948
Cucsa.002610,-0.6833491857288304
Cucsa.002620,-0.6589537087823533
Cucsa.002630,-0.5814867704627794
Cucsa.002640,-0.6492568021214913
Cucsa.002650,-0.6751658734668146
Cucsa.002660,-0.6565469862924873
Cucsa.002670,-0.6826363631199043
Cucsa.002680,-0.6702737235506897
Cucsa.002880,-0.6654763969197417
Cucsa.002900,-0.6746981714147525
Cucsa.002920,-0.6833491857288304
Cucsa.002930,-0.6705354205426152
Cucsa.002940,-0.670641415786571
Cucsa.002950,-0.6779600271256925
Cucsa.002960,-0.6450201442539224
Cucsa.002980,-0.6797227547672031
Cucsa.003190,-0.2572994812864475
Cucsa.003210,-0.6698010446237345
Cucsa.003220,-0.31994231611414853
Cucsa.003230,-0.6644631663753047
Cucsa.003430,-0.649345606162485
Cucsa.003830,-0.6828507520992265
Cucsa.003840,-0.6215591978696717
Cucsa.003850,-0.6257850849085699
Cucsa.003860,-0.6683992852910862
Cucsa.003880,-0.6779881533668227
Cucsa.003910,-0.6734545657596681
Cucsa.003950,-0.6234149095163073
Cucsa.003960,-0.6066476865589482
Cucsa.003970,-0.5117774175403327
Cucsa.004190,-0.46019952216756743
Cucsa.004200,-0.6722543990921825
Cucsa.004230,-0.5934050356994868
Cucsa.004430,-0.6497405012214411
Cucsa.004450,-0.6816407279584858
Cucsa.004460,-0.6741348460157062
Cucsa.004470,-0.665743279596381
Cucsa.004500,-0.6748529616126681
Cucsa.004510,-0.6809457118223123
Cucsa.004520,-0.6528328375253845
Cucsa.004530,-0.6570557759056
Cucsa.004580,-0.6833491857288304
Cucsa.004590,-0.6833491857288304
Cucsa.004610,-0.6620906397122656
Cucsa.004650,-0.6682812823197108
Cucsa.004660,-0.5946732576906948
Cucsa.004670,-0.6667059399262055
Cucsa.004700,-0.6780733874673663
Cucsa.004920,-0.6159283008845172
Cucsa.004950,-0.6605981651241313
Cucsa.004960,-0.681774695973073
Cucsa.005000,-0.6629426789777586
Cucsa.005010,-0.6805387617096551
Cucsa.005020,-0.6611946273447911
