Column name,Concentration (fmol)
Cucsa.000200,-0.20568810490437794
Cucsa.000210,-0.2043613859024775
Cucsa.000230,-0.20568810490437794
Cucsa.000250,-0.1757375471161362
Cucsa.000290,-0.20537080886300754
Cucsa.001310,-0.19863142330553502
Cucsa.001320,-0.20079322498575017
Cucsa.001330,-0.19668656935538384
Cucsa.001340,-0.2053796754717782
Cucsa.001360,-0.20276789508272522
Cucsa.001370,-0.2031916846538525
Cucsa.001400,-0.20560401896893213
Cucsa.001410,-0.20221546194173246
Cucsa.002240,-0.2056725984908557
Cucsa.002260,-0.19861320197031176
Cucsa.002280,-0.19322209533364632
Cucsa.002290,-0.20090878969661527
Cucsa.002310,-0.20568810490437794
Cucsa.002320,-0.20170174135135707
Cucsa.002330,-0.20568810490437794
Cucsa.002530,-0.20018733160779043
Cucsa.002540,-0.20525884961287283
Cucsa.002590,-0.20074214473817528
Cucsa.002600,-0.19390981429440932
Cucsa.002610,-0.20568810490437794
Cucsa.002620,-0.19834506634348834
Cucsa.002630,-0.1750275179092966
Cucsa.002640,-0.19542629743856887
Cucsa.002650,-0.20322492791351118
Cucsa.002660,-0.19762064287403866
Cucsa.002670,-0.20547354529909118
Cucsa.002680,-0.2017523907887576
Cucsa.002880,-0.20030839547284224
Cucsa.002900,-0.2030841495958405
Cucsa.002920,-0.20568810490437794
Cucsa.002930,-0.20183116158332715
Cucsa.002940,-0.20186306615175786
Cucsa.002950,-0.20406596816483344
Cucsa.002960,-0.19415106342043065
Cucsa.002980,-0.20459654918492814
Cucsa.003190,-0.07744714386722068
Cucsa.003210,-0.20161011443174406
Cucsa.003220,-0.09630263715035871
Cucsa.003230,-0.2000034130789667
Cucsa.003430,-0.195453027454908
Cucsa.003830,-0.2055380763818672
Cucsa.003840,-0.1870893185587712
Cucsa.003850,-0.18836131055747954
Cucsa.003860,-0.20118818487261692
Cucsa.003880,-0.20407443416341364
Cucsa.003910,-0.20270982429366008
Cucsa.003950,-0.1876478877644085
Cucsa.003960,-0.1826009536542434
Cucsa.003970,-0.15404500267964014
Cucsa.004190,-0.1385200561724378
Cucsa.004200,-0.20234857412674692
Cucsa.004230,-0.17861491574554553
Cucsa.004430,-0.19557189086765375
Cucsa.004450,-0.20517385911550423
Cucsa.004460,-0.20291458865072756
Cucsa.004470,-0.20038872715851067
Cucsa.004500,-0.20313074144541307
Cucsa.004510,-0.204964659258516
Cucsa.004520,-0.1965026840951407
Cucsa.004530,-0.19777378854758562
Cucsa.004580,-0.20568810490437794
Cucsa.004590,-0.20568810490437794
Cucsa.004610,-0.19928928255339193
Cucsa.004650,-0.20115266597823295
Cucsa.004660,-0.17899665056489913
Cucsa.004670,-0.20067848791778786
Cucsa.004700,-0.20410008962767726
Cucsa.004920,-0.18539441856623967
Cucsa.004950,-0.19884004770236352
Cucsa.004960,-0.205214183487895
Cucsa.005000,-0.19954574637230532
Cucsa.005010,-0.2048421672746062
Cucsa.005020,-0.1990195828307821
Cucsa.005030,-0.19751323698431844
Cucsa.005040,-0.1794874979112823
Cucsa.005050,-0.20417302944376728
Cucsa.005080,-0.19421475665913857
Cucsa.005090,-0.2048457985813624
Cucsa.005100,-0.2050918906260251
Cucsa.005110,-0.20498860543063735
Cucsa.005120,-0.20098416499623015
Cucsa.005130,-0.042801792767689056
Cucsa.005150,-0.20171701406357592
Cucsa.005160,-0.20349031930949169
Cucsa.005170,-0.20493635541135347
Cucsa.005190,-0.20166984030655535
Cucsa.005210,-0.20568810490437794
Cucsa.005220,-0.18542227968627648
Cucsa.005230,-0.2027275280198889
Cucsa.005240,-0.20473186221312167
Cucsa.005250,-0.20548501015904366
Cucsa.005260,-0.20492850140857388
Cucsa.005270,-0.1988468428952682
Cucsa.005280,0.1484546492221896
Cucsa.005290,-0.20300708271077356
Cucsa.005300,-0.20139910916312032
Cucsa.005310,-0.20519849814550548
Cucsa.005320,-0.19984478256214744
Cucsa.005330,-0.15330950754805106
Cucsa.005350,-0.20181505641737416
Cucsa.005360,-0.20422348625906436
Cucsa.005370,-0.19580037091678015
Cucsa.005380,-0.203233617908898
Cucsa.005390,-0.18553089046994803
Cucsa.005400,-0.1838788743963789
Cucsa.005410,-0.2032191937929248
Cucsa.005420,-0.20146351184553743
Cucsa.005430,-0.20566672866873745
Cucsa.005450,-0.19217942899558796
Cucsa.005460,-0.20038578637309712
Cucsa.005470,-0.20370861951366778
Cucsa.005480,-0.20401154092328982
Cucsa.005490,-0.20568810490437794
Cucsa.005500,-0.17591627014145933
Cucsa.005510,-0.19949680194029296
Cucsa.005520,-0.19836003231399227
Cucsa.005560,-0.18643463000970747
Cucsa.005570,-0.2056169719285912
Cucsa.005970,-0.20568810490437794
Cucsa.006180,-0.2044497159888346
Cucsa.006190,-0.19534471409358628
Cucsa.006220,-0.20509541973637843
Cucsa.006230,-0.19920415160776328
Cucsa.006240,-0.20481938150251952
Cucsa.006320,-0.2038225070573436
Cucsa.006340,-0.2056682502730863
Cucsa.006940,-0.1911737086579941
Cucsa.007150,-0.2032756995799253
Cucsa.007160,-0.20313901424113545
Cucsa.007170,-0.20197712918415248
Cucsa.007220,-0.1908471122342565
Cucsa.007240,-0.17582299336148788
Cucsa.007250,-0.2020199034617069
Cucsa.007260,-0.1977026603611744
Cucsa.007270,-0.20241362001442545
Cucsa.007290,-0.20296901966582587
Cucsa.007300,-0.1972424641983226
Cucsa.007310,-0.2056524035323726
Cucsa.007320,-0.18935286917414212
Cucsa.007330,-0.193116246582936
Cucsa.007340,-0.20360655954164236
Cucsa.007360,-0.2037585835404077
Cucsa.007380,-0.20453584552518145
Cucsa.007600,-0.16281981096676662
Cucsa.007800,-0.2055682532498623
Cucsa.007810,-0.19097855035091196
Cucsa.007830,-0.20124388438281757
Cucsa.007840,-0.1750251859707591
Cucsa.007850,-0.19613036028538816
Cucsa.008070,-0.20453057818657025
Cucsa.008480,-0.20565671129228108
Cucsa.008880,-0.20484712172859582
Cucsa.008890,-0.20415865604250721
Cucsa.008900,-0.20568810490437794
Cucsa.008910,-0.20568810490437794
Cucsa.009110,-0.20568810490437794
Cucsa.009120,-0.20568810490437794
Cucsa.009140,-0.1664625742717948
Cucsa.009150,-0.20568810490437794
Cucsa.009170,-0.2041784840645212
Cucsa.009180,-0.17661582089018385
Cucsa.009190,-0.20452280950013194
Cucsa.009200,-0.1952402310774582
Cucsa.009210,-0.18137693341564784
Cucsa.009220,-0.20559222358076543
Cucsa.009230,-0.19925196279343227
Cucsa.009260,-0.2056466800300899
Cucsa.009280,-0.20568810490437794
Cucsa.009290,-0.1942731810090344
Cucsa.009300,-0.18508159145910222
Cucsa.009330,-0.20568810490437794
Cucsa.009340,-0.20568810490437794
Cucsa.009350,-0.20568810490437794
Cucsa.009360,-0.20568810490437794
Cucsa.009370,-0.19352367290988293
Cucsa.010570,-0.20204546350296065
Cucsa.010580,-0.17893883202627464
Cucsa.010590,-0.14506726951469795
Cucsa.010600,0.038397161000567115
Cucsa.010610,-0.20015983667836149
Cucsa.010650,-0.19940594327505506
Cucsa.010670,-0.20214495123555115
Cucsa.010680,-0.14985033077719684
Cucsa.010690,-0.20349212883369433
Cucsa.010710,-0.20568810490437794
Cucsa.010720,-0.20568810490437794
Cucsa.010740,-0.20522543946980323
Cucsa.010800,-0.18755222179924197
Cucsa.010820,-0.20529559853191384
Cucsa.010840,-0.20193930233362603
Cucsa.010860,-0.19909119735294864
Cucsa.010870,-0.20559715028909334
Cucsa.010880,-0.20327885763271294
Cucsa.010890,-0.20566312858274227
Cucsa.010900,-0.20159695248131657
Cucsa.010910,-0.20568810490437794
Cucsa.010920,-0.20226197907372104
Cucsa.010930,-0.2056503656380114
Cucsa.010940,-0.1534176492809759
Cucsa.010950,-0.20550612374449653
Cucsa.010970,-0.2032146795424288
Cucsa.010980,-0.20166411620680502
Cucsa.011010,-0.20568810490437794
Cucsa.011020,-0.20557013270885952
Cucsa.011040,-0.19671951340339117
Cucsa.011050,-0.2004907709061636
Cucsa.011060,-0.19658457129062576
Cucsa.011070,-0.20153811397847146
Cucsa.011080,-0.20568810490437794
Cucsa.011090,-0.20458407427136546
Cucsa.011100,-0.20565098955330213
Cucsa.011120,-0.20023770537683983
Cucsa.011130,-0.19708823738036052
Cucsa.011140,-0.20505431310422736
Cucsa.011150,-0.19397661055306556
Cucsa.011160,-0.202767269558946
Cucsa.011170,-0.19842581477942597
Cucsa.011180,-0.19726355498521184
Cucsa.011190,-0.19986137267528226
Cucsa.011200,-0.20553760446182068
Cucsa.011210,-0.20555379643550437
Cucsa.011220,-0.20469904833914096
Cucsa.011230,-0.20484364554045115
Cucsa.011240,-0.2016980659666012
Cucsa.011250,-0.1952815739395966
Cucsa.011260,-0.20492627234669478
Cucsa.011270,-0.20507076738369892
Cucsa.011280,-0.20006261431439254
Cucsa.011320,-0.1994207180272684
Cucsa.011340,-0.20353352661280147
Cucsa.011350,-0.20121049432385224
Cucsa.011370,-0.20565703275269526
Cucsa.011380,-0.2035282354792352
Cucsa.011390,-0.13375988800511515
Cucsa.011400,-0.20537542317635862
Cucsa.011420,0.2235864095041955
Cucsa.011430,-0.2047430733780122
Cucsa.011440,-0.20491243576953505
Cucsa.011450,-0.1971838483752672
Cucsa.011460,-0.20430031351632572
Cucsa.011470,-0.1982785458029326
Cucsa.011480,-0.20568810490437794
Cucsa.011490,-0.20544305712888902
Cucsa.011500,-0.20190701846718825
Cucsa.011510,-0.19010238761348452
Cucsa.011530,-0.20311937735085175
Cucsa.011540,-0.20297464228028844
Cucsa.011550,-0.2034232939439197
Cucsa.011560,-0.20224272001002364
Cucsa.011570,-0.19838509803671517
Cucsa.011590,-0.1808119338720902
Cucsa.011600,-0.2048333828223896
Cucsa.011640,-0.2040280261164282
Cucsa.011670,-0.20373460915998468
Cucsa.011690,-0.20568810490437794
Cucsa.011740,-0.19808410629187034
Cucsa.011790,-0.2055537030490012
Cucsa.011820,-0.20530349838678602
Cucsa.011880,-0.2056817410997134
Cucsa.011910,-0.2050915621928634
Cucsa.011950,-0.2032245847648445
Cucsa.011960,-0.2051426217143243
Cucsa.011970,-0.20177818331847966
Cucsa.011980,-0.16810321882306714
Cucsa.011990,-0.20178539776236068
Cucsa.012000,-0.180204748501093
Cucsa.012010,-0.18337264040334356
Cucsa.012020,-0.20298362825823657
Cucsa.012030,-0.18130229698128456
Cucsa.012040,-0.20299320570414836
Cucsa.012070,-0.20156875914917324
Cucsa.012090,-0.18317683762143777
Cucsa.012130,-0.20000325780838998
Cucsa.012150,-0.20559033214342556
Cucsa.012160,-0.19680269511023907
Cucsa.012170,-0.2052794552220515
Cucsa.012180,-0.20170833518225814
Cucsa.012190,-0.20527507766420092
Cucsa.012200,-0.20443573988150326
Cucsa.012220,-0.19259338431779585
Cucsa.012230,-0.1977386715285033
Cucsa.012470,-0.20557138632081529
Cucsa.012480,-0.20532571879938574
Cucsa.012500,0.5617841447884111
Cucsa.012520,-0.20568230124292347
Cucsa.012530,-0.20493114708638435
Cucsa.012540,-0.17711824963664644
Cucsa.012550,-0.2056630378916688
Cucsa.012570,-0.20568810490437794
Cucsa.012580,-0.20568810490437794
Cucsa.012600,-0.20380763867134402
Cucsa.012610,-0.2051428275626664
Cucsa.012660,-0.20348813853451103
Cucsa.012730,-0.2045127223451777
Cucsa.012740,-0.19657590071141998
Cucsa.012750,-0.19340838289218124
Cucsa.012760,-0.20559724823017225
Cucsa.012780,-0.20498005820693163
Cucsa.012790,-0.20165821081687518
Cucsa.012800,-0.2015926698535084
Cucsa.012820,-0.20551781581804016
Cucsa.012830,-0.20425503258009056
Cucsa.012840,-0.09958024923161292
Cucsa.012860,-0.18273693212635933
Cucsa.012900,-0.1739564331740861
Cucsa.012910,-0.20567245506918547
Cucsa.012920,-0.2003223006780025
Cucsa.012950,-0.20362492803575175
Cucsa.012960,-0.18926842823573337
Cucsa.012990,-0.1963667289815227
Cucsa.013000,-0.20484229066107493
Cucsa.013030,-0.2007187506273659
Cucsa.013870,-0.20371229940173796
Cucsa.013880,-0.20568810490437794
Cucsa.013890,-0.20439513911796725
Cucsa.013900,-0.19886339624268048
Cucsa.013910,-0.204802801567618
Cucsa.013920,-0.20316166555212628
Cucsa.013950,-0.20403286207535837
Cucsa.013970,-0.20012731370810666
Cucsa.013980,-0.2038175075740482
Cucsa.014020,-0.19720466503624262
Cucsa.014070,-0.19207512642551977
Cucsa.014090,-0.18260599109776326
Cucsa.014710,-0.20301200741906697
Cucsa.014720,-0.20514487037453477
Cucsa.014740,-0.18923897126248468
Cucsa.014940,-0.20567377792440472
Cucsa.015350,-0.20280802873619394
Cucsa.015550,-0.20557418650008583
Cucsa.016150,-0.2026989799290762
Cucsa.016350,-0.20568810490437794
Cucsa.016360,-0.19768698435680512
Cucsa.016380,-0.20226228307778765
Cucsa.016390,-0.09166696650475695
Cucsa.016400,-0.2020723393271828
Cucsa.016420,-0.2041444751478335
Cucsa.016430,-0.20499993623444612
Cucsa.016440,-0.176147216928287
Cucsa.016450,-0.19677014650055574
Cucsa.016460,-0.20400016628256418
Cucsa.016480,-0.20256032580400826
Cucsa.016500,-0.20496947371656854
Cucsa.016510,-0.16330772247617015
Cucsa.016520,-0.1969159526386516
Cucsa.016560,-0.20442968399793154
Cucsa.016570,-0.20309384065028396
Cucsa.016580,-0.20197255821148105
Cucsa.017010,-0.20396224107935254
Cucsa.017020,-0.19085625382262397
Cucsa.017040,-0.2010502670785198
Cucsa.017280,-0.2034159592523837
Cucsa.017290,-0.20181946564479974
Cucsa.017300,-0.19446725057532382
Cucsa.017310,-0.20388574559712613
Cucsa.017320,-0.20473470869218563
Cucsa.017330,-0.20001568874979186
Cucsa.017340,-0.19310280720122713
Cucsa.017350,-0.19939944851210029
Cucsa.017390,-0.20408200619837755
Cucsa.017400,-0.20559054680086122
Cucsa.017410,-0.2053666401639774
Cucsa.017420,-0.20254352251132315
Cucsa.017430,-0.1729063032446271
Cucsa.017440,-0.20398907718661016
Cucsa.017470,-0.20568810490437794
Cucsa.017480,-0.19979301947957204
Cucsa.017510,-0.19286818379231724
Cucsa.017530,-0.20527517391851
Cucsa.017540,-0.1865372500646003
Cucsa.017550,-0.20532136429900952
Cucsa.017750,-0.19783882660628807
Cucsa.017850,-0.20041918172615977
Cucsa.017860,-0.2044514844510214
Cucsa.017880,-0.20390888823919306
Cucsa.017890,-0.2051244221949556
Cucsa.017910,-0.20562977406111557
Cucsa.017920,-0.2045632513823721
Cucsa.017930,-0.20568810490437794
Cucsa.017940,-0.1992436138493541
Cucsa.017950,-0.20371341411496016
Cucsa.018020,-0.20466184795258618
Cucsa.018030,-0.204692107775439
Cucsa.018040,-0.20278451637622646
Cucsa.018060,-0.20456395681442674
Cucsa.018080,-0.19222792995758028
Cucsa.018090,-0.19324209051028785
Cucsa.018100,-0.20071566902331706
Cucsa.018110,-0.19169521282719948
Cucsa.018140,-0.18287055405295638
Cucsa.018170,-0.20568810490437794
Cucsa.018200,-0.2010897654567076
Cucsa.018210,-0.20490833465899275
Cucsa.018230,-0.20072435535787037
Cucsa.018240,-0.20005580646255508
Cucsa.018250,-0.19948974282550969
Cucsa.018260,-0.20562695826753027
Cucsa.018280,-0.20052549211091575
Cucsa.018290,-0.0972084874949335
Cucsa.018300,-0.20116151118350498
Cucsa.018320,-0.20288501079829008
Cucsa.018330,-0.19849114793199615
Cucsa.018340,-0.19971748702364595
Cucsa.018350,-0.2046148065057303
Cucsa.018360,-0.2056533443036725
Cucsa.018370,-0.19825274634489792
Cucsa.018400,-0.19612018777683654
Cucsa.018410,-0.1945073284417734
Cucsa.018420,-0.20560008571177166
Cucsa.019030,-0.20473138972785035
Cucsa.019250,-0.20201646827605851
Cucsa.019260,-0.2052739578259469
Cucsa.019270,-0.20294046100383997
Cucsa.019290,-0.20545258594238708
Cucsa.019310,-0.19090592805985554
Cucsa.019320,-0.20451002521505116
Cucsa.019330,-0.20277441633646934
Cucsa.019350,-0.20288579274786034
Cucsa.019360,-0.19934258503345323
Cucsa.019390,-0.20563783789745985
Cucsa.019600,-0.20568810490437794
Cucsa.019860,-0.19678283465275628
Cucsa.019870,-0.20115147449687593
Cucsa.019880,-0.1576156977679618
Cucsa.019890,-0.16910587353024775
Cucsa.019900,-0.20480483452928075
Cucsa.020120,-0.20080875344937946
Cucsa.020150,-0.205678448371576
Cucsa.020760,-0.19948837894381136
Cucsa.020780,-0.1997427265054972
Cucsa.020790,-0.19066557836338635
Cucsa.021000,-0.2054657714003489
Cucsa.021410,-0.19951106902382887
Cucsa.021420,-0.19856524471373233
Cucsa.021430,-0.20255688427189708
Cucsa.021440,-0.20486167370324845
Cucsa.021650,-0.20434442024162683
Cucsa.021660,-0.20483334350523935
Cucsa.021670,-0.20444980430915663
Cucsa.021690,-0.20545523766027762
Cucsa.021710,-0.18337426428894144
Cucsa.022110,-0.20485631733160276
Cucsa.022130,-0.20507916502182488
Cucsa.022140,-0.20555930909654022
Cucsa.022150,-0.18762743010893126
Cucsa.022160,-0.2043120981227631
Cucsa.022170,-0.19740244587259337
Cucsa.022180,-0.20544155292937433
Cucsa.022190,-0.20136227597793996
Cucsa.022600,-0.2054998716310282
Cucsa.022810,-0.20561582538120501
Cucsa.022840,-0.20359106954560097
Cucsa.022860,-0.20566273388159184
Cucsa.022890,-0.20539616547051612
Cucsa.022910,-0.2006326251753981
Cucsa.022920,-0.20393298915011482
Cucsa.022950,-0.20453285372251098
Cucsa.023010,-0.19429628847820232
Cucsa.023030,-0.20568810490437794
Cucsa.023230,-0.20565233570593183
Cucsa.023450,-0.20524622938049158
Cucsa.023710,-0.19928526388950757
Cucsa.023740,-0.19113861746185082
Cucsa.023750,-0.20564949497540647
Cucsa.023950,-0.20567491022681658
Cucsa.023960,-0.1723116947860946
Cucsa.023980,-0.1803734327276199
Cucsa.023990,-0.1892148723578717
Cucsa.024000,-0.20553802978915833
Cucsa.024020,-0.17699110044424646
Cucsa.024030,-0.20409406246115042
Cucsa.024040,-0.20559035686473048
Cucsa.024060,-0.19590094294312776
Cucsa.024070,-0.19338015172989392
Cucsa.024080,-0.1890078610619278
Cucsa.024110,-0.04889054984156804
Cucsa.024120,-0.20381269182713868
Cucsa.025130,-0.1957141869870956
Cucsa.025140,-0.19813606242678924
Cucsa.025150,-0.20489816830175697
Cucsa.025160,-0.2044444930729321
Cucsa.025170,-0.19887831584780535
Cucsa.025180,-0.20339641092236507
Cucsa.025190,-0.20568810490437794
Cucsa.025200,-0.1965099732174419
Cucsa.025210,-0.20568810490437794
Cucsa.025220,-0.2055790455789419
Cucsa.025250,-0.19680054541432115
Cucsa.025270,-0.20343865842407302
Cucsa.025280,-0.192028381858675
Cucsa.025290,-0.20486877314614274
Cucsa.025300,-0.1989821176857282
Cucsa.025310,-0.20025522496074624
Cucsa.025320,-0.19895368245525263
Cucsa.025330,-0.20413580676403756
Cucsa.025340,-0.20356576064179963
Cucsa.025350,-0.20566051315657577
Cucsa.025400,-0.2056736911758048
Cucsa.025420,-0.09342443056467903
Cucsa.026020,-0.20558123365383454
Cucsa.026240,-0.18265581871962241
Cucsa.026260,-0.18708676424755755
Cucsa.026460,-0.2049775650847575
Cucsa.026470,-0.19926209001908027
Cucsa.026490,-0.20240198062273115
Cucsa.026500,-0.20531820236474757
Cucsa.026520,-0.19575723575857276
Cucsa.026540,-0.20174553752105112
Cucsa.026550,-0.1762565099711043
Cucsa.026570,-0.2042000621915
Cucsa.026580,-0.20568810490437794
Cucsa.026590,-0.19686520547660188
Cucsa.026600,-0.1800157748074786
Cucsa.026610,-0.19360498910252164
Cucsa.026620,-0.20568810490437794
Cucsa.026830,-0.20450296236358795
Cucsa.026850,-0.20563813418197402
Cucsa.026870,-0.20555501076549818
Cucsa.026880,-0.20156850228406412
Cucsa.026910,-0.20557193613652433
Cucsa.027380,-0.20535040967656026
Cucsa.027460,-0.19517867156193489
Cucsa.027520,-0.20036317960664668
Cucsa.027530,-0.19274283787402907
Cucsa.027540,-0.20043832901076453
Cucsa.027550,-0.20370742301621209
Cucsa.027560,-0.2026431465060166
Cucsa.027590,-0.20563440241273967
Cucsa.027600,-0.20568424131847013
Cucsa.027620,-0.2008725206184817
Cucsa.027630,-0.19127438162899418
Cucsa.027640,-0.2039349303194874
Cucsa.027680,-0.20526480012085477
Cucsa.027710,-0.19891725517340197
Cucsa.027720,-0.20553845877948293
Cucsa.027730,-0.20294218524455762
Cucsa.027740,-0.20565173264252282
Cucsa.027750,-0.20233225857793963
Cucsa.027760,-0.2021513152240405
Cucsa.027770,-0.19334424039783693
Cucsa.027990,-0.20055597340704337
