Column name,Concentration (fmol)
Cucsa.000200,-0.2713121107221841
Cucsa.000210,-0.2681476370916997
Cucsa.000230,-0.2713121107221841
Cucsa.000250,-0.22984548700092106
Cucsa.000290,-0.2709555182760327
Cucsa.001310,-0.2586846261043815
Cucsa.001320,-0.26341901671623297
Cucsa.001330,-0.25968570802389696
Cucsa.001340,-0.26917582896545444
Cucsa.001360,-0.26573775583739573
Cucsa.001370,-0.26783076267418016
Cucsa.001400,-0.27118348600745884
Cucsa.001410,-0.2649557426349431
Cucsa.002240,-0.2704886921474878
Cucsa.002260,-0.25895866355396774
Cucsa.002280,-0.25118257703132696
Cucsa.002290,-0.2615295227072931
Cucsa.002310,-0.27120409753692387
Cucsa.002320,-0.2619989455907681
Cucsa.002330,-0.2713121107221841
Cucsa.002530,-0.26322955649616236
Cucsa.002540,-0.2699343260596999
Cucsa.002590,-0.2645267951709355
Cucsa.002600,-0.26034229932176856
Cucsa.002610,-0.2713121107221841
Cucsa.002620,-0.2607127242267781
Cucsa.002630,-0.2127518647389679
Cucsa.002640,-0.25690689586935694
Cucsa.002650,-0.26544204980315816
Cucsa.002660,-0.25230218938690674
Cucsa.002670,-0.2708901291406079
Cucsa.002680,-0.26514063009163175
Cucsa.002880,-0.26399520437038665
Cucsa.002900,-0.2664908798711222
Cucsa.002920,-0.2713121107221841
Cucsa.002930,-0.26497528165314393
Cucsa.002940,-0.2648200312417206
Cucsa.002950,-0.269372273499545
Cucsa.002960,-0.24815423651270513
Cucsa.002980,-0.2697144926438944
Cucsa.003190,-0.13139336362640885
Cucsa.003210,-0.26389887175580357
Cucsa.003220,-0.1336335634761038
Cucsa.003230,-0.26241871068689027
Cucsa.003430,-0.2573674069676228
Cucsa.003830,-0.2709748922835076
Cucsa.003840,-0.2445476659938384
Cucsa.003850,-0.2464989132593708
Cucsa.003860,-0.2635986825928608
Cucsa.003880,-0.268345019896209
Cucsa.003910,-0.26531219498720965
Cucsa.003950,-0.24120058194924685
Cucsa.003960,-0.20296097657345327
Cucsa.003970,-0.14552038827076694
Cucsa.004190,-0.16169802669229355
Cucsa.004200,-0.2645845330007814
Cucsa.004230,-0.21583074770414587
Cucsa.004430,-0.25306882995548885
Cucsa.004450,-0.2704242541319818
Cucsa.004460,-0.26613197555387363
Cucsa.004470,-0.2610256656413936
Cucsa.004500,-0.26570283272705286
Cucsa.004510,-0.2699380127523324
Cucsa.004520,-0.25984246882076145
Cucsa.004530,-0.2583878114131058
Cucsa.004580,-0.2713121107221841
Cucsa.004590,-0.2713121107221841
Cucsa.004610,-0.26147515499574775
Cucsa.004650,-0.260965406901883
Cucsa.004660,-0.23087608492485565
Cucsa.004670,-0.2619144339983373
Cucsa.004700,-0.26815998919884765
Cucsa.004920,-0.23576297718611
Cucsa.004950,-0.25496073469597613
Cucsa.004960,-0.2705871618151627
Cucsa.005000,-0.26122235641833147
Cucsa.005010,-0.2699850848360522
Cucsa.005020,-0.25899354417174303
Cucsa.005030,-0.2530644421180577
Cucsa.005040,-0.22894442254242092
Cucsa.005050,-0.26851087128703977
Cucsa.005080,-0.25378278780441793
Cucsa.005090,-0.2698201044158967
Cucsa.005100,-0.27028917618341397
Cucsa.005110,-0.27009490184125207
Cucsa.005120,-0.2609971879242337
Cucsa.005130,-0.10942442933969408
Cucsa.005150,-0.2610976204245931
Cucsa.005160,-0.26653569512732134
Cucsa.005170,-0.2701476355294867
Cucsa.005190,-0.2660969802539407
