Column name,Concentration (fmol)
Cucsa.000200,-0.07868051210943339
Cucsa.000210,-0.0777628147565929
Cucsa.000230,-0.07868051210943339
Cucsa.000250,-0.0666551912302671
Cucsa.000290,-0.07857710030004948
Cucsa.001310,-0.07501854157027063
Cucsa.001320,-0.07639151484770755
Cucsa.001330,-0.07530885532693012
Cucsa.001340,-0.07806099039998178
Cucsa.001360,-0.07706394919284476
Cucsa.001370,-0.07767092117551225
Cucsa.001400,-0.07864321094216306
Cucsa.001410,-0.07683716536413349
Cucsa.002240,-0.07844172072277145
Cucsa.002260,-0.07509801243065063
Cucsa.002280,-0.07284294733908481
Cucsa.002290,-0.075843561585115
Cucsa.002310,-0.07864918828570791
Cucsa.002320,-0.07597969422132274
Cucsa.002330,-0.07868051210943339
Cucsa.002530,-0.07633657138388708
Cucsa.002540,-0.07828095455731297
Cucsa.002590,-0.0767127705995713
Cucsa.002600,-0.07549926680331288
Cucsa.002610,-0.07868051210943339
Cucsa.002620,-0.07560669002576564
Cucsa.002630,-0.06169804077430069
Cucsa.002640,-0.0745029998021135
Cucsa.002650,-0.07697819444291586
Cucsa.002660,-0.07316763492220295
Cucsa.002670,-0.07855813745077628
Cucsa.002680,-0.0768907827265732
Cucsa.002880,-0.07655860926741212
Cucsa.002900,-0.07728235516262542
Cucsa.002920,-0.07868051210943339
Cucsa.002930,-0.07684283167941174
Cucsa.002940,-0.07679780906009896
Cucsa.002950,-0.07811795931486805
Cucsa.002960,-0.07196472858868448
Cucsa.002980,-0.07821720286672937
Cucsa.003190,-0.038104075451658566
Cucsa.003210,-0.07653067280918303
Cucsa.003220,-0.0387537334080701
Cucsa.003230,-0.07610142609919818
Cucsa.003430,-0.07463654802061061
Cucsa.003830,-0.07858271876221719
Cucsa.003840,-0.07091882313821313
Cucsa.003850,-0.07148468484521753
Cucsa.003860,-0.07644361795192962
Cucsa.003880,-0.0778200557699006
Cucsa.003910,-0.0769405365462908
Cucsa.003950,-0.06994816876528158
Cucsa.003960,-0.05885868320630144
Cucsa.003970,-0.04220091259852241
Cucsa.004190,-0.04689242774076513
Cucsa.004200,-0.0767295145702266
Cucsa.004230,-0.0625909168342023
Cucsa.004430,-0.07338996068709176
Cucsa.004450,-0.07842303369827472
Cucsa.004460,-0.07717827291062335
Cucsa.004470,-0.07569744303600415
Cucsa.004500,-0.07705382149084532
Cucsa.004510,-0.0782820236981764
Cucsa.004520,-0.07535431595802082
Cucsa.004530,-0.07493246530980067
Cucsa.004580,-0.07868051210943339
Cucsa.004590,-0.07868051210943339
Cucsa.004610,-0.07582779494876685
Cucsa.004650,-0.07567996800154607
Cucsa.004660,-0.06695406462820813
Cucsa.004670,-0.07595518585951781
Cucsa.004700,-0.07776639686766582
Cucsa.004920,-0.0683712633839719
Cucsa.004950,-0.07393861306183307
Cucsa.004960,-0.07847027692639717
Cucsa.005000,-0.07575448336131613
Cucsa.005010,-0.07829567460245514
Cucsa.005020,-0.07510812780980547
Cucsa.005030,-0.07338868821423672
Cucsa.005040,-0.06639388253730207
Cucsa.005050,-0.07786815267324153
Cucsa.005080,-0.0735970084632812
Cucsa.005090,-0.07824783028061004
Cucsa.005100,-0.07838386109319004
Cucsa.005110,-0.0783275215339631
Cucsa.005120,-0.07568918449802776
Cucsa.005130,-0.03173308450851128
Cucsa.005150,-0.075718309923132
Cucsa.005160,-0.07729535158692319
Cucsa.005170,-0.07834281430355113
Cucsa.005190,-0.0771681242736428
Cucsa.005210,-0.07868051210943339
Cucsa.005220,-0.0693483517559481
Cucsa.005230,-0.07759178733402804
Cucsa.005240,-0.07844827912785046
Cucsa.005250,-0.07850927680905229
Cucsa.005260,-0.07791596751869699
Cucsa.005270,-0.07446277299741756
Cucsa.005280,0.06859031617788927
Cucsa.005290,-0.07694561714459504
Cucsa.005300,-0.07637229481060111
Cucsa.005310,-0.07847656653468718
Cucsa.005320,-0.07575840924990225
Cucsa.005330,-0.05652479868574031
Cucsa.005350,-0.07690377868682217
Cucsa.005360,-0.07791086447971234
Cucsa.005370,-0.07301289879622287
Cucsa.005380,-0.07677123445358253
Cucsa.005390,-0.06795617925997235
Cucsa.005400,-0.06729964307314433
Cucsa.005410,-0.07742882302858847
Cucsa.005420,-0.07506841270675906
Cucsa.005430,-0.07867441611215471
Cucsa.005450,-0.07266132798763732
Cucsa.005460,-0.07593336518665292
Cucsa.005470,-0.07773967467997284
Cucsa.005480,-0.07789277843220146
Cucsa.005490,-0.07868051210943339
Cucsa.005500,-0.06612262487866714
Cucsa.005510,-0.07518842471407132
Cucsa.005520,-0.07531253812087638
Cucsa.005560,-0.07092917114226129
Cucsa.005570,-0.0785689421685132
Cucsa.005970,-0.07868051210943339
Cucsa.006180,-0.07760177111154505
Cucsa.006190,-0.07372272588341365
Cucsa.006220,-0.07831135940185471
Cucsa.006230,-0.07665489744979977
Cucsa.006240,-0.07837221420679304
Cucsa.006320,-0.07757831012085023
Cucsa.006340,-0.07868051210943339
Cucsa.006940,-0.07360535768408023
Cucsa.007150,-0.07740271451272111
Cucsa.007160,-0.07742919018599702
Cucsa.007170,-0.07568369320309175
Cucsa.007220,-0.0729828345641836
Cucsa.007240,-0.0470385453942543
Cucsa.007250,-0.07698210755260383
Cucsa.007260,-0.07433755159563153
Cucsa.007270,-0.07748112862396572
Cucsa.007290,-0.07816356620453722
Cucsa.007300,-0.07355228463308539
Cucsa.007310,-0.0786510997895174
Cucsa.007320,-0.07146566553477823
Cucsa.007330,-0.07309512317223542
Cucsa.007340,-0.07767899947923801
Cucsa.007360,-0.07753929860913818
Cucsa.007380,-0.07820468637094577
Cucsa.007600,-0.0528753678384092
Cucsa.007800,-0.0785437966704649
Cucsa.007810,-0.06734639411315786
Cucsa.007830,-0.0758735483333338
Cucsa.007840,-0.05771044089290711
Cucsa.007850,-0.0714230773642572
Cucsa.008070,-0.078151382401617
Cucsa.008480,-0.07866260667677176
Cucsa.008880,-0.07801637156735997
Cucsa.008890,-0.07788944900844211
Cucsa.008900,-0.07867684702087126
Cucsa.008910,-0.07868051210943339
Cucsa.009110,-0.07868051210943339
Cucsa.009120,-0.07868051210943339
Cucsa.009140,-0.06214735069542744
Cucsa.009150,-0.07868051210943339
Cucsa.009170,-0.07740062289355819
Cucsa.009180,-0.06600935880771694
Cucsa.009190,-0.07828173445376412
Cucsa.009200,-0.07345419932168534
Cucsa.009210,-0.06579019929240462
Cucsa.009220,-0.07866228338423759
Cucsa.009230,-0.07624790123419083
Cucsa.009260,-0.07861553843546816
Cucsa.009280,-0.07868051210943339
Cucsa.009290,-0.06066861280280621
Cucsa.009300,-0.06912536941060024
Cucsa.009330,-0.07868051210943339
Cucsa.009340,-0.07868051210943339
Cucsa.009350,-0.07866627709626531
Cucsa.009360,-0.07868051210943339
Cucsa.009370,-0.07370879938611652
Cucsa.010570,-0.07666302547900115
Cucsa.010580,-0.06627229642731838
Cucsa.010590,-0.05432666864857533
Cucsa.010600,0.010224489238421203
Cucsa.010610,-0.07525353741979207
Cucsa.010650,-0.07565351096385886
Cucsa.010670,-0.07647201459217286
Cucsa.010680,-0.054777024940356134
Cucsa.010690,-0.07754009522827385
Cucsa.010710,-0.07868051210943339
Cucsa.010720,-0.07868051210943339
Cucsa.010740,-0.0782083013234089
Cucsa.010800,-0.07016948227804688
Cucsa.010820,-0.07839024377066942
