Column name,Concentration (fmol)
Ach00g005471,0.32592852083274004
Ach00g005481,0.3221241385240019
Ach00g005491,0.3197267930569415
Ach00g005511,0.3212469927200013
Ach00g005531,0.3760018375432598
Ach00g005541,0.344404267402758
Ach00g006921,0.32301435349526453
Ach00g006941,0.3197184528952965
Ach00g006951,0.3205868280043231
Ach00g006961,0.3208544580473655
Ach00g006981,1.6088568408076869
Ach00g007061,0.3584238961800947
Ach00g007081,0.31969829602274924
Ach00g007091,0.31969829602274924
Ach00g007101,0.3239308043310381
Ach00g007121,0.31974288920247484
Ach00g007131,0.32195127200823137
Ach00g007141,0.31969829602274924
Ach00g007151,0.3203211658086686
Ach00g007171,0.31969829602274924
Ach00g007181,0.31969829602274924
Ach00g008161,0.31976856735325754
Ach00g008171,0.4212281928109613
Ach00g008181,0.31969829602274924
Ach00g008191,0.3227321353820484
Ach00g008201,0.31969829602274924
Ach00g008211,0.324286810714017
Ach00g008221,0.3228996585560125
Ach00g008231,0.32626900577074847
Ach00g008261,0.31969829602274924
Ach00g008271,0.38020701903043697
Ach00g008281,0.3471459471100457
Ach00g008291,0.326903066637687
Ach00g008301,0.31969829602274924
Ach00g008321,0.32365133154189873
Ach00g008331,0.3207299753435042
Ach00g008351,0.31969829602274924
Ach00g008361,0.31969829602274924
Ach00g008371,0.3197797036619207
Ach00g008381,0.31969829602274924
Ach00g008391,0.33667884157933087
Ach00g008401,0.31969829602274924
Ach00g008411,0.3331839650763554
Ach00g008421,0.3564965442135337
Ach00g008431,0.32220701284237835
Ach00g008441,0.31969829602274924
Ach00g008451,0.31969829602274924
Ach00g008461,0.38599597427793136
Ach00g008471,0.3444508142056236
Ach00g008481,0.3244849095099856
Ach00g008491,0.31973523300188816
Ach00g008521,0.3346726216855382
Ach00g008531,0.31969829602274924
Ach00g008541,0.3202785604824553
Ach00g008551,0.3230672563283767
Ach00g008561,0.3197733500762072
Ach00g008571,0.31969829602274924
Ach00g008581,0.32113152456437855
Ach00g008591,0.32033041712366844
Ach00g008601,0.31969829602274924
Ach00g008611,0.31969829602274924
Ach00g008641,0.3199027351889326
Ach00g008651,0.31969829602274924
Ach00g008661,0.31969829602274924
Ach00g008681,0.31969829602274924
Ach00g008691,0.3198743253865474
Ach00g008711,0.3254896699818655
Ach00g008721,0.39607191740999403
Ach00g008731,0.35420377900784283
Ach00g008741,0.31969829602274924
Ach00g008751,0.31969829602274924
Ach00g008761,0.32033574277393045
Ach00g008771,0.3198087753327346
Ach00g008781,0.31969829602274924
Ach00g008791,0.31975035305458965
Ach00g008801,0.31969829602274924
Ach00g008811,0.31969829602274924
Ach00g009511,0.31969829602274924
Ach00g009521,0.34082937047002293
Ach00g009541,0.320145374060908
Ach00g009551,0.31969829602274924
Ach00g009561,0.3229314564937463
Ach00g009581,0.3231729941175027
Ach00g009591,0.3217819118712803
Ach00g009601,0.3209833422101875
Ach00g010401,0.31969829602274924
Ach00g010411,0.31969829602274924
Ach00g010421,0.32054554555080095
Ach00g010431,0.31969829602274924
Ach00g010521,0.3236212036405209
Ach00g010531,0.3199943843711374
Ach00g010541,0.3235220932172266
Ach00g010551,0.3506069690560327
Ach00g010571,0.31969829602274924
Ach00g010671,0.31993508078700317
Ach00g010721,0.32032169960490703
Ach00g010731,0.32261819552620424
Ach00g010741,0.32335341494540604
Ach00g010751,0.3376768052566848
Ach00g011011,0.3327786540766446
Ach00g011031,0.3198638184146525
Ach00g011041,0.3344975170880313
Ach00g011051,0.32011204414199584
Ach00g011061,0.3250765322287378
Ach00g011081,0.32080396701443037
Ach00g011091,0.31974938964542715
Ach00g011101,0.3218650972225957
Ach00g011111,0.31969829602274924
