Column name,Concentration (fmol)
Ach00g005471,1.0828190060888374
Ach00g005481,1.0701798622059864
Ach00g005491,1.062215259325387
Ach00g005511,1.067265756544855
Ach00g005531,1.2491755400108298
Ach00g005541,1.1442002239294284
Ach00g006921,1.073137387027457
Ach00g006941,1.0621875511471643
Ach00g006951,1.0650725182867877
Ach00g006961,1.0659616546424104
Ach00g006981,5.345039338231518
Ach00g007061,1.190777063721245
Ach00g007081,1.062120584793187
Ach00g007091,1.062120584793187
Ach00g007101,1.0761820741894954
Ach00g007121,1.062268734891943
Ach00g007131,1.0696055548446226
Ach00g007141,1.062120584793187
Ach00g007151,1.0641899196301283
Ach00g007171,1.062120584793187
Ach00g007181,1.062120584793187
Ach00g008161,1.062354044362982
Ach00g008171,1.3994292119965492
Ach00g008181,1.062120584793187
Ach00g008191,1.07219978532242
Ach00g008201,1.062120584793187
Ach00g008211,1.077364819647897
Ach00g008221,1.0727563407176495
Ach00g008231,1.0839501852848787
Ach00g008261,1.062120584793187
Ach00g008271,1.2631462426260365
Ach00g008281,1.153308794385534
Ach00g008291,1.0860566997929801
Ach00g008301,1.062120584793187
Ach00g008321,1.0752535931624543
Ach00g008331,1.0655480908422068
Ach00g008351,1.062120584793187
Ach00g008361,1.062120584793187
Ach00g008371,1.0623910420661817
Ach00g008381,1.062120584793187
Ach00g008391,1.1185343574064148
Ach00g008401,1.062120584793187
Ach00g008411,1.1069234720144698
Ach00g008421,1.1843739010416403
Ach00g008431,1.07045519216737
Ach00g008441,1.062120584793187
Ach00g008451,1.062120584793187
Ach00g008461,1.2823786520861506
Ach00g008471,1.1443548644705104
Ach00g008481,1.0780229551826765
Ach00g008491,1.0622432990095954
Ach00g008521,1.1118691750350107
Ach00g008531,1.062120584793187
Ach00g008541,1.0640483736958648
Ach00g008551,1.0733131439480954
Ach00g008561,1.0623699338079975
Ach00g008571,1.062120584793187
Ach00g008581,1.0668821414098955
Ach00g008591,1.0642206548959086
Ach00g008601,1.062120584793187
Ach00g008611,1.062120584793187
Ach00g008641,1.0627997846808392
Ach00g008651,1.062120584793187
Ach00g008661,1.062120584793187
Ach00g008681,1.062120584793187
Ach00g008691,1.062705399955307
Ach00g008711,1.0813610298400849
Ach00g008721,1.3158535462126049
Ach00g008731,1.1767567408898434
Ach00g008741,1.062120584793187
Ach00g008751,1.062120584793187
Ach00g008761,1.0642383480861477
Ach00g008771,1.0624876256901483
Ach00g008781,1.062120584793187
Ach00g008791,1.0622935317428228
Ach00g008801,1.062120584793187
Ach00g008811,1.062120584793187
Ach00g009511,1.062120584793187
Ach00g009521,1.132323489933631
Ach00g009541,1.0636058938900599
Ach00g009551,1.062120584793187
Ach00g009561,1.0728619817067984
Ach00g009581,1.0736644322840623
Ach00g009591,1.0690428965823267
Ach00g009601,1.0663898412298587
Ach00g010401,1.062120584793187
Ach00g010411,1.062120584793187
Ach00g010421,1.0649353672784085
Ach00g010431,1.062120584793187
Ach00g010521,1.0751535004668469
Ach00g010531,1.0631042670137456
Ach00g010541,1.0748242299575634
Ach00g010551,1.1648072061662218
Ach00g010571,1.062120584793187
Ach00g010671,1.0629072451395454
Ach00g010721,1.0641916930395583
Ach00g010731,1.071821247595363
Ach00g010741,1.0742638370279272
Ach00g010751,1.1218498513511124
Ach00g011011,1.1055769238426731
Ach00g011031,1.0626704930719353
Ach00g011041,1.1112874321861506
Ach00g011051,1.0634951632624448
Ach00g011061,1.0799884791652419
Ach00g011081,1.0657939103469447
Ach00g011091,1.0622903310479308
Ach00g011101,1.0693192598757333
Ach00g011111,1.062120584793187
Ach00g011121,1.0625290094639732
Ach00g011131,1.064063889099508
Ach00g011171,1.062120584793187
Ach00g012031,1.0626558146298406
Ach00g012041,1.062120584793187
Ach00g012051,1.0833646127202232
Ach00g012071,1.063179600407487
Ach00g012081,1.095846292901365
Ach00g012091,1.1381583567367188
Ach00g012101,1.062120584793187
Ach00g012111,1.062120584793187
Ach00g012121,1.1383352882860702
Ach00g012131,1.062120584793187
Ach00g012141,1.062120584793187
Ach00g012151,1.2194358634035443
Ach00g012161,1.062257785196659
Ach00g012171,1.513081524744404
Ach00g012181,1.214357662223921
Ach00g012191,1.07513956357557
Ach00g012211,1.0751742283078867
Ach00g012221,1.0625649474526033
Ach00g012291,1.0758669873016078
Ach00g012321,1.0882946292441802
Ach00g012331,1.0725336835217425
Ach00g012341,1.0781703753832046
Ach00g012351,1.0839638199117334
Ach00g012421,1.0631106105580483
Ach00g012431,1.0921801758978704
Ach00g012441,1.1473313695799623
Ach00g012451,1.0694553974284822
Ach00g012461,1.167901115867273
Ach00g012481,1.0804345793686274
Ach00g012491,1.062120584793187
Ach00g012501,1.0639381754593673
Ach00g012511,1.0643409863809405
Ach00g012521,1.0992514952104073
Ach00g012531,1.1151884080848522
Ach00g013331,1.1591725037415845
Ach00g013341,1.1338986420026058
Ach00g013351,1.0703603845271192
Ach00g013361,1.0822216183262459
Ach00g013371,1.062120584793187
Ach00g013381,1.0636064651627894
Ach00g013391,1.0773142984013244
Ach00g013401,1.07758126522677
Ach00g013411,1.062120584793187
Ach00g013421,1.0790992042970968
Ach00g013431,1.141812813975688
Ach00g013441,1.062120584793187
Ach00g013451,1.1239559000274544
Ach00g013461,1.062120584793187
Ach00g013471,1.0955896723263134
Ach00g013491,1.0640966916785919
Ach00g013501,1.0907084631606656
Ach00g013521,1.0655128990232827
Ach00g013541,1.0776008310680343
Ach00g013551,1.0733490262998655
Ach00g013561,1.0638894899950946
Ach00g013571,1.0928737259969885
Ach00g014051,1.0748328159630196
Ach00g014061,1.0864070739674732
Ach00g014081,1.0621986523259679
Ach00g014091,1.5499715364778606
Ach00g014101,1.0641226110668949
Ach00g014111,1.062120584793187
Ach00g014121,1.100694130486402
Ach00g014131,1.062120584793187
Ach00g014141,1.0621772146518935
Ach00g014151,1.0639428161639723
Ach00g014161,1.062196666737355
Ach00g014171,1.1165671295533226
Ach00g014181,1.0724009341433762
Ach00g014191,1.0676832758816919
Ach00g014201,1.062120584793187
Ach00g014211,1.062120584793187
Ach00g014231,1.0644084159937002
Ach00g014241,1.0959529125634069
Ach00g014251,1.0645343399137766
Ach00g015191,1.1812400565848755
Ach00g015351,1.0649943805123303
Ach00g015361,1.133834624098919
Ach00g015381,1.1324676701594096
Ach00g015391,1.0846459275743034
Ach00g015401,1.1175744148007747
Ach00g015431,1.0629152199226757
Ach00g015441,1.062120584793187
Ach00g015451,1.062120584793187
Ach00g015491,1.071999960186049
Ach00g015501,1.0633532870781157
Ach00g015621,1.062120584793187
Ach00g015651,1.0640470004312241
Ach00g015671,1.2124529740967356
Ach00g015681,1.062166308518048
Ach00g015691,1.062120584793187
Ach00g015701,1.062120584793187
Ach00g015711,1.062120584793187
Ach00g015721,1.0695733342745002
Ach00g015741,1.062120584793187
Ach00g016281,1.062120584793187
Ach00g016311,1.062120584793187
Ach00g016421,1.065175522917457
Ach00g016441,1.455494193698851
Ach00g016451,1.0642260161433046
Ach00g016461,1.0740997753698276
Ach00g016471,1.205578796667909
Ach00g016481,1.1465895237534005
Ach00g016611,1.2833552378023367
Ach00g016621,1.1201063961823128
Ach00g016631,1.0784145070241722
Ach00g016641,1.0981434554870526
Ach00g016651,1.2211612304628239
Ach00g016661,1.0818722382342123
Ach00g016671,1.0904454364332734
Ach00g016681,1.0740009176779037
Ach00g016701,1.062120584793187
Ach00g016711,1.062120584793187
Ach00g016721,1.062120584793187
Ach00g016731,1.0709383092087577
Ach00g016811,1.0926275650515584
Ach00g016841,1.1681072603065679
Ach00g016851,1.062120584793187
Ach00g018611,1.062120584793187
Ach00g018661,1.062178365696269
Ach00g018681,1.062120584793187
Ach00g018691,1.0633846629473918
Ach00g018701,1.171441174323483
Ach00g018711,1.0700279013799607
Ach00g018721,1.0659356318685553
Ach00g018731,1.062120584793187
Ach00g019271,1.0627091419170394
Ach00g019281,1.3134188476280175
Ach00g019301,1.4810563001116828
Ach00g019321,1.0789106532266293
Ach00g019341,1.062120584793187
Ach00g019351,1.083934542942008
Ach00g019371,1.1367685107092085
Ach00g020481,1.2418385116922366
Ach00g020491,1.1476487029766584
Ach00g020501,1.1609230197845724
Ach00g020511,1.062120584793187
Ach00g020521,1.0734353611752967
Ach00g020531,1.0749477646669194
Ach00g020541,1.0625981708290082
Ach00g020551,1.062120584793187
Ach00g020561,1.064817156892512
Ach00g020571,1.0816270051703891
Ach00g020581,1.1947499824392962
Ach00g020591,1.3138022149109674
Ach00g020601,1.1878024719584717
Ach00g020771,1.0628976563518333
Ach00g020781,1.062120584793187
Ach00g020791,1.062120584793187
Ach00g020801,1.0686840585095059
Ach00g020821,1.0629277572809572
Ach00g020831,1.0783325244375073
Ach00g020951,1.0638472548187123
Ach00g020961,1.062120584793187
Ach00g020971,1.062120584793187
Ach00g020981,1.062120584793187
Ach00g020991,1.3366627894762833
Ach00g021011,1.062120584793187
Ach00g021021,1.0893116305111716
Ach00g021031,1.1700250079072458
Ach00g021041,1.062120584793187
Ach00g021051,1.1364257049518147
Ach00g021071,1.062120584793187
Ach00g021871,1.0621399554759032
Ach00g021901,1.062120584793187
Ach00g021921,1.0623922647482478
Ach00g021951,1.0841888967812794
Ach00g021971,1.1421254988198013
Ach00g021981,1.0695562426032996
Ach00g022001,1.062120584793187
Ach00g022011,1.0629942367517955
Ach00g022021,1.062120584793187
Ach00g022261,1.0725401455558774
Ach00g022271,1.071764989515983
Ach00g022281,1.062120584793187
Ach00g022291,1.0785094549740362
Ach00g022301,1.0805751991094505
Ach00g022311,1.0622520965361393
Ach00g022321,2.713814606503889
Ach00g022331,1.0680535065107122
Ach00g022361,1.062120584793187
Ach00g022371,1.0649186383180862
Ach00g022381,1.062120584793187
Ach00g022401,1.082431799317229
Ach00g022411,1.0643640743175578
Ach00g022421,1.113134487007809
Ach00g022431,1.0626774151421299
Ach00g022441,1.062120584793187
Ach00g022461,1.062120584793187
Ach00g022471,367.00718769887806
Ach00g024941,1.0640433470499766
Ach00g025031,1.0705223599158902
Ach00g025041,1.0674746246884768
Ach00g025051,1.0628587693658373
Ach00g025071,1.0624406584436399
Ach00g025081,1.2033890855272669
Ach00g025091,1.074360519761906
Ach00g025101,1.1071715524136914
Ach00g025111,1.062120584793187
Ach00g025121,1.133982358620691
Ach00g025131,1.0623580042229415
Ach00g025141,1.0813443034257921
Ach00g025161,1.0648221854651916
Ach00g025171,1.1480685669564714
Ach00g025181,1.066000323847745
Ach00g025221,1.062120584793187
Ach00g025231,1.062146653925277
Ach00g025271,1.063974815156022
Ach00g025281,1.062120584793187
Ach00g025291,1.0655009626340326
Ach00g025331,1.062217613348566
Ach00g025341,1.062120584793187
Ach00g025351,1.06258489450546
Ach00g025361,1.0654225411700813
Ach00g025371,1.1372021723738104
Ach00g025381,1.062184371750464
Ach00g025411,1.0658117398873246
Ach00g025421,1.0706242532706687
Ach00g026361,1.0861948485592727
Ach00g026451,1.062120584793187
Ach00g026461,1.0672119449326112
Ach00g026471,1.062185470943742
Ach00g026481,1.1706638872360993
Ach00g026491,1.1946844216891004
Ach00g026501,1.078011149334696
Ach00g026511,1.3111206765847736
Ach00g026521,1.0622318482273487
Ach00g026531,1.0623733847513708
Ach00g026551,1.0639708189698949
Ach00g026591,1.064412249854859
Ach00g026601,1.0908505307342908
Ach00g026611,1.06248907858954
Ach00g026621,1.1311024443670121
Ach00g026631,1.067769672530289
Ach00g026641,2.1163322917045084
Ach00g026651,1.3497189440684003
Ach00g026661,1.0639537997330526
Ach00g026671,1.1210416335528037
Ach00g026681,1.0624182646329903
Ach00g026691,1.0712124971243386
Ach00g026701,1.0692527084975303
