Column name,Concentration (fmol)
Cucsa.000200,-0.6432409451893212
Cucsa.000210,0.4421480381033179
Cucsa.000230,-0.6714828308514023
Cucsa.000250,9.582227809795299
Cucsa.000290,1.863115145787888
Cucsa.001310,1.5896153135476376
Cucsa.001320,1.1880268226880826
Cucsa.001330,0.5892014849996486
Cucsa.001340,-0.6403628567539155
Cucsa.001360,19.711514334165685
Cucsa.001370,0.11534813499075831
Cucsa.001400,5.139196279073507
Cucsa.001410,1.53574407575711
Cucsa.002240,-0.6714828308514023
Cucsa.002260,1.9552851535335667
Cucsa.002280,2.2145898322687985
Cucsa.002290,3.2221594140144516
Cucsa.002310,-0.6714828308514023
Cucsa.002320,3.784935538800245
Cucsa.002330,-0.6714828308514023
Cucsa.002530,0.2579546999571353
Cucsa.002540,-0.3014824139803928
Cucsa.002590,0.280167409050228
Cucsa.002600,-0.6456684144800892
Cucsa.002610,-0.6714828308514023
Cucsa.002620,-0.6438821095617147
Cucsa.002630,2.418679949693264
Cucsa.002640,3.2846003058818245
Cucsa.002650,1.1259047788219623
Cucsa.002660,1.701026843098934
Cucsa.002670,-0.5825686191442969
Cucsa.002680,-0.3834912061526253
Cucsa.002880,4.382591848540407
Cucsa.002900,1.454544995183514
Cucsa.002920,-0.6615104918128799
Cucsa.002930,1.4936170813271288
Cucsa.002940,0.7430296750595365
Cucsa.002950,-0.14451730620684664
Cucsa.002960,8.76604275597211
Cucsa.002980,-0.4105958807150989
Cucsa.003190,-0.3072672740960773
Cucsa.003210,-0.20738189086288442
Cucsa.003220,64.15475290826906
Cucsa.003230,2.471110386244536
Cucsa.003430,1.5675411278582967
Cucsa.003830,-0.2546322477571279
Cucsa.003840,8.14564926951694
Cucsa.003850,10.729933086385811
Cucsa.003860,-0.20614279067923155
Cucsa.003880,0.32248213198821135
Cucsa.003910,1.6753906479114857
Cucsa.003950,3.966443008926569
Cucsa.003960,-0.6464085847890534
Cucsa.003970,1.655174132067043
Cucsa.004190,6.096245340464833
Cucsa.004200,0.3549330455531718
Cucsa.004230,8.023555770098339
Cucsa.004430,4.92308996279333
Cucsa.004450,2.896971201454255
Cucsa.004460,1.071704569441724
Cucsa.004470,2.29483690199917
Cucsa.004500,-0.3121819890627059
Cucsa.004510,0.8611845091680159
Cucsa.004520,1.7071460833787546
Cucsa.004530,3.846714806163771
Cucsa.004580,-0.6714828308514023
Cucsa.004590,-0.6714828308514023
Cucsa.004610,1.0332148480403454
Cucsa.004650,4.142549026881361
Cucsa.004660,14.438744792101819
Cucsa.004670,0.719999514616952
Cucsa.004700,-0.2863848693222636
Cucsa.004920,7.193467890682938
Cucsa.004950,2.5142639778299034
Cucsa.004960,-0.25250767124666207
Cucsa.005000,0.4832056628652192
Cucsa.005010,0.4970483628310378
Cucsa.005020,1.2325465602808212
Cucsa.005030,3.2230570821518216
Cucsa.005040,5.070059313108168
Cucsa.005050,0.3084875460386001
Cucsa.005080,2.4301955210878985
Cucsa.005090,0.0251184392855603
Cucsa.005100,0.3969135864683843
Cucsa.005110,-0.26875951188640473
Cucsa.005120,0.6741476686006331
Cucsa.005130,6.439033476319348
Cucsa.005150,1.5907238684091893
Cucsa.005160,1.9701649909492511
Cucsa.005170,1.0774820769324742
Cucsa.005190,1.8322516969751648
Cucsa.005210,-0.6714828308514023
Cucsa.005220,13.989676802760039
Cucsa.005230,4.1035151168822255
Cucsa.005240,0.7683839017455496
Cucsa.005250,0.01645932212264473
Cucsa.005260,-0.22708442127064626
Cucsa.005270,1.2137600591937248
Cucsa.005280,20.27247034714546
Cucsa.005290,0.8481875989599504
Cucsa.005300,1.3943677796200158
Cucsa.005310,2.5985408317099346
Cucsa.005320,1.1351928293686362
Cucsa.005330,11.752626991284878
Cucsa.005350,0.054602243515910774
Cucsa.005360,1.7235544618795928
Cucsa.005370,8.354712420270143
Cucsa.005380,1.1868480663271932
Cucsa.005390,1.1036296333121998
Cucsa.005400,1.923608312511727
Cucsa.005410,0.8780705109459628
Cucsa.005420,0.3946436986591877
Cucsa.005430,-0.6714828308514023
Cucsa.005450,11.869475193627268
Cucsa.005460,3.327299215192364
Cucsa.005470,0.26093086925044306
Cucsa.005480,0.1349035275626353
Cucsa.005490,-0.5385030621129406
Cucsa.005500,2.3903294814337595
Cucsa.005510,1.497352217099213
Cucsa.005520,4.969418233617554
Cucsa.005560,4.953619985584447
Cucsa.005570,1.8989761822156497
Cucsa.005970,-0.6591839189326351
Cucsa.006180,0.01526200430633478
Cucsa.006190,3.3048961058267725
Cucsa.006220,-0.21496463720617878
Cucsa.006230,14.7185191295424
Cucsa.006240,-0.0698797266063129
Cucsa.006320,5.846049507334066
Cucsa.006340,-0.6714828308514023
Cucsa.006940,11.7087572788426
Cucsa.007150,0.01928265405239501
Cucsa.007160,1.8604599612508121
Cucsa.007170,9.45239518032497
Cucsa.007220,10.121049973252672
Cucsa.007240,1.0766629025031502
Cucsa.007250,1.7731100108627995
Cucsa.007260,1.2473280433628302
Cucsa.007270,-0.5021743854258357
Cucsa.007290,-0.2791902158294402
Cucsa.007300,5.805699754171028
Cucsa.007310,-0.5123568934094394
Cucsa.007320,4.6789993228515625
Cucsa.007330,3.0593677550001632
Cucsa.007340,0.5761688841028448
Cucsa.007360,0.11776572546391086
Cucsa.007380,-0.16111583386241535
Cucsa.007600,3.2250935830007856
Cucsa.007800,-0.6118825233164832
Cucsa.007810,3.1375995104101433
Cucsa.007830,2.8240385111317723
Cucsa.007840,4.316239045047183
Cucsa.007850,1.218229672274106
Cucsa.008070,-0.18803770283544893
Cucsa.008480,-0.6610751373118803
Cucsa.008880,12.220949316011355
Cucsa.008890,1.8319409535215656
Cucsa.008900,-0.5436608923235668
Cucsa.008910,-0.6593494879258044
Cucsa.009110,-0.6714828308514023
Cucsa.009120,-0.6714828308514023
Cucsa.009140,6.1601369000833905
Cucsa.009150,-0.6714828308514023
Cucsa.009170,-0.1710093264447059
Cucsa.009180,11.223462659472109
Cucsa.009190,0.4427506370935243
Cucsa.009200,0.6027738318216139
Cucsa.009210,5.157862862929392
Cucsa.009220,-0.618504779709252
Cucsa.009230,1.1406536525120798
Cucsa.009260,-0.3624839367009667
Cucsa.009280,0.7333400277277641
Cucsa.009290,-0.6112551516582209
Cucsa.009300,-0.10067893541008671
Cucsa.009330,-0.6714828308514023
Cucsa.009340,-0.6714828308514023
Cucsa.009350,-0.6714828308514023
Cucsa.009360,-0.6714828308514023
Cucsa.009370,-0.6714828308514023
Cucsa.010570,1.0671612190880233
Cucsa.010580,12.961214326207278
Cucsa.010590,16.455052342034747
Cucsa.010600,34.48079580369468
Cucsa.010610,1.972537471806854
Cucsa.010650,1.7152786449215023
Cucsa.010670,0.5744700375827382
Cucsa.010680,-0.12218054709035205
Cucsa.010690,7.083801384963045
Cucsa.010710,-0.6194532358678071
Cucsa.010720,-0.657249921589332
Cucsa.010740,-0.6391914472980916
Cucsa.010800,5.2470923850292746
Cucsa.010820,-0.3715342464143188
Cucsa.010840,0.16487558308123293
Cucsa.010860,3.886850316941828
Cucsa.010870,0.17281559683693778
Cucsa.010880,1.5303119698016605
Cucsa.010890,-0.4865579982104955
Cucsa.010900,1.7157511087904922
Cucsa.010910,-0.6393275542888327
Cucsa.010920,1.6875659909495837
Cucsa.010930,9.106193205775128
Cucsa.010940,4.763926274382676
Cucsa.010950,6.7341322896598586
Cucsa.010970,0.18042018475436714
Cucsa.010980,0.8018677613581486
Cucsa.011010,-0.6182274077137433
Cucsa.011020,4.346158500242776
Cucsa.011040,2.7201155769424
Cucsa.011050,3.0769785434969434
Cucsa.011060,1.5294969978268138
Cucsa.011070,1.4329725603756402
Cucsa.011080,0.13038803294355475
Cucsa.011090,0.11228914628268916
Cucsa.011100,1.309554487986683
Cucsa.011120,1.9529601553231823
Cucsa.011130,1.4163586590407806
Cucsa.011140,-0.3643897208409717
Cucsa.011150,4.530928635620855
Cucsa.011160,0.9822231912554706
Cucsa.011170,1.5374972655272188
Cucsa.011180,2.6606282670926555
Cucsa.011190,1.7059863646274067
Cucsa.011200,0.3530135826025547
Cucsa.011210,0.9743411392611586
Cucsa.011220,0.12445500232203378
Cucsa.011230,0.018412209972195913
Cucsa.011240,1.7140974308033798
Cucsa.011250,1.0333420982003272
Cucsa.011260,-0.19057186864673997
Cucsa.011270,-0.25869124991613435
Cucsa.011280,1.1664660682945178
Cucsa.011320,2.7563095284762418
Cucsa.011340,0.552771606885905
Cucsa.011350,3.033327090399661
Cucsa.011370,-0.18132110280907449
Cucsa.011380,0.6663101085034349
Cucsa.011390,15.652101597714388
Cucsa.011400,-0.33073553245184323
Cucsa.011420,24.324206471613103
Cucsa.011430,-0.640152895063026
Cucsa.011440,5.2838283691278445
Cucsa.011450,0.8252110970678973
Cucsa.011460,3.8972610802685677
Cucsa.011470,1.7270969996676564
Cucsa.011480,-0.42827874218998346
Cucsa.011490,-0.4125338740540965
Cucsa.011500,1.1943373375169921
Cucsa.011510,4.30644617318128
Cucsa.011530,9.902443358041406
Cucsa.011540,0.3852714078251325
Cucsa.011550,0.627958504777381
Cucsa.011560,2.2017382572443314
Cucsa.011570,5.421145724994852
Cucsa.011590,10.568059510908665
Cucsa.011600,-0.3079206959705126
Cucsa.011640,0.42629720049016195
Cucsa.011670,0.40179912610036217
Cucsa.011690,-0.39610033671932726
Cucsa.011740,2.58437057806965
Cucsa.011790,0.01597203052758925
Cucsa.011820,1.1827276228165116
Cucsa.011880,-0.6714828308514023
Cucsa.011910,-0.35910373787066924
Cucsa.011950,3.2264642896805342
Cucsa.011960,-0.39183329403066747
Cucsa.011970,1.1802708454800415
Cucsa.011980,10.848418342389468
Cucsa.011990,2.797913965553135
Cucsa.012000,9.419218535675723
Cucsa.012010,2.9560233642321663
Cucsa.012020,0.610201080222019
Cucsa.012030,10.100846110851302
Cucsa.012040,1.8439387508494134
Cucsa.012070,0.03061012973951895
Cucsa.012090,10.177500685649811
Cucsa.012130,0.7444843254901656
Cucsa.012150,-0.39828008578086566
Cucsa.012160,1.437381044422372
Cucsa.012170,0.24975822894643182
Cucsa.012180,1.7535298753423305
Cucsa.012190,-0.41718818536908076
Cucsa.012200,0.4698251920277774
Cucsa.012220,1.0903921641158398
Cucsa.012230,1.0383623894944705
Cucsa.012470,-0.65660019455708
Cucsa.012480,-0.5513436282613291
Cucsa.012500,0.72230673775825
Cucsa.012520,-0.6714828308514023
Cucsa.012530,-0.46445018362484125
