Column name,Concentration (fmol)
Cucsa.000200,-0.06303761262855348
Cucsa.000210,0.043330507734125154
Cucsa.000230,-0.06580531742343743
Cucsa.000250,0.9390583253599394
Cucsa.000290,0.18258528428721305
Cucsa.001310,0.1557823007276685
Cucsa.001320,0.11642662862343209
Cucsa.001330,0.05774174552996557
Cucsa.001340,-0.06275555996188371
Cucsa.001360,1.931728404748237
Cucsa.001370,0.011304117229094315
Cucsa.001400,0.5036412353492037
Cucsa.001410,0.15050291942419677
Cucsa.002240,-0.06580531742343743
Cucsa.002260,0.19161794504628954
Cucsa.002280,0.21702980356234225
Cucsa.002290,0.3157716225734163
Cucsa.002310,-0.06580531742343743
Cucsa.002320,0.370923682802424
Cucsa.002330,-0.06580531742343743
Cucsa.002530,0.025279560595799264
Cucsa.002540,-0.0295452765700785
Cucsa.002590,0.027456406086922347
Cucsa.002600,-0.06327550461904874
Cucsa.002610,-0.06580531742343743
Cucsa.002620,-0.06310044673704804
Cucsa.002630,0.23703063506993988
Cucsa.002640,0.3218908299764188
Cucsa.002650,0.1103386683245523
Cucsa.002660,0.16670063062369553
Cucsa.002670,-0.0570917246761411
Cucsa.002680,-0.03758213820295728
Cucsa.002880,0.4294940011569599
Cucsa.002900,0.1425454095279844
Cucsa.002920,-0.06482802819766223
Cucsa.002930,0.14637447397005862
Cucsa.002940,0.07281690815583458
Cucsa.002950,-0.01416269600827097
Cucsa.002960,0.8590721900852668
Cucsa.002980,-0.040238396310079694
Cucsa.003190,-0.030112192861415574
Cucsa.003210,-0.020323425304562673
Cucsa.003220,6.287165785010368
Cucsa.003230,0.24216881785196454
Cucsa.003430,0.15361903053011308
Cucsa.003830,-0.024953960280198535
Cucsa.003840,0.79827362841266
Cucsa.003850,1.0515334424658096
Cucsa.003860,-0.020201993486564693
Cucsa.003880,0.031603248934844716
Cucsa.003910,0.1641882834953256
Cucsa.003950,0.3887114148748038
Cucsa.003960,-0.06334804130932724
Cucsa.003970,0.16220706494257023
Cucsa.004190,0.5974320433655537
Cucsa.004200,0.034783438464210836
Cucsa.004230,0.7863084654696372
Cucsa.004430,0.48246281635374644
Cucsa.004450,0.283903177742517
Cucsa.004460,0.10502704780528896
Cucsa.004470,0.22489401639591866
Cucsa.004500,-0.03059383492814518
Cucsa.004510,0.08439608189846556
Cucsa.004520,0.16730031617111796
Cucsa.004530,0.3769780510040496
Cucsa.004580,-0.06580531742343743
Cucsa.004590,-0.06580531742343743
Cucsa.004610,0.10125505510795385
Cucsa.004650,0.40596980463437343
Cucsa.004660,1.4149969896259782
Cucsa.004670,0.0705599524324613
Cucsa.004700,-0.028065717193581835
Cucsa.004920,0.704959853286928
Cucsa.004950,0.24639786982733053
Cucsa.004960,-0.024745751782172885
Cucsa.005000,0.047354154960791484
Cucsa.005010,0.04871073955744171
Cucsa.005020,0.12078956290752049
Cucsa.005030,0.31585959405087854
Cucsa.005040,0.4968658126846005
Cucsa.005050,0.03023177951178281
Cucsa.005080,0.23815916106661406
Cucsa.005090,0.0024616070499849096
Cucsa.005100,0.03889753147390167
Cucsa.005110,-0.026338432164867663
Cucsa.005120,0.06606647152286205
Cucsa.005130,0.6310252806792961
Cucsa.005150,0.15589093910410057
Cucsa.005160,0.1930761691130266
Cucsa.005170,0.10559324353938249
Cucsa.005190,0.17956066630356615
Cucsa.005210,-0.06580531742343743
Cucsa.005220,1.3709883266704839
Cucsa.005230,0.40214448145445814
Cucsa.005240,0.07530162237106386
Cucsa.005250,0.0016130135680191837
Cucsa.005260,-0.022254273284523333
Cucsa.005270,0.11894848580098502
Cucsa.005280,1.9867020940202553
Cucsa.005290,0.08312238469807515
Cucsa.005300,0.13664804240276154
Cucsa.005310,0.2546570015075736
Cucsa.005320,0.11124889727812634
Cucsa.005330,1.151757445145918
Cucsa.005350,0.005351019864559256
Cucsa.005360,0.1689083372642001
Cucsa.005370,0.8187618171864741
Cucsa.005380,0.11631111050006493
Cucsa.005390,0.10815570406459557
Cucsa.005400,0.18851361462614924
Cucsa.005410,0.08605091007270435
Cucsa.005420,0.038675082468600394
Cucsa.005430,-0.06580531742343743
Cucsa.005450,1.1632085689754723
Cucsa.005460,0.3260753230888517
Cucsa.005470,0.025571225186543423
Cucsa.005480,0.013220545701138259
Cucsa.005490,-0.05277330008706818
Cucsa.005500,0.23425228918050844
Cucsa.005510,0.14674051727572288
Cucsa.005520,0.48700298689452026
Cucsa.005560,0.4854547585872758
Cucsa.005570,0.18609966585713367
Cucsa.005970,-0.06460002405539823
Cucsa.006180,0.0014956764220208085
Cucsa.006190,0.3238798183710237
Cucsa.006220,-0.021066534446205522
Cucsa.006230,1.4424148746951553
Cucsa.006240,-0.006848213207418664
Cucsa.006320,0.5729128517187385
Cucsa.006340,-0.06580531742343743
Cucsa.006940,1.147458213326575
Cucsa.007150,0.001889700097134711
Cucsa.007160,0.1823250762025796
Cucsa.007170,0.9263347276718471
Cucsa.007220,0.991862897378762
Cucsa.007240,0.10551296444530872
Cucsa.007250,0.17376478106455437
Cucsa.007260,0.12223814824955737
Cucsa.007270,-0.0492130897717319
Cucsa.007290,-0.027360641151285142
Cucsa.007300,0.5689585759087608
Cucsa.007310,-0.050210975554125056
Cucsa.007320,0.45854193363945317
Cucsa.007330,0.299818039990016
Cucsa.007340,0.056464550642078795
Cucsa.007360,0.011541041095463264
Cucsa.007380,-0.015789351718516705
Cucsa.007600,0.316059171134077
Cucsa.007800,-0.059964487285015355
Cucsa.007810,0.30748475202019404
Cucsa.007830,0.2767557740909137
